Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/beverages,Beverages,MILO SOFT PACK 200G,RM5.45,,https://vgg.bites.com.my/collections/beverages/products/milo-soft-pack-200g
https://vgg.bites.com.my/collections/beverages,Beverages,MILO ACTIV-GO UHT 1L,RM8.25,,https://vgg.bites.com.my/collections/beverages/products/milo-activ-go-uht-1l
https://vgg.bites.com.my/collections/beverages,Beverages,MARIGOLD 100% JUICE TROPICAL FRUIT 1L,RM7.35,,https://vgg.bites.com.my/collections/beverages/products/marigold-100-juice-tropical-fruit-1l
https://vgg.bites.com.my/collections/beverages,Beverages,MARIGOLD 100% JUICE PURPLE VEGGIE 1L,RM7.35,,https://vgg.bites.com.my/collections/beverages/products/marigold-100-juice-purple-veggie-1l
https://vgg.bites.com.my/collections/beverages,Beverages,MARIGOLD 100% JUICE ORANGE 1L,RM7.35,,https://vgg.bites.com.my/collections/beverages/products/marigold-100-juice-orange-1l
https://vgg.bites.com.my/collections/beverages,Beverages,MARIGOLD 100% JUICE APPLE 1L,RM7.35,,https://vgg.bites.com.my/collections/beverages/products/marigold-100-juice-apple-1l
https://vgg.bites.com.my/collections/beverages,Beverages,LIPTON YELLOW LABEL TEABAG 100SX2G,RM16.79,RM19.35,https://vgg.bites.com.my/collections/beverages/products/lipton-yellow-label-teabag-100sx2g
https://vgg.bites.com.my/collections/beverages,Beverages,REMEDY ORGANIC KOMBUCHA RASPBERRY LEMONADE 330ML,RM13.10,,https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-raspberry-lemonade-330ml
https://vgg.bites.com.my/collections/beverages,Beverages,REMEDY ORGANIC KOMBUCHA PEACH 330ML,RM13.10,,https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-peach-330ml
https://vgg.bites.com.my/collections/beverages,Beverages,REMEDY ORGANIC KOMBUCHA PASSIONFRUIT 330ML,RM13.10,,https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-passionfruit-330ml
https://vgg.bites.com.my/collections/beverages,Beverages,REMEDY ORGANIC KOMBUCHA MANGO PASSION 330ML,RM13.10,,https://vgg.bites.com.my/collections/beverages/products/remedy-organic-kombucha-mango-passion-330ml
https://vgg.bites.com.my/collections/beverages,Beverages,NESCAFE ICED CAPPUCCINO 500ML,RM5.30,,https://vgg.bites.com.my/collections/beverages/products/nescafe-iced-cappuccino-500ml
https://vgg.bites.com.my/collections/beverages,Beverages,AHMAD TEA GREEN TEA 100S,RM19.99,RM21.40,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-100s
https://vgg.bites.com.my/collections/beverages,Beverages,NESCAFE CLASSIC JAR 100G,RM18.85,,https://vgg.bites.com.my/collections/beverages/products/nescafe-classic-jar-100g
https://vgg.bites.com.my/collections/beverages,Beverages,MARIGOLD PEEL FRESH MANGO 300ML,RM2.75,,https://vgg.bites.com.my/collections/beverages/products/marigold-peel-fresh-mango-300ml
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,SAN REMO LARGE SHEET LASAGNA 250G,RM6.25,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/san-remo-large-sheet-lasagna-250g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,SAN REMO INSTANT LASAGNA 250G,RM6.25,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/san-remo-instant-lasagna-250g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,AYAM BRAND WHOLE KERNEL CORN 425G,RM4.40,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-whole-kernel-corn-425g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,AYAM BRAND TUNA CHUNK IN MINERAL WATER 150G,RM7.70,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-chunk-in-mineral-water-150g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S COUNTRY LADLE BEEF & VEGE 500G,RM18.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbells-country-ladle-beef-vege-500g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,INDOMIE MI GORENG SPECIAL 5X85G,RM5.89,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/indomie-mi-goreng-special-5x85g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MARINA SARDIN TOM 425G T,RM8.10,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/marina-sardin-tom-425g-t
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MARINA CHUNKS IN BRINE TUNA 185G,RM6.25,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/marina-chunks-in-brine-tuna-185g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MAGGI PEDAS GILER AYAM BAKAR 5X76G,RM9.95,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-pedas-giler-ayam-bakar-5x76g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MAGGI HOT MEALZ PEDAS GILER AYAM BAKAR BOWL 93G,RM4.60,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-mealz-pedas-giler-ayam-bakar-bowl-93g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,BAXTERS MINESTRONE SOUP 400G,RM13.90,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/baxters-minestrone-soup-400g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELLS AUS VEGETABLE & BEEF 420G,RM14.10,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbells-aus-vegetable-beef-420g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CIRIO CHERRY TOMATOES-POMODORINI 400GM,RM10.30,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-cherry-tomatoes-pomodorini-400gm
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CIRIO WHOLE PEELED TOMATO 400GM,RM7.85,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-whole-peeled-tomato-400gm
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CIRIO POLPA FINE CHOPPED TOMATOES CHILI 390G,RM7.05,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-chopped-tomatoes-chili-390g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CHINA NONG SHIM CLAY POT CUP 70G,RM4.99,RM5.55,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/china-nong-shim-clay-pot-cup-70g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,SAMYANG HOT CHICKEN JJAJANG 5X140G,RM28.95,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/samyang-hot-chicken-jjajang-5x140g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MASSEL 7 STOCK CUBES CHICKEN STYLE 35G,RM2.95,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-7-stock-cubes-chicken-style-35g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S REAL STOCK VEGETABLE 1L,RM17.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-vegetable-1l
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S REAL STOCK VEGE SALT REDUCED 1L,RM17.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-vege-salt-reduced-1l
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S REAL STOCK CHIC SALT REDUCED 1L,RM17.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbells-real-stock-chic-salt-reduced-1l
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S REAL STOCK CHICKEN 1L,RM17.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-chicken-1l
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S REAL STOCK BEEF SALT REDUCED 1L,RM17.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-beef-salt-reduced-1l
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CAMPBELL'S REAL STOCK BEEF 1L,RM17.15,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/campbell-s-real-stock-beef-1l
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CIRIO CANNELLINI (BOX) 380G,RM6.25,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-cannellini-box-380g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,JOHN WEST SARDINES IN TOMATO SAUCES 110G,RM10.50,RM11.65,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-sardines-in-tomato-sauces-110g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,JOHN WEST SARDINES IN SPRING WATER 110G,RM10.50,RM11.65,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/john-west-sardines-in-spring-water-110g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,CIRIO POLPA FINE CHOPPED TOMATOES BASIL 390G,RM7.05,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/cirio-polpa-fine-chopped-tomatoes-basil-390g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,ADABI JAGUNG KERNEL 425G,RM4.70,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-jagung-kernel-425g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,AYAM BRAND TUNA CHUNK IN SUNFLOWER OIL 150G,RM7.70,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-chunk-in-sunflower-oil-150g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,AYAM BRAND CHILI TUNA FIRE HOT 160G,RM7.70,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-chili-tuna-fire-hot-160g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,AYAM BRAND TUNA FLAKES OMEGA 3 OLIVE OIL 150G,RM7.70,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-tuna-flakes-omega-3-olive-oil-150g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,AYAM BRAND SARDINE OVAL 215G,RM8.60,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ayam-brand-sardine-oval-215g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MASSEL 7 STOCK CUBES BEEF STYLE 35G,RM2.95,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-7-stock-cubes-beef-style-35g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MASSEL 7 BOUILLON CUBES VEGETABLE STYLE 35G,RM2.95,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-7-bouillon-cubes-vegetable-style-35g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN RAMBUTAN 565G,RM11.50,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-rambutan-565g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN STRAW MUSHROOM 425G,RM5.05,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-straw-mushroom-425g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN PEACHES HALVES 825G,RM12.75,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-peaches-halves-825g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,ADABI JAGUNG MANIS 425G,RM4.70,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/adabi-jagung-manis-425g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN PEACH HALVES 420G,RM7.75,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-peach-halves-420g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN PINEAPPLE SLICE 565GM,RM7.00,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-pineapple-slice-565gm
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN PREMIUM FRUIT COCKTAIL 825G,RM14.10,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-premium-fruit-cocktail-825g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN PINEAPPLE CUBES 565G,RM6.75,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-pineapple-cubes-565g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN HONEY SEA COCONUT 565G,RM11.90,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-honey-sea-coconut-565g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,HOSEN PEACHES SLICES 820G,RM12.25,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/hosen-peaches-slices-820g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,LOTTE LUNCHEON MEAT (PORK&CHIC) 340GM,RM17.90,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/lotte-luncheon-meat-pork-chic-340gm
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,NONGSHIM SHIN SUPER SPICY RAMYUN CUP 68G,RM4.99,RM5.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-super-spicy-ramyun-cup-68g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,NONGSHIM SHIN SUPER SPICY RAMYUN 5X120G,RM22.90,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-super-spicy-ramyun-5x120g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,MI SEDAAP CUP NOODLE GORENG 81G,RM2.75,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mi-sedaap-cup-noodle-goreng-81g
https://vgg.bites.com.my/collections/canned-food-instant-meals,Canned Food & Instant Meals,OLD EL PASO GLUTEN FREE TORTILLAS 216G,RM30.35,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/old-el-paso-gluten-free-tortillas-216g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MEWAH SARAWAK BLACK PEPPERCORN 40G,RM4.50,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-sarawak-black-peppercorn-40g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",JASMINE SUNWHITE FRAGRANT RICE 5KG,RM32.39,RM37.05,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-sunwhite-fragrant-rice-5kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SUMO CALROSE RICE 5KG,RM30.59,RM34.80,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sumo-calrose-rice-5kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO LARGE SHEET LASAGNA 250G,RM6.25,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-large-sheet-lasagna-250g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO INSTANT LASAGNA 250G,RM6.25,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-instant-lasagna-250g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",KIMBALL MACARONI 400G,RM3.49,RM4.05,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-macaroni-400g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",PREGO MACARONI 500G,RM4.49,RM5.20,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-macaroni-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",KIMBALL SPAGHETTI 400G,RM3.49,RM4.05,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-spaghetti-400g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",PREGO SPAGHETTI 500G,RM4.49,RM5.20,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-spaghetti-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MEWAH TRI-MIX RICE 1KG,RM9.15,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-tri-mix-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",ECOBROWNS UNPOLISHED BROWN RICE 2KG,RM13.55,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/ecobrowns-unpolished-brown-rice-2kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",ECOBROWNS GOLD WHOLEGRAIN MIX 2KG,RM13.99,RM18.55,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/ecobrowns-gold-wholegrain-mix-2kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MEWAH FRAGRANT RICE 1KG,RM9.15,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-fragrant-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MEWAH BROWN RICE 1KG,RM6.75,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-brown-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MEWAH BLACK RICE 1KG,RM18.25,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-black-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MEWAH BASMATHI RICE 1KG,RM13.70,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/mewah-basmathi-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",JASMINE SUPER 5 (IMPORT) 5KG,RM18.99,RM21.80,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-super-5-import-5kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",JASMINE SUNWHITE FRAGRANT RICE 10KG,RM60.79,RM71.00,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-sunwhite-fragrant-rice-10kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",JASMINE PUSA CREAM BASMATHI SELLA PARBOI 5KG,RM36.39,RM49.90,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-pusa-cream-basmathi-sella-parboi-5kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",FLORAL GLUTINOUS RICE (BERAS PULUT) 1KG,RM7.85,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/floral-glutinous-rice-beras-pulut-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO PENNE RIGATI 500G,RM4.99,RM5.30,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-penne-rigati-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",STAR BRAND BIHUN 400GM,RM3.90,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/star-brand-bihun-400gm
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO WHOLEMEAL SPIRALS 500G,RM7.05,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-wholemeal-spirals-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO WHOLEMEAL SPAGHETTI 500G,RM7.05,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-wholemeal-spaghetti-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO VEGERONI SPIRALS 375G,RM4.99,RM5.30,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-vegeroni-spirals-375g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO SPIRALS NO 16 500G,RM4.99,RM5.30,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-spirals-no-16-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SAN REMO WHOLEMEAL PENNE 500GM,RM7.05,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/san-remo-wholemeal-penne-500gm
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",ROYAL UMBRELLA THAI IMPORTED (RED) 5KG,RM42.99,RM48.15,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/royal-umbrella-thai-imported-red-5kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MYOJO DRY BOWL MALA XIANG GUO 100G,RM6.35,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-dry-bowl-mala-xiang-guo-100g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",MYOJO CHAR MEE 100 5X75G,RM9.65,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/myojo-char-mee-100-5x75g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",PREGO BUDDIES OCEAN DRY PASTA 200G,RM3.05,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-buddies-ocean-dry-pasta-200g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",KIMBALL ANGEL HAIR 400G,RM3.49,RM4.05,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-angel-hair-400g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",DRAGON FRAGRANT RICE 10KG,RM57.99,RM60.15,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/dragon-fragrant-rice-10kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",DRAGON FRAGRANT RICE 1KG,RM7.69,RM7.90,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/dragon-fragrant-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",ALCE NERO ORGANIC TRICOLORE SPAGHETTI 500G,RM9.30,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/alce-nero-organic-tricolore-spaghetti-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA SPAGHETTI NO.5 INTEGRALI 500G,RM11.65,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-spaghetti-no5-integrali-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA FARFELLE 500G,RM6.99,RM8.55,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-farfelle-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA MACCHERONI 44 500G,RM6.99,RM8.55,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-maccheroni-44-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA PENNE RIGATE 500G,RM6.99,RM8.40,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-penne-rigate-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA CHIFFERI 500G,RM6.99,RM8.55,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-chifferi-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA LASAGNA SEMOLA 500G,RM18.99,RM21.65,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-lasagna-semola-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA FETTUCCINE N.166 500G,RM16.99,RM19.95,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-fettuccine-n-166-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",JASMINE BASMATHI KING IMPORT 5KG,RM37.19,RM51.30,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/jasmine-basmathi-king-import-5kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",ADABI KETUPAT NASI EKONOMI 780G,RM10.30,,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/adabi-ketupat-nasi-ekonomi-780g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",SUMO CALROSE RICE 1KG,RM10.49,RM11.10,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/sumo-calrose-rice-1kg
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",KIMBALL FETTUCCINE 400G,RM3.49,RM4.05,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/kimball-fettuccine-400g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA SPAGHETTINI N3 500G,RM6.99,RM8.15,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-spaghettini-n3-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",PREGO FETTUCCINE 500G,RM4.49,RM5.20,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-fettuccine-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",PREGO ANGEL HAIR 500G,RM4.49,RM5.20,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/prego-angel-hair-500g
https://vgg.bites.com.my/collections/pasta-rice-noodles,"Pasta, Rice & Noodles",BARILLA BAVETTE (LINGUINE) N13 500G,RM6.99,RM8.15,https://vgg.bites.com.my/collections/pasta-rice-noodles/products/barilla-bavette-linguine-n13-500g
https://vgg.bites.com.my/collections/woolworths,Woolworths,WOOLWORTHS PASSIONFRUIT SOFT DRINK 1.25L,RM8.65,,https://vgg.bites.com.my/collections/woolworths/products/woolworths-passionfruit-soft-drink-1-25l
https://vgg.bites.com.my/collections/woolworths,Woolworths,WOOLWORTHS TUNA IN OIL 95G,RM7.00,,https://vgg.bites.com.my/collections/woolworths/products/woolworths-tuna-in-oil-95g
https://vgg.bites.com.my/collections/woolworths,Woolworths,WOOLWORTHS BASIL LEAVES 10G,RM7.00,,https://vgg.bites.com.my/collections/woolworths/products/woolworths-basil-leaves-10g
