Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,BRETS POTATO CRISPS BRIE & TRUFFLE 125G,RM14.48,RM18.15,https://vgg.bites.com.my/collections/snacks-sweets/products/brets-potato-crisps-brie-truffle-125g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,BRETS POTATO CRISPS AIOLI (GARLIC) 125G,RM12.88,RM15.10,https://vgg.bites.com.my/collections/snacks-sweets/products/brets-potato-crisps-aioli-garlic-125g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,BRETS POTATO CRISPS CREAM CHEESE & HERBS 125G,RM12.88,RM15.10,https://vgg.bites.com.my/collections/snacks-sweets/products/brets-potato-crisps-cream-cheese-herbs-125g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,HUP SENG WANG SENBEI 92G,RM5.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-wang-senbei-92g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,GLICO POCKY GREEN TEA 35G,RM3.59,RM3.80,https://vgg.bites.com.my/collections/snacks-sweets/products/glico-pocky-green-tea-35g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,KITKAT CHUNKY SHAREBAG 3X38G,RM10.65,,https://vgg.bites.com.my/collections/snacks-sweets/products/kitkat-chunky-sharebag-3x38g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,CADBURY DOYBAG MINI BARS PLAIN 10S 150G,RM9.88,RM11.15,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-doybag-mini-bars-plain-10s-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,CADBURY DOYBAG MINI ROAST ALMOND 10S 150G,RM9.88,RM11.15,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-doybag-mini-roast-almond-10s-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,CADBURY DOYBAG MINI CHUNKS PLAIN 35S 158G,RM9.88,RM11.15,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-doybag-mini-chunks-plain-35s-158g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,MEIJI YAN YAN CHOCOLATE 44GM,RM3.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/meiji-yan-yan-chocolate-44gm
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,HUDSONS HONEY LEMON 100G,RM3.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/hudsons-honey-lemon-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,HUDSONS WILD CHERRY 100G,RM3.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/hudsons-wild-cherry-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,HUDSONS LEMON 100G,RM3.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/hudsons-lemon-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=21,Snacks & Sweets,HUDSONS RED ORIGINAL 100G,RM3.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/hudsons-red-original-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,YBC CHIP STAR S NORI SHIO 45G,RM7.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/ybc-chip-star-s-nori-shio-45g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,YBC CHIP STAR S SOUR CREAM ONION 45G,RM7.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/ybc-chip-star-s-sour-cream-onion-45g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,DUM DUMS ORIGINAL MIX 10.4OZ,RM36.45,,https://vgg.bites.com.my/collections/snacks-sweets/products/dum-dums-original-mix-10-4oz
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ROWNTREES MIXED POUCH VEGAN 150G,RM10.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/rowntrees-mixed-pouch-vegan-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,JNJ CALBEE POTATO CHIP SOUR CREAM & ONION 150G,RM8.98,RM9.50,https://vgg.bites.com.my/collections/snacks-sweets/products/jnj-calbee-potato-chip-sour-cream-onion-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NOI SEAWEED WITH ALMOND SLICE ORI 40G,RM6.28,RM7.70,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-almond-slice-ori-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NOI SEAWEED WITH ALMOND SLICE H&S 40G,RM6.28,RM7.70,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-almond-slice-h-s-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NOI SEAWEED WITH PUMPKIN SEED ORI 40G,RM6.28,RM7.70,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-pumpkin-seed-ori-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NOI SEAWEED WITH POPPING GRAIN ORI 40G,RM6.28,RM7.70,https://vgg.bites.com.my/collections/snacks-sweets/products/noi-seaweed-with-popping-grain-ori-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARNOTT'S TIM TAM WHITE CHOCOLATE 165G,RM15.75,,https://vgg.bites.com.my/collections/snacks-sweets/products/arnott-s-tim-tam-white-chocolate-165g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,TWIX MINIS FUNSIZE 159G,RM13.58,RM15.10,https://vgg.bites.com.my/collections/snacks-sweets/products/twix-minis-funsize-159g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,TARAMI MANDARIN ORANGE JELLY 160G,RM6.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/tarami-mandarin-orange-jelly-160g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,TARAMI MIXED JELLY 160G,RM6.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/tarami-mixed-jelly-160g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,TARAMI WHITE PEACH JELLY 160G,RM6.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/tarami-white-peach-jelly-160g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,TARAMI MIXED YOGURT DESSERT 160G,RM6.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/tarami-mixed-yogurt-dessert-160g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,TARAMI HOKKAIDO MELON 160G,RM6.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/tarami-hokkaido-melon-160g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,KURANDA BARS ALMOND NUT SNAX 5S 175G,RM29.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/kuranda-bars-almond-nut-snax-5s-175g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,FISKOR LEKOR CHIP ORIGINAL FLAVOUR 150G,RM11.98,RM12.90,https://vgg.bites.com.my/collections/snacks-sweets/products/fiskor-lekor-chip-original-flavour-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NUT WALKER DEL ROASTED & UNSALTED MIXED NUTS 150G,RM18.88,RM23.80,https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-del-roasted-unsalted-mixed-nuts-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NUT WALKER NAT TOASTED & UNSALTED MIXED NUTS 150G,RM18.88,RM23.80,https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-nat-toasted-unsalted-mixed-nuts-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,NUT WALKER NAT TOASTED & SALTED MIXED NUTS 150G,RM18.88,RM23.45,https://vgg.bites.com.my/collections/snacks-sweets/products/nut-walker-nat-toasted-salted-mixed-nuts-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,LE NUTTY BANANANANA GRANOLOVE SNACK PACK 35G,RM4.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/le-nutty-banananana-granolove-snack-pack-35g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,LE CHOCOHOLIC CHERRY GRANOLOVE SNACK PACK 35G,RM4.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/le-chocoholic-cherry-granolove-snack-pack-35g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,SAN CARLO WAFFLE CUT POTATO CHIPS 100G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-waffle-cut-potato-chips-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,SAN CARLO SKIN ON POTATO CHIPS 100G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/san-carlo-skin-on-potato-chips-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,EGYPT FRESH BARHI DATES 500G,RM16.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/egypt-fresh-barhi-dates-500g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,HARIBO STARMIX 80G,RM3.98,RM4.50,https://vgg.bites.com.my/collections/snacks-sweets/products/haribo-starmix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,PIERROT GOURMAND 10 CARAMEL LOLLIPOPS 130G,RM22.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-10-caramel-lollipops-130g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,PIERROT GOURMAND 10 FRUIT LOLLIPOPS 130G,RM22.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-10-fruit-lollipops-130g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ITO STRAWBERRY TART COOKIE 103G,RM11.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/ito-strawberry-tart-cookie-103g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ITO BLUEBERRY TART COOKIE 103G,RM11.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/ito-blueberry-tart-cookie-103g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,SANRITSU COOK DASSES MACCHA CHOCO 12PCS,RM10.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/sanritsu-cook-dasses-maccha-choco-12pcs
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,MAGIC TIME POPCORN BUTTER 240G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/magic-time-popcorn-butter-240g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,MAGIC TIME POPCORN DOUBLE BUTTER 240G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/magic-time-popcorn-double-butter-240g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,MAGIC TIME POPCORN CARAMEL 240G,RM15.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/magic-time-popcorn-caramel-240g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARCOIRIS SPRINKLES COLOUR UNICORN MIX 80G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/arcoiris-sprinkles-colour-unicorn-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARCOIRIS SPRINKLES VIOLET BUTTERFLY MIX 80G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/arcoiris-sprinkles-violet-butterfly-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARCOIRIS SPRINKLES COLOUR DAISY MIX 80G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/arcoiris-sprinkles-colour-daisy-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARCOIRIS SPRINKLES COLOUR HEART MIX 80G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/arcoiris-sprinkles-colour-heart-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARCOIRIS SPRINKLES PRIMARY BUTTERFLY MIX 80G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/arcoiris-sprinkles-primary-butterfly-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,ARCOIRIS SPRINKLES COLOUR PINK HEART MIX 80G,RM13.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/arcoiris-sprinkles-colour-pink-heart-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,DOLLAR SWEETS 100S & 1000S TOPPINGS 190G,RM11.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/dollar-sweets-100s-1000s-toppings-190g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,DOLLAR SWEETS RAINBOW SPRINKLES 155G,RM12.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/dollar-sweets-rainbow-sprinkles-155g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,DOLLAR SWEETS CHOCOLATES TOPPING 150G,RM11.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/dollar-sweets-chocolates-topping-150g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,CADBURY DAIRY MILK BAUBLES 112G,RM12.45,RM24.90,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-baubles-112g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,SPANGLER CANDY CANES PEPPERMINT RGW 12PCS-USA-GA,RM7.95,RM15.90,https://vgg.bites.com.my/collections/snacks-sweets/products/spangler-candy-canes-peppermint-rgw-12pcs-usa-ga
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,SPANGLER CANES MULTI COLOR CHERRY 12PCS,RM7.95,RM15.90,https://vgg.bites.com.my/collections/snacks-sweets/products/spangler-canes-multi-color-cherry-12pcs
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,LINDT LINDOR SILVER EDITION 200G,RM48.88,RM61.90,https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-lindor-silver-edition-200g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,LINDOR CRYSTAL HEART TIN 96G,RM36.88,RM50.40,https://vgg.bites.com.my/collections/snacks-sweets/products/lindor-crystal-heart-tin-96g
https://vgg.bites.com.my/collections/snacks-sweets?page=22,Snacks & Sweets,PIERROT GOURMAND SWEET VEGAN GUMMIES 264G,RM32.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-sweet-vegan-gummies-264g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,PIERROT GOURMAND STAR MIX VEGAN GUMMIES 264G,RM32.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/pierrot-gourmand-star-mix-vegan-gummies-264g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,ORGRAN WILD RASPBERRY BISCUITS 175G,RM21.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/orgran-wild-raspberry-biscuits-175g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,ORGRAN APRICOT FRUIT FILLED BISCUIT 175GM,RM21.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/orgran-apricot-fruit-filled-biscuit-175gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,MISTER POTATO SOUR CREAM ONION 60G,RM3.28,RM3.95,https://vgg.bites.com.my/collections/snacks-sweets/products/mister-potato-sour-cream-onion-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,MR POTATO BBQ 60G,RM3.28,RM3.95,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-bbq-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,MR POTATO HOT & SPICY 60G,RM3.28,RM3.95,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-hot-spicy-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,FOX'S CHOCOLATEY ASSORTMENT 365G,RM41.99,RM47.60,https://vgg.bites.com.my/collections/snacks-sweets/products/fox-s-chocolatey-assortment-365g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,FOX'S CHOCOLATEY MILK CHOCOLATE ROUNDS 130G,RM12.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/fox-s-chocolatey-milk-chocolate-rounds-130g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,LAGO PLAISIR CHOC WAFERS MILK CHOCO HAZELNUT 190G,RM16.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/lago-plaisir-choc-wafers-milk-choco-hazelnut-190g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CARMANS SALTED CARAMEL NUT BUT PROTEIN BARS 200G,RM22.88,RM25.25,https://vgg.bites.com.my/collections/snacks-sweets/products/carman-s-salted-caramel-nut-but-protein-bars-200g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CARMANS SALTED DARK CHOC & ALM PROTEIN BARS 200G,RM22.88,RM25.25,https://vgg.bites.com.my/collections/snacks-sweets/products/carman-s-salted-dark-choc-alm-protein-bars-200g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,"CARMANS COCO, YOG & RTED NUT PROTEIN BARS 200G",RM22.88,RM25.25,https://vgg.bites.com.my/collections/snacks-sweets/products/carman-s-coco-yog-rted-nut-protein-bars-200g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CARMENS GRANOLA LSUGAR RASPBERRY & COCONUT 450G,RM27.98,RM30.35,https://vgg.bites.com.my/collections/snacks-sweets/products/carmens-granola-lsugar-raspberry-coconut-450g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CARMENS GRANOLA PROTEIN RICH ALMND & HAZELNUT 450G,RM27.98,RM30.35,https://vgg.bites.com.my/collections/snacks-sweets/products/carmens-granola-protein-rich-almnd-hazelnut-450g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CARMENS GRA 5GRAINS&SEED ALM VANIL & CINN 450G,RM27.98,RM30.35,https://vgg.bites.com.my/collections/snacks-sweets/products/carmens-gra-5grains-seed-alm-vanil-cinn-450g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,LORENZ SALTLETTS SEEDS CRACKER 100G,RM8.48,RM10.20,https://vgg.bites.com.my/collections/snacks-sweets/products/lorenz-saltletts-seeds-cracker-100g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S SPECIAL DARK 40G,RM3.78,RM4.00,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-special-dark-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S COOKIES'N'CRME CREATIONS R/COFFEE 38G,RM4.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-cookies-n-cr-me-creations-r-coffee-38g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S COOKIES'N'CRME CREATIONS S/CARAMEL 38G,RM4.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-cookies-n-cr-me-creations-s-caramel-38g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S CHOCO BALLS COOKIES'N'CRME 36G,RM3.88,RM4.35,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-choco-balls-cookies-n-cr-me-36g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S CHOCO BALLS COOKIES'N'CHOCOLATE 36G,RM3.88,RM4.35,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-choco-balls-cookies-n-chocolate-36g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S EC MILK CHOC W ALMOND 40G,RM4.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-ec-milk-choc-w-almond-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S COOKIES N CREME 40G,RM3.78,RM4.00,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-cookies-n-creme-40g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,SAU TAO ABALONE NOODLE GIFT PACK 6S 342GM,RM25.88,RM26.25,https://vgg.bites.com.my/collections/snacks-sweets/products/sau-tao-abalone-noodle-gift-pack-6s-342gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,SAU TAO SCALLOP NOODLE GIFT PACK 6S 342GM,RM25.88,RM26.25,https://vgg.bites.com.my/collections/snacks-sweets/products/sau-tao-scallop-noodle-gift-pack-6s-342gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,SAU TAO SHRIMP-EGGS NOODLE GIFT PACK 6S 342GM,RM25.88,RM26.25,https://vgg.bites.com.my/collections/snacks-sweets/products/sau-tao-shrimp-eggs-noodle-gift-pack-6s-342gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,FAMOUS GOLD FORTUNE COOKIES 135G,RM22.48,,https://vgg.bites.com.my/collections/snacks-sweets/products/famous-gold-fortune-cookies-135g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HUAT'S UP SALTED GREEN BEAN PASTRY 450G,RM29.98,,https://vgg.bites.com.my/collections/snacks-sweets/products/huat-s-up-salted-green-bean-pastry-450g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,STORCK MERCI FINEST SELECTION-RED 250G,RM31.88,RM40.20,https://vgg.bites.com.my/collections/snacks-sweets/products/storck-merci-finest-selection-red-250g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,STORCK MERCI FINEST SELECTION-BLUE 250G,RM31.88,RM40.20,https://vgg.bites.com.my/collections/snacks-sweets/products/storck-merci-finest-selection-blue-250g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,WERTHERS ORIGINAL BAG 90G,RM7.28,RM9.85,https://vgg.bites.com.my/collections/snacks-sweets/products/werthers-original-bag-90g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,WERTHERS ORIGINAL CREAMY FILLING BAG 80G,RM7.28,RM9.85,https://vgg.bites.com.my/collections/snacks-sweets/products/werthers-original-creamy-filling-bag-80g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,WERTHERS ORIGINAL BAG 150GM,RM9.88,RM12.70,https://vgg.bites.com.my/collections/snacks-sweets/products/werthers-original-bag-150gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CHACHEER SUNFLOWER SEEDS 130G,RM4.18,RM4.40,https://vgg.bites.com.my/collections/snacks-sweets/products/chacheer-sunflower-seeds-130g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,WOOLWORTHS PEANUT BROWNIE COOKIES 325G,RM13.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/woolworths-peanut-brownie-cookies-325g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,CF ORGANIC DRIED GOJI BERRY RED 200G,RM26.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/cf-organic-dried-goji-berry-red-200g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,RADIANT ORGANIC KANUKA HONEY 500GM,RM85.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-organic-kanuka-honey-500gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,RADIANT ORGANIC BUSH HONEY 500GM,RM85.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-organic-bush-honey-500gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,RADIANT ORGANIC RATA HONEY 500GM,RM85.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/radiant-organic-rata-honey-500gm
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,BRUNO BROWNIE CRISP CHOCOLATE 60G,RM6.88,RM10.05,https://vgg.bites.com.my/collections/snacks-sweets/products/bruno-brownie-crisp-chocolate-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,BRUNO BROWNIE CRISP MOCHA 60G,RM6.88,RM10.05,https://vgg.bites.com.my/collections/snacks-sweets/products/bruno-brownie-crisp-mocha-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,BRUNO BROWNIE CRISP MATCHA 60G,RM6.88,RM10.05,https://vgg.bites.com.my/collections/snacks-sweets/products/bruno-brownie-crisp-matcha-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,BRUNO BROWNIE CRISP THAI TEA 60G,RM7.99,RM10.05,https://vgg.bites.com.my/collections/snacks-sweets/products/bruno-brownie-crisp-thai-tea-60g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,WOOLWORTHS SALT & VINEGAR STACKED CHIPS 160G,RM11.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/woolworths-salt-vinegar-stacked-chips-160g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,OREO COOKIE SANDWICH W NEAPOLITAN 131G,RM3.98,RM4.25,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-cookie-sandwich-w-neapolitan-131g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,OREO COOKIE SANDWICH CHEESECAKE 131G,RM3.98,RM4.25,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-cookie-sandwich-cheesecake-131g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S ICONIC KISSES MILK 82G,RM9.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-iconic-kisses-milk-82g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S ICONIC KISSES ALMOND 82G,RM9.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-iconic-kisses-almond-82g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S KISSES COOKIES N CREME 82G,RM9.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-kisses-cookies-n-creme-82g
https://vgg.bites.com.my/collections/snacks-sweets?page=23,Snacks & Sweets,HERSHEY'S ICONIC KISSES ALMOND 146G,RM14.38,RM16.15,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-iconic-kisses-almond-146g
