Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NUTRIONE BREAKFAST MIX 80G,RM9.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-breakfast-mix-80g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MILKY SIP STRAWBERRY 30G,RM4.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/milky-sip-strawberry-30g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MILKY SIP COOKIES & CREAM 30G,RM4.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/milky-sip-cookies-cream-30g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MILKY SIP CHOCOLATE BANANA 30G,RM4.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/milky-sip-chocolate-banana-30g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MILKY SIP CHOCOLATE 30G,RM4.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/milky-sip-chocolate-30g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE'S WONDERS HEARTY MIX 130G,RM18.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-hearty-mix-130g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,OREO WAFER STICKS 128G,RM14.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-wafer-sticks-128g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,GLICO POCKY CHOCOLATE FS 8BAG 134G,RM15.99,RM17.80,https://vgg.bites.com.my/collections/snacks-sweets/products/glico-pocky-chocolate-fs-8bag-134g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CADBURY FLAKE 32G,RM8.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-flake-32g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CADBURY DAIRY MILK ROAST ALMOND 130G,RM9.59,RM10.25,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-roast-almond-130g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CADBURY DAIRY MILK 37G,RM3.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-37g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CADBURY DAIRY MILK CHIPSMORE CHOCOLATE 130G,RM9.59,RM10.25,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-dairy-milk-chipsmore-chocolate-130g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,7D DRIED MANGOES 100GM,RM16.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/7d-dried-mangoes-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,7D DRIED MANGOES 200GM,RM31.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/7d-dried-mangoes-200gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MEIJI HELLO PANDA MILK 43G,RM3.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/meiji-hello-panda-milk-43g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,LEXUS CHOCOLATE SANDWICH 418G,RM10.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/lexus-chocolate-sandwich-418g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TG AMORE PEANUT CHOC WAFER ROLL 280GM,RM12.00,,https://vgg.bites.com.my/collections/snacks-sweets/products/tg-amore-peanut-choc-wafer-roll-280gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MISSION NAAN GARLIC&HERBS 4'S 320G,RM6.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/mission-naan-garlicherbs-4s-320g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MANJUN CRISPY SEAWEED SNACK SEA SALT 9X4.5G,RM22.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/manjun-crispy-seaweed-snack-sea-salt-9x4-5g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,N&N ROASTED NUT BAR CASHEW PEANUT 192G,RM15.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-cashew-peanut-192g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TASTI PEANUT BUTTER MEGA NUTS 6X40GM,RM18.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/tasti-peanut-butter-mega-nuts-6x40gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,WISE COTTAGE FRIES TOMATO KETCHUP 150G,RM6.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/wise-cottage-fries-tomato-ketchup-150g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,DJ&A CRISPY BROCCOLI FLORETS 33G,RM11.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/dj-a-crispy-broccoli-florets-33g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE'S WONDERS FRUITS & NUTS FUSION 150G,RM18.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-fruits-nuts-fusion-150g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE'S WONDERS BAKED ALMONDS 150G,RM18.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-baked-almonds-150g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE'S WONDERS BAKED CASHEW NUTS 150G,RM18.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-baked-cashew-nuts-150g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE'S WONDERS ROYAL MIX 130G,RM18.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-royal-mix-130g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MAJANS BHUJA NUT MIX 140G,RM13.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/majans-bhuja-nut-mix-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SOUR PATCH KIDS WATERMELON 190G,RM13.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/sour-patch-kids-watermelon-190g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,WRIGLEY HUBBA BUBBA STRAWBERRY 35G,RM4.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/wrigley-hubba-bubba-strawberry-35g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TNCC SOUR SQUIRMS 220G,RM14.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-sour-squirms-220g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TNCC SNAKES 230G,RM14.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-snakes-230g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TNCC JELLY BABIES 220G,RM14.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-jelly-babies-220g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TNCC BERRY BLISS 180G,RM14.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-berry-bliss-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TNCC DINOSAURS 220G,RM14.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/tncc-dinosaurs-220g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MENTOS PURE FRESH S/BERRY MINT TIN 35G,RM6.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-pure-fresh-s-berry-mint-tin-35g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SNICKERS STICK 21.5G,RM1.85,,https://vgg.bites.com.my/collections/snacks-sweets/products/snickers-stick-21-5g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CADBURY SHAREPACK SPECIAL TREATS 180G,RM25.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/cadbury-sharepack-special-treats-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JACOB'S WEETAMEAL MULTIPACK 144G,RM6.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-weetameal-multipack-144g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JACOB'S CREAM CRACKER MULTIPACK 216G,RM6.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-cream-cracker-multipack-216g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JACOB'S WEETAMEAL VALUE PACK 289G,RM6.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-weetameal-value-pack-289g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JACOB'S CREAM CRACKER VALUE PACK 324G,RM7.30,,https://vgg.bites.com.my/collections/snacks-sweets/products/jacobs-cream-cracker-value-pack-324g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,GULLON FISH SHAPES 350G,RM11.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/gullon-fish-shapes-350g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,OREO MINI OREO CHOCOLATE M/PACK 8SX20.4GM,RM7.75,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-mini-oreo-chocolate-m-pack-8sx20-4gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MCVITIES DIGESTIVE TWIN PACK 2X360G,RM22.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/mcvities-digestive-twin-pack-2x360g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MCVITIE'S DARK CHOC DIGESTIVES 266G,RM13.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/mcvitie-s-dark-choc-digestives-266g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,OREO B&W CHOCOLATE MP  9X27.6G,RM8.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-b-w-chocolate-mp-9x27-6g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE D CHOC HANDY MP 8X24G,RM7.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-d-choc-handy-mp-8x24g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE ORI HANDY MP 8X24G,RM7.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-ori-handy-mp-8x24g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,GULLON DIGESTIVE SUGAR FREE 400GM BOX,RM12.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/gullon-digestive-sugar-free-400gm-box
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TG AMORE OAT COOKIES BLACKCURRANT 162GM,RM4.45,,https://vgg.bites.com.my/collections/snacks-sweets/products/tg-amore-oat-cookies-blackcurrant-162gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JULIE'S LE-MOND LEMON 272G,RM9.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-le-mond-lemon-272g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JULIE'S LE-MOND CHEESE CHEDDAR 288G,RM9.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-le-mond-cheese-cheddar-288g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE HAZELNUT 135G,RM4.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-hazelnut-135g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE DOUBLE CHOC 135G,RM4.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-double-choc-135g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE ORIGINAL 135G,RM4.40,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-original-135g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS OAT KRUNCH NUTTY CHOC 390G,RM11.75,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-oat-krunch-nutty-choc-390g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS LEXUS CHOC COATED CHOC 360G,RM10.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-choc-coated-choc-360g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS CHOC SANDWICH 258G,RM5.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-choc-sandwich-258g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS WHEAT CRACKERS 276G,RM5.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-wheat-crackers-276g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS TOPMIX ASSORTED BISCUITS 500G,RM9.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-topmix-assorted-biscuits-500g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS FUNMIX ASSORTED BISCUITS 500G,RM9.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-funmix-assorted-biscuits-500g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS CRACKER SANDWICH BUTTER CREAM 270G,RM5.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-cracker-sandwich-butter-cream-270g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,LOACKER QUADRATINI TIRAMISU 220G,RM18.69,RM19.45,https://vgg.bites.com.my/collections/snacks-sweets/products/loacker-quadratini-tiramisu-220g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS MUZIC HAZELNUT WAFER BITES 180G,RM7.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-muzic-hazelnut-wafer-bites-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS MUZIC CHOCOLATE WAFER BITES 180G,RM7.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-muzic-chocolate-wafer-bites-180g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE VALLEY OATS & HONEY 210G,RM12.99,RM14.00,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-valley-oats-honey-210g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JULIE'S LOVE LETTER CHOCOLATE 705G,RM22.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-love-letter-chocolate-705g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,OREO CHOCOLATE 110.4G,RM3.35,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-chocolate-110-4g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,OREO DOUBLE STUF 131.1G,RM3.35,,https://vgg.bites.com.my/collections/snacks-sweets/products/oreo-double-stuf-131-1g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS SUGAR CRACKER 390GM,RM6.20,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-sugar-cracker-390gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,BIN BIN RICE CRACKER 150G,RM9.00,RM9.15,https://vgg.bites.com.my/collections/snacks-sweets/products/bin-bin-rice-cracker-150g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS ORIGINAL CREAM CRACKERS 375G,RM6.20,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-original-cream-crackers-375g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS OAT KRUNCH S/BERRY&B/CURRANT 390G,RM11.75,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-oat-krunch-s-berry-b-currant-390g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS LEXUS PEANUT BUTTER 190G,RM6.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-peanut-butter-190g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS LEXUS VEGE CALCIUM 200GM,RM6.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-vege-calcium-200gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JULIE'S BUTTER CRACKERS 200G,RM4.75,,https://vgg.bites.com.my/collections/snacks-sweets/products/julie-s-butter-crackers-200g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS CREAM CRACKER 300G,RM5.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-cream-cracker-300g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,HUP SENG MARIE BISCUIT 298G,RM4.95,,https://vgg.bites.com.my/collections/snacks-sweets/products/hup-seng-marie-biscuit-298g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS MARIE BISCUITS 300G,RM5.65,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-marie-biscuits-300g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHYS ORIGINAL VEGETABLE CRACKER 390GM,RM6.20,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-original-vegetable-cracker-390gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,M&M'S MINIS TUBE 35G,RM5.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/m-m-s-minis-tube-35g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,HERSHEY'S KISSES COOKIES'N'CREME 146G,RM14.89,RM16.15,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-kisses-cookies-n-creme-146g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,HERSHEY'S ICONIC KISSES MILK 146G,RM14.89,RM16.15,https://vgg.bites.com.my/collections/snacks-sweets/products/hershey-s-iconic-kisses-milk-146g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,WRIGLEY'S DOUBLEMINT MINTS SPEARMINT 20S,RM2.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/wrigley-s-doublemint-mints-spearmint-20s
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TAO KAE NOI CRISPY SEAWEED ORIGINAL 28G,RM6.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-crispy-seaweed-original-28g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TAO KAE NOI CRISPY SEAWEED HOT&SPICY 28G,RM6.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-crispy-seaweed-hot-spicy-28g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TAO KAE NOI CRISPY SEAWEED WASABI 28G,RM6.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/tao-kae-noi-crispy-seaweed-wasabi-28g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TWISTIES CHIPSTER FLAMING BBQ 60G,RM4.15,,https://vgg.bites.com.my/collections/snacks-sweets/products/twisties-chipster-flaming-bbq-60g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHEEZELS ORIGINAL 140G,RM4.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/cheezels-original-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHACHO'S CHEESY CHEESE 160G,RM6.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/chacho-s-cheesy-cheese-160g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MR POTATO TUBES SOUR CREAM 125G,RM3.99,RM5.60,https://vgg.bites.com.my/collections/snacks-sweets/products/mr-potato-tubes-sour-cream-125g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SUGUS STRAWBERRY STICK 30GM,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-strawberry-stick-30gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SUGUS ORANGE STICK 30GM,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-orange-stick-30gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SUGUS BLACKCURRANT STICK 30GM,RM1.70,,https://vgg.bites.com.my/collections/snacks-sweets/products/sugus-blackcurrant-stick-30gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,WISE COTTAGE FRIES SOUR CREAM & ONION 50G,RM3.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/wise-cottage-fries-sour-cream-onion-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHACHO'S BBQ BONANZA 70G,RM3.75,,https://vgg.bites.com.my/collections/snacks-sweets/products/chacho-s-bbq-bonanza-70g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MENTOS PURE FRESH FB LIME MINT 57G,RM6.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/mentos-pure-fresh-fb-lime-mint-57g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SKITTLES BIGGIE BOTTLE 100GM,RM7.65,,https://vgg.bites.com.my/collections/snacks-sweets/products/skittles-biggie-bottle-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,YUPI APPLE RINGS 110G,RM5.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/yupi-apple-rings-110g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,FERRERO ROCHER T5 62.5G,RM13.20,,https://vgg.bites.com.my/collections/snacks-sweets/products/ferrero-rocher-t5-62-5g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MARS SINGLE 47G,RM4.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/mars-single-47g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TONG GARDEN PEANUTS MIXED ANCHOVY 140G,RM7.59,RM8.00,https://vgg.bites.com.my/collections/snacks-sweets/products/tong-garden-peanuts-mixed-anchovy-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NATURE'S WONDERS MIGHTY MIX 130G,RM18.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/nature-s-wonders-mighty-mix-130g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MUNCHY'S LEXUS SALTED CHOC SANDWICH 190G,RM6.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/munchys-lexus-salted-choc-sandwich-190g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NUTRIONE BAKED NUTS & BERRY MIX 85G,RM9.50,,https://vgg.bites.com.my/collections/snacks-sweets/products/nutrione-baked-nuts-berry-mix-85g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE DOUBLE CHOC MEGA VP 14X28G,RM12.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-double-choc-mega-vp-14x28g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,CHIPSMORE ORIGINAL MEGA VP 14X28G,RM12.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/chipsmore-original-mega-vp-14x28g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JACK LINK BEEF JERKY TERIYAKI 50G,RM19.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/jack-link-beef-jerky-teriyaki-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,JACK LINK BEEF JERKY PEPPERED 50G,RM19.90,,https://vgg.bites.com.my/collections/snacks-sweets/products/jack-link-beef-jerky-peppered-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,N&N ROASTED NUT BAR YOGHURT 192G,RM15.10,,https://vgg.bites.com.my/collections/snacks-sweets/products/n-n-roasted-nut-bar-yoghurt-192g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,SANKO YUKI NO YADO 129.4G,RM10.99,RM12.80,https://vgg.bites.com.my/collections/snacks-sweets/products/sanko-yuki-no-yado-129-4g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,LINDT EXCELLENCE DARK 99% COCOA 50GM,RM35.85,,https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-excellence-dark-99-cocoa-50gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,NESTLE VIOLET CRUMBLE 50G,RM10.05,,https://vgg.bites.com.my/collections/snacks-sweets/products/nestle-violet-crumble-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MEIJI ZOOLAND BISCUIT 70GM,RM5.55,,https://vgg.bites.com.my/collections/snacks-sweets/products/meiji-zooland-biscuit-70gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MEIJI YAN YAN DOUBLE CREAM 44GM,RM3.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/meiji-yan-yan-double-cream-44gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MEIJI HELLO PANDA ASSORTED 260G,RM19.85,,https://vgg.bites.com.my/collections/snacks-sweets/products/meiji-hello-panda-assorted-260g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TONG GARDEN WASABI GREEN PEAS 50GM,RM1.60,,https://vgg.bites.com.my/collections/snacks-sweets/products/tong-garden-wasabi-green-peas-50gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,COCON NATA DE COCO MANGO 6X80G,RM6.85,,https://vgg.bites.com.my/collections/snacks-sweets/products/cocon-nata-de-coco-mango-6x80g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,LINDT SWISS CLASSIC DARK HAZELNUT CHOC 100GM,RM23.79,RM27.20,https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-swiss-classic-dark-hazelnut-choc-100gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,LINDT LINDOR CORNET ASSORTED 200GM,RM52.99,RM61.90,https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-lindor-cornet-assorted-200gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,LINDT LINDOR CORNET MILK 200GM,RM52.99,RM61.90,https://vgg.bites.com.my/collections/snacks-sweets/products/lindt-lindor-cornet-milk-200gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TWIX SINGLE TWIN BAR 50G,RM4.65,,https://vgg.bites.com.my/collections/snacks-sweets/products/twix-single-twin-bar-50g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,MEIJI YAN YAN STRAWBERRY 44GM,RM3.25,,https://vgg.bites.com.my/collections/snacks-sweets/products/meiji-yan-yan-strawberry-44gm
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TWISTIES TOMATO 140G,RM4.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/twisties-tomato-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TWISTIES CHICKEN 140G,RM4.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/twisties-chicken-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TWISTIES BIG CHEESE 140G,RM4.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/twisties-big-cheese-140g
https://vgg.bites.com.my/collections/snacks-sweets,Snacks Sweets,TWISTIES BBQ CURRY 140G,RM4.80,,https://vgg.bites.com.my/collections/snacks-sweets/products/twisties-bbq-curry-140g
