Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/fresh,Fresh,LENGKUAS +/-100G,RM3.45,,https://vgg.bites.com.my/collections/fresh/products/lengkuas-100g
https://vgg.bites.com.my/collections/fresh,Fresh,ROUND BRINJAL (TERUNG BULAT) +/- 250G,RM2.25,,https://vgg.bites.com.my/collections/fresh/products/round-brinjal-terung-bulat-250g
https://vgg.bites.com.my/collections/fresh,Fresh,OLD CUCUMBER (TIMUN TUA) +/-800G,RM7.99,,https://vgg.bites.com.my/collections/fresh/products/old-cucumber-timun-tua-800g
https://vgg.bites.com.my/collections/fresh,Fresh,TOMATO XL  (+/- 1KG),RM3.80,,https://vgg.bites.com.my/collections/fresh/products/tomato-xl-1kg
https://vgg.bites.com.my/collections/fresh,Fresh,TURMERIC (KUNYIT) +/-100G,RM1.40,,https://vgg.bites.com.my/collections/fresh/products/turmeric-kunyit-100g
https://vgg.bites.com.my/collections/fresh,Fresh,US RUSSET POTATO (+/-500G),RM3.80,,https://vgg.bites.com.my/collections/fresh/products/us-russet-potato-500g
https://vgg.bites.com.my/collections/fresh,Fresh,WHITE RADISH (LOBAK PUTIH) +/-500G,RM1.95,,https://vgg.bites.com.my/collections/fresh/products/white-radish-lobak-putih-500g
https://vgg.bites.com.my/collections/fresh,Fresh,PREMIUM YELLOW ONION (+/- 500G),RM1.50,,https://vgg.bites.com.my/collections/fresh/products/premium-yellow-onion-500g
https://vgg.bites.com.my/collections/fresh,Fresh,YOUNG GINGER (HALIA MUDA) +/-200G,RM5.00,,https://vgg.bites.com.my/collections/fresh/products/young-ginger-halia-muda-200g
https://vgg.bites.com.my/collections/fresh,Fresh,JAPANESE CUCUMBER (KYURI) +/-600G,RM1.39,,https://vgg.bites.com.my/collections/fresh/products/japanese-cucumber-kyuri-600g
https://vgg.bites.com.my/collections/fresh,Fresh,AUST CHILL GRASS STRIPLOIN STEAK (+/- 400G),RM35.98,,https://vgg.bites.com.my/collections/fresh/products/aust-chill-grass-striploin-steak-400g
https://vgg.bites.com.my/collections/fresh,Fresh,YELLOW WATERMELON (+/-10KG),RM45.00,,https://vgg.bites.com.my/collections/fresh/products/yellow-watermelon-10kg
https://vgg.bites.com.my/collections/fresh,Fresh,SOLO PAPAYA (+/-1KG),RM12.25,,https://vgg.bites.com.my/collections/fresh/products/solo-papaya-1kg
https://vgg.bites.com.my/collections/fresh,Fresh,PASSION FRUIT (+/-1KG),RM18.90,,https://vgg.bites.com.my/collections/fresh/products/passion-fruit-1kg
https://vgg.bites.com.my/collections/fresh,Fresh,RED SEEDLESS WATERMELON CUT (+/-2KG),RM8.60,,https://vgg.bites.com.my/collections/fresh/products/red-seedless-watermelon-cut-2kg
https://vgg.bites.com.my/collections/fresh,Fresh,RED SEEDLESS WATERMELON (+/- 8KG),RM34.40,,https://vgg.bites.com.my/collections/fresh/products/red-seedless-watermelon-8kg
https://vgg.bites.com.my/collections/fresh,Fresh,US MEDJOOL DATES 454G,RM35.90,,https://vgg.bites.com.my/collections/fresh/products/us-medjool-dates-454g
https://vgg.bites.com.my/collections/fresh,Fresh,TURKEY DRIED APRICOT 200G,RM14.75,,https://vgg.bites.com.my/collections/fresh/products/turkey-dried-apricot-200g
https://vgg.bites.com.my/collections/fresh,Fresh,VIETNAM WHITE DRAGON FRUIT PC,RM5.60,,https://vgg.bites.com.my/collections/fresh/products/vietnam-white-dragon-fruit-pc
https://vgg.bites.com.my/collections/fresh,Fresh,SA GRANNY SMITH APPLE PC,RM3.30,,https://vgg.bites.com.my/collections/fresh/products/sa-granny-smith-apple-pc
https://vgg.bites.com.my/collections/fresh,Fresh,PISANG MAS (+/-1KG),RM6.90,,https://vgg.bites.com.my/collections/fresh/products/pisang-mas-1kg
https://vgg.bites.com.my/collections/fresh,Fresh,BLUEBERRIES 125G,RM7.99,,https://vgg.bites.com.my/collections/fresh/products/blueberries-125g
https://vgg.bites.com.my/collections/fresh,Fresh,AUST ROCK MELON (+/-2KG),RM5.97,,https://vgg.bites.com.my/collections/fresh/products/aust-rock-melon-2kg
https://vgg.bites.com.my/collections/fresh,Fresh,GREEN CAPSICUM (LADA BESAR HIJAU) +/-350G,RM3.85,,https://vgg.bites.com.my/collections/fresh/products/green-capsicum-lada-besar-hijau-350g
https://vgg.bites.com.my/collections/fresh,Fresh,HOKTO BUNASHIMEJI MUSHROOM 100G,RM5.59,,https://vgg.bites.com.my/collections/fresh/products/hokto-bunashimeji-mushroom-100g
https://vgg.bites.com.my/collections/fresh,Fresh,DUTCH EGGPLANT (TERUNG BELANDA) +/-350G,RM3.25,,https://vgg.bites.com.my/collections/fresh/products/dutch-eggplant-terung-belanda-350g
https://vgg.bites.com.my/collections/fresh,Fresh,AUST BROCCOLI (+/- 400G),RM12.36,,https://vgg.bites.com.my/collections/fresh/products/aust-broccoli-400g
https://vgg.bites.com.my/collections/fresh,Fresh,AUST/SPAIN CELERY (+/- 700G),RM3.23,,https://vgg.bites.com.my/collections/fresh/products/austspain-celery-700g
https://vgg.bites.com.my/collections/fresh,Fresh,BEETROOT (UBI BIT) +/- 400G,RM2.80,,https://vgg.bites.com.my/collections/fresh/products/beetroot-ubi-bit-400g
https://vgg.bites.com.my/collections/fresh,Fresh,AUST SWEET POTATO (+/-500G),RM6.22,,https://vgg.bites.com.my/collections/fresh/products/aust-sweet-potato-500g
https://vgg.bites.com.my/collections/fresh,Fresh,CHINA RED CABBAGE (+/- 1KG),RM1.30,,https://vgg.bites.com.my/collections/fresh/products/china-red-cabbage-1kg
https://vgg.bites.com.my/collections/fresh,Fresh,CAMERON LEEK +/-200G,RM3.25,,https://vgg.bites.com.my/collections/fresh/products/cameron-leek-200g
https://vgg.bites.com.my/collections/fresh,Fresh,CHINA BROWN SHIMEJI MUSHROOM 150G,RM2.40,,https://vgg.bites.com.my/collections/fresh/products/china-brown-shimeji-mushroom-150g
https://vgg.bites.com.my/collections/fresh,Fresh,CAMERON ROUND CABBAGE (+/-500G),RM1.68,,https://vgg.bites.com.my/collections/fresh/products/cameron-round-cabbage-500g
https://vgg.bites.com.my/collections/fresh,Fresh,BITTER GOURD (PERIA) +/-400G,RM3.00,,https://vgg.bites.com.my/collections/fresh/products/bitter-gourd-peria-400g
https://vgg.bites.com.my/collections/fresh,Fresh,CAMERON BI COLOR SWEET CORN PC,RM5.70,,https://vgg.bites.com.my/collections/fresh/products/cameron-bi-color-sweet-corn-pc
https://vgg.bites.com.my/collections/fresh,Fresh,FIRST PICK BRUSSEL SPROUT 250G,RM10.99,,https://vgg.bites.com.my/collections/fresh/products/first-pick-brussel-sprout-250g
https://vgg.bites.com.my/collections/fresh,Fresh,US ORG MEDJOOL PITTED DATES 340G,RM39.50,,https://vgg.bites.com.my/collections/fresh/products/us-org-medjool-pitted-dates-340g
https://vgg.bites.com.my/collections/fresh,Fresh,US MEDJOOL PITTED DATES 340G,RM36.90,,https://vgg.bites.com.my/collections/fresh/products/us-medjool-pitted-dates-340g
https://vgg.bites.com.my/collections/fresh,Fresh,APPLEMINT 10G GG HERBS,RM2.90,,https://vgg.bites.com.my/collections/fresh/products/applemint-10g-gg-herbs
https://vgg.bites.com.my/collections/fresh,Fresh,LOVE BEETS RTE BABY BEETROOT 250G,RM21.60,,https://vgg.bites.com.my/collections/fresh/products/love-beets-rte-baby-beetroot-250g
https://vgg.bites.com.my/collections/fresh,Fresh,FIRST PICK AUSTRALIA BABY SPINACH 100G,RM10.35,,https://vgg.bites.com.my/collections/fresh/products/first-pick-australia-baby-spinach-100g
https://vgg.bites.com.my/collections/fresh,Fresh,ANGLE GOURD (PETOLA) +/-300G,RM2.73,,https://vgg.bites.com.my/collections/fresh/products/angle-gourd-petola-300g
https://vgg.bites.com.my/collections/fresh,Fresh,AUST BUTTERNUT PUMPKIN (+/-1.2KG),RM4.21,,https://vgg.bites.com.my/collections/fresh/products/aust-butternut-pumpkin-1-2kg
https://vgg.bites.com.my/collections/fresh,Fresh,AUST PINK/RED WASHED POTATO 800G,RM13.99,,https://vgg.bites.com.my/collections/fresh/products/aust-pinkred-washed-potato-800g
https://vgg.bites.com.my/collections/fridge,Fridge,FARM FRESH MILK 2L,RM16.20,,https://vgg.bites.com.my/collections/fridge/products/farm-fresh-milk-2l
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG 3 CHEESE BAKE 200GM,RM15.99,RM17.90,https://vgg.bites.com.my/collections/fridge/products/emborg-3-cheese-bake-200gm
https://vgg.bites.com.my/collections/fridge,Fridge,PACIFIC WEST LEMON DILL FISH FILLET 240GM,RM16.00,,https://vgg.bites.com.my/collections/fridge/products/pacific-west-lemon-dill-fish-fillet-240gm
https://vgg.bites.com.my/collections/fridge,Fridge,FARMHOUSE FRESH MILK 2X1L,RM24.35,,https://vgg.bites.com.my/collections/fridge/products/farmhouse-fresh-milk-2x1l
https://vgg.bites.com.my/collections/fridge,Fridge,FARM FRESH CHOCOLATE MILK 1L,RM8.80,,https://vgg.bites.com.my/collections/fridge/products/farm-fresh-chocolate-milk-1l
https://vgg.bites.com.my/collections/fridge,Fridge,ANCHOR SALTED BUTTER 227G,RM16.15,,https://vgg.bites.com.my/collections/fridge/products/anchor-salted-butter-227g
https://vgg.bites.com.my/collections/fridge,Fridge,SUNGLO SOUR CREAM 210G,RM7.70,,https://vgg.bites.com.my/collections/fridge/products/sunglo-sour-cream-210g
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG FRENCH FRIES-SHOESTRING 1KG,RM15.50,,https://vgg.bites.com.my/collections/fridge/products/emborg-french-fries-shoestring-1kg
https://vgg.bites.com.my/collections/fridge,Fridge,CF TAUFU LEMBUT-PKT 300G,RM1.80,,https://vgg.bites.com.my/collections/fridge/products/cf-taufu-lembut-pkt-300g
https://vgg.bites.com.my/collections/fridge,Fridge,KAWAN SWEET CORN 500G,RM6.55,,https://vgg.bites.com.my/collections/fridge/products/kawan-sweet-corn-500g
https://vgg.bites.com.my/collections/fridge,Fridge,VITAGEN ORANGE 5X125ML,RM5.30,,https://vgg.bites.com.my/collections/fridge/products/vitagen-orange-5x125ml
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG UHT COOKING CREAM VP 3*200ML,RM23.39,RM26.50,https://vgg.bites.com.my/collections/fridge/products/emborg-uht-cooking-cream-vp-3-200ml
https://vgg.bites.com.my/collections/fridge,Fridge,ARLA MOZZARELLA CHEESE SHREDDED 175G,RM15.20,,https://vgg.bites.com.my/collections/fridge/products/arla-mozzarella-cheese-shredded-175g
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG U'GO RASPBERRY 100G,RM3.15,,https://vgg.bites.com.my/collections/fridge/products/emborg-u-go-raspberry-100g
https://vgg.bites.com.my/collections/fridge,Fridge,NUTRIPLUS TELUR KAMPUNG WITH OMEGA 3 10'S,RM8.70,,https://vgg.bites.com.my/collections/fridge/products/nutriplus-telur-kampung-with-omega-3-10-s
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG PSC CHEDDAR AMERICA 200GM,RM14.15,,https://vgg.bites.com.my/collections/fridge/products/emborg-psc-cheddar-america-200gm
https://vgg.bites.com.my/collections/fridge,Fridge,LACTEL FAT FREE YOGURT STRAWBERRY 130G,RM2.90,,https://vgg.bites.com.my/collections/fridge/products/lactel-fat-free-yogurt-strawberry-130g
https://vgg.bites.com.my/collections/fridge,Fridge,GLOBAL GARLIC BUTTER 180G,RM9.30,,https://vgg.bites.com.my/collections/fridge/products/global-garlic-butter-180g
https://vgg.bites.com.my/collections/fridge,Fridge,YAKULT ACE DOUBLE PACK,RM10.50,,https://vgg.bites.com.my/collections/fridge/products/yakult-ace-double-pack
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG UHT WHIPPING CREAM 3X200ML,RM23.39,RM26.50,https://vgg.bites.com.my/collections/fridge/products/emborg-uht-whipping-cream-3x200ml
https://vgg.bites.com.my/collections/fridge,Fridge,LS PREMIUM SMOOTH TOFU 300G,RM1.50,,https://vgg.bites.com.my/collections/fridge/products/ls-premium-smooth-tofu-300g
https://vgg.bites.com.my/collections/fridge,Fridge,FARM FRESH MILK 1L,RM7.99,RM8.40,https://vgg.bites.com.my/collections/fridge/products/farm-fresh-milk-1l
https://vgg.bites.com.my/collections/fridge,Fridge,RISTORANTE PIZZA MOZZARELLA 335G,RM21.00,,https://vgg.bites.com.my/collections/fridge/products/ristorante-pizza-mozzarella-335g
https://vgg.bites.com.my/collections/fridge,Fridge,CHOBANI GREEK YOGHURT 0% FAT NATURAL LIGHT 907G,RM43.40,,https://vgg.bites.com.my/collections/fridge/products/chobani-greek-yoghurt-0-fat-natural-light-907g
https://vgg.bites.com.my/collections/fridge,Fridge,SANITARIUM SO GOOD REGULAR SOY MILK 1L,RM9.89,RM10.80,https://vgg.bites.com.my/collections/fridge/products/sanitarium-so-good-regular-soy-milk-1l
https://vgg.bites.com.my/collections/fridge,Fridge,FARM FRESH SKINNY LOW FAT 1L,RM7.99,RM8.40,https://vgg.bites.com.my/collections/fridge/products/farm-fresh-skinny-low-fat-1l
https://vgg.bites.com.my/collections/fridge,Fridge,SAFEGG PASTEURIZED SHELL EGGS 10'S,RM14.50,,https://vgg.bites.com.my/collections/fridge/products/safegg-pasteurized-shell-eggs-10-s
https://vgg.bites.com.my/collections/fridge,Fridge,RUPP MOZZARELLA SLICED CHEESE,RM13.30,,https://vgg.bites.com.my/collections/fridge/products/rupp-mozzarella-sliced-cheese
https://vgg.bites.com.my/collections/fridge,Fridge,MONAMI BUTTER ROLL UNSALTED 250G,RM21.60,,https://vgg.bites.com.my/collections/fridge/products/monami-butter-roll-unsalted-250g
https://vgg.bites.com.my/collections/fridge,Fridge,MONAMI BUTTER ROLL SALTED 250G,RM21.60,,https://vgg.bites.com.my/collections/fridge/products/monami-butter-roll-salted-250g
https://vgg.bites.com.my/collections/fridge,Fridge,UNIIQ KOMBUCHA ROSE 315ML,RM13.90,,https://vgg.bites.com.my/collections/fridge/products/uniiq-kombucha-rose-315ml
https://vgg.bites.com.my/collections/fridge,Fridge,UNIIQ KOMBUCHA PASSION FRUIT 315ML,RM13.90,,https://vgg.bites.com.my/collections/fridge/products/uniiq-kombucha-passion-fruit-315ml
https://vgg.bites.com.my/collections/fridge,Fridge,UNIIQ KOMBUCHA CALAMANSI 315ML,RM13.90,,https://vgg.bites.com.my/collections/fridge/products/uniiq-kombucha-calamansi-315ml
https://vgg.bites.com.my/collections/fridge,Fridge,UNIIQ KOMBUCHA CLASSIC 315ML,RM13.90,,https://vgg.bites.com.my/collections/fridge/products/uniiq-kombucha-classic-315ml
https://vgg.bites.com.my/collections/fridge,Fridge,TATURA SALTED BUTTER 250G,RM18.25,,https://vgg.bites.com.my/collections/fridge/products/tatura-salted-butter-250g
https://vgg.bites.com.my/collections/fridge,Fridge,PRESIDENT LIGHT SLICE CHEESE 200GM,RM13.29,RM15.35,https://vgg.bites.com.my/collections/fridge/products/president-light-slice-cheese-200gm
https://vgg.bites.com.my/collections/fridge,Fridge,PRESIDENT CHEDDAR CHEESE SLICED 200GM,RM13.29,RM15.35,https://vgg.bites.com.my/collections/fridge/products/president-cheddar-cheese-sliced-200gm
https://vgg.bites.com.my/collections/fridge,Fridge,NOBLE GREEN BELGIUM WAFFLES CHOCOLATE 4X50G,RM9.99,RM10.55,https://vgg.bites.com.my/collections/fridge/products/noble-green-belgium-waffles-chocolate-4x50g
https://vgg.bites.com.my/collections/fridge,Fridge,LACTEL BLISS YOG DRINK MIXED BERRIES 700G,RM6.70,,https://vgg.bites.com.my/collections/fridge/products/lactel-bliss-yog-drink-mixed-berries-700g
https://vgg.bites.com.my/collections/fridge,Fridge,MEIJI LOW FAT YOGHURT W STRAWBERRY 135G,RM3.55,,https://vgg.bites.com.my/collections/fridge/products/meiji-low-fat-yoghurt-w-strawberry-135g
https://vgg.bites.com.my/collections/fridge,Fridge,MEIJI LOW FAT YOGHURT W MIXBERRIES 135G,RM3.09,RM3.55,https://vgg.bites.com.my/collections/fridge/products/meiji-low-fat-yoghurt-w-mixberries-135g
https://vgg.bites.com.my/collections/fridge,Fridge,MEIJI LOW FAT YOGHURT W MANGO 135G,RM3.09,RM3.55,https://vgg.bites.com.my/collections/fridge/products/meiji-low-fat-yoghurt-w-mango-135g
https://vgg.bites.com.my/collections/fridge,Fridge,MEIJI LOW FAT YOGHURT W ALOE VERA 135G,RM3.09,RM3.55,https://vgg.bites.com.my/collections/fridge/products/meiji-low-fat-yoghurt-w-aloe-vera-135g
https://vgg.bites.com.my/collections/fridge,Fridge,MEIJI LOW FAT YOGHURT 135G,RM3.09,RM3.55,https://vgg.bites.com.my/collections/fridge/products/meiji-low-fat-yoghurt-135g
https://vgg.bites.com.my/collections/fridge,Fridge,KAWAN FLAKEY PARATHA 5S,RM6.70,,https://vgg.bites.com.my/collections/fridge/products/kawan-flakey-paratha-5s
https://vgg.bites.com.my/collections/fridge,Fridge,HAAGEN-DAZS VANILLA CARAMEL ALMOND 3X80ML,RM26.99,RM31.95,https://vgg.bites.com.my/collections/fridge/products/haagen-dazs-vanilla-caramel-almond-3x80ml
https://vgg.bites.com.my/collections/fridge,Fridge,ARLA PIZZA TOPPING SHREDDED 175G,RM15.45,,https://vgg.bites.com.my/collections/fridge/products/arla-pizza-topping-shredded-175g
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG NAT SLICED CHEESE EDAM 150GM,RM16.30,RM16.75,https://vgg.bites.com.my/collections/fridge/products/emborg-nat-sliced-cheese-edam-150gm
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG FRENCH UHT COOKING CREAM 200ML,RM9.25,RM9.40,https://vgg.bites.com.my/collections/fridge/products/emborg-french-uht-cooking-cream-200ml
https://vgg.bites.com.my/collections/fridge,Fridge,EMBORG CHEDDAR VINTAGE,RM23.55,,https://vgg.bites.com.my/collections/fridge/products/emborg-cheddar-vintage
https://vgg.bites.com.my/collections/organics??page=2,Organics,CF ORGANIC RAISINS 2X300G,RM31.30,,https://vgg.bites.com.my/collections/organics/products/cf-organic-raisins-2x300g
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG UNFILTER APPLE CIDER VINEGAR 500ML,RM16.55,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG PENNE RIGATE 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG OLIO EXTRA VERGINE DI OLIV 250ML,RM34.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG MACARONI 500GM,RM8.95,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG FUSILLI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,LOVE EARTH ORG REGULAR OAT 400GM,RM8.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,RADIANT ORG BROWN SUGAR 1KG,RM13.00,,https://vgg.bites.com.my/collections/organics/products/radiant-org-brown-sugar-1kg
https://vgg.bites.com.my/collections/organics??page=2,Organics,RADIANT ORGANIC QUINOA 500G,RM26.90,,https://vgg.bites.com.my/collections/organics/products/radiant-organic-quinoa-500g
https://vgg.bites.com.my/collections/organics??page=2,Organics,AUST OWN ORG UNSWT SOY MILK LACTOSE FREE 1L,RM10.49,RM12.10,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l
https://vgg.bites.com.my/collections/organics??page=2,Organics,PURE HARVEST ORG OAT MILK UNSWEETENED 1L,RM16.90,,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-oat-milk-unsweetened-1l
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG TOMATO SAUCE WITH VEGE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG NATAPOLENA TOMATO SAUCE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-natapolena-tomato-sauce-350gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,DJ&A CRISPY BROCCOLI FLORETS 33G,RM11.05,,https://vgg.bites.com.my/collections/organics/products/dj-a-crispy-broccoli-florets-33g
https://vgg.bites.com.my/collections/organics??page=2,Organics,CED ORGANIC SUGAR 500G,RM8.35,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g
https://vgg.bites.com.my/collections/organics??page=2,Organics,RL ORG BEETROOT +/-200G,RM9.38,,https://vgg.bites.com.my/collections/organics/products/rl-org-beetroot-200g
https://vgg.bites.com.my/collections/organics??page=2,Organics,RL ORG AUST CORIANDER 30G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/rl-org-aust-coriander-30g
https://vgg.bites.com.my/collections/organics??page=2,Organics,JAPAN NAGAIMO (CHINESE YAM) (+/-500G),RM13.75,,https://vgg.bites.com.my/collections/organics/products/japan-nagaimo-chinese-yam-500g
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG ACETO BALSAMICO DI MODENA 250ML,RM16.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml
https://vgg.bites.com.my/collections/organics??page=2,Organics,LOVE EARTH DARK BROWN SOFT SUGAR 500GM,RM16.80,,https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,RADIANT ORGANIC ROLLED OAT 500G,RM10.90,,https://vgg.bites.com.my/collections/organics/products/radiant-organic-rolled-oat-500g
https://vgg.bites.com.my/collections/organics??page=2,Organics,CED ORGANIC INSTANT ROLLED OAT 450G,RM8.49,RM9.50,https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g
https://vgg.bites.com.my/collections/organics??page=2,Organics,REMEDY ORGANIC KOMBUCHA GINGER LEMON 250ML,RM9.05,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-250ml
https://vgg.bites.com.my/collections/organics??page=2,Organics,DJ&A VEGGIE CRISPS ORIGINAL MIXED VEGETABLE 90G,RM15.10,,https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g
https://vgg.bites.com.my/collections/organics??page=2,Organics,LOVE EARTH ORG WHOLEMEAL FLOUR 900G,RM17.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g
https://vgg.bites.com.my/collections/organics??page=2,Organics,CED PURE HONEY 500GM,RM14.00,,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,CED NATURAL HIMALAYAN SALT 500GM,RM3.05,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-salt-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,LOVE EARTH NATURAL RAINBOW MIXED 170G,RM14.19,RM14.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-rainbow-mixed-170g
https://vgg.bites.com.my/collections/organics??page=2,Organics,NUTRIPLUS ORG SELENIUM MED 15'S,RM11.60,,https://vgg.bites.com.my/collections/organics/products/nutriplus-org-selenium-med-15-s
https://vgg.bites.com.my/collections/organics??page=2,Organics,NUTRI PLUS ORG SELENIUM L 10S,RM8.00,,https://vgg.bites.com.my/collections/organics/products/nutri-plus-org-selenium-l-10s
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG FUSILLI TRICOLORE 500GM,RM9.35,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-tricolore-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,CED NATURAL HIMALAYAN WHITE SALT 500G,RM2.60,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-white-salt-500g
https://vgg.bites.com.my/collections/organics??page=2,Organics,CED ORGANIC MOLASSES SUGAR 850G,RM16.75,,https://vgg.bites.com.my/collections/organics/products/ced-organic-molasses-sugar-850g
https://vgg.bites.com.my/collections/organics??page=2,Organics,ALCE NERO ORG SPAGHETTI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-spaghetti-500gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,AUSTRALIA'S OWN UNSWEETENED ORGANIC OAT MILK 1L,RM14.89,RM17.15,https://vgg.bites.com.my/collections/organics/products/australia-s-own-unsweetened-organic-oat-milk-1l
https://vgg.bites.com.my/collections/organics??page=2,Organics,COTTAGE FARM PREMIUM NOODLES-PUMPKIN YEE MEE 380G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g
https://vgg.bites.com.my/collections/organics??page=2,Organics,LOVE EARTH NATURAL COCKTAIL MIXED 170G,RM14.19,RM14.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g
https://vgg.bites.com.my/collections/organics??page=2,Organics,LOVE EARTH ORGANIC POCKET CHIA 4X28GM,RM14.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm
https://vgg.bites.com.my/collections/organics??page=2,Organics,RL ORG BROCCOLI +/-450G,RM29.66,,https://vgg.bites.com.my/collections/organics/products/rl-org-broccoli-450g
https://vgg.bites.com.my/collections/organics??page=2,Organics,RL ORG SMALL CARROTS 250G,RM10.90,,https://vgg.bites.com.my/collections/organics/products/rl-org-small-carrots-250g
https://vgg.bites.com.my/collections/organics??page=2,Organics,LIVE MEDIA BROCCOLI +/-350G,RM6.47,,https://vgg.bites.com.my/collections/organics/products/live-media-broccoli-350g
https://vgg.bites.com.my/collections/organics??page=2,Organics,LIVE MEDIA CAULIFLOWER +/-400G,RM5.47,,https://vgg.bites.com.my/collections/organics/products/live-media-cauliflower-400g
https://vgg.bites.com.my/collections/organics??page=2,Organics,LIVE MEDIA OLD GINGER +/-400G,RM4.63,,https://vgg.bites.com.my/collections/organics/products/live-media-old-ginger-400g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG ENGLISH CABBAGE +/-550G,RM7.10,,https://vgg.bites.com.my/collections/organics/products/sl-org-english-cabbage-550g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG JAPANESE PUMPKIN +/-600G,RM8.34,,https://vgg.bites.com.my/collections/organics/products/sl-org-japanese-pumpkin-600g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG LADY FINGER 250G,RM5.20,,https://vgg.bites.com.my/collections/organics/products/sl-org-lady-finger-250g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG SHORT LETTUCE 250G,RM6.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-short-lettuce-250g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG SIEW PAK CHOY 250G,RM5.00,,https://vgg.bites.com.my/collections/organics/products/sl-org-siew-pak-choy-250g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG THAI BABY CORN 150G,RM7.50,,https://vgg.bites.com.my/collections/organics/products/sl-org-thai-baby-corn-150g
https://vgg.bites.com.my/collections/organics??page=2,Organics,SL ORG TOMATO +/-300G,RM5.97,,https://vgg.bites.com.my/collections/organics/products/sl-org-tomato-300g
