Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/dairy-eggs?page=5,Dairy & Eggs,NATUREL OLIVE FAT SPREAD MARGERINE 500G,RM12.69,RM13.90,https://vgg.bites.com.my/collections/dairy-eggs/products/naturel-olive-fat-spread-margerine-500g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,NATUREL RED FAT MARGERINE 250G,RM7.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/naturel-red-fat-margerine-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,NATUREL SOFT MARGERINE 250G,RM7.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/naturel-soft-margerine-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,NATUREL SOFT MARGERINE 500G,RM10.69,RM12.50,https://vgg.bites.com.my/collections/dairy-eggs/products/naturel-soft-margerine-500g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,TATUA DAIRY WHIP  WHIPPED CREAM 400G,RM25.50,,https://vgg.bites.com.my/collections/dairy-eggs/products/tatua-dairy-whip-whipped-cream-400g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,TATUA MASCARPONE 500G,RM29.60,,https://vgg.bites.com.my/collections/dairy-eggs/products/tatua-mascarpone-500g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,TATURA MILK CREAM CHEESE 250GM,RM11.80,,https://vgg.bites.com.my/collections/dairy-eggs/products/tatura-milk-cream-cheese-250gm
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,THE LAUGHING COW BELCUBE PLAIN 15C BLUE 78G,RM14.35,,https://vgg.bites.com.my/collections/dairy-eggs/products/the-laughing-cow-belcube-plain-15c-blue-78g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,GOODDAY UHT CHOCOLATE 1L,RM6.49,RM8.50,https://vgg.bites.com.my/collections/dairy-eggs/products/goodday-uht-chocolate-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,GOODDAY UHT FULL CREAM 1L,RM6.49,RM8.50,https://vgg.bites.com.my/collections/dairy-eggs/products/goodday-uht-full-cream-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,EMBORG MONTEREY JACK NATURAL SLICED CHEESE 150G,RM17.00,,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-monterey-jack-natural-sliced-cheese-150g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,LURPAK BUTTER SALTED IN FOIL 250G,RM23.99,RM25.35,https://vgg.bites.com.my/collections/dairy-eggs/products/lurpak-butter-salted-in-foil-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,EMBORG PARMESAN SHREDDED 150G,RM15.99,RM18.25,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-parmesan-shredded-150g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,CHOBANI FLIP TRIPLE CHOC BROWNIE 140G,RM14.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/chobani-flip-triple-choc-brownie-140g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,PAYSAN BRETON P BRIE LONG LIFE 125G,RM15.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/paysan-breton-p-brie-long-life-125g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,BEGA STRONG & BITEY CHEDDAR CHEESE 250GM,RM19.80,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-strong-bitey-cheddar-cheese-250gm
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,BEGA TASTY CHEDDAR CHEESE 250G,RM19.75,RM19.80,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-tasty-cheddar-cheese-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,SUNGLO GREEK YOGURT FULL CREAM 370G,RM7.95,,https://vgg.bites.com.my/collections/dairy-eggs/products/sunglo-greek-yogurt-full-cream-370g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,FARM YOGURT PEACH 120G,RM3.40,,https://vgg.bites.com.my/collections/dairy-eggs/products/farm-yogurt-peach-120g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,NUTRIPLUS EGGS OMEGA 3 XL 10S,RM8.40,,https://vgg.bites.com.my/collections/dairy-eggs/products/nutriplus-eggs-omega-3-xl-10s
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,PROMEX SALTED BUTTER 250G,RM14.60,,https://vgg.bites.com.my/collections/dairy-eggs/products/promex-salted-butter-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,SA PREMIUM EGG 30S B,RM26.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/sa-premium-egg-30s-b
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,LKH QUAIL EGG 15S,RM5.35,,https://vgg.bites.com.my/collections/dairy-eggs/products/lkh-quail-egg-15s
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,LKH TELUR KAMPUNG SEGAR 10S,RM8.80,,https://vgg.bites.com.my/collections/dairy-eggs/products/lkh-telur-kampung-segar-10s
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,SA MACAO EGG 10S B,RM10.60,,https://vgg.bites.com.my/collections/dairy-eggs/products/sa-macao-egg-10s-b
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,CSF QUAIL EGG 15S,RM10.80,,https://vgg.bites.com.my/collections/dairy-eggs/products/csf-quail-egg-15s
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,BUTTERCUP DAIRY SPREAD 500G,RM16.49,RM17.05,https://vgg.bites.com.my/collections/dairy-eggs/products/buttercup-dairy-spread-500g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,YARRA BY FARM FRESH UHT CHOCOLATE MILK 4X200ML,RM7.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/yarra-by-farm-fresh-uht-chocolate-milk-4x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,YARRA BY FARM FRESH UHT STRAWBERRY MILK 4X200ML,RM7.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/yarra-by-farm-fresh-uht-strawberry-milk-4x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT LOW FAT 3X1L,RM18.99,RM21.70,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-low-fat-3x1l
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,FARM FRESH CHOCOLATE MINT MILK 700G,RM9.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/farm-fresh-chocolate-mint-milk-700g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,GOODDAY FULL CREAM MILK 1L,RM8.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/goodday-full-cream-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,MARIGOLD UHT CHOCOLATE MILK 3X200ML,RM5.39,RM5.70,https://vgg.bites.com.my/collections/dairy-eggs/products/marigold-uht-chocolate-milk-3x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,GOODDAY UHT LOW FAT 1L,RM6.49,RM8.50,https://vgg.bites.com.my/collections/dairy-eggs/products/goodday-uht-low-fat-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,SCS SALTED BUTTER FOIL 227G,RM16.69,RM18.50,https://vgg.bites.com.my/collections/dairy-eggs/products/scs-salted-butter-foil-227g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,LESCURE UNSALTED BUTTER ROLLED 250G,RM27.55,,https://vgg.bites.com.my/collections/dairy-eggs/products/lescure-unsalted-butter-rolled-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,ARLA PRO CREAM BUTTER SALTED 250G,RM19.79,RM21.15,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-pro-cream-butter-salted-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,ARLA PRO CREAM BUTTER UNSALTED 250G,RM19.79,RM21.15,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-pro-cream-butter-unsalted-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,BEGA SMOKED BBQ SLICED CHEESE 200G,RM11.15,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-smoked-bbq-sliced-cheese-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,BEGA BLACK PEPPER CHEDDAR CHEESE 200G,RM11.40,,https://vgg.bites.com.my/collections/dairy-eggs/products/bega-black-pepper-cheddar-cheese-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT CHOC 6X200ML,RM9.69,RM11.20,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-choc-6x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT STRAWBERRY 6X200ML,RM9.69,RM11.20,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-strawberry-6x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,SOYFRESH HERSHEY'S COOKIES&CREME 946ML,RM6.79,RM7.25,https://vgg.bites.com.my/collections/dairy-eggs/products/soyfresh-hershey-s-cookies-creme-946ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT MILKY MARVEL F/CREAM 4X125ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-marvel-f-cream-4x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT MILKY FROZEN F/CREAM 4X125ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-frozen-f-cream-4x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT MILKY FROZEN CHOC 4X125ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-frozen-choc-4x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT MILKY FROZEN STRAW 4X125ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-frozen-straw-4x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,DUTCH LADY UHT MILKY MARVEL CHOC 4X125ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/dutch-lady-uht-milky-marvel-choc-4x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,PROMEX UNSALTED BUTTER 250G,RM14.60,,https://vgg.bites.com.my/collections/dairy-eggs/products/promex-unsalted-butter-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,NATUREL FORTE DHA 250G,RM9.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/naturel-forte-dha-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=6,Dairy & Eggs,137 DEGREES ALMOND MILK WITH AVOCADO 1L,RM19.99,RM22.25,https://vgg.bites.com.my/collections/dairy-eggs/products/137-degrees-almond-milk-with-avocado-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SANITARIUM SO GOOD EXTRA CREAMY OAT MILK 1L,RM10.99,RM13.10,https://vgg.bites.com.my/collections/dairy-eggs/products/sanitarium-so-good-extra-creamy-oat-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,NESTLE OMEGA PLUS DARK CHOC FLAV 6X200ML,RM13.80,,https://vgg.bites.com.my/collections/dairy-eggs/products/nestle-omega-plus-dark-choc-flav-6x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,PALDO PORORO TROPICAL 235ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/paldo-pororo-tropical-235ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,POPORO PEACH 235ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/poporo-peach-235ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,FARM YOGURT MIXBERRIES 120G,RM3.40,,https://vgg.bites.com.my/collections/dairy-eggs/products/farm-yogurt-mixberries-120g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,TWIN COWS FAT SPREAD 250G,RM5.85,,https://vgg.bites.com.my/collections/dairy-eggs/products/twin-cows-fat-spread-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,LAUGHING COW CHEEZ DIPPERS BLUEBERRY 140GM,RM16.99,RM18.00,https://vgg.bites.com.my/collections/dairy-eggs/products/laughing-cow-cheez-dippers-blueberry-140gm
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ARLA CREAM CHEESE HERBS & SPICES 150G,RM12.70,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-cream-cheese-herbs-spices-150g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ARLA CREAM CHEESE LACTO FREE 200G,RM12.70,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-cream-cheese-lacto-free-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,CF TAUFU SAKURA 250G,RM1.15,,https://vgg.bites.com.my/collections/dairy-eggs/products/cf-taufu-sakura-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,MARUHA CHEESE PIZZA 135G,RM23.50,,https://vgg.bites.com.my/collections/dairy-eggs/products/maruha-cheese-pizza-135g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,DELIGHT TOMATO CHEESE CHICKEN SAUSAGE - 70g,RM3.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/delight-tomato-cheese-chicken-sausage-70g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,MILO ACTIV-GO UHT 4X125ML,RM5.60,RM5.65,https://vgg.bites.com.my/collections/dairy-eggs/products/milo-activ-go-uht-4x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,PURE HARVEST ORG RICE MILK CALCIUM UNSW 1L,RM15.99,RM16.90,https://vgg.bites.com.my/collections/dairy-eggs/products/pure-harvest-org-rice-milk-calcium-unsw-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,PURE HARVEST ORG COCO QUENCH 1L,RM19.99,RM29.65,https://vgg.bites.com.my/collections/dairy-eggs/products/pure-harvest-org-coco-quench-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,AUSTRALIA'S OWN A2 FULL CREAM MILK 1L,RM8.89,RM10.05,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-a2-full-cream-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,AUSTRALIA'S OWN FULL CREAM MILK 1L,RM7.89,RM9.05,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-full-cream-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,AUSTRALIA'S OWN LOW FAT MILK 1L,RM7.89,RM9.05,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-low-fat-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,AUSTRALIA'S OWN SKIM MILK 1L,RM7.89,RM9.05,https://vgg.bites.com.my/collections/dairy-eggs/products/australia-s-own-skim-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,137 DEGREES ALMOND MILK ORIGINAL 1L,RM18.99,RM19.60,https://vgg.bites.com.my/collections/dairy-eggs/products/137-degrees-almond-milk-original-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,PHILADELPHIA CREAM CHEESE BLOCK ORIGINAL 250G,RM24.25,,https://vgg.bites.com.my/collections/dairy-eggs/products/philadelphia-cream-cheese-block-original-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,UFC VELVET ALMOND DRINK ORIGINAL 1L,RM13.99,RM14.90,https://vgg.bites.com.my/collections/dairy-eggs/products/ufc-velvet-almond-drink-original-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SAVOIR CLASSIC EGG GRADE A 30'S,RM14.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/savoir-classic-egg-grade-a-30-s
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SAVOIR CLASSIC EGG GRADE B 30'S,RM13.50,,https://vgg.bites.com.my/collections/dairy-eggs/products/savoir-classic-egg-grade-b-30-s
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SAVOIR CLASSIC EGG GRADE C 30'S,RM12.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/savoir-classic-egg-grade-c-30-s
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,PALDO PORORO BLUEBERRY 235ML,RM5.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/paldo-pororo-blueberry-235ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ELLE VIRE MON GREC HONEY 125G,RM6.09,RM6.75,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-mon-grec-honey-125g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ELLE VIRE MON GREC BLUEBERRY 125G,RM6.09,RM6.75,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-mon-grec-blueberry-125g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,OATSIDE BARISTA 3X200ML,RM8.49,RM9.15,https://vgg.bites.com.my/collections/dairy-eggs/products/oatside-barista-3x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,OATSIDE CHOCOLATE 3X200ML,RM8.49,RM9.15,https://vgg.bites.com.my/collections/dairy-eggs/products/oatside-chocolate-3x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,MEZETE HUMMUS CLASSIC ON THE GO 92G,RM7.59,RM8.40,https://vgg.bites.com.my/collections/dairy-eggs/products/mezete-hummus-classic-on-the-go-92g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,NUTRIGEN FULL CREAM MILK 1L,RM9.40,,https://vgg.bites.com.my/collections/dairy-eggs/products/nutrigen-full-cream-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,NUTRIGEN LOW FAT MILK 1L,RM9.40,,https://vgg.bites.com.my/collections/dairy-eggs/products/nutrigen-low-fat-milk-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SAVOIR OMEGA LUTEIN EGG 15S,RM9.65,,https://vgg.bites.com.my/collections/dairy-eggs/products/savoir-omega-lutein-egg-15s
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SAVOIR KAMPUNG EGG 15S,RM8.60,,https://vgg.bites.com.my/collections/dairy-eggs/products/savoir-kampung-egg-15s
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ROKEBY FARMS PROTEIN SMOOTHIES VANILA WAFER 425ML,RM14.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/rokeby-farms-protein-smoothies-vanila-wafer-425ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ELLE&VIRE GOURMET ROLL UNSALTED 250G,RM26.55,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-gourmet-roll-unsalted-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ELLE&VIRE TROPICAL DAIRY DESSERT 125G,RM4.70,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-tropical-dairy-dessert-125g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SUNGLO NATURAL YOGHURT 135G,RM2.65,,https://vgg.bites.com.my/collections/dairy-eggs/products/sunglo-natural-yoghurt-135g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,SUNGLO STRAWBERRY YOGHURT 135G,RM2.65,,https://vgg.bites.com.my/collections/dairy-eggs/products/sunglo-strawberry-yoghurt-135g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,NUTRIGEN CULTURED MILK ASSORTED 5X125ML,RM4.70,,https://vgg.bites.com.my/collections/dairy-eggs/products/nutrigen-cultured-milk-assorted-5x125ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,CHESDALE TRIM 250GM,RM13.09,RM13.70,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-trim-250gm
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,CHESDALE CHEESE TOPPING 250G,RM13.09,RM13.70,https://vgg.bites.com.my/collections/dairy-eggs/products/chesdale-cheese-topping-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,OATSIDE CHOCOLATE MALT OAT MILK  3X200ML,RM8.49,RM9.15,https://vgg.bites.com.my/collections/dairy-eggs/products/oatside-chocolate-malt-oat-milk-3x200ml
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,PROMEX COOK & BAKE BUTTER 250G,RM5.50,,https://vgg.bites.com.my/collections/dairy-eggs/products/promex-cook-bake-butter-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,KRAFT SINGLES SLICED CHEESE 12S 250G,RM13.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/kraft-singles-sliced-cheese-12s-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,KRAFT SINGLES 25% LESS FAT SLICED CHEESE 12S 250G,RM13.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/kraft-singles-25-less-fat-sliced-cheese-12s-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ARLA MULTI BURGER SLICE 400G,RM18.29,RM19.45,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-multi-burger-slice-400g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,ARLA MULTI SANDWICH SLICE 400G,RM18.29,RM19.45,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-multi-sandwich-slice-400g
https://vgg.bites.com.my/collections/dairy-eggs?page=7,Dairy & Eggs,EMBORG COOK & BAKE 200G,RM6.59,RM7.70,https://vgg.bites.com.my/collections/dairy-eggs/products/emborg-cook-bake-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,ELLE+VIRE DEMI-SEL SALTED BUTTER 200G,RM20.85,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-demi-sel-salted-butter-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,ELLE+VIRE DOUX UNSALTED BUTTER 200G,RM20.85,,https://vgg.bites.com.my/collections/dairy-eggs/products/elle-vire-doux-unsalted-butter-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,MILO INTENSE DARK CHOC MIXES 10X33G,RM15.99,RM17.90,https://vgg.bites.com.my/collections/dairy-eggs/products/milo-intense-dark-choc-mixes-10x33g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,ALMOND KOKA ORIGINAL 1L,RM19.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/almond-koka-original-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,ALMOND KOKA UNSWEETENED 1L,RM19.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/almond-koka-unsweetened-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,ALMOND KOKA CHOCOLATE 1L,RM19.10,,https://vgg.bites.com.my/collections/dairy-eggs/products/almond-koka-chocolate-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,LACTEL YOGHURT COOKIES & CREAM 130G,RM6.20,,https://vgg.bites.com.my/collections/dairy-eggs/products/lactel-yoghurt-cookies-cream-130g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,NUTRIWELL OAT & QUINOA 1L,RM10.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/nutriwell-oat-quinoa-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,NUTRIWELL PURPLE RICE 1L,RM10.90,,https://vgg.bites.com.my/collections/dairy-eggs/products/nutriwell-purple-rice-1l
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,PUCK CREAM CHEESE SPREAD OLIVE 200G,RM10.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/puck-cream-cheese-spread-olive-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,PUCK CREAM CHEESE SPREAD ORIGINAL 200G,RM10.75,,https://vgg.bites.com.my/collections/dairy-eggs/products/puck-cream-cheese-spread-original-200g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,PLANTA OMEGROW SPREAD 250G,RM6.59,RM7.90,https://vgg.bites.com.my/collections/dairy-eggs/products/planta-omegrow-spread-250g
https://vgg.bites.com.my/collections/dairy-eggs?page=8,Dairy & Eggs,OATSIDE OAT MILK CARAMEL MACCHIATO 200ML,RM3.29,RM4.55,https://vgg.bites.com.my/collections/dairy-eggs/products/oatside-oat-milk-caramel-macchiato-200ml-2
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,SPRITZER SPARKLING MINERAL WATER 1L,RM3.59,RM3.90,https://vgg.bites.com.my/collections/beverages/products/spritzer-sparkling-mineral-water-1l
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,VITAGEN LESS SUGAR GRAPE 5X125ML,RM5.79,RM5.90,https://vgg.bites.com.my/collections/beverages/products/vitagen-less-sugar-grape-5x125ml
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,AHMAD TEA GREEN TEA PURE 20X40G,RM11.69,RM12.15,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-green-tea-pure-20x40g
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,AHMAD TEA JASMINE ROMANCE 20X40G,RM11.69,RM12.55,https://vgg.bites.com.my/collections/beverages/products/ahmad-tea-jasmine-romance-20x40g
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,TIGER BEER CAN 4X6X320ML,RM179.00,,https://vgg.bites.com.my/collections/beverages/products/tiger-beer-can-4x6x320ml
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,BINGGRAE MELON MILK 6X200ML,RM22.99,RM33.70,https://vgg.bites.com.my/collections/beverages/products/binggrae-melon-milk-6x200ml
https://vgg.bites.com.my/collections/beverages?page=2,Beverages,MILO ACTIV-GO UHT 4X125ML,RM5.60,RM5.65,https://vgg.bites.com.my/collections/beverages/products/milo-activ-go-uht-4x125ml
