Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea Green Tea,200 g,RM 17.88,RM 20.90,https://myaeon2go.com/product/5114/green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Green Love Sour Plum Juice Drink,320 ml,RM 1.38,,https://myaeon2go.com/product/17909/sour-plum-juice-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida C 1000 Mg Lemon,325 ml,RM 2.69,RM 2.90,https://myaeon2go.com/product/9828/c-1000-mg-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Kronenbourg 1664 Blanc Can,6 x 4 x 320 ml,RM 132.88,RM 220.80,https://myaeon2go.com/product/8893/kronenbourg-1664-blanc-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Pot Bag Tea,80 x 2 g,RM 8.48,RM 11.05,https://myaeon2go.com/product/12695/pot-bag-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Saji Sweetened Creamer Teh Tarik,500 g,RM 3.57,,https://myaeon2go.com/product/850/sweetened-creamer-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Instant Coffee,200 g,RM 12.00,RM 24.49,https://myaeon2go.com/product/12709/instant-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Chamisul Fresh,1.8 liter,RM 73.88,RM 84.90,https://myaeon2go.com/product/9853/chamisul-fresh
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art Chocolate Kosong,420 g,RM 12.88,RM 14.99,https://myaeon2go.com/product/42580/cafe-art-chocolate-kosong
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Kopi O Plus,15's x 14 g,RM 9.98,RM 10.99,https://myaeon2go.com/product/13109/kopi-o-plus
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Asian Drink 1 liter,,RM 3.07,,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Rasa Asli,320 ml,RM 1.98,,https://myaeon2go.com/product/455/coca-cola-rasa-asli-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Winter Melon,1 liter,RM 3.07,,https://myaeon2go.com/product/611/winter-melon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dilmah Premium Ceylon Tea,100's,RM 17.76,,https://myaeon2go.com/product/19235/premium-ceylon-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Ngupi Instant Premix Kopi Cham,13's x 31 g,RM 14.48,RM 16.90,https://myaeon2go.com/product/55661/zus-ngupi-instant-premix-kopi-cham-13%27s-x-31-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Mocha,4 x 240 ml,RM 10.40,,https://myaeon2go.com/product/13055/mocha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anlene CholestoPro,800 g,RM 34.98,RM 43.50,https://myaeon2go.com/product/55363/anlene-cholestopro-800-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Ginger Beer,325 ml,RM 1.61,,https://myaeon2go.com/product/487/ginger-beer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Gold Dark Latte,12 x 34 g,RM 12.88,RM 17.90,https://myaeon2go.com/product/6270/gold-dark-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Bundaberg Bundaberg Traditional Lemonade,4 x 375 ml,RM 22.88,RM 27.60,https://myaeon2go.com/product/5317/bundaberg-traditional-lemonade
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 In 1 Caramel Latte,15 x 23 g,RM 12.88,RM 15.85,https://myaeon2go.com/product/16153/nescafe-3-in-1-caramel-latte-15-x-23-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Soft Pack Antigen E,900 g,RM 23.39,,https://myaeon2go.com/product/626/milo-soft-pack-antigen-e-900-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Blackcurrant,700 ml,RM 12.99,RM 14.18,https://myaeon2go.com/product/16171/sunquick-blackcurrant-700-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art Chocolate Mint,456 g,RM 12.88,RM 14.99,https://myaeon2go.com/product/42578/cafe-art-chocolate-mint
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat Kopi O,,RM 13.32 to RM 16.74,,https://myaeon2go.com/product/125/kopi-o-with-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,A&W Sarsaparilla,1.5 liter,RM 3.68,RM 4.14,https://myaeon2go.com/product/5140/sarsaparilla
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Omega Plus Acticol UHT,6 x 200 ml,RM 13.08,RM 13.78,https://myaeon2go.com/product/18181/omega-plus-acticol-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Teh Pucuk Harum Jasmine Less Sugar,350 ml,RM 2.00,,https://myaeon2go.com/product/41517/jasmine-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dairy Champ Sweetened Creamer,500 g,RM 3.90,,https://myaeon2go.com/product/784/sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Chocolate Malt Powder,800 g,RM 16.98,RM 25.00,https://myaeon2go.com/product/51447/farm-fresh-chocolate-malt-powder-800-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evian Mineral Water,6 x 500 ml,RM 32.05,,https://myaeon2go.com/product/18235/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Distilled Drinking Water,6 liter,RM 9.97,,https://myaeon2go.com/product/6766/distilled-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat Kopi O With No Sugar,20 x 10 g,RM 13.32,,https://myaeon2go.com/product/126/kopi-o-with-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Omega Plus Dark Chocolate,6 x 200 ml,RM 13.08,RM 13.78,https://myaeon2go.com/product/845/nestle-omega-dark-chocolate-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town Nan Yang Roasted White Coffee O,20 x 12 g,RM 14.70,,https://myaeon2go.com/product/5024/old-town-nan-yang-roasted-white-coffee-o-18-x-12-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold Ice Lemon Tea Less Sugar,6 x 250 ml,RM 4.68,RM 6.65,https://myaeon2go.com/product/18237/ice-lemon-tea-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Gold Coin Sweetened Creamer Kopi & Teh Tarik,1 kg,RM 6.69,,https://myaeon2go.com/product/831/sweetened-creamer-kopi-&-teh-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Omega 3*6 Plain,4 x 180 ml,RM 8.65,,https://myaeon2go.com/product/59553/dutch-lady-uht-omega-3%2A6-plain-4-x-180-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Tiger Crystal Beer,6 x 4 x 320 ml,RM 119.88,RM 182.50,https://myaeon2go.com/product/44294/tiger-crystal-beer-6-x-4-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunquick Lemon,700 ml,RM 12.99,RM 14.18,https://myaeon2go.com/product/763/sunquick-lemon-700-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk Full Cream,3 x 200 ml,RM 4.38,RM 4.89,https://myaeon2go.com/product/13136/uht-milk-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Teh Tarik Cham,12 x 38 g,RM 12.98,RM 14.99,https://myaeon2go.com/product/866/teh-tarik-cham
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk-Chocolate,1 liter,RM 5.98,RM 7.11,https://myaeon2go.com/product/18140/uht-milk-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Mocha Can,6's x 240 ml,RM 13.88,RM 15.00,https://myaeon2go.com/product/61442/nescafe-mocha-can-6%27s-x-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Coffee Mix 3 In 1 Regular,25 x 18 g,RM 9.99,,https://myaeon2go.com/product/5167/coffee-mix-3-in-1-regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Super Charcoal Roasted Heritage White Coffee 3 in 1 With Brown Sugar,15 x 21 g,RM 14.88,RM 18.36,https://myaeon2go.com/product/707/charcoal-roasted-white-coffee-3-in-1-with-brown-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Fine Blend,100 g,RM 7.00,RM 13.74,https://myaeon2go.com/product/654/fine-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Chrysanthemum,1 liter,RM 2.68,RM 2.86,https://myaeon2go.com/product/481/seasons-chrysanthemum
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton 450 ml,,RM 2.45,,https://myaeon2go.com/product/514/lemon-ice-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Indocafe Instant Coffee,50 g,RM 4.00,RM 7.35,https://myaeon2go.com/product/21599/instant-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Japanese Roasted Tea Houjicha,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/562/japanese-roasted-tea-houjicha
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Lemon Ice Tea,450 ml,RM 2.45,,https://myaeon2go.com/product/514/lemon-ice-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Refill,300 g,RM 38.43,,https://myaeon2go.com/product/8514/classic-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Latte Can,6's x 240 ml,RM 13.88,RM 15.00,https://myaeon2go.com/product/61382/nescafe-latte-can-6%27s-x-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Ice,240 ml,RM 3.05,,https://myaeon2go.com/product/6309/milo-ice-can-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Oolong Tea,6 x 250 ml,RM 7.40,,https://myaeon2go.com/product/13117/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh UHT Almond Milk Unsweetened,1 liter,RM 13.00,,https://myaeon2go.com/product/13425/uht-almond-milk-unsweetened
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fuze Tea Jasmine Green,1.5 liter,RM 4.48,RM 5.99,https://myaeon2go.com/product/496/jasmine-green
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Iced Cappuccino,500 ml,RM 5.20,,https://myaeon2go.com/product/534/iced-cappuccino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea No Sugar,500 ml,RM 3.27,,https://myaeon2go.com/product/561/jasmine-green-tea-no-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Lychee,1 liter,RM 3.07,,https://myaeon2go.com/product/610/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 3 In 1 Ipoh White Coffee Rich,12 x 40 g,RM 17.88,RM 19.42,https://myaeon2go.com/product/643/chek-hup-3-in-1-ipoh-white-coffee-rich-12-x-40-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Original Citrus Cluster Pack,4 x 325 ml,RM 9.90,,https://myaeon2go.com/product/53206/vida-zero-original-citrus-cluster-pack-4-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee 3 In 1 Cane Sugar,15 x 36 g,RM 15.88,RM 20.90,https://myaeon2go.com/product/677/white-coffee-3-in-1-cane-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ahmad Tea 40 g,,RM 9.98 to RM 13.00,,https://myaeon2go.com/product/136/lemon-&-lime
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Coffee Milk,6 x 200 ml,RM 9.98,RM 11.15,https://myaeon2go.com/product/805/uht-pure-farm-coffee-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Everyday Milk Powder,500 g,RM 18.90,,https://myaeon2go.com/product/842/everyday-milk-powder
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Peach Ice Tea,20's x 14.5 g,RM 13.28,RM 15.59,https://myaeon2go.com/product/879/peach-ice-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yit Foh Tenom Coffee O,12 x 10 g,RM 8.98,RM 10.52,https://myaeon2go.com/product/7043/tenom-coffee-o
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's First Harvest Green Tea,300 ml,RM 1.90,,https://myaeon2go.com/product/34752/first-harvest-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go 240 ml,,RM 3.05,,https://myaeon2go.com/product/537/milo-activ-go-kaw-240-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Green Tea 500 ml,,RM 3.27,,https://myaeon2go.com/product/560/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Herbal Jelly Can,300 ml,RM 1.29,,https://myaeon2go.com/product/17842/herbal-jelly-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Homesoy Honey Melon,24 x 250 ml,RM 15.88,RM 29.21,https://myaeon2go.com/product/10971/honey-melon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatlife Oat Milk Chocolate,250 ml,RM 3.98,,https://myaeon2go.com/product/44618/oatlife-oat-milk-chocolate-250-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Ice Tea,,RM 13.28,RM 15.59,https://myaeon2go.com/product/878/orchard-splash-ice-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Power Root Ali Cafe Tongkat Ali Coffee,250 ml,RM 3.50,,https://myaeon2go.com/product/6508/ali-cafe-tongkat-ali-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Somersby Apple Cider Can,320 ml,RM 6.88,RM 7.53,https://myaeon2go.com/product/426/apple-cider-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Somersby Blackberry Cider Can,4 x 320 ml,RM 20.88,RM 29.99,https://myaeon2go.com/product/9009/blackberry-cider-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Livita Honey,6 x 150 ml,RM 13.36,,https://myaeon2go.com/product/13477/honey
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Frenche Roast Signature Blend Premix Coffee,22 x 19 g,RM 10.98,RM 14.71,https://myaeon2go.com/product/13598/frenche-roast-signature-blend-premix-coffee-22-x-19-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea,500 ml,RM 3.27,,https://myaeon2go.com/product/560/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Blue Soju,360 ml,RM 18.88,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Connor's Stout Can,24 x 320 ml,RM 135.88,RM 191.50,https://myaeon2go.com/product/24918/stout-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,V-Soy Golden Grain Soy Oats And Almond,1 liter,RM 5.99,RM 6.80,https://myaeon2go.com/product/599/golden-grain-soy-oats-and-almond
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art Caramel Macchiato,300 g,RM 12.98,RM 14.99,https://myaeon2go.com/product/42577/cafe-art-caramel-macchiato
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town White Coffee Salted Caramel,15 x 35 g,RM 15.88,RM 20.90,https://myaeon2go.com/product/24901/white-coffee-salted-caramel
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Dolce Gusto,,RM 31.41 to RM 33.06,,https://myaeon2go.com/product/671/dolce-gusto-cappucino
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,HFT Canton Love-Pes Vine Drink,500 ml,RM 4.99,,https://myaeon2go.com/product/17722/canton-love-pes-vine-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Frenche Roast Indulgence Perisa Latte Karamel Masin,20 x 23 g,RM 10.98,RM 14.90,https://myaeon2go.com/product/648/indulgence-perisa-latte-karamel-masin
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Old Town Smooth Roast Kopi Less Sugar,15 x 25 g,RM 15.88,RM 20.90,https://myaeon2go.com/product/24871/smooth-roast-kopi-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vico 3 In 1,15 x 32 gm,RM 13.98,RM 16.48,https://myaeon2go.com/product/13917/vico-3-in-115-x-32-gm
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oriental Extra Kaw White Coffee,40 g x 10's,RM 19.88,RM 23.90,https://myaeon2go.com/product/53185/oriental-extra-kaw-white-coffee-40-g-x-10%27s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Green Apple Cluster Pack,4 x 325 ml,RM 9.90,,https://myaeon2go.com/product/53205/vida-zero-green-apple-cluster-pack-4-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Marigold UHT Milk Chocolate,3 x 200 ml,RM 4.38,RM 4.89,https://myaeon2go.com/product/14011/uht-milk-chocolate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Salute Brand Kopi O 2 In 1,20 x 30 g,RM 13.40,,https://myaeon2go.com/product/684/kopi-o-2-in-1
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Green Love Calamansi Plum Juice Drink,320 ml,RM 1.38,,https://myaeon2go.com/product/17961/calamansi-plum-juice-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday Goodday Low Fat Uht Milk,1 liter,RM 6.28,RM 7.80,https://myaeon2go.com/product/5702/goodday-low-fat-uht-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Dolce Gusto Cafe Au Lait,16 pcs,RM 33.00,,https://myaeon2go.com/product/6266/dolce-gusto-cafe-au-lait
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cap Junjung Sweetened Creamer,500 g,RM 4.10,RM 4.20,https://myaeon2go.com/product/783/sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Horlicks 3 In 1 Natural,10 x 28 g,RM 10.48,RM 13.00,https://myaeon2go.com/product/5776/horlicks-3-in-1-original-10-x-28-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,FG Walet Collagen Plus Bird's Nest Drink Aloe Vera + Rock Sugar,250 ml,RM 11.90,,https://myaeon2go.com/product/10584/collagen-plus-bird%27s-nest-drink-aloe-vera-+-rock-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Zero Green Apple,325 ml,RM 2.50,,https://myaeon2go.com/product/27011/zero-green-apple
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Evian Mineral Water,1 liter,RM 9.80,,https://myaeon2go.com/product/950/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Jinro Soju,,RM 17.88 to RM 18.88,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Brown Sugar Soy Milk,6 x 250 ml,RM 6.95,,https://myaeon2go.com/product/27241/brown-sugar-soy-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Le Minerale Natural Mineral Water,6 x 330 ml,RM 5.70,,https://myaeon2go.com/product/34628/natural-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Edelweiss Sleek Can,24 x 320 ml,RM 133.88,RM 231.00,https://myaeon2go.com/product/11123/sleek-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Twinings Earl Grey,25 x 2 g,RM 22.84,,https://myaeon2go.com/product/932/earl-grey
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Less Sugar,10 x 27 g,RM 13.49,,https://myaeon2go.com/product/6310/activ-go-less-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pocari Sweat Ion Supply Drink Can,330 ml,RM 2.90,,https://myaeon2go.com/product/34363/ion-supply-drink-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ribena Regular,600 ml,RM 10.00,,https://myaeon2go.com/product/12939/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Tea Leaves Packeted,500 g,RM 12.90,,https://myaeon2go.com/product/892/tea-leaves-packeted
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Boh Double Chamber Green Tea,25's,RM 5.94,,https://myaeon2go.com/product/876/double-chamber-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ah Huat Hainan Tea,15 x 32 g,RM 18.92,,https://myaeon2go.com/product/13037/hainan-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Zus Coffee Signature Mixes Coffee Dolce Latte,5's,RM 11.98,RM 14.50,https://myaeon2go.com/product/47868/zus-coffee-signature-mixes-coffee-dolce-latte-5%27s
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nestle Coffeemate Stick Pack,50 x 5 g,RM 10.00,,https://myaeon2go.com/product/6284/coffeemate-stick-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Classic Refill,100 g,RM 15.29,,https://myaeon2go.com/product/6262/classic-refill
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Strawberry,325 ml,RM 1.49,,https://myaeon2go.com/product/14124/strawberry
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong White Coffee Hazelnut,12 x 38 g,RM 12.98,RM 14.99,https://myaeon2go.com/product/26389/white-coffee-hazelnut
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Aik Cheong Cafe Art 3 In 1 Caffe Latte,12 x 25 g,RM 12.98,RM 14.99,https://myaeon2go.com/product/20877/cafe-art-3-in-1-caffe-latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Matcharo Matcha Sparkling With Yuzu & Vitamin C,240 ml,RM 3.60,,https://myaeon2go.com/product/31496/matcha-sparkling-with-yuzu-&-vitamin-c
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cafe21 2 In 1 Coffee & Creamer,22's x 12 g,RM 19.09,,https://myaeon2go.com/product/641/cafe-21-2-in-1-instant-coffeemix-22-x-12-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Vitamin C 1000mg Orange,4 x 325 ml,RM 11.60,,https://myaeon2go.com/product/24910/vitamin-c-1000mg-orange
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moma Drinking Water,300 ml,RM 1.03,,https://myaeon2go.com/product/17879/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Revive Isotonic Regular Drink,1.5 liter,RM 2.88,RM 3.93,https://myaeon2go.com/product/9807/isotonic-regular-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Skol Lager Can,4 x 320 ml,RM 21.18,RM 28.01,https://myaeon2go.com/product/9842/skol-lager-can-beer-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Fernleaf UHT Milk Full Cream,1 Liter,RM 7.28,RM 7.69,https://myaeon2go.com/product/8524/uht-milk-full-cream
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup Cham Tarik,12's x 25 g,RM 14.28,RM 15.79,https://myaeon2go.com/product/13541/cham-tarik
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Evaporated Filled Milk,390 g,RM 4.15,RM 4.68,https://myaeon2go.com/product/8522/evaporated-filled-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Red Bull Gold,6 x 250 ml,RM 18.99,RM 19.65,https://myaeon2go.com/product/16179/gold
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Sunkist Pure Premium 100% Orange Juice,1.5 liter,RM 4.49,RM 6.50,https://myaeon2go.com/product/55665/sunkist-pure-premium-100%25-orange-juice-1.5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe Gold Blend,100 g,RM 27.78,,https://myaeon2go.com/product/21666/gold-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Water Lemon,500 ml,RM 2.50,,https://myaeon2go.com/product/53220/vida-water-lemon-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Three Legs Cooling Water,6 x 200 ml,RM 8.88,RM 11.36,https://myaeon2go.com/product/23488/cooling-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida Water Lime,500 ml,RM 2.50,,https://myaeon2go.com/product/53221/vida-water-lime-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Lipton Ice Tea Lemon,1.5 liter,RM 4.90,,https://myaeon2go.com/product/6016/ice-tea-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Minute Maid Plus Tropical,300 ml,RM 2.75,,https://myaeon2go.com/product/52364/minute-maid-plus-tropical-300-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday UHT Chocolate Milk,1 liter,RM 6.28,RM 7.80,https://myaeon2go.com/product/832/uht-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Goodday UHT Strawberry Milk,6 x 200 ml,RM 11.90,,https://myaeon2go.com/product/834/uht-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Wonda Latte,4 x 240 ml,RM 10.40,,https://myaeon2go.com/product/7010/latte
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Moccona Indulgence 8,100 g,RM 28.98,RM 30.90,https://myaeon2go.com/product/34324/indulgence-8
