Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Frozen Lamb Fore Shank (Australia),RM 28.45,,https://jgsj.jayagrocer.com/products/australian-frozen-lamb-fore-shank?variant=41612371656871
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Driscolls Strawberry (USA) 425g,RM 49.90,,https://jgsj.jayagrocer.com/products/driscolls-strawberry-usa-400g?variant=49997850312871
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Pink Lady Cutey Apple (South Africa) 750g,RM 11.90,,https://jgsj.jayagrocer.com/products/pink-lady-cutey-apple-south-africa-750g?variant=50882807169191
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Fume Classic Gravlax 100g,RM 18.90,,https://jgsj.jayagrocer.com/products/fume-classic-gravlax-100g?variant=46432392380583
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Plumcots (USA) 450g,RM 28.90,,https://jgsj.jayagrocer.com/products/plumcots-usa-450g?variant=50686744887463
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,JS Cage Free Egg (Medium) 10pcs/pack,RM 15.29,,https://jgsj.jayagrocer.com/products/js-cage-free-egg-medium-10pcs-pack?variant=47036539928743
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Envy Jumbo Apple (New Zealand) 1unit,RM 8.90,,https://jgsj.jayagrocer.com/products/envy-jumbo-apple-new-zealand-1unit?variant=49997232111783
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Golden Honey Sweet Potato (China) 500g,RM 8.90,,https://jgsj.jayagrocer.com/products/khaisen-golden-honey-potato-china-500g?variant=46979483041959
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sliced Yam (China) 300g,RM 6.90,,https://jgsj.jayagrocer.com/products/sliced-yam-china-300g?variant=47742923931815
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Alfalfa Mustard (Australia) 125g,RM 7.30,,https://jgsj.jayagrocer.com/products/sydney-sprouts-mustard-alfalfa-sprouts-125g-1?variant=41612023627943
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,The Seeds and Shores White Cauliflower (Australia) 300g,RM 8.90,,https://jgsj.jayagrocer.com/products/the-seeds-and-shores-white-cauliflower-australia-300g?variant=43406699790503
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Basil Pesto Salad Dressing 35g,RM 3.00,,https://jgsj.jayagrocer.com/products/genting-garden-basil-pesto-salad-dressing-35g?variant=46831555477671
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Bamboo Leaves 10cm 1pack,RM 18.99,RM 23.09,https://jgsj.jayagrocer.com/products/bamboo-leaves-10cm-1pack?variant=43330449703079
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Water Grass String 1pack,RM 5.59,RM 6.90,https://jgsj.jayagrocer.com/products/water-grass-string-1pack?variant=43330449670311
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Bamboo Leaves 8cm 1pack,RM 17.49,RM 21.20,https://jgsj.jayagrocer.com/products/bamboo-leaves-8cm-1pack?variant=43330449113255
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Bamboo Leaves 11cm 1pack,RM 21.19,RM 25.69,https://jgsj.jayagrocer.com/products/bamboo-leaves-11cm-1pack?variant=43330449080487
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,JS Meats Chicken Italian Sweet Cheese Sausage 4pcs/pack,RM 22.90,,https://jgsj.jayagrocer.com/products/chicken-italian-sweet-cheese-sausage-4pcs?variant=43252363493543
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Bubur Cha Cha 250g,RM 2.80,,https://jgsj.jayagrocer.com/products/cha-cha-250g-1?variant=41612103385255
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Bay Leaf 25g,RM 12.50,,https://jgsj.jayagrocer.com/products/bay-leaf-25g-1?variant=41622357868711
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Thousand Island Salad Dressing 35g,RM 1.60,,https://jgsj.jayagrocer.com/products/genting-garden-thousand-island-salad-dressing-35g?variant=46732353765543
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Lemon Olive Oil Salad Dressing 20g,RM 1.80,,https://jgsj.jayagrocer.com/products/genting-garden-lemon-olive-oil-salad-dressing-20g?variant=46732353831079
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Dried Prunes (USA) 80g,RM 11.90,,https://jgsj.jayagrocer.com/products/dried-prunes-usa-80g?variant=48402870698151
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Jussu Soursop Juice Drink (Malaysia) 250ml,RM 10.90,,https://jgsj.jayagrocer.com/products/jussu-soursop-juice-drink-malaysia-250ml?variant=46821781471399
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Jussu Soursop & Passion Fruit Juice (Malaysia) 250ml,RM 10.90,,https://jgsj.jayagrocer.com/products/jussu-soursop-passion-fruit-juice-malaysia-250ml?variant=46821781504167
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Fine Foods Baby Green Asparagus (Thailand) 150g,RM 9.90,,https://jgsj.jayagrocer.com/products/fine-foods-baby-green-asparagus-thailand-150g?variant=48425478389927
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Parsnip Composite (Australia) 1kg,RM 9.45,,https://jgsj.jayagrocer.com/products/parsnip-composite?variant=41611931484327
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Fume Asian Gravlax 100g,RM 18.90,,https://jgsj.jayagrocer.com/products/fume-gravalax-asian-salmon-100g?variant=43610313195687
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Atlantis Frozen Redfish Fillet 300g,RM 18.90,,https://jgsj.jayagrocer.com/products/arlantis-frozen-redfish-fillet-300g?variant=47045782110375
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Genting Garden Sesame Salad Dressing 40g,RM 1.60,,https://jgsj.jayagrocer.com/products/genting-garden-sesame-salad-dressing-40g?variant=46732353732775
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Panda Keropok Udang 250g,RM 3.80,,https://jgsj.jayagrocer.com/products/panda-keropok-udang-250g?variant=44783061368999
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Flower Bowl Kembang Semangkuk 50g,RM 8.60,,https://jgsj.jayagrocer.com/products/flower-bowl-kembang-semangkuk-50g?variant=42525695377575
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Awang Asam Pedas Recipe Base 200g,RM 7.80,,https://jgsj.jayagrocer.com/products/awang-asam-pedas-base-200g?variant=42765979320487
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Marinated Ayam Percik Whole 900g+/-,RM 29.99,,https://jgsj.jayagrocer.com/products/marinated-ayam-percik-whole-900g?variant=46609115283623
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Australian Premium Chilled Wagyu Striploin Marble 9,RM 151.48,,https://jgsj.jayagrocer.com/products/australian-premium-chilled-wagyu-striploin-marble-9?variant=41612044435623
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sinco Pear (China) 1unit,RM 7.30,,https://jgsj.jayagrocer.com/products/sinco-pear-china?variant=45658674856103
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Jose Cuervo Especial Tequila Reposado 750ml,RM 157.99,RM 173.90,https://jgsj.jayagrocer.com/products/jose-cuervo-especial-tequila-reposado-750ml?variant=43248820093095
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Hai Yong Puchok Goreng Mini 350g,RM 16.50,,https://jgsj.jayagrocer.com/products/hai-yong-puchok-goreng-mini-350g?variant=44803020914855
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Awang Daging Goreng Kicap Berempah Recipe Base 180g,RM 7.80,,https://jgsj.jayagrocer.com/products/awang-dag-gor-kicap-berempah-base-200g?variant=42766017790119
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Awang Rendang Recipe Base 200g,RM 7.80,,https://jgsj.jayagrocer.com/products/awang-rendang-base-200g?variant=42765979418791
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Awang Sambal Tumis Recipe Base 200g,RM 7.80,,https://jgsj.jayagrocer.com/products/awang-sambal-tumis-base-200g?variant=42765979386023
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Awang Ayam Bawang Recipe Base Paste 200g,RM 7.80,,https://jgsj.jayagrocer.com/products/awang-ayam-bawang-recipe-base-200g?variant=42765977845927
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Nature Bliss Dried Mulberries 100g,RM 9.90,,https://jgsj.jayagrocer.com/products/nature-bliss-dried-mulberries-100g?variant=47257609404583
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Seedless Flame Raisin (Australia) 350g,RM 35.90,,https://jgsj.jayagrocer.com/products/seedless-flame-raisin-australia-350g?variant=46966854746279
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sacred Hill Moscato 750ml,RM 62.90,,https://jgsj.jayagrocer.com/products/sacred-hill-moscato-750ml?variant=47251032899751
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Nature Bliss Dried Strawberry (China) 75g,RM 11.50,,https://jgsj.jayagrocer.com/products/nature-bliss-dried-strawberry-china-75g?variant=47486292361383
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Groundnut With Shell (China) 500g,RM 8.50,,https://jgsj.jayagrocer.com/products/groundnut-with-shell-china-500g?variant=42872822366375
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Soffio Oro Rose Msmt 750ml,RM 169.90,,https://jgsj.jayagrocer.com/products/soffio-oro-rose-msmt-750ml?variant=47251033096359
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Ys Abalone With Shell 6pcs/pack,RM 75.90,,https://jgsj.jayagrocer.com/products/ys-abalone-with-shell-6pcs-pack?variant=46405137072295
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Pakcu Kicap Cicah Buah Pedas (Malaysia) 40g,RM 2.70,,https://jgsj.jayagrocer.com/products/pakcu-kicap-cicah-buah-pedas-malaysia-40g?variant=44797042229415
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Ys Abalone With Shell 8pcs/pack,RM 69.90,,https://jgsj.jayagrocer.com/products/ys-abalone-with-shell-8pcs-pack?variant=46405136908455
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Lobak Masin (250g),RM 2.10,,https://jgsj.jayagrocer.com/products/lobak-masin-250g?variant=42524237758631
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Premium Fuji Apple (China) 1unit,RM 7.90,,https://jgsj.jayagrocer.com/products/premium-fuji-apple-china-1unit?variant=43039065964711
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Sunwhite Beras Wangi 5kg,RM 30.99,RM 36.90,https://jgsj.jayagrocer.com/products/sunwhite-aaa-jasmine-fragrant-rice-5kg-1?variant=41612160041127
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,San Remo No.5 Spaghetti 500g,RM 4.79,RM 5.30,https://jgsj.jayagrocer.com/products/san-remo-spaghetti-500g-1?variant=41612274532519
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Kara Coconut Cream 200ml,RM 4.20,,https://jgsj.jayagrocer.com/products/kara-coconut-cream-extract-200ml-1?variant=41612273254567
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Double Swallow Garam Halus Beriodin (Fine Salt) 450g,RM 0.95,,https://jgsj.jayagrocer.com/products/double-swallow-garam-halus-beriodin-fine-salt-450g-1?variant=41612000428199
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Jasmine Basmathi King Superlong Basmathi Rice 5kg,RM 32.99,RM 49.99,https://jgsj.jayagrocer.com/products/jasmine-basmathi-king-superlong-basmathi-rice-5kg-1?variant=41612280692903
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Tuna Chunks in Water 150g,RM 7.70,,https://jgsj.jayagrocer.com/products/ayam-brand-tuna-chunks-in-water-150g-1?variant=41612123898023
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Moghul Basmathi Rice 5kg,RM 51.90,,https://jgsj.jayagrocer.com/products/faiza-super-special-moghul-basmathi-rice-5kg-1?variant=41612414746791
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Baked Beans in Tomato Sauce 230g,RM 3.35,,https://jgsj.jayagrocer.com/products/ayam-brand-baked-beans-230g-1?variant=41612124160167
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Baked Beans in Tomato Sauce 425g,RM 4.60,,https://jgsj.jayagrocer.com/products/ayam-brand-baked-beans-425g-1?variant=41611974934695
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Megah Claypot Yee Mee 375g,RM 4.95,,https://jgsj.jayagrocer.com/products/megah-clay-pot-yee-mee-375g-1?variant=41612433359015
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Hosen Whole Choice Mushroom 425g,RM 4.95,,https://jgsj.jayagrocer.com/products/hosen-choice-whole-mushroom-425g-1?variant=41612372902055
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Jasmine Calfresh Japanese Calrose Rice 5kg,RM 28.99,RM 37.50,https://jgsj.jayagrocer.com/products/jasmine-calfresh-japanese-calrose-rice-5kg-1?variant=41612162072743
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Prego Traditional Pasta Sauce 300g,RM 4.49,RM 5.95,https://jgsj.jayagrocer.com/products/prego-traditional-pasta-sauce-300g-1?variant=41612315951271
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Jasmine Rice Vermicelli (Bihun) 400g,RM 2.99,RM 3.50,https://jgsj.jayagrocer.com/products/jasmine-bihun-rice-vermicelli-400g-1?variant=41612061376679
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Hot Cup Curry Flavour Instant Noodle 58g,RM 2.50,,https://jgsj.jayagrocer.com/products/maggi-hot-cup-curry-instant-noodle-58g-1?variant=41611713085607
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Sumo Calrose Rice 1kg,RM 11.90,,https://jgsj.jayagrocer.com/products/sumo-calrose-rice-1kg-1?variant=41611909169319
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Knife Blended Oil 5kg,RM 35.90,,https://jgsj.jayagrocer.com/products/knife-cooking-oil-5kg-1?variant=41611899437223
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Jasmine Pusa Gold 1121 Extra Long Basmathi Rice 2kg,RM 23.90,,https://jgsj.jayagrocer.com/products/jasmine-pusa-gold-1121-extra-long-basmathi-rice-2kg-1?variant=41612493848743
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Jasmine Pusa Cream Basmathi Sella Parboiled Rice 5kg,RM 32.99,RM 49.90,https://jgsj.jayagrocer.com/products/jasmine-pusa-cream-basmathi-sella-parboiled-rice-5kg-1?variant=41611934531751
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Babas Meat Curry Powder (Serbuk Kari Daging) 250g,RM 6.70,,https://jgsj.jayagrocer.com/products/baba-s-meat-curry-powder-250g-1?variant=41617211588775
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Prego Traditional Paste Sauce 680g,RM 13.59,RM 14.90,https://jgsj.jayagrocer.com/products/prego-traditional-pasta-sauce-680g-1?variant=41612356845735
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Tomato Sauce 475g,RM 5.95,,https://jgsj.jayagrocer.com/products/maggi-tomato-sauce-475g-1?variant=41611716821159
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,A1 Rice Vermicelli 45.5g x 10,RM 10.30,,https://jgsj.jayagrocer.com/products/a1-rice-vermicelli-50g-x-10pcs-1?variant=41611937120423
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Kewpie Roasted Sesame Japanese Dressing 210ml,RM 8.59,RM 9.29,https://jgsj.jayagrocer.com/products/kewpie-roasted-sesame-dressing-210ml-1?variant=41612264931495
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Barilla Spaghetti Pasta No. 5 500g,RM 5.99,RM 8.40,https://jgsj.jayagrocer.com/products/barilla-spaghetti-pasta-500g-1?variant=41611884986535
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Whole Kernel Corn 425g,RM 4.65,,https://jgsj.jayagrocer.com/products/ayam-brand-whole-kernel-corn-425g-1?variant=41612124356775
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Naturel Pure Sunflower Oil 3kg,RM 27.99,RM 36.80,https://jgsj.jayagrocer.com/products/naturel-sunflower-cooking-oil-3l-1?variant=41612415172775
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Lee Kum Kee Soy Less Salty Sauce 500ml,RM 9.90,,https://jgsj.jayagrocer.com/products/lee-kum-kee-soy-sauce-less-salty-500ml-1?variant=41611903402151
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Naturel Blend Cooking Oil 3kg,RM 27.99,RM 36.80,https://jgsj.jayagrocer.com/products/naturel-blend-cooking-oil-3kg?variant=42515555942567
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Faiza Kashmir Basmathi Rice 5kg,RM 28.99,RM 33.50,https://jgsj.jayagrocer.com/products/faiza-kashmir-basmathi-rice-5kg-1?variant=41612164923559
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ladys Choice Real Mayonnaise 450ml,RM 14.40,,https://jgsj.jayagrocer.com/products/ladys-choice-real-mayonnaise-470ml?variant=41611900879015
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Tuna Omega 3 Flakes in Extra Virgin Olive Oil 150g,RM 7.70,,https://jgsj.jayagrocer.com/products/ayam-brand-tuna-flakes-omega-3-150g-1?variant=41611880530087
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Bird Of Paradise Siam Rice (Beras Wangi) 5kg,RM 26.69,,https://jgsj.jayagrocer.com/products/bird-of-paradise-siam-super-rice-5kg-1?variant=41612430016679
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Campbells Cream Of Mushroom Condensed Soup 290g,RM 6.25,,https://jgsj.jayagrocer.com/products/campbell-s-cream-of-mushroom-condensed-soup-290g-1?variant=41616941580455
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Bird of Paradise Siam Rice 1kg,RM 7.50,,https://jgsj.jayagrocer.com/products/bird-of-paradise-siam-rice-1kg-1?variant=41612084412583
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,La Diva Garbanzo Beans (Chickpeas) 400g,RM 4.50,,https://jgsj.jayagrocer.com/products/ladiva-garbanzo-beans-400g-1?variant=41612517572775
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Santan Super Light 330ml,RM 4.50,,https://jgsj.jayagrocer.com/products/ayam-brand-santan-super-light-330ml-1?variant=41611903140007
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Gula Prai Coarse Grain Sugar 1kg,RM 2.85,,https://jgsj.jayagrocer.com/products/gula-prai-coarse-grain-sugar-1kg-1?variant=41612159254695
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Prego Carbonara Mushroom Pasta Sauce 295g,RM 4.49,RM 5.95,https://jgsj.jayagrocer.com/products/prego-carbonara-mushroom-pasta-sauce-300g-1?variant=41612121735335
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Babas Tumeric Powder (Serbuk Kunyit) 125g,RM 3.90,,https://jgsj.jayagrocer.com/products/baba-s-turmeric-kunyit-powder-125g-1?variant=41617211523239
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Heinz Chicken Broth 1L,RM 20.10,,https://jgsj.jayagrocer.com/products/heinz-chicken-broth-1lit?variant=41612206964903
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Naturel Pure Canola Oil 2kg,RM 26.30,,https://jgsj.jayagrocer.com/products/naturel-canola-cooking-oil-2kg-1?variant=41612454887591
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Gula Prai Fine Granulated Sugar 1kg,RM 2.95,,https://jgsj.jayagrocer.com/products/gula-prai-fine-granulated-sugar-1kg-1?variant=41612164530343
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Buruh Refined Cooking Oil 5kg,RM 30.90,,https://jgsj.jayagrocer.com/products/buruh-refined-cooking-oil-5kg-1?variant=41612083560615
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Linghams Chilli Sauce Regular 266ml,RM 5.70,,https://jgsj.jayagrocer.com/products/lingham-s-chili-sauce-266ml?variant=41616923230375
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Meriah Black Pepper Coarse 50g,RM 6.95,,https://jgsj.jayagrocer.com/products/meriahs-black-pepper-coarse-50g-1?variant=41612471369895
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Lee Kum Kee Panda Brand Oyster Sauce 770g,RM 9.69,,https://jgsj.jayagrocer.com/products/lee-kum-kee-panda-brand-oyster-sauce-770g?variant=42523839004839
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Lee Kum Kee Selected Light Soy Sauce 500ml,RM 6.99,RM 8.50,https://jgsj.jayagrocer.com/products/lee-kum-kee-selected-light-soy-sauce-500ml-1?variant=41612348096679
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Tuna Flakes in Water (Light) 150g,RM 7.70,,https://jgsj.jayagrocer.com/products/ayam-brand-tuna-flakes-in-water-light-150g-1?variant=41612107153575
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Lee Kum Kee Premium Oyster Sauce 510g,RM 19.90,,https://jgsj.jayagrocer.com/products/lee-kum-kee-premium-brand-oyster-sauce-510g-1?variant=41612083396775
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Big Curry Flavour Instant Noodle 101g x 5,RM 7.25,,https://jgsj.jayagrocer.com/products/maggi-big-curry-instant-noodles-101g-x-5packs-1?variant=41612061147303
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Babas Fish Curry Powder (Serbuk Kari Ikan) 250g,RM 6.70,,https://jgsj.jayagrocer.com/products/baba-s-curry-fish-powder-125g?variant=41622133735591
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Prego Spaghetti 500g,RM 4.69,RM 5.20,https://jgsj.jayagrocer.com/products/prego-spaghetti-500g-1?variant=41612521734311
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Tuna Chunks Mineral Water (Light) 150g,RM 7.70,,https://jgsj.jayagrocer.com/products/ayam-brand-tuna-chunks-in-mineral-water-150g-1?variant=41612118622375
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Medella Coconut Cooking Oil 1.9L,RM 45.90,,https://jgsj.jayagrocer.com/products/medella-coconut-cooking-oil-1-9l-1?variant=41612442828967
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Indomie Special Flavor Fried Instant Noodles 85g x 10,RM 8.99,,https://jgsj.jayagrocer.com/products/indomie-special-flavor-fried-instant-noodles-85g-x-11?variant=41612433490087
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Cap Ros Tepung Gandum (Wheat Flour) 850g,RM 2.49,RM 2.70,https://jgsj.jayagrocer.com/products/cap-ros-all-purpose-flour-850g-1?variant=41612350390439
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Cintan Non Fried Steam Cooked and Air Dried Noodles 550g,RM 6.99,,https://jgsj.jayagrocer.com/products/cintan-non-fried-noodles-jumbo-pack-550g-1?variant=41612092670119
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Indomie Goreng Asli Promo Instant Noodle 80g x 10,RM 8.99,,https://jgsj.jayagrocer.com/products/indomie-goreng-asli-promo-10x80g-indomie-original-flavor-fried-instant-noodles-1?variant=41612433621159
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Prego Cheese and Herb Creamy Pasta Sauce 290g,RM 4.49,RM 5.95,https://jgsj.jayagrocer.com/products/prego-cheese-herbs-pasta-sauce-290g-1?variant=41612316508327
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Ayam Brand Chilli Tuna (Light) 160g,RM 7.70,,https://jgsj.jayagrocer.com/products/ayam-brand-chilli-tuna-light-160g-1?variant=41612118360231
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Lee Kum Kee Light Soy Sauce 500ml,RM 6.60,,https://jgsj.jayagrocer.com/products/lee-kum-kee-light-soy-sauce-500ml-1?variant=41612347867303
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Babas Coriander Powder (Serbuk Ketumbar) 125g,RM 2.75,,https://jgsj.jayagrocer.com/products/babas-serbuk-rempah-ketumbar-125g-1?variant=41612139331751
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Mi Asam Laksa Flavour Instant Noodle 78g x 5,RM 6.25,,https://jgsj.jayagrocer.com/products/maggi-asam-laksa-instant-noodle-78g-x-5packs-1?variant=41611699552423
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,"Prego Tomato, Basil and Garlic Pasta Sauce 300g",RM 4.49,RM 5.95,https://jgsj.jayagrocer.com/products/prego-tomato-basil-garlic-pasta-sauce-300g-1?variant=41612316377255
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Naturel Blend Cooking Oil 1kg,RM 14.60,,https://jgsj.jayagrocer.com/products/naturel-blend-cooking-oil-1kg-1?variant=41612084019367
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Hot Cup Chicken Flavour Instant Noodle 57g,RM 2.50,,https://jgsj.jayagrocer.com/products/maggi-hot-cup-chicken-noodle-56g-1?variant=41611715510439
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,San Remo Angel Hair Spaghetti 500g,RM 4.79,RM 5.30,https://jgsj.jayagrocer.com/products/san-remo-angel-hair-spaghetti-500g-1?variant=41612296257703
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maharaja Basmathi Rice 1kg,RM 10.50,,https://jgsj.jayagrocer.com/products/maharaja-basmathi-rice-1kg-1?variant=41612163874983
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Duchef Tomato Puree 430g,RM 6.25,,https://jgsj.jayagrocer.com/products/duchef-tomato-puree-430g-1?variant=41612112953511
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Chicken Stock Cube 60g,RM 3.40,,https://jgsj.jayagrocer.com/products/maggi-chicken-stock-cube-6-x-10g-1?variant=41612430901415
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,M&S UHT Santan Kelapa (Coconut Milk) 200ml,RM 3.95,,https://jgsj.jayagrocer.com/products/m-s-coconut-milk-200ml-1?variant=41611964809383
https://jgsj.jayagrocer.com/collections/food-essentials,Food Essentials,Maggi Chicken Flavour Instant Noodle 77g x 5,RM 5.79,,https://jgsj.jayagrocer.com/products/maggi-chicken-instant-noodle-77g-x-6?variant=41611698077863
