Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Chicken Sausage Bun,RM 9.90,,https://jgsj.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=44764382658727
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Twisted Curry Puff 1unit,RM 1.70,,https://jgsj.jayagrocer.com/products/twisted-curry-puff-1unit?variant=46845371482279
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Anpan (Red Bean) 3pcs/pack,RM 6.00,,https://jgsj.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=44737107853479
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Soft Sourdough 1unit,RM 9.90,,https://jgsj.jayagrocer.com/products/soft-sourdough-1unit?variant=46637387710631
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Alpine Grain Bread 1unit,RM 7.70,,https://jgsj.jayagrocer.com/products/alpine-grain-bread-1-pc-1?variant=41612414484647
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Cranberry Swiss Roll 1unit,RM 12.90,,https://jgsj.jayagrocer.com/products/cranberry-swiss-roll-1-pc-1?variant=41612273877159
https://jgsj.jayagrocer.com/collections/bakery,Bakery,Portuguese Egg Tart,RM 3.50,,https://jgsj.jayagrocer.com/products/portuguese-egg-tart?variant=46845373087911
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Yarra Farm Australian Pasteurized Cows Milk 1L,RM 8.20,,https://jgsj.jayagrocer.com/products/yarra-farm-australian-pasteurized-cow-s-milk-1l-1?variant=41617952178343
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady UHT Full Cream Milk 1L,RM 7.50,,https://jgsj.jayagrocer.com/products/dutch-lady-full-cream-uht-milk-1l-1?variant=41611689787559
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Spritzer Sparkling Mineral Water 1L,RM 3.90,,https://jgsj.jayagrocer.com/products/spritzer-sparkling-natural-mineral-water-1l-1?variant=41612060426407
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Summer Drinking Water 5.5L,RM 5.50,,https://jgsj.jayagrocer.com/products/summer-drinking-water-5-5l-1?variant=41617595662503
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Original Oat Milk Barista Blend 1L,RM 9.90,,https://jgsj.jayagrocer.com/products/oatside-original-oat-milk-barisata-blend-1l?variant=42876185510055
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coffee Mate Soft Pack 450g,RM 10.20,,https://jgsj.jayagrocer.com/products/coffee-mate-coffee-creamer-softpack-450g-1?variant=41611419254951
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca-Cola Carbonated Drink 1.5L,RM 4.40,,https://jgsj.jayagrocer.com/products/coca-cola-carbonated-drink-1-5l-1?variant=41612034343079
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Yarra Farm Low Fat Australian Pasteurized Cows Milk 1L,RM 8.20,,https://jgsj.jayagrocer.com/products/yarra-farm-low-fat-australian-pasteurized-cow-s-milk-1l-1?variant=41617100767399
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestum 3 In 1 Original 28g x 14,RM 12.90,,https://jgsj.jayagrocer.com/products/nestle-nestum-3-in-1-original-28g-x-16?variant=41611688738983
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Original Isotonic Drink (Can) 325ml,RM 1.90,,https://jgsj.jayagrocer.com/products/100-plus-original-isotonic-drink-325ml-1?variant=41612029821095
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Vitagen Less Sugar Assorted Flavour Twinpack 125ml x 10,RM 11.90,,https://jgsj.jayagrocer.com/products/vitagen-less-sugar-asst-tp-2sx5x125ml?variant=42524070117543
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo Activ-Go Ready-to-Drink Chocolate Malt Drink 125ml x 4,RM 5.60,,https://jgsj.jayagrocer.com/products/milo-chocolate-malt-drink-kids-pack-125ml-x-5?variant=41612465307815
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady UHT Full Cream Milk 200ml x 6,RM 10.90,,https://jgsj.jayagrocer.com/products/dutch-lady-pure-farm-full-cream-uht-milk-200ml-x-7?variant=41612485001383
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo Softpack 900g,RM 22.90,,https://jgsj.jayagrocer.com/products/milo-softpack-1kg?variant=42523834089639
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Milky Marvel Full Cream UHT Milk 125ml x 4,RM 5.70,,https://jgsj.jayagrocer.com/products/dutch-lady-milky-marvel-full-cream-milk-125ml-x-5?variant=41612240552103
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ideal Evaporated Full Cream Milk 390g,RM 5.50,,https://jgsj.jayagrocer.com/products/ideal-evaporated-full-cream-milk-390g-1?variant=41611679695015
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Bleu Natural Mineral Water 1.5L,RM 1.65,,https://jgsj.jayagrocer.com/products/bleu-natural-mineral-water-1-5l-1?variant=41612052889767
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Milky Frozen Full Cream UHT Milk 125ml x 4,RM 5.70,,https://jgsj.jayagrocer.com/products/dutch-lady-uht-milky-frozen-fullcream-125mlx4s?variant=42524450455719
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Ice Mountain Mineral Water 1.5L,RM 1.50,,https://jgsj.jayagrocer.com/products/f-n-ice-mountain-mineral-water-1-5l-1?variant=41611929157799
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Milo Activ-Go Soft Pack 1.8kg,RM 42.50,,https://jgsj.jayagrocer.com/products/milo-soft-pack-2kg?variant=41611694112935
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca-Cola Rasa Asli 320ml,RM 2.20,,https://jgsj.jayagrocer.com/products/coca-cola-rasa-asli-320ml?variant=41611976343719
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe 3 in 1 Original Coffee 18g x 25,RM 16.90,,https://jgsj.jayagrocer.com/products/nescafe-3-in-1-original-coffee-18g-x-25?variant=42876189278375
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Sweetened Condensed Filled Milk 500g,RM 5.25,,https://jgsj.jayagrocer.com/products/f-n-sweetened-condensed-filled-milk-500g-1?variant=41611684577447
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Isotonic Drink 1.5L,RM 3.90,,https://jgsj.jayagrocer.com/products/100-plus-original-isotonic-drink-1-5l-1?variant=41612032770215
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold Full Cream UHT Milk 1L,RM 7.30,,https://jgsj.jayagrocer.com/products/marigold-full-cream-uht-milk-1l-1?variant=41612520751271
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Teapot Sweetened Creamer 500g,RM 3.95,,https://jgsj.jayagrocer.com/products/teapot-sweetened-creamer-500g-1?variant=41611679563943
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo Activ-Go Ready-to-Drink Chocolate Malt Drink 200ml x 5,RM 10.20,,https://jgsj.jayagrocer.com/products/milo-chocolate-malt-drink-200ml-x-7?variant=41612468191399
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Spritzer Mineral Water 550ml,RM 1.40,,https://jgsj.jayagrocer.com/products/spritzer-mineral-water-600ml-1?variant=41612360745127
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca-Cola Tanpa Kalori Carbonated Drink 320ml,RM 2.20,,https://jgsj.jayagrocer.com/products/coca-cola-zero-carbonated-drink-320ml-1?variant=41611915034791
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Low Fat UHT Milk 1L,RM 7.50,,https://jgsj.jayagrocer.com/products/dutch-lady-low-fat-uht-milk-1l-1?variant=41611690737831
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Carnation Evaporated Creamer 390g,RM 4.25,,https://jgsj.jayagrocer.com/products/carnation-evaporated-creamer-390g-1?variant=41611679793319
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady UHT Fresh Milk 1L,RM 8.50,,https://jgsj.jayagrocer.com/products/dutch-lady-uht-fresh-milk-1l-1?variant=41611690344615
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca-Cola Tanpa Kalori Carbonated Drink 1.5L,RM 4.40,,https://jgsj.jayagrocer.com/products/coca-cola-zero-carbonated-drink-1-5l-1?variant=41611933122727
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady UHT Low Fat Milk 200ml x 6,RM 10.90,,https://jgsj.jayagrocer.com/products/dutch-lady-pure-farm-low-fat-uht-milk-200ml-x-7?variant=41612487032999
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Homesoy Original Soya Milk 1L,RM 3.85,,https://jgsj.jayagrocer.com/products/homesoy-original-soya-milk-1l-1?variant=41612043059367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Reduced Sugar Original Isotonic Drink 1.5L,RM 3.90,,https://jgsj.jayagrocer.com/products/100-plus-reduced-sugar-original-isotonic-drink-1-5l-1?variant=41612455346343
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sprite Zero 1.5L,RM 4.40,,https://jgsj.jayagrocer.com/products/sprite-zero-1-5l?variant=43570759991463
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold Vitaminsed Creamer 505g,RM 3.85,,https://jgsj.jayagrocer.com/products/marigold-vitaminised-sweetened-creamer-500g-1?variant=41612363301031
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Gold Refill Pack 170g,RM 37.90,,https://jgsj.jayagrocer.com/products/nescafe-gold-blend-coffee-refill-170g-1?variant=41612479955111
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo Chocolate Malt Drink 400g,RM 9.90,,https://jgsj.jayagrocer.com/products/milo-chocolate-malt-drink-400g-1?variant=41611693883559
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Harada Yabukita Blend Green Tea Tea Bags 20g x 50,RM 22.90,,https://jgsj.jayagrocer.com/products/harada-yabukita-blend-green-tea-tea-bags-100g-1?variant=41617825824935
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Homesoy No Sugar Soya Milk 1L,RM 3.85,,https://jgsj.jayagrocer.com/products/homesoy-no-sugar-soya-milk-1l-1?variant=41612394234023
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Goodday UHT Full Cream Milk 1L,RM 5.99,RM 6.90,https://jgsj.jayagrocer.com/products/goodday-full-cream-uht-milk-1lit-1?variant=42524538601639
https://jgsj.jayagrocer.com/collections/beverages,Beverages,V-Soy Multi-Grain Soya Bean Milk 1L,RM 6.90,,https://jgsj.jayagrocer.com/products/v-soy-multi-grain-soya-bean-milk-1l-1?variant=41611955404967
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Milo Activ-Go Soft Pack 200g,RM 5.50,,https://jgsj.jayagrocer.com/products/milo-soft-pack-200g-1?variant=41611693818023
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Aik Cheong Kopi O Original Coffee Mixture Bags 200g,RM 10.90,,https://jgsj.jayagrocer.com/products/aik-cheong-kopi-o-original-coffee-mixture-bags-10g-x-21?variant=41611866800295
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Arnotts Tim Tam Classic Dark Biscuits 200g,RM 11.99,RM 15.50,https://jgsj.jayagrocer.com/products/arnott-s-timtam-dark-chocolate-biscuit-200g-1?variant=41617048961191
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lipton Yellow Label Tea (teabags) 2g x 100,RM 14.79,RM 17.90,https://jgsj.jayagrocer.com/products/lipton-yellow-label-tea-teabags-2g-x-101?variant=41611873124519
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Classic Refill 100g,RM 15.90,,https://jgsj.jayagrocer.com/products/nescafe-classic-refill-pack-100g-1?variant=41612392956071
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Haco Suiss Espresso Dark Roast Coffee 100g,RM 46.90,,https://jgsj.jayagrocer.com/products/haco-suiss-espresso-dark-roast-coffee-100g-1?variant=41612367298727
https://jgsj.jayagrocer.com/collections/beverages,Beverages,OSK Japanese Green Tea 2g x 50,RM 24.90,,https://jgsj.jayagrocer.com/products/osk-japanese-green-tea-2g-x-50bags-1?variant=41612510560423
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady UHT Milk Chocolate Flavour 200ml x 6,RM 10.90,,https://jgsj.jayagrocer.com/products/dutch-lady-pure-farm-chocolate-uht-milk-200ml-x-7?variant=41612487655591
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Boh Double Chamber Tebags 100pcs/pack,RM 14.90,,https://jgsj.jayagrocer.com/products/boh-cameron-highland-tea-40g-1?variant=41611879219367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cactus Mineral Water 1.5L,RM 1.40,,https://jgsj.jayagrocer.com/products/cactus-mineral-water-1-5lit-1?variant=42765912604839
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Simplot Shoestring French Fries 1kg,RM 15.50,,https://jgsj.jayagrocer.com/products/simplot-shoestring-french-fries-1kg-1?variant=41612526649511
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sprite Carbonated Drink 1.5L,RM 4.40,,https://jgsj.jayagrocer.com/products/sprite-carbonated-drink-1-5l-1?variant=41612034244775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ribena Regular Blackcurrant Drink 200ml x 6,RM 13.20,,https://jgsj.jayagrocer.com/products/ribena-regular-blackcurrant-drink-200ml-x-7?variant=41612128714919
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Arnotts Tim Tam Caramel Chewy Biscuits 175g,RM 11.99,RM 15.50,https://jgsj.jayagrocer.com/products/arnott-s-timtam-chewy-caramel-chocolate-biscuit-175g-1?variant=41618960646311
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Milky Frozen UHT Milk Chocolate Flavour 125ml x 4,RM 5.70,,https://jgsj.jayagrocer.com/products/dutch-lady-milky-frozen-chocolate-flavoured-milk-125ml-x-5?variant=41612240715943
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Classic Coffee Refill 200g,RM 27.70,,https://jgsj.jayagrocer.com/products/nescafe-classic-coffee-refill-200g-1?variant=41611696963751
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Trucillo Espresso Horeca Whole Coffee Beans 1kg,RM 118.90,,https://jgsj.jayagrocer.com/products/trucillo-espresso-horeca-whole-coffee-beans-1kg-1?variant=41612520259751
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Homesoy Brown Sugar Soya Milk 1L,RM 3.85,,https://jgsj.jayagrocer.com/products/homesoy-brown-sugar-soya-milk-1l-1?variant=41612289999015
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Summer Reverse Osmosis Drinking Water 500ml,RM 0.60,,https://jgsj.jayagrocer.com/products/summer-drinking-water-500ml-1?variant=41628138569895
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N High Calcium Sweetened Creamer 500g,RM 4.40,,https://jgsj.jayagrocer.com/products/f-n-high-calcium-sweetened-creamer-500g-1?variant=41611685003431
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Spritzer Distilled Water 1.25L,RM 2.60,,https://jgsj.jayagrocer.com/products/spritzer-distilled-water-1-5l-1?variant=41612370575527
https://jgsj.jayagrocer.com/collections/beverages,Beverages,V-Soy Multigrain No Sugar Added Soya Bean Drink 1L,RM 6.90,,https://jgsj.jayagrocer.com/products/v-soy-multigrain-no-sugar-added-1lt?variant=42876190982311
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Bleu Natural Mineral Water 600ml,RM 0.80,,https://jgsj.jayagrocer.com/products/bleu-natural-mineral-water-600ml-1?variant=41612053151911
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold 100% Apple Juice 200ml x 3,RM 6.80,,https://jgsj.jayagrocer.com/products/marigold-100-juice-apple-200ml-x-4?variant=41612504498343
https://jgsj.jayagrocer.com/collections/beverages,Beverages,UCC The Blend Japanese Coffee No 114 100g,RM 28.80,,https://jgsj.jayagrocer.com/products/ucc-the-blend-no-114-coffee-blend-90g-1?variant=41611979456679
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Nestum 3 in 1 Oat 30g x 14,RM 12.90,,https://jgsj.jayagrocer.com/products/nestle-nestum-3-in-1-oat-30g-x-15packs-1?variant=41611689623719
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ribena Regular Blackcurrant Drink 850ml,RM 15.60,,https://jgsj.jayagrocer.com/products/ribena-regular-blackcurrant-drink-1l-1?variant=41612127502503
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Itoen Yokuderu Oishii Premium Teabag 150g,RM 18.90,,https://jgsj.jayagrocer.com/products/itoen-premium-matcha-green-tea-2-3g-x-21?variant=41611973820583
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Full Cream Sweetened Condensed Milk 392g,RM 6.50,,https://jgsj.jayagrocer.com/products/f-n-full-cream-sweetened-condensed-milk-392g-1?variant=41612111872167
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Chek Hup 2-in-1 Instant White Coffee 30g x 12,RM 19.99,RM 20.90,https://jgsj.jayagrocer.com/products/chek-hup-2-in-1-ipoh-white-coffee-360g-1?variant=41612483199143
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady UHT Full Cream Milk 1L x 4,RM 26.90,,https://jgsj.jayagrocer.com/products/dl-milk-uht-full-cream-4sx1l?variant=42533633425575
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Coca-Cola Mini Can Pack 180ml x 6,RM 12.90,,https://jgsj.jayagrocer.com/products/coca-cola%E2%84%A2-mini-can-pack-180ml-x-6?variant=41612001280167
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pokka Oolong Tea Drink 1.5L,RM 6.20,,https://jgsj.jayagrocer.com/products/pokka-oolong-tea-drink-1-5l-1?variant=41612454625447
https://jgsj.jayagrocer.com/collections/beverages,Beverages,V-Soy Multi-Grain Soya Bean Milk 200ml x 4,RM 6.50,,https://jgsj.jayagrocer.com/products/v-soy-multi-grain-soya-bean-milk-200ml-x-5?variant=41612351668391
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sprite 320ml,RM 2.20,,https://jgsj.jayagrocer.com/products/sprite-carbonated-drink-320ml-1?variant=41611905269927
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cap Junjung Sweetened Creamer 500g,RM 4.30,,https://jgsj.jayagrocer.com/products/cap-junjung-sweetened-creamer-500g-1?variant=41612151160999
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Naturel Pure Olive Oil 750ml,RM 53.50,,https://jgsj.jayagrocer.com/products/naturel-pure-olive-oil-750ml-1?variant=41612399739047
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cowa coconut water 500ml,RM 5.20,,https://jgsj.jayagrocer.com/products/cowa-coconut-water-500ml-1?variant=41612147720359
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Moma Water 1.5L,RM 2.35,,https://jgsj.jayagrocer.com/products/moma-drinking-water-1-5l-1?variant=41612275613863
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nestle Omega Plus Acticol UHT Milk 200ml x 6,RM 13.80,,https://jgsj.jayagrocer.com/products/nestle-omega-plus-milk-200ml?variant=41612204441767
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Milky Marvel Chocolate Flavoured UHT Milk 125ml x 4,RM 5.70,,https://jgsj.jayagrocer.com/products/dutch-lady-milky-marvel-chocolate-flavoured-milk-125ml-x-5?variant=41612240650407
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Gold Blend 100g,RM 28.50,,https://jgsj.jayagrocer.com/products/nescafe-gold-blend-100g-1?variant=41611697717415
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Zero Sugar Isotonic Drink 1.5L,RM 3.90,,https://jgsj.jayagrocer.com/products/100-plus-zero-sugar-1-5lit?variant=42524068642983
https://jgsj.jayagrocer.com/collections/beverages,Beverages,UFC Refresh Coconut Water 500ml,RM 5.20,,https://jgsj.jayagrocer.com/products/ufc-refresh-coconut-water-500ml-1?variant=41612359794855
https://jgsj.jayagrocer.com/collections/beverages,Beverages,A&W Sarsaparilla Carbonated Soft Drink 1.5L,RM 4.40,,https://jgsj.jayagrocer.com/products/a-w-sarsaparilla-carbonated-drink-1-5l-1?variant=41612490014887
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Authentic Tea House Ayataka Green Tea 1.5L,RM 6.30,,https://jgsj.jayagrocer.com/products/authentic-tea-house-ayataka-japanese-green-tea-1-5l-1?variant=41612238520487
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Gatorade No Sugar Quiet Storm Sport Drink 500ml,RM 3.20,,https://jgsj.jayagrocer.com/products/gatorade-tiger-quiet-storm-sports-drink-500ml-1?variant=41612373754023
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Weser Gold Cranberry Juice 1L,RM 12.50,,https://jgsj.jayagrocer.com/products/wesergold-cranberry-juice-1l-1?variant=41612423692455
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pocari Sweat 500ml,RM 3.70,,https://jgsj.jayagrocer.com/products/pocari-sweat-ion-supply-drink-500ml-1?variant=41611948458151
https://jgsj.jayagrocer.com/collections/beverages,Beverages,CAFE 21 Unsweetened White Coffee 12g x 22,RM 18.50,,https://jgsj.jayagrocer.com/products/cafe21-2-in-1-instant-coffeemix-12g-x-26?variant=41612164104359
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Fernleaf Full Cream UHT Milk 200ml x 4,RM 6.50,,https://jgsj.jayagrocer.com/products/fernleaf-full-cream-milk-200ml-x-5?variant=41612438896807
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Barista Blend Oat Milk 180ml x 3,RM 6.00,,https://jgsj.jayagrocer.com/products/oatside-barista-blend-oat-milk-200ml-x-3?variant=45839925182631
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Less Sugar Instant 3 in 1 Premix White Coffee 31.6g x 15,RM 19.70,,https://jgsj.jayagrocer.com/products/old-town-white-coffee-less-sugar-35g-x-16?variant=41611958747303
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lactel Bliss Low Fat Mango Flavour 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-mango-yoghurt-drink-700g-1?variant=41611419025575
https://jgsj.jayagrocer.com/collections/beverages,Beverages,You C1000 Vitamin Orange 140ml,RM 3.30,,https://jgsj.jayagrocer.com/products/you-c1000-vitamin-orange-juice-140ml-1?variant=41612042174631
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Ocean Spray Cranberry Juice 1L,RM 18.50,,https://jgsj.jayagrocer.com/products/ocean-spray-cranberry-juice-1l-1?variant=41611931844775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Chocolate Oat Milk 180ml x 3,RM 6.00,,https://jgsj.jayagrocer.com/products/oatside-chocolate-oat-milk-200ml-x-3?variant=45839925444775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Hazelnut Flavoured Instant 3-in-1 Premix White Coffee 31.6g x 15,RM 19.70,,https://jgsj.jayagrocer.com/products/old-town-3-in-1-hazelnut-white-coffee-38g-x-15?variant=41611705745575
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Homesoy Soya Milk Drink No Added Sugar 3.0 946ml,RM 5.30,,https://jgsj.jayagrocer.com/products/homesoy-soya-milk-drink-no-added-sugar-3-0-946ml?variant=44810869112999
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Pokka Jasmine Green Tea 250ml x 6,RM 7.50,,https://jgsj.jayagrocer.com/products/pokka-jasmine-green-tea-drink-250ml-1?variant=41646408892583
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Wonda Premium Coffee Latte 240ml,RM 2.49,RM 2.85,https://jgsj.jayagrocer.com/products/wonda-premium-coffee-latte-milk-coffee-drink-240ml-1?variant=41612304613543
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Cosip Coconut Water 1L,RM 9.20,,https://jgsj.jayagrocer.com/products/cosip-coconut-water-1l-1?variant=41612007735463
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Heaven and Earth Ice Lemon Tea 1.5L,RM 6.50,,https://jgsj.jayagrocer.com/products/heaven-and-earth-ice-lemon-tea-1-5l-1?variant=41612498337959
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Gatorade No Sugar Lemon Lime Sport Drink 500ml,RM 3.20,,https://jgsj.jayagrocer.com/products/gatorade-lemon-lime-sports-drink-500ml-1?variant=41612505907367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Dutch Lady Pure Farm Chocolate UHT Milk 1L,RM 7.50,,https://jgsj.jayagrocer.com/products/dutch-lady-pure-farm-chocolate-uht-milk-1l-1?variant=41611690016935
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Marigold Evaporated Filled Milk 390g,RM 3.70,,https://jgsj.jayagrocer.com/products/marigold-evaporated-filled-milk-390g-1?variant=41612520784039
https://jgsj.jayagrocer.com/collections/beverages,Beverages,F&N Teh Tarik Sweetened Creamer 500g,RM 4.20,,https://jgsj.jayagrocer.com/products/f-n-teh-tarik-sweetened-creamer-500g-1?variant=41611685036199
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Old Town Coffee & Creamer Instant 2-in-1 Premix White Coffee 25g x 15,RM 19.70,,https://jgsj.jayagrocer.com/products/old-town-2-in-1-white-coffee-coffee-creamer-375g-1?variant=41611705712807
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Oatside Chocolate Flavoured Oat Milk 1L,RM 9.90,,https://jgsj.jayagrocer.com/products/oatside-chocolate-oat-milk-1l?variant=42876185739431
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Boh Teh Tarik Original Less Sweet 27g x 12,RM 15.99,RM 16.90,https://jgsj.jayagrocer.com/products/boh-teh-tarik-original-less-sweet-30g-x-13?variant=41612336726183
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Sprite Mini Can Pack 180ml x 6,RM 12.90,,https://jgsj.jayagrocer.com/products/sprite-mini-can-pack-180ml-x-7?variant=41612001607847
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Simplot Straight Cut French Fries 1kg,RM 15.50,,https://jgsj.jayagrocer.com/products/simplot-straight-cut-french-fries-1kg-1?variant=41612523634855
https://jgsj.jayagrocer.com/collections/beverages,Beverages,100 Plus Lemon Lime 1.5L,RM 3.90,,https://jgsj.jayagrocer.com/products/100-plus-lemon-lime-1-5l?variant=46210847539367
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Honey B sparkling Drink 250ml,RM 3.90,,https://jgsj.jayagrocer.com/products/honeyb-sparkling-honey-drink-250ml-1?variant=41612312805543
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Nescafe Gold Dark Latte 31g x 12,RM 17.90,,https://jgsj.jayagrocer.com/products/nescafe-gold-dark-latte-34g-x-13?variant=41612288196775
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Milo 3 in 1 Chocolate Malt Drink 33g x 8,RM 9.95,,https://jgsj.jayagrocer.com/products/milo-3-in-1-chocolate-malt-drink-33g-x-9?variant=41612024152231
https://jgsj.jayagrocer.com/collections/beverages,Beverages,Lactel Bliss Low Fat Mixed Berries Yogurt Drink 700g,RM 6.70,,https://jgsj.jayagrocer.com/products/lactel-bliss-low-fat-mixed-berries-yoghurt-drink-700g-1?variant=41611687723175
