Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Thirsty Hippo Dehumidifiers 600ml x 3,RM 24.90,,https://jgsj.jayagrocer.com/products/thirsty-hippo-moisture-absorber-600ml-x-4?variant=41612180619431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Apple Fresh Multi-Purpose Cleaner 2L,RM 15.10,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-apple-fresh-multi-purpose-cleaner-2l-1?variant=41612189630631
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Lemongrass Room Fresh Gel 180g,RM 10.50,,https://jgsj.jayagrocer.com/products/ambi-pur-lemongrass-room-fresh-gel-180g-1?variant=42775332946087
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TC Shield Scented and Repel Pests Garbage Bags L Size 75 x 97cm 20pcs/pack,RM 16.80,,https://jgsj.jayagrocer.com/products/tc-shield-scented-repel-pests-garbage-bags-l-size-20pcs-75cm-x-97cm-1?variant=41612302155943
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Bathroom Cleaner Spray 500ml,RM 9.90,,https://jgsj.jayagrocer.com/products/magiclean-bathroom-cleaner-spray-500ml-1?variant=41612188549287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Sandwich Zipper Bags (Large) 20pcs/pack,RM 11.60,,https://jgsj.jayagrocer.com/products/diamond-zipper-bag-l-20s?variant=41612167512231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Zipper Storage Bag (L) 20pcs/pack,RM 12.90,,https://jgsj.jayagrocer.com/products/glad-storage-gallon-zipper-bags-26-8cm-x-27-3cm-20bags-1?variant=41612257951911
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplus Replus Mini Garbage Roll (Small) 47 x 54cm 90pcs/pack,RM 11.80,,https://jgsj.jayagrocer.com/products/sekoplas-replus-garbage-bag-small-47-x-54cm-90pcs-pack?variant=43509838643367
https://jgsj.jayagrocer.com/collections/household-products,Household Products,BioZip Orange Detergent Powder 2.3kg,RM 11.70,,https://jgsj.jayagrocer.com/products/bio-zip-orange-detergent-powder-2-5kg-1?variant=41611891507367
https://jgsj.jayagrocer.com/collections/household-products,Household Products,ScotchBrite Toilet Bowl Scrub,RM 13.55,,https://jgsj.jayagrocer.com/products/scotch-brite-toilet-bowl-scrub?variant=41612262211751
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Morning Freshness 180g,RM 7.99,,https://jgsj.jayagrocer.com/products/glade-scented-gel-morning-freshness-180g-1?variant=41612033556647
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Lemon 180g,RM 7.99,,https://jgsj.jayagrocer.com/products/glade-scented-gel-lemon-180g-1?variant=41611857395879
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Home Kitchen Cleaner Lemon 500ml,RM 11.40,,https://jgsj.jayagrocer.com/products/bio-home-kitchen-cleaner-lemongrass-and-green-tea-500ml-1?variant=41612432244903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Arix Jumbo Colourful Sponge 10pcs/pack,RM 10.80,,https://jgsj.jayagrocer.com/products/arix-jumbo-colourful-sponge-10pcs-pack?variant=45953170833575
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Kitchen Roll 9x14inch 500pcs x 2,RM 35.50,,https://jgsj.jayagrocer.com/products/sekoplas-kitchen-roll-9x14in-2rollx500s?variant=41612259229863
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious Interleaf Bathroom Tissues 200pcs x 10,RM 18.60,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissues-200sheets-x-11?variant=41612196610215
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Rose Fresh Multi-Purpose Cleaner Rose Scent  3L,RM 19.80,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-rose-fresh-multi-purpose-cleaner-3l-1?variant=41640135852199
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Divine Pleasure Midnight Lotus Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-divine-pleasures-fabric-softener-refill-1-4l-1?variant=41611792777383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Toilet Bleach Power Lemon Cleaner 500ml,RM 7.70,,https://jgsj.jayagrocer.com/products/magiclean-toilet-bleach-power-lemon-cleaner-500ml-1?variant=41612025200807
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite Dot Non-Scratch Scrub Sponges 2pcs/pack,RM 7.75,,https://jgsj.jayagrocer.com/products/scotch-brite-dot-non-scratch-scrub-sponges-2pcs-1?variant=43330453274791
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Green Apple 2.5L,RM 24.60,,https://jgsj.jayagrocer.com/products/dettol-multi-surface-cleaner-green-apple-2-5l-1?variant=41612318245031
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio-Home Laundry Delicate Detergent 1.5L,RM 29.90,,https://jgsj.jayagrocer.com/products/bio-home-laundry-delicate-detergent-1-5l-1?variant=41612374278311
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Gel Fresh Lemon 180g,RM 10.50,,https://jgsj.jayagrocer.com/products/ambi-pur-room-fresh-refreshing-lemon-air-refreshing-gel-180g-1?variant=41612493324455
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Sanitizing Wipes 50pcs/pack,RM 7.20,,https://jgsj.jayagrocer.com/products/premier-sanitizing-wipes-50s?variant=41612419629223
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Antabax Antibacterial Cleansing Wipes 3packs,RM 5.45,,https://jgsj.jayagrocer.com/products/antabax-antibacterial-cleansing-wipes-3packs-1?variant=41612509610151
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Bathroom Tissue 30pcs/pack,RM 36.90,RM 46.00,https://jgsj.jayagrocer.com/products/kleenex-bathroom-tissue-30pcs-pack?variant=46770355765415
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Bpa Free Vifreeze Bag 25 x 35cm 100pcs/pack,RM 4.30,,https://jgsj.jayagrocer.com/products/sk-bpafree-vifreeze-bag-25x35cmx100s?variant=42527193923751
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish White Liquid Bottle 1L,RM 24.50,,https://jgsj.jayagrocer.com/products/vanish-white-fabric-stain-remover-whitener-1l-1?variant=41612391284903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,IK Yellow Multifunction Business A4 Paper 70g x 500sheets,RM 12.90,,https://jgsj.jayagrocer.com/products/ik-yellow-multifunction-business-a4-paper-70gsm-x-450sheets-1?variant=41612144869543
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Febreze Anti-Bacterial 370ml,RM 13.90,,https://jgsj.jayagrocer.com/products/febreze-with-ambi-pur-fabric-refresher-anti-bacterial-370ml-1?variant=41612183175335
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Lemon Dishwashing Liquid 1.2L,RM 10.29,,https://jgsj.jayagrocer.com/products/glo-lemon-dishwashing-liquid-1-35l-1?variant=41612304023719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Bio Vegetable Wash 500ml,RM 11.50,,https://jgsj.jayagrocer.com/products/goodmaid-bio-concentrated-vege-wash-500ml-1?variant=41612514427047
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Maxkleen 9 Super Enzyme Power Powder Detergent 3kg,RM 32.30,RM 39.00,https://jgsj.jayagrocer.com/products/maxkleen-9-uv-shield-powder-detergent-3kg-1?variant=41612203163815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,KCA Kitchen Towel 60pcs x 6,RM 17.65,,https://jgsj.jayagrocer.com/products/kca-kitchen-towel-7sheets-x-6rolls-1?variant=41612393054375
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Dishwashing Liquid Lemon 5L,RM 26.00,,https://jgsj.jayagrocer.com/products/goodmaid-dishwashing-liquid-lemon-5l-1?variant=41612185469095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Liquid with Comfort Fragrance Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-fragrance-of-comfort-refill-pack-1-5kg-1?variant=41612369690791
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Disinfectant Spray Lemon Breeze 450ml,RM 26.90,,https://jgsj.jayagrocer.com/products/dettol-disinfectant-spray-lemon-450ml?variant=43323942404263
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Garden Bloom Concentrated Fabric Conditioner 1.5L,RM 15.90,RM 20.50,https://jgsj.jayagrocer.com/products/downy-garden-bloom-concentrated-fabric-conditioner-1-6l-1?variant=41612517212327
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Rain Clean Toilet Bowl Cleaner 709ml,RM 10.75,,https://jgsj.jayagrocer.com/products/clorox-rain-clean-toilet-bowl-cleaner-709ml-1?variant=41622922526887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cuti Compact Kitchen Towel 90pcs x 6,RM 18.50,,https://jgsj.jayagrocer.com/products/cutie-compact-kitchen-towel-90sheets-x-7?variant=41612198641831
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Lavender 180g,RM 7.99,,https://jgsj.jayagrocer.com/products/glade-scented-gel-lavender-180g-1?variant=41611857821863
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold 3ply Interleaf Hanky Pack 8pcs x 10,RM 4.00,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-hanky-pack-10sheets-x-10packs-1?variant=41612195233959
https://jgsj.jayagrocer.com/collections/household-products,Household Products,KAO MAGICLEAN FLOOR APPLE 2LIT *1,RM 14.60,,https://jgsj.jayagrocer.com/products/kao-magiclean-floor-cleaner-refreshing-green-apple-scented-2l-1?variant=41612502761639
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Floor Scrub Pad with Handle 1unit,RM 14.25,,https://jgsj.jayagrocer.com/products/scotch-brite-floor-scrub-with-handle?variant=41612261982375
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Sunrise Fabric Softener Refill 2.4L,RM 22.50,RM 28.90,https://jgsj.jayagrocer.com/products/downy-sunrise-refill-2-4lit?variant=43330453078183
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Sunrise Fresh Refill 1.5L,RM 15.90,RM 20.50,https://jgsj.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-refill-1-6l-1?variant=41611928535207
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex and Face Aloe Wipes 10pcs x 3,RM 6.80,,https://jgsj.jayagrocer.com/products/kleenex-sensitive-hand-face-moist-wipes-10sheets-x-3packs-1?variant=41612491554983
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio-Home Laundry Detergent 1.5L,RM 29.90,,https://jgsj.jayagrocer.com/products/bio-home-laundry-detergent-1-5l-1?variant=41612374081703
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle 3-in-1 Marble and Terazzo Floor Cleaner 2L,RM 26.90,,https://jgsj.jayagrocer.com/products/mr-muscle-3in1-marble-terazzo-floor-cleaner-2l-1?variant=41612188811431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sc Johnson Ziploc Seal Freezer Bags Quart 17.7cm x 18.8cm 20pcs/pack,RM 14.50,,https://jgsj.jayagrocer.com/products/ziploc-freezer-quart-eot-bag-20s?variant=41612505972903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Stainless Steel Spiral Ball 3pcs/pack,RM 7.90,,https://jgsj.jayagrocer.com/products/scotch-brite-stainless-steel-spiral-ball-3pcs-1?variant=41612108497063
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Dishwashing Liquid Lime 5L,RM 26.00,,https://jgsj.jayagrocer.com/products/goodmaid-dishwashing-liquid-lime-peppermint-5l-1?variant=41612282364071
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Daia Fabric Softener Blooming Garden Refill 1.6L,RM 7.30,,https://jgsj.jayagrocer.com/products/daia-fabric-softener-blooming-garden-refill-1-8l-1?variant=41612321489063
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Joy Dishwashing Liquid Anti-Bacterial 780ml,RM 13.95,,https://jgsj.jayagrocer.com/products/joy-dishwashing-liquid-anti-bacterial-800ml-1?variant=41612077432999
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Lemon 1L,RM 4.85,,https://jgsj.jayagrocer.com/products/clorox-bleach-lemon-1l-1?variant=41612175736999
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Bio Dishwashing Liquid Lemon 1L,RM 8.50,,https://jgsj.jayagrocer.com/products/goodmaid-bio-dishwashing-liquid-lemon-1l-1?variant=41612170526887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Family Lizard Glue Trap 5pcs/pack,RM 8.50,,https://jgsj.jayagrocer.com/products/family-cockroach-lizard-glue-trap-5pcs-1?variant=41611882201255
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Bio Dishwash Cucumber 1L,RM 8.50,,https://jgsj.jayagrocer.com/products/goodmaid-bio-natural-skin-moisturizing-dishwashing-liquid-cucumber-1l-1?variant=41612170657959
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Remax High-Density PE Garbage Bag (Large) (75 X 90cm) 10pcs/pack,RM 3.30,,https://jgsj.jayagrocer.com/products/sekoplas-remax-high-density-pe-garbage-bag-large-75-x-90cm-10pcs-pack?variant=46027154260135
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Crystal Wrap Non Stick Parchment Baking Paper 30cm x 5m 1pack,RM 5.50,,https://jgsj.jayagrocer.com/products/crystal-wrap-baking-paper-30cmx5m?variant=42524457566375
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Camelion Plus Alkaline 1.5V AA Battery 6pcs/pack,RM 9.70,,https://jgsj.jayagrocer.com/products/camelion-plus-alkaline-1-5v-aa-battery-4-2pcs-1?variant=41612174852263
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harpic Fresh Pine Scent Liquid Toilet Cleaner 500ml x 2,RM 15.90,,https://jgsj.jayagrocer.com/products/harpic-active-cleaning-mountain-pine-liquid-toilet-cleaner-500ml-x-3?variant=41612190515367
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Method Squirt Wood Floor Cleaner 739ml,RM 29.80,,https://jgsj.jayagrocer.com/products/method-squirt-mop-wood-floor-cleaner-739ml-1?variant=41612009865383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Teong Chuan Star Seal Large Garbage Bag 30pcs/pack,RM 18.90,,https://jgsj.jayagrocer.com/products/teong-chuan-star-seal-large-garbage-bag-30pcs-1?variant=41612276596903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Lavender Fresh Fabric Softener 3L,RM 11.99,RM 15.19,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-fabric-softener-3l-3l-1?variant=41612444434599
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Bathroom 5In1 500ml,RM 15.90,,https://jgsj.jayagrocer.com/products/mr-muscle-bathroom-cleaner-500ml-1?variant=41612206407847
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Replus Garbage Roll Large (75 x 90 cm x 20s),RM 7.60,,https://jgsj.jayagrocer.com/products/sekoplas-replus-garbage-roll-l-75x90cmx20sbl?variant=43330452127911
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite Multi Purpose Short Gloves (Medium) 1pack,RM 8.40,,https://jgsj.jayagrocer.com/products/scott-brite-multi-purpose-glove-short-m-491y-m?variant=41612410519719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Water sprayer 320ml,RM 7.10,,https://jgsj.jayagrocer.com/products/water-sprayer-320ml?variant=41612256608423
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Magiclean Floor Fresh Lemon 2L,RM 14.60,,https://jgsj.jayagrocer.com/products/kao-magiclean-floor-fresh-lemon-2l-1?variant=41612189237415
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Fresh Bouquet Concentrated Fabric Softener Refill 1.35L,RM 15.90,RM 20.70,https://jgsj.jayagrocer.com/products/downy-fresh-bouquet-concentrated-fabric-softener-refill-1-3l?variant=43011586752679
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dynamo Colour Laundry Liquid Refill 2.5kg,RM 30.10,,https://jgsj.jayagrocer.com/products/dynamo-laundry-liq-colour-refill-2-5kg?variant=45864942207143
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Joy Refreshing Lemon Dishwashing Liquid 485ml,RM 7.45,,https://jgsj.jayagrocer.com/products/joy-dishwashing-liquid-refreshing-lemon-500ml-1?variant=41612180160679
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Sandwich Zipper Bags 100pcs/pack,RM 14.60,,https://jgsj.jayagrocer.com/products/glad-sandwich-zipper-bags-100pcs-1?variant=41612257001639
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Thirsty Hippo Dehumidifiers 600ml,RM 9.50,,https://jgsj.jayagrocer.com/products/thirsty-hippo-dihumidifier-600ml?variant=41612174622887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Mold and Mildew Killer 500ml,RM 11.49,RM 13.90,https://jgsj.jayagrocer.com/products/mr-muscle-mould-and-mildew-cleaner-500ml-1?variant=41612033720487
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Greenshield Microwave & Fridge and Freezer Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-microwave-fridge-wipes-50sheets-1?variant=41612111904935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Sunrise Fresh Concentrate Fabric Conditioner Refill 590ml,RM 6.90,RM 8.30,https://jgsj.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-refill-700ml-1?variant=41612340199591
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Kitchen Wet Wipes 40pcs/pack,RM 12.65,,https://jgsj.jayagrocer.com/products/vinda-deluxe-wet-kitchen-towel-40pcs-1?variant=41611830034599
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Safeguard Fruit & Veggie Wash 750ml,RM 23.50,,https://jgsj.jayagrocer.com/products/safeguard-fruit-veggie-wash-750ml-1?variant=41612337119399
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Fumakilla H2O Aerosol 585ml,RM 12.50,,https://jgsj.jayagrocer.com/products/fumakilla-h20-waterbased-t-aerosol-585ml-1?variant=41612210045095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Home Dishwash Lemongrass 900ml,RM 12.90,,https://jgsj.jayagrocer.com/products/bio-home-dishwash-lemongrass-900ml?variant=43612819161255
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite Tough Clean Scrub Sponge 3pcs/pack,RM 6.99,RM 8.90,https://jgsj.jayagrocer.com/products/scotch-brite-tough-clean-scrub-sponge-3pcs-pack?variant=44808089731239
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Zip Liquid Dishwash Lime 900ml,RM 5.40,,https://jgsj.jayagrocer.com/products/zip-liquid-dishwash-lime-900ml?variant=44737542258855
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Purpose Cleaner Trigger Kitchen 500ml,RM 18.50,,https://jgsj.jayagrocer.com/products/dettol-healthy-clean-kitchen-surface-spray-disinfectant-500ml-1?variant=41612206833831
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kotex Soft and Smooth Overnight Wings Sanitary Pads 14pcs x 2,RM 12.45,,https://jgsj.jayagrocer.com/products/kotex-ss-overnight-wing-2x14s-1?variant=42875851964583
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Laundry Detergent Liquid 2L,RM 22.90,,https://jgsj.jayagrocer.com/products/tlc-green-laundry-detergent-liquid-2l-1?variant=41612029165735
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Vintage Soft Pack Facial Tissue 50pcs (11+1),RM 13.50,,https://jgsj.jayagrocer.com/products/kleenex-vintage-soft-pack-tissue-12packs-1?variant=43278944927911
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Shieldtox Aerosols FIK 600ml,RM 13.20,,https://jgsj.jayagrocer.com/products/shieldtox-mosquito-spray-aerosol-600ml-1?variant=41612372344999
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Concentrated Fabric Softener 900ml,RM 14.50,,https://jgsj.jayagrocer.com/products/tlc-green-concentrated-fabric-softener-900ml-1?variant=41612158632103
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish Pink Liquid Bottle 500ml,RM 13.90,,https://jgsj.jayagrocer.com/products/vanish-liquid-fabric-stain-remover-500ml-1?variant=41612183732391
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sunlight Dishwash Liquid Grapefruit Scent 800ml,RM 7.20,,https://jgsj.jayagrocer.com/products/sunlight-dishwash-liquid-grapefruit-scent-800ml?variant=45028539170983
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish Pink Powder Tub 900g,RM 38.80,RM 46.50,https://jgsj.jayagrocer.com/products/vanish-power-o2-fabric-stain-remover-900g-1?variant=41616983130279
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Toilet Bowl Clinging Bleach Gel 709ml x 2,RM 18.90,,https://jgsj.jayagrocer.com/products/clorox-toilet-bowl-clinging-bleach-gel-709ml-x-2?variant=44811358175399
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Shieldtox Cockroach Aerosols CIK 570ml,RM 16.90,,https://jgsj.jayagrocer.com/products/shieldtox-cockroach-kill-spray-aerosol-570ml-1?variant=41612372476071
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Lavender 1L,RM 4.85,,https://jgsj.jayagrocer.com/products/clorox-bleach-lavender-1l-1?variant=41612180357287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Charcoal Lime Dishwashing Liquid 800ml,RM 4.90,RM 7.19,https://jgsj.jayagrocer.com/products/glo-charcoal-lime-dishwashing-liquid-900ml-1?variant=41612371034279
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Apple Floor Cleaner 2L,RM 18.50,,https://jgsj.jayagrocer.com/products/tlc-apple-floor-cleaner-2l-1?variant=41612354584743
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Aluminium Foil Non Stick 5m x 30cm 1pack,RM 10.05,,https://jgsj.jayagrocer.com/products/glad-aluminium-foil-non-stick-5mx30cm?variant=44764387180711
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Pure and Clear Aloe Vera Dishwashing Liquid 800ml,RM 4.90,RM 7.19,https://jgsj.jayagrocer.com/products/glo-dishwashing-pure-and-clear-aloe-vera-800ml?variant=43356859138215
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish Pink Liquid Bottle 1L,RM 24.50,,https://jgsj.jayagrocer.com/products/vanish-liquid-fabric-stain-remover-1l-1?variant=41612184060071
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Fabric Softener Spring Fresh Scent Blue 3L,RM 11.99,RM 15.19,https://jgsj.jayagrocer.com/products/softlan-anti-wrinkles-spring-fresh-fabric-conditioner-3l-1?variant=41612175376551
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Washing Machine Cleaner 100g x 3,RM 22.90,,https://jgsj.jayagrocer.com/products/goodmaid-washing-machine-cleaner-100g-x-4?variant=41612354715815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Kitchen Green Apple 500ml,RM 9.90,,https://jgsj.jayagrocer.com/products/magiclean-green-apple-kitchen-cleaner-500ml-1?variant=41616986865831
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Purpose Cleaner Trigger Bathroom 500ml,RM 18.50,,https://jgsj.jayagrocer.com/products/dettol-healthy-clean-bathroom-surface-spray-disinfectant-500ml-1?variant=41612206932135
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Multi-purpose Gloves (Large) 1pack,RM 8.40,,https://jgsj.jayagrocer.com/products/scott-brite-multi-purpose-glove-short-l-491y-l?variant=41612410585255
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite 492 Utility Brush,RM 18.50,,https://jgsj.jayagrocer.com/products/scotch-brite-492-utility-brush?variant=41612334268583
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Cook and Bake Paper 10m x 30cm 1pack,RM 15.10,,https://jgsj.jayagrocer.com/products/glad-cook-and-bake-paper-10m-x30cm-1pack?variant=43241996976295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Pocket Tissue 5 x 12 pack,RM 14.95,,https://jgsj.jayagrocer.com/products/premier-pocket-tissue-132sheets-x-60packs-1?variant=42873301893287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ligent Lime Dishwashing Refill 600ml x 2,RM 7.30,,https://jgsj.jayagrocer.com/products/yuri-ligent-anti-bacterial-dishwashing-detergent-refill-lime-twin-pack-630ml-x-3?variant=41612003672231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Air Wick Aerosols 4-in-1 Rose 300ml,RM 13.50,,https://jgsj.jayagrocer.com/products/air-wick-rose-bouquet-4-in-1-air-freshener-300ml-1?variant=41612192415911
https://jgsj.jayagrocer.com/collections/household-products,Household Products,ScottBrite Blue/White Latex Mop Twin Refill 1unit,RM 38.10,,https://jgsj.jayagrocer.com/products/scott-brite-ab-latex-mop-twin-refill-bl-wt?variant=41611907858599
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Parfum Collection Mystique Concentrate Fabric Conditioner Refill 530ml,RM 6.90,RM 8.30,https://jgsj.jayagrocer.com/products/downy-parfum-collection-mystique-concentrate-fabric-conditioner-refill-580ml-1?variant=41612341936295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Tlc Green Concentrated Laundry Detergent 3kg,RM 39.90,,https://jgsj.jayagrocer.com/products/tlc-green-concentrated-laundry-detergent-powder-3kg-1?variant=41612045156519
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Daia Powder Detergent Eau De Parfum 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-eau-de-parfum-2-1kg?variant=45018838335655
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Sunrise Fresh Concentrate Fabric Conditioner 900ml,RM 12.70,,https://jgsj.jayagrocer.com/products/downy-sunrise-fresh-concentrate-fabric-conditioner-900ml-1?variant=41612044009639
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Disposable Household Towels 60pcs x 2,RM 5.90,,https://jgsj.jayagrocer.com/products/premier-disposable-household-towels-60sheets-x-2rolls-1?variant=41612198150311
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Fragrance of Comfort Powder Detergent 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-detergent-powder-fragrance-of-comfort-2-1kg-1?variant=41612117606567
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Zip Flora Detergent Powder 2.3kg,RM 11.70,,https://jgsj.jayagrocer.com/products/bio-zip-flora-detergent-powder-2-3kg-1?variant=41612173410471
