Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Kitchen Towel 80pcs x 3,RM 10.30,,https://jgsj.jayagrocer.com/products/vinda-deluxe-kitchen-towel-80pcs-x-4?variant=41611829837991
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Lime Refill 850ml,RM 6.79,,https://jgsj.jayagrocer.com/products/glo-lime-dishwashing-liquid-refill-850ml-1?variant=41612490145959
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Natural Box Facial Tissue 2Ply 120sheets x 5,RM 13.68,RM 17.30,https://jgsj.jayagrocer.com/products/kleenex-natural-box-f-tissue-2ply-5x120s?variant=43947655692455
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Interleaf Facial Tissues 80pcs x 4,RM 12.50,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-facial-tissue-80pulls-x-4boxes-1?variant=41612193267879
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Citrus 2.5L,RM 25.90,,https://jgsj.jayagrocer.com/products/dettol-multi-surface-cleaner-citrus-2-5l-1?variant=41612318081191
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sunlight Liquid Dishwash Lime Scent 800ml,RM 4.99,RM 7.20,https://jgsj.jayagrocer.com/products/sunlight-liquid-dishwash-lime-scent-800ml?variant=45020460253351
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Gentle Care Laundry Detergent 3.6kg,RM 18.98,RM 27.50,https://jgsj.jayagrocer.com/products/top-gentle-care-laundry-detergent-3-6kg?variant=43509884354727
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ziploc Sandwich Bag 16.5 x 14.9cm 50pcs/pack,RM 9.88,,https://jgsj.jayagrocer.com/products/ziploc-sandwich-bag-50s-16-5x14-9cm?variant=41612505645223
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Smooth Feel Toilet Tissue (3ply) 250pcs x 8,RM 24.45,,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-8rolls-1?variant=41612368380071
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Glass Cleaner Trigger 500ml,RM 8.00,,https://jgsj.jayagrocer.com/products/magiclean-glass-cleaner-500ml-1?variant=41612188647591
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Hand Face Moist Wipes 10sheet x 3,RM 6.80,,https://jgsj.jayagrocer.com/products/kleenex-hand-and-face-wipes-10sheets-x-4?variant=41612432507047
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Lux White Tissue Soft Pack 3Ply 50pcs x 12,RM 12.28,RM 13.30,https://jgsj.jayagrocer.com/products/royal-gold-soft-pack-tissue-12packs-1?variant=41611763908775
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Lacy's Chefbake Baking and Cooking Paper 30cm x 5m 1pack,RM 8.60,,https://jgsj.jayagrocer.com/products/lacys-chefbake-cook-bake-paper-30cmx5m?variant=41612264079527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Lifestyle Facial Tissues 80sheet/pack,RM 9.30,,https://jgsj.jayagrocer.com/products/kleenex-family-facial-tissues-90pulls-x-4boxes-1?variant=41612157452455
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Kitchen Cleaner Refreshing Lime Spray 500ml,RM 9.90,,https://jgsj.jayagrocer.com/products/magiclean-kitchen-cleaner-refreshing-lime-spray-500ml-1?variant=41612188385447
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Disinfecting Wipes Fresh Scent 35pcs/pack,RM 13.10,,https://jgsj.jayagrocer.com/products/clorox-disinfecting-wipes-fresh-scent-253g-1?variant=41612489162919
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Antibacterial Concentrate Fabric Softener Refill 1.4L,RM 20.70,,https://jgsj.jayagrocer.com/products/downy-antibacterial-concentrate-fabric-softener-refill-1-5l-1?variant=41611928338599
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ttl Garbage Bag (Extra Large) 89 x 102cm 10pcs/pack,RM 8.40,,https://jgsj.jayagrocer.com/products/convenient-tear-off-garbage-bag-xl-89x102cmx10s?variant=41612263555239
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Green Apple 1.5L,RM 17.99,RM 20.50,https://jgsj.jayagrocer.com/products/dettol-green-apple-multi-surface-cleaner-1-5l-1?variant=41612317950119
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Nature Facial Tissue Paper 170pcs x 4,RM 15.40,,https://jgsj.jayagrocer.com/products/premier-nature-facial-tissue-paper-170pulls-x-4boxes-1?variant=41636351967399
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Fragrance of Comfort 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-fragrance-of-comfort-3-6kg-1?variant=41612369789095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Toilet Bowl Cleaner Clinging Bleach Gel 709ml,RM 10.75,,https://jgsj.jayagrocer.com/products/clorox-toilet-bowl-cleaner-clinging-bleach-gel-709ml-1?variant=41616986144935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Mold and Mildew Remover Spray 500ml,RM 12.00,,https://jgsj.jayagrocer.com/products/clorox-mold-and-mildew-remover-spray-500ml-1?variant=41612388106407
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Fumakilla Mosquito Repellent Coil 625g,RM 8.90,,https://jgsj.jayagrocer.com/products/fumakilla-mosquito-repellent-coil-625g-1?variant=41612207849639
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Aluminium Foil 75feet 22.8m x 30.4cm 1pack,RM 25.60,,https://jgsj.jayagrocer.com/products/diamond-aluminium-foil-75feet-22-8m-x-30-4cm-1unit-1?variant=41612077072551
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Odour Buster Yellow Refill Detergent 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/top-odour-buster-liquid-detergent-refill-1-8kg-1?variant=41612305465511
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Lifestyle Toilet Roll 180pcs x 20rolls,RM 18.50,,https://jgsj.jayagrocer.com/products/premier-lifestyle-softpack-tissue-180sheets-x-20rolls-1?variant=41612403245223
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Rextra Garbage Plastic Roll (Large) 10pcs/pack,RM 7.90,,https://jgsj.jayagrocer.com/products/rextra-garbage-roll-l-75x97cmx10s?variant=42524317647015
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bleach Original 1L,RM 4.85,,https://jgsj.jayagrocer.com/products/clorox-bleach-original-1l-1?variant=41612175474855
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Tlc Serai Wangi Floor Cleaner 2L,RM 18.50,,https://jgsj.jayagrocer.com/products/tlc-serai-wangi-floor-cleaner-2l-1?variant=41611815649447
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ziploc Storage Quart Bags 25pcs/pack,RM 11.50,,https://jgsj.jayagrocer.com/products/ziploc-storage-quart-eot-bag-25s?variant=41611885445287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Blooming Freshness Micro-Clean Tech Powder Detergent 2.1kg,RM 16.95,,https://jgsj.jayagrocer.com/products/top-blooming-freshness-anti-malodour-powder-detergent-2-1kg-1?variant=41612153520295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Energizer Max 1.5V AAA Alkaline Battery 4pcs/pack,RM 16.90,,https://jgsj.jayagrocer.com/products/energizer-max-1-5v-aaa-alkaline-battery-4pcs-1?variant=41612252938407
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Antibacterial Laundry Sanitiser Pine 1.2L,RM 49.90,,https://jgsj.jayagrocer.com/products/dettol-fresh-pine-laundry-sanitiser-1-2l-1?variant=41612520947879
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe 3Ply Bathroom Tissue Deco 200pcs x 8,RM 24.45,,https://jgsj.jayagrocer.com/products/vinda-deluxe-3d-deco-toilet-tissue-8rolls-1?variant=41612372181159
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Yuri Ligent Anti-Bacterial Dishwashing Detergent Lemon 1L x 2,RM 11.80,,https://jgsj.jayagrocer.com/products/yuri-ligent-anti-bacterial-dishwashing-detergent-lemon-1l-x-2packs-1?variant=41623198204071
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Fabric Softener Floral fantasy Pink 3L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-anti-wrinkles-floral-fantasy-fabric-conditioner-3l-1?variant=41612175278247
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Ocean Escape 180g,RM 11.00,,https://jgsj.jayagrocer.com/products/glade-scented-gel-ocean-escape-180g-1?variant=41612025987239
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harpic Toilet Bowl Cleaner Liquid Lemon 500ml x 2,RM 11.90,RM 15.90,https://jgsj.jayagrocer.com/products/harpic-active-cleaning-lemon-zest-liquid-toilet-cleaner-500ml-x-3?variant=41612190613671
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent Liquid Gentle On Skin 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-gentle-on-skin-3-8kg-1?variant=41611795038375
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TTL Star Seal XL Garbage Bag 89 x 117cm 15pcs/pack,RM 9.88,,https://jgsj.jayagrocer.com/products/ttl-star-seal-xl-garbage-bag-15bags-1?variant=41612263915687
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Frence Lavender Fabric Concentrate Conditioner Refill 1.35L,RM 20.70,,https://jgsj.jayagrocer.com/products/downy-frence-lavender-fabric-concentrate-conditioner-refill-1-35l?variant=43363840786599
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Limited Edition Box Facial Tissue 3Ply 90sheets x 5,RM 14.12,RM 18.20,https://jgsj.jayagrocer.com/products/kleenex-disney-facial-tissue-box-3ply-90pcs-x-5?variant=43612827386023
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ziploc Storage Gallon Bags 20pcs/pack,RM 14.90,,https://jgsj.jayagrocer.com/products/ziploc-storage-gallon-eot-bag-20s?variant=41611885838503
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Cling Wrap 200feet/60m 1pack,RM 12.65,,https://jgsj.jayagrocer.com/products/diamond-cling-wrap-60m-1unit-1?variant=41612167807143
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Replus Garbage Roll Medium (68 x 84cm x 20pcs),RM 6.30,,https://jgsj.jayagrocer.com/products/sekoplas-replus-garbage-roll-m-68x84cmx20sbl?variant=43330452095143
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Napkins Tissue 200sheet/pack,RM 4.05,,https://jgsj.jayagrocer.com/products/scott-napkins-tissue-200sheets-1?variant=41612158402727
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Onwards Bathroom Tissue 220pcs x 10,RM 15.45,,https://jgsj.jayagrocer.com/products/onwards-bathroom-tissue-220sheets-x-10rolls-1?variant=41612412616871
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Lavender 1.5L,RM 17.99,RM 20.50,https://jgsj.jayagrocer.com/products/dettol-multi-surface-cleaner-lavender-1-5l-1?variant=41612317851815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Nature Facial Tissue Paper 80pcs x 4,RM 8.50,,https://jgsj.jayagrocer.com/products/premier-nature-facial-tissue-paper-90pulls-x-4boxes-1?variant=41612193038503
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Pink Floral Bathroom Cleaner 900g,RM 11.90,,https://jgsj.jayagrocer.com/products/mr-muscle-pink-floral-bathroom-cleaner-900g-1?variant=41612321423527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Attack Colour Ultra Detergent Powder 1.6kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-colour-ultra-detergent-powder-1-6kg-1?variant=41611890688167
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Antibacterial Disinfectant Liquid 1L,RM 58.90,,https://jgsj.jayagrocer.com/products/dettol-antiseptic-germicide-liquid-1l-1?variant=41612248613031
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Double A Premium A4 White Paper 80gsm x 500pcs,RM 14.99,,https://jgsj.jayagrocer.com/products/double-a-premium-a4-white-paper-80gsm-x-500sheets-1?variant=41612448596135
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harian Ware Paper Plate 20pcs/pack,RM 3.90,,https://jgsj.jayagrocer.com/products/harian-ware-paper-plate-20pcs-1?variant=41612223709351
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Liquid Detergent Power Clean Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-power-clean-refill-pack-1-8kg-1?variant=41612000624807
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Energizer AA Battery E91-BP4 4pcs/pack,RM 16.90,,https://jgsj.jayagrocer.com/products/energizer-e91-bp4-aa-battery?variant=41612252053671
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Eveready Battery AA Black 1215 BP8 1pack,RM 14.90,,https://jgsj.jayagrocer.com/products/eveready-battery-aa-black-1215-bp8-1pack?variant=42974751293607
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Multipurpose Lavender Cleaner 3.7L,RM 23.50,,https://jgsj.jayagrocer.com/products/mr-muscle-multipurpose-lavender-cleaner-3-7l?variant=43549479141543
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Thirsty Hippo Dehumidifiers 600ml x 3,RM 24.90,,https://jgsj.jayagrocer.com/products/thirsty-hippo-moisture-absorber-600ml-x-4?variant=41612180619431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Divine Pleasures Aqua Lilies & Sweet Peonies Fabric Softener 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-divine-pleasures-aqua-lilies-sweet-peonies-fabric-softener-1-4l-1?variant=41611792908455
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Citrus 1.5L,RM 17.99,RM 20.50,https://jgsj.jayagrocer.com/products/dettol-citrus-multi-surface-cleaner-1-5l-1?variant=41612317786279
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Passion Fabric Softener Refill 1.35L,RM 20.70,,https://jgsj.jayagrocer.com/products/downy-parfum-collection-passion-concentrate-fabric-softener-refill-1-5l-1?variant=41623206789287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Disinfectant Spray Lavender 450ml,RM 26.90,,https://jgsj.jayagrocer.com/products/dettol-disinfectant-spray-lavender-450ml?variant=43323942437031
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Multi Action Serai Wangi Cleaner 500ml,RM 13.10,,https://jgsj.jayagrocer.com/products/tlc-multi-action-cleaner-serai-wangi-anti-bacterial-spray-500ml-1?variant=41611815780519
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Wet Toilet Tissue 40sheets,RM 7.40,,https://jgsj.jayagrocer.com/products/kleenex-wet-toilet-tissue-40sheets-1?variant=41612197298343
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Teong Chuan Star Seal Medium Garbage Bag 68 x 91 30pcs/pack,RM 13.00,,https://jgsj.jayagrocer.com/products/teong-chuan-star-seal-medium-garbage-bag-30pcs-1?variant=41612276203687
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Arix Jumbo Colourful Sponge 10pcs/pack,RM 10.80,,https://jgsj.jayagrocer.com/products/arix-jumbo-colourful-sponge-10pcs-pack?variant=45953170833575
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Bleach Colour Liquid 2L,RM 13.80,,https://jgsj.jayagrocer.com/products/kao-bleach-colour-liquid-2l-1?variant=41612176326823
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Egg Boiler (Yellow) 1unit,RM 10.00,,https://jgsj.jayagrocer.com/products/egg-boiler-yellow?variant=41612264210599
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Ultra Soft Aroma Clean with Floral Scent 8+2 rolls,RM 17.90,,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-aroma-clean-toilet-tissue-3ply-10rolls-1?variant=41612432965799
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Morning Freshness 180g,RM 8.88,,https://jgsj.jayagrocer.com/products/glade-scented-gel-morning-freshness-180g-1?variant=41612033556647
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Gel Fresh Relax Lavender 180g,RM 10.50,,https://jgsj.jayagrocer.com/products/ambi-pur-room-fresh-relaxing-lavender-air-refreshing-gel-180g-1?variant=41612493226151
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kuat Harimau Detergent Lemon 2.3kg,RM 11.20,,https://jgsj.jayagrocer.com/products/kuat-harimau-lemon-detergent-powder-2-5kg-1?variant=41612172427431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TTL HDPE Garbage Roll (Medium) 68 x 84cm 50pcs/pack,RM 18.50,,https://jgsj.jayagrocer.com/products/convenient-tear-off-roll-medium-garbage-bag-50bags-1?variant=41612263653543
https://jgsj.jayagrocer.com/collections/household-products,Household Products,K1000 Serbuk Pencuci Lemon Bloom 5kg,RM 17.00,,https://jgsj.jayagrocer.com/products/k1000-lemon-bloom-detergent-powder-5kg-1?variant=41639789428903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Cling Wrap 100feet 30.5m x 30cm 1unit,RM 8.70,,https://jgsj.jayagrocer.com/products/glad-cling-wrap-100ft-30-5mx30cm?variant=41612256870567
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cutie Soft Bathroom Tissue 10rolls,RM 11.40,,https://jgsj.jayagrocer.com/products/cutie-soft-bathroom-tissue-180g-x-10rolls-1?variant=41612196184231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Bathroom Cleaner Spray 500ml,RM 9.90,,https://jgsj.jayagrocer.com/products/magiclean-bathroom-cleaner-spray-500ml-1?variant=41612188549287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Joy Dishwashing Liquid Sparkling Lime 780ml,RM 11.45,,https://jgsj.jayagrocer.com/products/joy-dishwashing-liquid-sparkling-lime-800ml-1?variant=41612077564071
https://jgsj.jayagrocer.com/collections/household-products,Household Products,ScotchBrite Toilet Bowl Scrub,RM 13.55,,https://jgsj.jayagrocer.com/products/scotch-brite-toilet-bowl-scrub?variant=41612262211751
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Lemon 180g,RM 8.88,,https://jgsj.jayagrocer.com/products/glade-scented-gel-lemon-180g-1?variant=41611857395879
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Apple Fresh Multi-Purpose Cleaner 2L,RM 15.10,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-apple-fresh-multi-purpose-cleaner-2l-1?variant=41612189630631
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Lemongrass Room Fresh Gel 180g,RM 10.50,,https://jgsj.jayagrocer.com/products/ambi-pur-lemongrass-room-fresh-gel-180g-1?variant=42775332946087
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TC Shield Scented and Repel Pests Garbage Bags L Size 75 x 97cm 20pcs/pack,RM 16.80,,https://jgsj.jayagrocer.com/products/tc-shield-scented-repel-pests-garbage-bags-l-size-20pcs-75cm-x-97cm-1?variant=41612302155943
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Sandwich Zipper Bags (Large) 20pcs/pack,RM 8.88,,https://jgsj.jayagrocer.com/products/diamond-zipper-bag-l-20s?variant=41612167512231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Zipper Storage Bag (L) 20pcs/pack,RM 12.90,,https://jgsj.jayagrocer.com/products/glad-storage-gallon-zipper-bags-26-8cm-x-27-3cm-20bags-1?variant=41612257951911
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Green Apple 2.5L,RM 24.60,,https://jgsj.jayagrocer.com/products/dettol-multi-surface-cleaner-green-apple-2-5l-1?variant=41612318245031
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplus Replus Mini Garbage Roll (Small) 47 x 54cm 90pcs/pack,RM 11.80,,https://jgsj.jayagrocer.com/products/sekoplas-replus-garbage-bag-small-47-x-54cm-90pcs-pack?variant=43509838643367
https://jgsj.jayagrocer.com/collections/household-products,Household Products,BioZip Orange Detergent Powder 2.3kg,RM 10.19,RM 11.70,https://jgsj.jayagrocer.com/products/bio-zip-orange-detergent-powder-2-5kg-1?variant=41611891507367
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Home Kitchen Cleaner Lemon 500ml,RM 10.88,RM 11.40,https://jgsj.jayagrocer.com/products/bio-home-kitchen-cleaner-lemongrass-and-green-tea-500ml-1?variant=41612432244903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Lemon Dishwashing Liquid 1.2L,RM 10.29,,https://jgsj.jayagrocer.com/products/glo-lemon-dishwashing-liquid-1-35l-1?variant=41612304023719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Kitchen Roll 9x14inch 500pcs x 2,RM 35.50,,https://jgsj.jayagrocer.com/products/sekoplas-kitchen-roll-9x14in-2rollx500s?variant=41612259229863
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious Interleaf Bathroom Tissues 200pcs x 10,RM 19.50,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissues-200sheets-x-11?variant=41612196610215
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Liquid with Comfort Fragrance Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-fragrance-of-comfort-refill-pack-1-5kg-1?variant=41612369690791
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Toilet Bleach Power Lemon Cleaner 500ml,RM 7.70,,https://jgsj.jayagrocer.com/products/magiclean-toilet-bleach-power-lemon-cleaner-500ml-1?variant=41612025200807
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Divine Pleasure Midnight Lotus Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-divine-pleasures-fabric-softener-refill-1-4l-1?variant=41611792777383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ajax Fabuloso Rose Fresh Multi-Purpose Cleaner Rose Scent  3L,RM 19.80,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-rose-fresh-multi-purpose-cleaner-3l-1?variant=41640135852199
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Disinfectant Spray Lemon Breeze 450ml,RM 26.90,,https://jgsj.jayagrocer.com/products/dettol-disinfectant-spray-lemon-450ml?variant=43323942404263
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish White Liquid Bottle 1L,RM 24.50,,https://jgsj.jayagrocer.com/products/vanish-white-fabric-stain-remover-whitener-1l-1?variant=41612391284903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,IK Yellow Multifunction Business A4 Paper 70g x 500sheets,RM 12.90,,https://jgsj.jayagrocer.com/products/ik-yellow-multifunction-business-a4-paper-70gsm-x-450sheets-1?variant=41612144869543
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio-Home Laundry Delicate Detergent 1.5L,RM 24.88,RM 29.90,https://jgsj.jayagrocer.com/products/bio-home-laundry-delicate-detergent-1-5l-1?variant=41612374278311
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Gel Fresh Lemon 180g,RM 10.50,,https://jgsj.jayagrocer.com/products/ambi-pur-room-fresh-refreshing-lemon-air-refreshing-gel-180g-1?variant=41612493324455
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Bio Vegetable Wash 500ml,RM 11.50,,https://jgsj.jayagrocer.com/products/goodmaid-bio-concentrated-vege-wash-500ml-1?variant=41612514427047
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Sanitizing Wipes 50pcs/pack,RM 6.75,,https://jgsj.jayagrocer.com/products/premier-sanitizing-wipes-50s?variant=41612419629223
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Antabax Antibacterial Cleansing Wipes 3packs,RM 5.45,,https://jgsj.jayagrocer.com/products/antabax-antibacterial-cleansing-wipes-3packs-1?variant=41612509610151
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Bathroom Tissue 30sheets,RM 35.50,RM 46.00,https://jgsj.jayagrocer.com/products/kleenex-bathroom-tissue-30pcs-pack?variant=46770355765415
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Bpa Free Vifreeze Bag 25 x 35cm 100pcs/pack,RM 4.30,,https://jgsj.jayagrocer.com/products/sk-bpafree-vifreeze-bag-25x35cmx100s?variant=42527193923751
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Gel Lavender 180g,RM 11.00,,https://jgsj.jayagrocer.com/products/glade-scented-gel-lavender-180g-1?variant=41611857821863
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Febreze Anti-Bacterial 370ml,RM 8.88,,https://jgsj.jayagrocer.com/products/febreze-with-ambi-pur-fabric-refresher-anti-bacterial-370ml-1?variant=41612183175335
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Maxkleen 9 Super Enzyme Power Powder Detergent 3kg,RM 39.00,,https://jgsj.jayagrocer.com/products/maxkleen-9-uv-shield-powder-detergent-3kg-1?variant=41612203163815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,KCA Kitchen Towel 60pcs x 6,RM 17.65,,https://jgsj.jayagrocer.com/products/kca-kitchen-towel-7sheets-x-6rolls-1?variant=41612393054375
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Sunrise Fabric Softener Refill 2.4L,RM 20.88,RM 27.50,https://jgsj.jayagrocer.com/products/downy-sunrise-refill-2-4lit?variant=43330453078183
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Dishwashing Liquid Lemon 5L,RM 26.00,,https://jgsj.jayagrocer.com/products/goodmaid-dishwashing-liquid-lemon-5l-1?variant=41612185469095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Garden Bloom Concentrated Fabric Conditioner 1.5L,RM 20.50,,https://jgsj.jayagrocer.com/products/downy-garden-bloom-concentrated-fabric-conditioner-1-6l-1?variant=41612517212327
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Daia Fabric Softener Blooming Garden Refill 1.6L,RM 6.49,RM 7.30,https://jgsj.jayagrocer.com/products/daia-fabric-softener-blooming-garden-refill-1-8l-1?variant=41612321489063
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Rain Clean Toilet Bowl Cleaner 709ml,RM 10.75,,https://jgsj.jayagrocer.com/products/clorox-rain-clean-toilet-bowl-cleaner-709ml-1?variant=41622922526887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cuti Compact Kitchen Towel 90pcs x 6,RM 19.50,,https://jgsj.jayagrocer.com/products/cutie-compact-kitchen-towel-90sheets-x-7?variant=41612198641831
