Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Magiclean Wiper Sheets 20pcs/pack,RM 11.30,,https://jgsj.jayagrocer.com/products/kao-magiclean-wiper-dry-sheets-20sheets-2?variant=41612189106343
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Febreze with Ambi Pur Fabric Refresher Anti Bacterial 800ml,RM 22.80,,https://jgsj.jayagrocer.com/products/febreze-with-ambi-pur-fabric-refresher-anti-bacterial-800ml-1?variant=41612183404711
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Attack Fruity Liquid Detergent 3.6kg,RM 32.00,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-liquid-perfume-fruity-3-6kg-1?variant=41612102500519
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mospell Eco Aerosol Spray 550ml,RM 17.00,,https://jgsj.jayagrocer.com/products/mospell-eco-aerosol-spray-550ml-1?variant=41612222103719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Stain and Mold Remover Refill 400ml,RM 9.75,,https://jgsj.jayagrocer.com/products/magiclean-stain-and-mold-remover-refill-400ml?variant=46845361684647
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ridsect Cockroach Water Based 270ml,RM 8.50,,https://jgsj.jayagrocer.com/products/ridsect-cockroach-waterbased-spray-aerosol-270ml-1?variant=41612209324199
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Glassex+ Ref 500ml (Lavender) 500ml,RM 12.75,,https://jgsj.jayagrocer.com/products/goodmaid-glassex-glass-cleaner-lavender-500ml-x-3?variant=41612191432871
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Foil Non Stick 16.4FT,RM 11.45,,https://jgsj.jayagrocer.com/products/diamond-foil-non-stick-16-4ftx11-8in?variant=42525974495399
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Faultless Regular Starch Original 567g,RM 17.85,,https://jgsj.jayagrocer.com/products/faultless-regular-starch-567g-1?variant=41612524486823
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Super Low Suds 3kg,RM 29.90,,https://jgsj.jayagrocer.com/products/top-super-low-suds-anti-malodour-powder-detergent-3kg-1?variant=41611890983079
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Home Dishwash Lavender 900ml,RM 12.90,,https://jgsj.jayagrocer.com/products/bio-home-dishwash-lavender-900ml-1?variant=43612819128487
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Shieldtox 8H M Coils 30pcs/pack,RM 6.15,,https://jgsj.jayagrocer.com/products/shieldtox-mosquito-coils-360g-1?variant=41612207456423
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Green Shield Anti-Bacterial Household Surface Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-anti-bacterial-household-surface-wipes-50sheets-1?variant=41612110168231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Scented Air Freshener Gel Cool Air 180g,RM 8.99,,https://jgsj.jayagrocer.com/products/glade-scented-air-freshener-gel-cool-air-180g-1?variant=41612033392807
https://jgsj.jayagrocer.com/collections/household-products,Household Products,K1000 Lavender Bloom Detergent Powder 5kg,RM 14.59,RM 17.00,https://jgsj.jayagrocer.com/products/k1000-lavender-bloom-detergent-powder-5kg-1?variant=43015176847527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Febreze with Ambi Pur Fabric Refresher Blossom and Breeze 370ml,RM 13.20,,https://jgsj.jayagrocer.com/products/febreze-with-ambi-pur-fabric-refresher-blossom-and-breeze-370ml-1?variant=41621869789351
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Command Utility Hook (Medium) 2HK+4ST 1pack,RM 13.80,,https://jgsj.jayagrocer.com/products/command-utility-hook-m-2hk-4st?variant=41612282855591
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Room Fresh Downy Scent Air Refreshing Gel 180g,RM 9.70,,https://jgsj.jayagrocer.com/products/ambi-pur-room-fresh-downy-scent-air-refreshing-gel-180g-1?variant=41612409405607
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harpic ITC Bluematic 50g x 6,RM 25.60,,https://jgsj.jayagrocer.com/products/harpic-power-bluematic-in-cistern-block-toilet-bowl-cleaner-50g-x-7?variant=41612191006887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Camelion Plus Alkaline 1.5V AAA Battery 6pcs/pack,RM 9.70,,https://jgsj.jayagrocer.com/products/camelion-alkaline-battery-aaa-4-2s?variant=42524536701095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Kiwi Kleen Bloo Cleaner 40g x 6,RM 20.50,,https://jgsj.jayagrocer.com/products/mr-muscle-in-tank-bloo-cleaner-40g-x-7?variant=41612160696487
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Mr Muscle Kitchen Cleaner 500ml,RM 10.99,RM 11.90,https://jgsj.jayagrocer.com/products/mr-muscle-kitchen-cleaner-500ml-1?variant=41612033982631
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Zip Detergent Floral 750g,RM 4.90,,https://jgsj.jayagrocer.com/products/bio-zip-floral-detergent-powder-800g-1?variant=41612154175655
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Multi-purpose Gloves (Small) 1pack,RM 8.40,,https://jgsj.jayagrocer.com/products/scott-brite-multi-purpose-glove-short-s?variant=41612410454183
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite Kitchen Cloth 2pcs/pack,RM 12.10,,https://jgsj.jayagrocer.com/products/scott-brite-kitchen-cloth-2s-2264?variant=41611908186279
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Kitchen Towel 55sheet x 2,RM 7.40,,https://jgsj.jayagrocer.com/products/scott-kitchen-towels-60sheets-x-2rolls-1?variant=41612383551655
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Premium Parfum Passion Fabric Softener Refill 2L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-passion-refill-2lit?variant=43330453143719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Coco White Brush 4inch 1unit,RM 3.20,,https://jgsj.jayagrocer.com/products/coco-white-brush-4in?variant=41612478611623
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Peach Blossom Detergent Refill 1.1L,RM 13.99,RM 19.70,https://jgsj.jayagrocer.com/products/downy-peach-blossom-detergent-refill-1-1l?variant=46207379570855
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Baygon Cockroach Control Aerosol 570ml x 2,RM 30.90,,https://jgsj.jayagrocer.com/products/baygon-cockroach-control-570ml-x-3?variant=41611948294311
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Ocean Escape 3 in 1 Automatic Spray 1pack,RM 27.99,RM 32.50,https://jgsj.jayagrocer.com/products/glade-ocean-escape-3-in-1-automatic-spray-175g-1?variant=41612205457575
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Aerosol Morning Freshness Spray 320ml,RM 13.50,,https://jgsj.jayagrocer.com/products/glade-morning-freshness-air-freshener-spray-320ml-1?variant=41612191760551
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Charcoal Fresh Fabric Softener Refill 1.4L,RM 5.99,RM 7.59,https://jgsj.jayagrocer.com/products/softlan-charcoal-fresh-fabric-softener-refill-1-4l?variant=43356855894183
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Finish Dishwasher Cleaner and Rinse Aid 500ml,RM 48.15,,https://jgsj.jayagrocer.com/products/finish-rinse-aid-500ml-1?variant=41612184354983
https://jgsj.jayagrocer.com/collections/household-products,Household Products,TLC Green Delicate Wash 1L,RM 18.10,,https://jgsj.jayagrocer.com/products/tlc-green-delicate-wash-1l-1?variant=41612029067431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Colour Liquid Detergent 1.8kg,RM 13.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-colour-care-1-8kg-1?variant=41612000362663
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Bleach Colour Liquid 1L,RM 7.80,,https://jgsj.jayagrocer.com/products/kao-bleach-colour-liquid-1l-1?variant=41612176261287
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Premium Parfum Mystique Fabric Softener Refill 2L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-premium-parfum-mystique-fabric-softener-refill-2l?variant=43330453110951
https://jgsj.jayagrocer.com/collections/household-products,Household Products,GreenShield Toilet Cleaning Wipes 40pcs/pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-anti-bacterial-toilet-cleaning-wipes-40pcs-1?variant=41612111610023
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Aroma Indulge Fabric Softener Refill 1.3L,RM 5.99,RM 7.59,https://jgsj.jayagrocer.com/products/softlan-aroma-indulge-refill-fabric-softener-1-3l?variant=43356854583463
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diapex Adult Wipes 50pcs/pack,RM 6.99,,https://jgsj.jayagrocer.com/products/diapex-adult-wipes-50sheets-1?variant=41611961073831
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ligent Lemon Dishwashing Refill 600ml x 2,RM 7.30,,https://jgsj.jayagrocer.com/products/yuri-ligent-anti-bacterial-dishwashing-detergent-refill-lemontwin-pack-630ml-x-3?variant=41612003475623
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Method Squirt + Mop Hard Floor Cleaner 739ml,RM 29.80,,https://jgsj.jayagrocer.com/products/method-squirt-mop-hard-floor-cleaner-739ml-1?variant=41612011339943
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Dettol Multi Action Cleaner Refill Pouch Lavender 1.2L,RM 11.90,,https://jgsj.jayagrocer.com/products/dettol-multi-action-cleaner-refill-pouch-lavender-1-2l?variant=46884701438119
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Air Wick Freshmatic Refills Floral Bouquet 250ml,RM 23.45,,https://jgsj.jayagrocer.com/products/air-wick-foral-bouquet-freshmatic-automatic-spray-refill-250ml-1?variant=41611916673191
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Green Shield Glass & Window Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-4-in-1-glass-window-surface-wipes-50pcs-1?variant=41612108464295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harrianware Clothes Hanger 10pcs/pack,RM 5.99,RM 8.70,https://jgsj.jayagrocer.com/products/harrianware-clothes-hanger-10pcs-1?variant=41612357501095
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Bottle Cleaner 1unit,RM 9.40,,https://jgsj.jayagrocer.com/products/scotch-brite-bottle-cleaner-1unit-1?variant=41612471533735
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Bath Scrubber 1unit,RM 14.25,,https://jgsj.jayagrocer.com/products/scotch-brite-bath-scrubber-1set-1?variant=41612262080679
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Baking and Cooking Paper 10m 1pack,RM 13.90,,https://jgsj.jayagrocer.com/products/diamond-baking-cooking-paper-10m?variant=44819911606439
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Facial Tissue Soft Pack Comfort Care Design 3Ply 50sheet/pack,RM 6.00,,https://jgsj.jayagrocer.com/products/kleenex-ultrasoft-pack-facial-tissue-50sheets-x-4packs-1?variant=41612192678055
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite All Purpose Cleaning Net Sponge 1pack,RM 5.50,,https://jgsj.jayagrocer.com/products/scotch-brite-all-purpose-cleaning-net-sponge-1pc-1?variant=41612262637735
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Shieldtox Aerosols FIK 270ml,RM 7.50,,https://jgsj.jayagrocer.com/products/shieldtox-mosquito-spray-aerosol-270ml?variant=42974266196135
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Sandwich Zipper Bags (Small) 50pcs/pack,RM 11.60,,https://jgsj.jayagrocer.com/products/diamond-sandwich-zipper-bag-s-50s?variant=41612167282855
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Heavy Duty Metallic Sponge 1unit,RM 4.35,,https://jgsj.jayagrocer.com/products/scotch-brite-heavy-duty-metallic-sponge-1set-1?variant=41611908546727
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Kitchen Cleaner Spray 500ml,RM 10.80,RM 12.00,https://jgsj.jayagrocer.com/products/clorox-kitchen-cleaner-spray-500ml-1?variant=41612387877031
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cotton Kitchen Towel 16-inch x 26-inch 1unit,RM 7.50,,https://jgsj.jayagrocer.com/products/cotton-kitchen-towel-16-inch-x-26-inch-1?variant=41612314771623
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Zip Colour Detergent Powder 750g,RM 4.90,,https://jgsj.jayagrocer.com/products/bio-zip-colour-detergent-powder-750g-1?variant=41612153946279
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glo Charcoal Dishwashing Liquid 1.2L,RM 10.29,,https://jgsj.jayagrocer.com/products/glo-fresh-lime-charcoal-dishwashing-liquid-1-35l-1?variant=41612371165351
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Comfort Loving Pink Softener 2L,RM 8.70,,https://jgsj.jayagrocer.com/products/comfort-fabric-softner-kiss-of-flowers-2l-1?variant=41612174917799
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Harrianware Aluminium Square Pan 5pcs/pack,RM 11.30,,https://jgsj.jayagrocer.com/products/harrianware-square-pans-aluminium-foil-230mm-x-37mm-5pcs-1?variant=41612393709735
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glade Automatic Ocean Escape Refill Spray 175g,RM 20.90,,https://jgsj.jayagrocer.com/products/glade-automatic-ocean-escape-refill-spray-175g-1?variant=41612025856167
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Attack Plus Softener Detergent Liquid 3.6kg,RM 32.00,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-liquid-plus-softener-3-6kg-1?variant=41612102172839
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy French Lavender Detergent Refill 2L,RM 27.50,,https://jgsj.jayagrocer.com/products/downy-french-lavender-refill-2lit?variant=43490907553959
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Arix Colourful Scouring Pad 10pcs/pack,RM 8.90,,https://jgsj.jayagrocer.com/products/arix-classic-scouring-pad-10pcs-1?variant=41611930402983
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish Pink Powder Tub 500g,RM 31.90,,https://jgsj.jayagrocer.com/products/vanish-power-o2-fabric-stain-remover-500g-1?variant=41612514164903
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Goodmaid Bio Dishwashing Liquid Peach and Pomelo Scent 1L,RM 9.40,,https://jgsj.jayagrocer.com/products/goodmaid-bio-natural-skin-moisturizing-dishwashing-liquid-peach-1l-1?variant=41612171051175
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Aqua Lilies And Sweet Peonies Fabric Softener 2.5L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-aqua-lilies-sweet-peonies-fabric-softener-2-5l-1?variant=41611793203367
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Bathroom Disinfecting Spray Cleaner 887ml,RM 19.45,,https://jgsj.jayagrocer.com/products/clorox-bathroom-spray-cleaner-946ml?variant=42524170649767
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bamboo Cutting Board 9x12.5inch 1unit,RM 13.90,,https://jgsj.jayagrocer.com/products/bamboo-cutting-board-9x12-5in?variant=41612080808103
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Freezer Quart Zipper Bags (Small) 25pcs/pack,RM 9.70,,https://jgsj.jayagrocer.com/products/glad-zipper-storage-quart-bag-s-25s?variant=41612258115751
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Fumakilla Vape Aerosol 600ml,RM 12.20,,https://jgsj.jayagrocer.com/products/fumakilla-vape-aerosol-600ml-1?variant=41612210143399
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Protect Multipurpose Wipes 60sheets,RM 13.90,,https://jgsj.jayagrocer.com/products/scott-protect-multipurpose-disinfecting-wipes-60pcs-pack?variant=44798707007655
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Downy Parfum Collection Daring Concentrate Fabric Conditioner Refill 1.35L,RM 13.99,RM 19.70,https://jgsj.jayagrocer.com/products/downy-parfum-collection-daring-concentrate-fabric-conditioner-refill-1-5l-1?variant=41612320997543
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Air Wick Freshmatic Refills Citrus 250ml,RM 23.45,,https://jgsj.jayagrocer.com/products/air-wick-citrus-zest-freshmatic-refill-250ml-1?variant=41612521111719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ridsect Advance Aerosol 550ml x 2,RM 17.99,RM 22.50,https://jgsj.jayagrocer.com/products/ridsect-advance-aerosol-550ml-x-2?variant=45020456059047
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Green Shield Bathroom Surface Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-bathroom-surface-wipes-50sheets-1?variant=41612111052967
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Green Shield Leather Surface Wipes 1pack,RM 11.90,,https://jgsj.jayagrocer.com/products/green-shield-4-in-1-leather-surface-wipes-50pcs-1?variant=41612109906087
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Super Low Suds 5kg,RM 36.99,RM 40.90,https://jgsj.jayagrocer.com/products/top-super-low-suds-5kg?variant=43355691352231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Anti-Mos Mosquito Repellent 20g x 6,RM 31.55,,https://jgsj.jayagrocer.com/products/antimos-mosquitoes-repellent-20g-x-6pcs-1?variant=41612389744807
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Energizier 522 BP1 PV 1pack,RM 15.60,,https://jgsj.jayagrocer.com/products/energizer-max-9v-alkaline-battery-1pack-1?variant=41612253855911
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Energizer Max 1.5V BP2 AA 1pack,RM 9.40,,https://jgsj.jayagrocer.com/products/energizer-max-1-5v-aa-alkaline-battery-2packs-1?variant=41612251824295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vanish White Powder Tub 900g,RM 49.90,,https://jgsj.jayagrocer.com/products/vanish-oxi-action-crystal-white-fabric-stain-remover-whitener-800g-1?variant=41612391383207
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Bio Zip Colour Powder 2.3kg,RM 9.99,,https://jgsj.jayagrocer.com/products/bio-zip-colour-detergent-powder-2-3kg-1?variant=41612154044583
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Taste Me Soup Spices 116g,RM 9.80,,https://jgsj.jayagrocer.com/products/taste-me-soup-spices-116g-1?variant=41612452036775
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Softbox Limited Edition Tissue 3ply x 50sheets,RM 6.00,,https://jgsj.jayagrocer.com/products/kleenex-softbox-limited-edition-tissue-3ply-x-50pcs-pack?variant=45839921479847
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Detergent  Powder Power Clean 400g,RM 3.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-powder-power-clean-400g-1?variant=41612159516839
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Scented Rose Facial Tissues Box 3Ply 80sheets x 5,RM 13.89,RM 18.20,https://jgsj.jayagrocer.com/products/kleenex-scented-rose-facial-tissues-box-3ply-80pcs-x-5?variant=44732156248231
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Aroma Facial Tissue Box 3Ply 80sheets x 5,RM 13.89,RM 18.20,https://jgsj.jayagrocer.com/products/kleenex-aroma-facial-tissue-box-3ply-80pcs-x-5?variant=43612827418791
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Diamond Freezer Zipper Storage Bags Large 15pcs/pack,RM 12.70,,https://jgsj.jayagrocer.com/products/diamond-freezer-zipper-storage-bags-large-15pcs-1?variant=41612161056935
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Attack Ultra Power Detergent Powder 1.6kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-powder-1-6kg-1?variant=41611890327719
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Afy Haniff Swipel Spray 650ml,RM 11.80,,https://jgsj.jayagrocer.com/products/afy-haniff-serai-wangi-natural-aromatic-insects-repellent-650ml-1?variant=41612007342247
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Daia Fabric Softener Refreshing Natural Refill 1.6L,RM 5.99,RM 7.30,https://jgsj.jayagrocer.com/products/daia-fabric-softener-refreshing-natural-refill-1-8l-1?variant=41612321292455
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Coporate Bathroom Tissue 220pcs/pack,RM 2.50,,https://jgsj.jayagrocer.com/products/royal-gold-corporate-bathroom-tissue-220pcs-pack?variant=44746396041383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold 3ply Hanky Pack 8pcs x 10,RM 15.40,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-elegant-hanky-pack-10sheets-x-30packs-1?variant=41612195496103
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Yuri Ligent Dishwash Grapefruit Refill 1L x 2,RM 11.80,,https://jgsj.jayagrocer.com/products/yuri-ligent-dishwash-lemon-refill-1l-x-2?variant=43011518857383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Command Wire Hook (Medium) 2Hooks + 4 Strips 1pack,RM 20.50,,https://jgsj.jayagrocer.com/products/command-wire-hook-m-2hk-4st?variant=41612282101927
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Farcent Charcoal Shoes Cupboard Deodorizer 60g x 2,RM 10.90,RM 12.90,https://jgsj.jayagrocer.com/products/farcent-charcoal-cabinet-deodorizer-60gx-3?variant=41612391678119
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Paseo XO Facial Tissue Soft Pack 3Ply 100pcs x 4,RM 18.90,,https://jgsj.jayagrocer.com/products/paseo-xo-facial-tissue-soft-pack-3ply-100pcs-x-4?variant=44808118534311
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Method Glass Cleaner Spray 828ml,RM 29.90,,https://jgsj.jayagrocer.com/products/method-glass-surface-mint-glass-cleaner-spray-828ml-1?variant=41612492341415
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Glad Freezer Quart Zipper Bags (Small) 20pcs/pack,RM 12.00,,https://jgsj.jayagrocer.com/products/glad-zipper-freezer-quart-bag-s-20s?variant=41612258246823
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cif Liquid Scourer Rose 660g,RM 6.50,,https://jgsj.jayagrocer.com/products/cif-liquid-scourer-rose-660g?variant=46850930409639
https://jgsj.jayagrocer.com/collections/household-products,Household Products,SR stainless steel 18/10 dinner fork,RM 8.50,,https://jgsj.jayagrocer.com/products/sr-stainless-steel-18-10-dinner-fork?variant=41612334366887
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Baygon Cockroach Control Aerosol Spray 270ml,RM 9.90,,https://jgsj.jayagrocer.com/products/baygon-cockcroach-control-aerosol-spray-270ml-1?variant=41612209881255
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Kitchen Cleaner 500ml,RM 16.50,,https://jgsj.jayagrocer.com/products/magiclean-kitchen-cleaner-500ml?variant=46825400565927
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Ambi Pur Room Fresh Fresh and Floral Air Refreshing Gel 180g,RM 10.50,,https://jgsj.jayagrocer.com/products/ambi-pur-room-fresh-fresh-and-floral-air-refreshing-gel-180g-1?variant=41612188745895
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Top Detergent Powder Super White 2.1kg,RM 12.99,RM 16.95,https://jgsj.jayagrocer.com/products/top-detergent-powder-super-white-2-1kg?variant=46155321802919
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kao Magiclean Wiper Handy Duster Refill 3pcs/pack,RM 15.60,,https://jgsj.jayagrocer.com/products/kao-magiclean-wiper-handy-duster-refill-3pcs-2?variant=41612174327975
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious White Travel Pack 3ply 90pcs x 5,RM 8.89,RM 9.50,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-white-travel-pack-3ply-90pcs-x-5?variant=44798058922151
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Method Dish Soap Clementine Scent 532ml,RM 29.99,RM 39.10,https://jgsj.jayagrocer.com/products/method-dish-soap-clementine-532ml-1?variant=41641603793063
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch Brite Rayon Yellow Strip Mop Refill Twin Packs 1pack,RM 34.30,,https://jgsj.jayagrocer.com/products/scotch-brite-rayon-yellow-strip-mop-refill-twin-packs-1pack?variant=43330450423975
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Breeze Laundry Capsules Rose Detergent 168g X 16,RM 19.90,,https://jgsj.jayagrocer.com/products/breeze-laundry-capsules-rose-detergent-168g-x-16?variant=46285577912487
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Farcent Charcoal Refigerator Deodorizer 150ml,RM 10.90,RM 12.90,https://jgsj.jayagrocer.com/products/farcent-charcoal-fridge-deodorizer-150g-1?variant=41612391579815
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Arix Vegetable 4 You Household Cellulose Sponge 4pcs/pack,RM 16.90,,https://jgsj.jayagrocer.com/products/arix-vegetale-4u-h-h-cellulose-sponge-4s?variant=41612516786343
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Moonship 3 in 1 Bottle and Nipple Brush 1pack,RM 5.90,,https://jgsj.jayagrocer.com/products/moonship-bottle-nipple-brush?variant=41612259524775
https://jgsj.jayagrocer.com/collections/household-products,Household Products,YP 7 Inch Disposable Spoon (White) 30pcs/pack,RM 3.10,,https://jgsj.jayagrocer.com/products/yp-7-inch-disposable-spoon-white-30pcs-pack?variant=43241996583079
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Daia Powder Detergent Softergent 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-softergent-2-1kg?variant=45018839023783
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Finish All in One Max Tablet 24ea,RM 63.90,,https://jgsj.jayagrocer.com/products/finish-powerball-all-in-1-max-391g-1?variant=41611879121063
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Clorox Toilet Bowl Cleaner Rain Clean 709ml x 2,RM 18.90,,https://jgsj.jayagrocer.com/products/clorox-toilet-bowl-cleaner-rain-clean-709ml-x-2?variant=46432351748263
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Fumakilla Jumbo Roach Bait 18g,RM 10.60,,https://jgsj.jayagrocer.com/products/fumakilla-jumbo-roach-bait-18g-1?variant=41612272009383
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Attack Soft Floral Powder Detergent 1.4kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-plus-softener-sweet-floral-detergent-powder-1-4kg-1?variant=41612025004199
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scent Pur Instant Hand Sanitizer 500ml,RM 13.90,,https://jgsj.jayagrocer.com/products/scent-pur-instant-hand-sanitizer-500ml?variant=42726511837351
