Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Sunglo Lassi Drink Strawberry,700 ml,RM 6.05,,https://myaeon2go.com/product/1551/lassi-drink-strawberry
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Sunglo Lassi Drink Mango,700 ml,RM 6.05,,https://myaeon2go.com/product/1550/lassi-drink-mango
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Marigold Fat Free Yogurt Drink Mixed Berries,200 ml,RM 2.70,,https://myaeon2go.com/product/1534/fat-free-yogurt-drink-mixed-berries
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Marigold Fat Free Yogurt Drink Mix Fruits Vegetable,700 ml,RM 6.24,,https://myaeon2go.com/product/1533/fat-free-yogurt-drink-mix-fruits-vegetable
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Emmi Swiss Premium Greek Style Yogurt Blueberry,150 g,RM 11.75,,https://myaeon2go.com/product/1473/swiss-premium-greek-style-yogurt-blueberry
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Dairy Farmers Thick & Creamy Strawberry Yogurt,600 g,RM 28.80,,https://myaeon2go.com/product/1465/thick-&-creamy-strawberry-yogurt
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Dairy Farmers Thick & Creamy Mango Passion Yogurt,600 g,RM 28.80,,https://myaeon2go.com/product/1464/thick-&-creamy-mango-passion-yogurt
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Yobick Flavour Yogurt Drink Sakura,700 ml,RM 7.50,,https://myaeon2go.com/product/7045/flavour-yogurt-drink-sakura
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Dairy Farmers Thick & Creamy Caramelised Fig Yogurt,150 g,RM 9.70,,https://myaeon2go.com/product/21452/dairy-farmers-thick-creamy-caramelised-fig-yogurt-150-g
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Lactel Smooth Low Fat Natural Yogurt,930 g,RM 15.90,,https://myaeon2go.com/product/47804/lactel-smooth-low-fat-natural-yogurt-930-g
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Emmi Swiss Premium Greek Style Yogurt Peach,450 g,RM 27.75,,https://myaeon2go.com/product/21673/swiss-premium-greek-style-yogurt-peach
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Yobick Flavour Yogurt Drink 700 ml,,RM 7.50,,https://myaeon2go.com/product/1566/flavour-yogurt-drink-mulberry-blueberry
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Sunglo Lassi Drink 700 ml,,RM 6.05,,https://myaeon2go.com/product/1550/lassi-drink-mango
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Emmi Swiss Premium Greek Style Yogurt 150 g,,RM 11.75,,https://myaeon2go.com/product/1472/swiss-premium-greek-style-yogurt-natural
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Befine Probiotic Yogurt Drink,,RM 6.25,,https://myaeon2go.com/product/1451/probiotic-yogurt-drink-original
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Goody Nata De Coco In Syrup (Lychee),775 g,RM 6.30,,https://myaeon2go.com/product/18739/nata-de-coco-in-syrup-%28lychee%29
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Emmi Swiss Yogurt Mango,1 kg,RM 40.80,,https://myaeon2go.com/product/19384/swiss-yogurt-mango
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Brownes Strawberry Yoghurt Kid,90 g,RM 6.90,,https://myaeon2go.com/product/61436/brownes-strawberry-yoghurt-kid-90-g
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Emmi Swiss Premium Greek Style Yogurt Strawberry,150 g,RM 11.75,,https://myaeon2go.com/product/5539/swiss-premium-greek-style-yogurt-strawberry
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Emmi Swiss Premium Yogurt Blueberry Forest 1.5% Fat,450 g,RM 26.50,,https://myaeon2go.com/product/5542/swiss-premium-yogurt-blueberry-forest-1.5%25-fat
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Befine Probiotic Yogurt Drink Strawberry,200 g,RM 2.85,,https://myaeon2go.com/product/20385/probiotic-yogurt-drink-strawberry
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Movenpick Greek Style Forest Fruit,100 g,RM 7.00,,https://myaeon2go.com/product/55388/movenpick-greek-style-forest-fruit-100-g
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt_&_Pudding,Movenpick Greek Style Plain,100 g,RM 7.00,,https://myaeon2go.com/product/55387/movenpick-greek-style-plain-100-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Ground Natto,3's x 45 g,RM 7.10,,https://myaeon2go.com/product/60675/topvalu-best-price-ground-natto-3%27s-x-45-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Tulip Pork Luncheon Meat (Less Sodium),340 g,RM 16.49,RM 18.00,https://myaeon2go.com/product/3525/pork-luncheon-meat-%28less-sodium%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Tulip Pork Luncheon Meat,,RM 16.49 to RM 18.99,RM 21.45,https://myaeon2go.com/product/3524/pork-luncheon-meat-with-bacon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Tomato Hot Pot Sauce,220 g,RM 10.90,,https://myaeon2go.com/product/28912/tomato-hot-pot-sauce
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Instant Seaweed Miso Soup,12 g,RM 4.10,,https://myaeon2go.com/product/21779/best-price-instant-seaweed-miso-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Salt Seasoning,270 g,RM 8.90,,https://myaeon2go.com/product/22772/salt-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Spam Luncheon Meat Lite,340 g,RM 27.80,,https://myaeon2go.com/product/3509/luncheon-meat-lite
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Soup Base For Hot Pot,220 g,RM 10.90,,https://myaeon2go.com/product/28874/soup-base-for-hot-pot
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Miso With Dashi,750 g,RM 9.90,,https://myaeon2go.com/product/23028/best-price-miso-with-dashi
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Cooking Sake,1 liter,RM 10.40,,https://myaeon2go.com/product/23711/best-price-cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Cooking Sake,500 ml,RM 9.30,,https://myaeon2go.com/product/23720/cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Tulip Pork Luncheon Meat With Bacon,340 g,RM 18.99,RM 21.45,https://myaeon2go.com/product/3524/pork-luncheon-meat-with-bacon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Miso Soup Shijimi Clam,8 x 16.5 g,RM 4.00,,https://myaeon2go.com/product/23011/best-price-miso-soup-shijimi-clam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Spicy Stir Fry Sauce,220 g,RM 10.90,,https://myaeon2go.com/product/28880/haidilao-spicy-stir-fry-sauce-220-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Bestprice Dark Soy Sauce,1000 ml,RM 9.50,,https://myaeon2go.com/product/62331/topvalu-bestprice-dark-soy-sauce-1000-ml
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Mama Instant Noodles (Tom Yum Pork Flavour),60 g,RM 1.70,,https://myaeon2go.com/product/63096/mama-instant-noodles-%28tom-yum-pork-flavour%29-60-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Mama Instant Rice Noodles (Moo Nam Tok Flavour),55 g,RM 1.90,,https://myaeon2go.com/product/63076/mama-instant-rice-noodles-%28moo-nam-tok-flavour%29-55-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Mama Instant Rice Vermicelli (Moo Nam Tok Flavour),55 g,RM 1.90,,https://myaeon2go.com/product/63075/mama-instant-rice-vermicelli-%28moo-nam-tok-flavour%29-55-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Mama Instant Cup Noodles (Creamy Tom Yum Minced Pork Flavour),60 g,RM 3.30,,https://myaeon2go.com/product/63073/mama-instant-cup-noodles-%28creamy-tom-yum-minced-pork-flavour%29-60-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Awase Miso Soup (4 Types 25% Less Salt),12 pcs,RM 10.30,,https://myaeon2go.com/product/21693/awase-miso-soup-%284-types-25%25-less-salt%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,GB Pork Ham Luncheon,340 g,RM 16.90,,https://myaeon2go.com/product/41424/pork-ham-luncheon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Golden Bridge Stewed Pork Sliced,380 g,RM 26.30,,https://myaeon2go.com/product/9858/stewed-pork-sliced
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Instant Miso Soup Assorted,12 pack,RM 10.50,,https://myaeon2go.com/product/22858/best-price-instant-miso-soup-assorted
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Beef Stew Roux (Demi-Glace),140 g,RM 6.50,,https://myaeon2go.com/product/22817/best-price-beef-stew-roux-%28demi-glace%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Cooking Sake,1000 ml,RM 17.70,,https://myaeon2go.com/product/22759/cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Creamy Stew,150 g,RM 7.90,,https://myaeon2go.com/product/22749/best-price-creamy-stew
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Pork Miso Soup,4 x 21.5 g,RM 3.90,,https://myaeon2go.com/product/22845/best-price-pork-miso-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Hot Pot Seasoning Tom Yam Flavor,180 g,RM 10.90,,https://myaeon2go.com/product/28883/hot-pot-seasoning-tom-yam-flavor
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Consomme,60 g,RM 6.70,,https://myaeon2go.com/product/23709/consomme
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Cooking Sake,500 ml,RM 15.00,,https://myaeon2go.com/product/23022/cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Hon-Mirin Rice Wine,500 ml,RM 16.90,,https://myaeon2go.com/product/23813/hon-mirin-rice-wine
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Shrimp Flavour Hot Pot Sauce,200 g,RM 10.90,,https://myaeon2go.com/product/29046/shrimp-flavour-hot-pot-sauce
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Broth Flavour Hot Pot Seasoning,110 g,RM 10.90,,https://myaeon2go.com/product/28900/broth-flavour-hot-pot-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Mushroom Flavour Hot Pot Seasoning,110 g,RM 10.90,,https://myaeon2go.com/product/28911/mushroom-flavour-hot-pot-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Soybean Red Miso,500 g,RM 11.90,,https://myaeon2go.com/product/23712/soybean-red-miso
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price White Soup Stock (Bonito),500 ml,RM 11.90,,https://myaeon2go.com/product/11793/best-price-white-soup-stock-%28bonito%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Three In One Cuttlefish Pork & Fish Paste,500 g,RM 18.80,,https://myaeon2go.com/product/11520/three-in-one-cuttlefish-pork--fish-paste
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Yuzu Ponzu,360 ml,RM 17.90,,https://myaeon2go.com/product/9012/yuzu-ponzu
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Mirin Seasoning,1000 ml,RM 11.40,,https://myaeon2go.com/product/24761/best-price-mirin-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Instant Vermicelli Spicy Sour Flavor,127 g,RM 4.80,,https://myaeon2go.com/product/41415/instant-vermicelli-spicy-sour-flavor
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Mabo Tofu Sauce,2 x 50 g,RM 7.90,,https://myaeon2go.com/product/62330/topvalu-mabo-tofu-sauce-2-x-50-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Hoikoro Sauce,2 x 50 g,RM 7.90,,https://myaeon2go.com/product/62328/topvalu-hoikoro-sauce-2-x-50-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Mabo Eggplant Sauce,2 x 50 g,RM 7.90,,https://myaeon2go.com/product/62329/topvalu-mabo-eggplant-sauce-2-x-50-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Ipoh Salted Chicken Herbal Spices Mix,30 g,RM 12.00,,https://myaeon2go.com/product/11479/ipoh-salted-chicken-herbal-spices-mix
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Instant Cooking Paste Kung Pao,60 g,RM 2.40,,https://myaeon2go.com/product/41412/instant-cooking-paste-kung-pao
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Potato Chips Pizza,65 g,RM 5.30,,https://myaeon2go.com/product/22757/best-price-potato-chips-pizza
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU 30% Less Salt Shijimi Clam Soup,10 pack,RM 10.90,,https://myaeon2go.com/product/22804/30%25-less-salt-shijimi-clam-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Chicken Consomme,20 x 4.5 g,RM 10.10,,https://myaeon2go.com/product/22904/chicken-consomme
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Egg Soup,5 x 5.2 g,RM 14.90,,https://myaeon2go.com/product/23723/best-price-egg-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Salted Chicken Hot Pot Soup Stock,750 g,RM 11.90,,https://myaeon2go.com/product/9013/best-price-salted-chicken-hot-pot-soup-stock
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Nissin Cup Noodle Chili Tomato,76 g,RM 11.00,,https://myaeon2go.com/product/26586/cup-noodle-chili-tomato
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Italian Dressing,190 ml,RM 8.90,,https://myaeon2go.com/product/22990/best-price-italian-dressing
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Gomoku Chirashi Sushi Mix,270 g,RM 11.70,,https://myaeon2go.com/product/22871/best-price-gomoku-chirashi-sushi-mix
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Self Heating Vegetables Hot Pot - Tomato Flavour,205 g,RM 12.70,,https://myaeon2go.com/product/41408/self-heating-vegetables-hot-pot---tomato-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Instant Vermicelli Tomato Flavor,122 g,RM 4.80,,https://myaeon2go.com/product/41416/instant-vermicelli-tomato-flavor
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Haidilao Instant Rice Claypot Style Flavour,111 g,RM 4.80,,https://myaeon2go.com/product/41418/instant-rice-claypot-style-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Bestprice Hotpot Soup Stock,750 g,RM 11.90,,https://myaeon2go.com/product/62334/topvalu-bestprice-hotpot-soup-stock-750-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Itsuki Kumamoto Mokkosu Ramen,123 g,RM 8.80,,https://myaeon2go.com/product/12942/kumamoto-mokkosu-ramen
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Honey Black Sauce Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11525/honey-black-sauce-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Fish with Coconut Milk & Pineapple,600 g,RM 38.80,,https://myaeon2go.com/product/11524/fish-with-coconut-milk--pineapple
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Braised Pork Tendon,350 g,RM 21.80,,https://myaeon2go.com/product/11523/braised-pork-tendon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Ayam Buah Keluak,500 g,RM 38.80,,https://myaeon2go.com/product/11522/ayam-buah-keluak
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Guangxi Stuffed Dried Bean Curd,300 g+,RM 17.80,,https://myaeon2go.com/product/11521/guangxi-stuffed-dried-bean-curd
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Smoked Chicken,800 g,RM 58.00,,https://myaeon2go.com/product/11519/smoked-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Soy Sauce Virgin Chicken,450 g+,RM 29.80,,https://myaeon2go.com/product/11518/soy-sauce-virgin-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Nyonya Pongteh Chicken,550 g,RM 28.80,,https://myaeon2go.com/product/11517/nyonya-pongteh-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Asam Fish  (Tenggiri),650 g,RM 38.80,,https://myaeon2go.com/product/11516/asam-fish--tenggiri
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Asam Fish   (Mabung),650 g,RM 38.80,,https://myaeon2go.com/product/11515/asam-fish---mabung
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Sweet & Sour Crispy Pork,300 g,RM 21.80,,https://myaeon2go.com/product/11514/sweet--sour-crispy-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Dongpo Braised Pork,350 g,RM 24.80,,https://myaeon2go.com/product/11513/dongpo-braised-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Ginseng Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11512/ginseng-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Ginseng Salted Chicken,800 g,RM 41.00,,https://myaeon2go.com/product/11511/ginseng-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Butterfly Pea Flower Rice,300 g,RM 6.80,,https://myaeon2go.com/product/11510/butterfly-pea-flower-rice
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Nyonya Rendang Chicken,500 g,RM 26.80,,https://myaeon2go.com/product/11509/nyonya-rendang-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Angelica Salted Chicken,800 g,RM 39.00,,https://myaeon2go.com/product/11508/angelica-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Mutton Curry,280 g,RM 38.80,,https://myaeon2go.com/product/11507/mutton-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Eight Herbs Salted Chicken,800 g,RM 42.00,,https://myaeon2go.com/product/11506/eight-herbs-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Sambal Prawns,250 g,RM 26.80,,https://myaeon2go.com/product/11505/sambal-prawns
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Premium Stemboat Soup Base,500 g,RM 17.80,,https://myaeon2go.com/product/11503/premium-stemboat-soup-base
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Gula Melaka Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11502/gula-melaka-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Black Pepper Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11501/black-pepper-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Black Pepper Salted Chicken,800 g,RM 39.00,,https://myaeon2go.com/product/11500/black-pepper-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Wan Li Xiang Angelica Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11499/angelica-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Green Curry Chicken,450 g,RM 26.80,,https://myaeon2go.com/product/11498/green-curry-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Soup Itik,750 g,RM 28.80,,https://myaeon2go.com/product/11496/soup-itik
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Spicy Black Sauce Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11495/spicy-black-sauce-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Stewed Pork With Yam,350 g,RM 24.80,,https://myaeon2go.com/product/11494/stewed-pork-with-yam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Sambal Petai Prawn,250 g,RM 19.80,,https://myaeon2go.com/product/11493/sambal-petai-prawn
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Ayam Masak Merah,450 g,RM 26.80,,https://myaeon2go.com/product/11492/ayam-masak-merah
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Nyonya Curry Chicken,550 g,RM 26.80,,https://myaeon2go.com/product/11491/nyonya-curry-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Two In One Pork & Fish Paste,500 g,RM 17.80,,https://myaeon2go.com/product/11490/two-in-one-pork--fish-paste
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Nyonya Fish Otak-Otak,360 g,RM 26.80,,https://myaeon2go.com/product/11489/nyonya-fish-otakotak
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Salted Herbal Chicken,600 g+,RM 39.90,,https://myaeon2go.com/product/11488/salted-herbal-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Wild Boar Curry,350 g,RM 21.80,,https://myaeon2go.com/product/11487/wild-boar-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Shanghai Wuxi Style Pork Rib,350 g,RM 24.80,,https://myaeon2go.com/product/11485/shanghai-wuxi-style-pork-rib
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Sambal Belacan,250 g,RM 16.80,,https://myaeon2go.com/product/11484/sambal-belacan
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Stewed Pork With Preserved Vegetable,350 g,RM 24.80,,https://myaeon2go.com/product/11483/stewed-pork-with-preserved-vegetable
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Hakka Fried Pork,200 g,RM 21.80,,https://myaeon2go.com/product/11482/hakka-fried-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Hoy Seng Frozen Spices Braised Pork With Yam,350 g,RM 24.80,,https://myaeon2go.com/product/11481/spices-braised-pork-with-yam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Curry Debal Chicken,450 g,RM 26.80,,https://myaeon2go.com/product/11478/curry-debal-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,Siew Tin Nyonya Kitchen Sambal Petai Prawns,280 g,RM 28.80,,https://myaeon2go.com/product/11477/sambal-petai-prawns
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non_halal,TOPVALU Best Price Yosenabe Hot Pot Soup Stock,750 g,RM 11.90,,https://myaeon2go.com/product/9015/best-price-yosenabe-hot-pot-soup-stock
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice_and_grains,Jasmine Sunwhite Super Import (Wangi Thailand),10 kg,RM 58.99,RM 73.34,https://myaeon2go.com/product/2626/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice_and_grains,Jasmine Sunwhite Super Import (Wangi Thailand),5 kg,RM 30.49,RM 36.64,https://myaeon2go.com/product/2627/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice_and_grains,Sumo Calrose Rice,5 kg,RM 29.99,RM 38.99,https://myaeon2go.com/product/6791/calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice_and_grains,Jati Signature Pusa Finest Basmathi 1121,5 kg,RM 28.69,RM 45.12,https://myaeon2go.com/product/9982/signature-pusa-finest-basmathi-1121
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice_and_grains,Nona Ketupat Mini,30 x 20 g,RM 7.79,RM 8.55,https://myaeon2go.com/product/2641/ketupat-mini
