Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Ambrosial Strawberry Greek Yogurt,205 g,RM 4.99,RM 5.50,https://myaeon2go.com/product/20119/strawberry-greek-yogurt
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Lactel Bliss 0% Fat Yogurt Drink Tropical Fruits,200 ml,RM 3.00,,https://myaeon2go.com/product/10402/bliss-0%25-fat-yogurt-drink-tropical-fruits
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Lactel Greek Style Yogurt Honey Yuzu,470 g,RM 13.76,,https://myaeon2go.com/product/10407/greek-style-yogurt-honey-yuzu
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Lactel Greek Style Yogurt Peach Harvest,130 g,RM 5.13,,https://myaeon2go.com/product/13390/greek-style-yogurt-peach-harvest
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Cocon Nata De Syrup Lychee,775 g,RM 7.25,,https://myaeon2go.com/product/5399/nata-de-syrup-lychee
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Tulip Pork Luncheon Meat,,RM 12.99 to RM 18.99,RM 21.45,https://myaeon2go.com/product/3524/pork-luncheon-meat-with-bacon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Kelly's Bacon Bits Luncheon Ham,100 g,RM 6.75,,https://myaeon2go.com/product/9859/bacon-bits-luncheon-ham
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Tulip Pork Luncheon Meat Classic,340 g,RM 12.99,RM 16.00,https://myaeon2go.com/product/6938/pork-luncheon-meat-classic
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,McCann Luncheon Meat,340 g,RM 11.90,,https://myaeon2go.com/product/9857/luncheon-meat
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Cooking Sake,500 ml,RM 9.30,,https://myaeon2go.com/product/23720/cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Tulip Pork Luncheon Meat With Bacon,340 g,RM 18.99,RM 21.45,https://myaeon2go.com/product/3524/pork-luncheon-meat-with-bacon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Cooking Sake,1000 ml,RM 17.70,,https://myaeon2go.com/product/22759/cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Tomato Hot Pot Sauce,220 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/28912/tomato-hot-pot-sauce
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Jian Pagoda Cooking Rice Wine (Hua Tiao Chiew),640 ml,RM 7.90,,https://myaeon2go.com/product/8890/cooking-rice-wine-%28hua-tiao-chiew%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Grated Wasabi,43 g,RM 2.70,,https://myaeon2go.com/product/9011/best-price-grated-wasabi
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,GB Pork Ham Luncheon,340 g,RM 15.58,RM 16.90,https://myaeon2go.com/product/41424/pork-ham-luncheon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Salt Seasoning,270 g,RM 8.90,,https://myaeon2go.com/product/22772/salt-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Spam Luncheon Meat 25% Less Sodium,340 g,RM 27.80,,https://myaeon2go.com/product/3508/luncheon-meat-25%25-less-sodium
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Spam Luncheon Meat,,RM 27.80,,https://myaeon2go.com/product/3508/luncheon-meat-25%25-less-sodium
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Basic Stir Fry Sauce,220 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/28880/basic-stir-fry-sauce
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Broth Flavour Hot Pot Seasoning,110 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/28900/broth-flavour-hot-pot-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Instant Seaweed Miso Soup,12 g,RM 4.10,,https://myaeon2go.com/product/21779/best-price-instant-seaweed-miso-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Spam Luncheon Meat Lite,340 g,RM 27.80,,https://myaeon2go.com/product/3509/luncheon-meat-lite
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Vermicelli Tomato Flavor,122 g,RM 4.80,,https://myaeon2go.com/product/41416/instant-vermicelli-tomato-flavor
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Rice Scallop Mushroom Flavour,128 g,RM 4.80,,https://myaeon2go.com/product/41422/instant-rice-scallop-mushroom-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,House Vermont Curry Mild,230 g,RM 21.90,,https://myaeon2go.com/product/19494/vermont-curry-mild
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hong Qiao Pork With Prawn Steamboat Stuffing,150 g,RM 10.28,RM 11.50,https://myaeon2go.com/product/45223/hong-qiao-pork-with-prawn-steamboat-stuffing-150-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Awase Miso Soup (4 Types 25% Less Salt),12 pcs,RM 10.30,,https://myaeon2go.com/product/21693/awase-miso-soup-%284-types-25%25-less-salt%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price White Soup Stock (Bonito),500 ml,RM 11.90,,https://myaeon2go.com/product/11793/best-price-white-soup-stock-%28bonito%29
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Mushroom Flavour Hot Pot Seasoning,110 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/28911/mushroom-flavour-hot-pot-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Soup Base For Hot Pot,220 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/28874/soup-base-for-hot-pot
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Vermicelli Spicy Sour Flavor,127 g,RM 4.80,,https://myaeon2go.com/product/41415/instant-vermicelli-spicy-sour-flavor
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Rice Claypot Style Flavour,111 g,RM 4.80,,https://myaeon2go.com/product/41418/instant-rice-claypot-style-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Instant Miso Soup Assorted,12 pack,RM 10.50,,https://myaeon2go.com/product/22858/best-price-instant-miso-soup-assorted
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Miso Soup Shijimi Clam,8 x 16.5 g,RM 4.00,,https://myaeon2go.com/product/23011/best-price-miso-soup-shijimi-clam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Cooking Sake,500 ml,RM 15.00,,https://myaeon2go.com/product/23022/cooking-sake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Rice Shallot Oil Flavour,110 g,RM 4.80,,https://myaeon2go.com/product/41417/instant-rice-shallot-oil-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Hot Pot Seasoning Tom Yam Flavor,180 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/28883/hot-pot-seasoning-tom-yam-flavor
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hong Qiao Fish Roe Prawn Steamboat Stuffing,150 g,RM 14.98,RM 16.50,https://myaeon2go.com/product/45222/hong-qiao-fish-roe-prawn-steamboat-stuffing-150-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Golden Bridge Stewed Pork Sliced,380 g,RM 24.49,RM 26.30,https://myaeon2go.com/product/9858/stewed-pork-sliced
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Hon-Mirin Rice Wine,500 ml,RM 16.90,,https://myaeon2go.com/product/23813/hon-mirin-rice-wine
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Shrimp Flavour Hot Pot Sauce,200 g,RM 9.98,RM 10.90,https://myaeon2go.com/product/29046/shrimp-flavour-hot-pot-sauce
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hong Qiao Pork Steamboat Stuffing,150 g,RM 9.28,RM 10.50,https://myaeon2go.com/product/45221/hong-qiao-pork-steamboat-stuffing-150-g
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Self Heating Vegetables Hot Pot - Tomato Flavour,205 g,RM 12.70,,https://myaeon2go.com/product/41408/self-heating-vegetables-hot-pot---tomato-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Instant Miso Soup Assorted,24 pcs,RM 17.50,,https://myaeon2go.com/product/23030/best-price-instant-miso-soup-assorted
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,House Vermont Curry Mid Hot,230 g,RM 21.90,,https://myaeon2go.com/product/10814/vermont-curry-mid-hot
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Nongshim Snack 75 g,,RM 4.65 to RM 6.50,,https://myaeon2go.com/product/3500/al-shrimp-snack
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Nongshim Hot Shrimp Snack,75 g,RM 4.65,,https://myaeon2go.com/product/3501/hot-shrimp-snack
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU 30% Less Salt Shijimi Clam Soup,10 pack,RM 10.90,,https://myaeon2go.com/product/22804/30%25-less-salt-shijimi-clam-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU 25% Less Salt Miso With Dashi,750 g,RM 15.60,,https://myaeon2go.com/product/22879/25%25-less-salt-miso-with-dashi
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Cooking Paste Kung Pao,60 g,RM 2.40,,https://myaeon2go.com/product/41412/instant-cooking-paste-kung-pao
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Self Heating Vegetables Hot Pot - Mala Flavour,195 g,RM 12.70,,https://myaeon2go.com/product/41407/self-heating-vegetables-hot-pot---mala-flavour
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Haidilao Instant Cooking Paste Black Pepper,60 g,RM 2.40,,https://myaeon2go.com/product/41410/instant-cooking-paste-black-pepper
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Consomme,60 g,RM 6.70,,https://myaeon2go.com/product/23709/consomme
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Egg Soup,5 x 5.2 g,RM 14.90,,https://myaeon2go.com/product/23723/best-price-egg-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Dorayaki Red Bean Pancake,6 pcs,RM 16.90,,https://myaeon2go.com/product/23765/dorayaki-red-bean-pancake
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Mirin Seasoning,1000 ml,RM 11.40,,https://myaeon2go.com/product/24761/best-price-mirin-seasoning
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Nyonya Fish Otak-Otak,360 g,RM 26.80,,https://myaeon2go.com/product/11489/nyonya-fish-otakotak
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Spices Braised Pork With Yam,350 g,RM 24.80,,https://myaeon2go.com/product/11481/spices-braised-pork-with-yam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Nissin Cup Noodle Chili Tomato,76 g,RM 11.00,,https://myaeon2go.com/product/26586/cup-noodle-chili-tomato
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Grilled Scalop Strings,63 g,RM 16.90,,https://myaeon2go.com/product/23767/grilled-scalop-strings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Italian Dressing,190 ml,RM 8.90,,https://myaeon2go.com/product/22990/best-price-italian-dressing
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Pork Miso Soup,4 x 21.5 g,RM 3.90,,https://myaeon2go.com/product/22845/best-price-pork-miso-soup
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Itsuki Kumamoto Mokkosu Ramen,123 g,RM 8.80,,https://myaeon2go.com/product/12942/kumamoto-mokkosu-ramen
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Honey Black Sauce Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11525/honey-black-sauce-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Fish with Coconut Milk & Pineapple,600 g,RM 38.80,,https://myaeon2go.com/product/11524/fish-with-coconut-milk--pineapple
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Braised Pork Tendon,350 g,RM 21.80,,https://myaeon2go.com/product/11523/braised-pork-tendon
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Ayam Buah Keluak,500 g,RM 38.80,,https://myaeon2go.com/product/11522/ayam-buah-keluak
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Guangxi Stuffed Dried Bean Curd,300 g+,RM 17.80,,https://myaeon2go.com/product/11521/guangxi-stuffed-dried-bean-curd
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Three In One Cuttlefish Pork & Fish Paste,500 g,RM 18.80,,https://myaeon2go.com/product/11520/three-in-one-cuttlefish-pork--fish-paste
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Smoked Chicken,800 g,RM 58.00,,https://myaeon2go.com/product/11519/smoked-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Soy Sauce Virgin Chicken,450 g+,RM 29.80,,https://myaeon2go.com/product/11518/soy-sauce-virgin-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Nyonya Pongteh Chicken,550 g,RM 28.80,,https://myaeon2go.com/product/11517/nyonya-pongteh-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Asam Fish  (Tenggiri),650 g,RM 38.80,,https://myaeon2go.com/product/11516/asam-fish--tenggiri
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Asam Fish   (Mabung),650 g,RM 38.80,,https://myaeon2go.com/product/11515/asam-fish---mabung
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Sweet & Sour Crispy Pork,300 g,RM 21.80,,https://myaeon2go.com/product/11514/sweet--sour-crispy-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Dongpo Braised Pork,350 g,RM 24.80,,https://myaeon2go.com/product/11513/dongpo-braised-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Ginseng Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11512/ginseng-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Ginseng Salted Chicken,800 g,RM 41.00,,https://myaeon2go.com/product/11511/ginseng-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Butterfly Pea Flower Rice,300 g,RM 6.80,,https://myaeon2go.com/product/11510/butterfly-pea-flower-rice
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Nyonya Rendang Chicken,500 g,RM 26.80,,https://myaeon2go.com/product/11509/nyonya-rendang-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Angelica Salted Chicken,800 g,RM 39.00,,https://myaeon2go.com/product/11508/angelica-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Mutton Curry,280 g,RM 38.80,,https://myaeon2go.com/product/11507/mutton-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Eight Herbs Salted Chicken,800 g,RM 42.00,,https://myaeon2go.com/product/11506/eight-herbs-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Sambal Prawns,250 g,RM 26.80,,https://myaeon2go.com/product/11505/sambal-prawns
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Premium Stemboat Soup Base,500 g,RM 17.80,,https://myaeon2go.com/product/11503/premium-stemboat-soup-base
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Gula Melaka Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11502/gula-melaka-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Black Pepper Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11501/black-pepper-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Black Pepper Salted Chicken,800 g,RM 39.00,,https://myaeon2go.com/product/11500/black-pepper-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Angelica Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11499/angelica-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Green Curry Chicken,450 g,RM 26.80,,https://myaeon2go.com/product/11498/green-curry-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Soup Itik,750 g,RM 28.80,,https://myaeon2go.com/product/11496/soup-itik
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Spicy Black Sauce Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11495/spicy-black-sauce-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Stewed Pork With Yam,350 g,RM 24.80,,https://myaeon2go.com/product/11494/stewed-pork-with-yam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Sambal Petai Prawn,250 g,RM 19.80,,https://myaeon2go.com/product/11493/sambal-petai-prawn
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Ayam Masak Merah,450 g,RM 26.80,,https://myaeon2go.com/product/11492/ayam-masak-merah
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Nyonya Curry Chicken,550 g,RM 26.80,,https://myaeon2go.com/product/11491/nyonya-curry-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Two In One Pork & Fish Paste,500 g,RM 17.80,,https://myaeon2go.com/product/11490/two-in-one-pork--fish-paste
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Salted Herbal Chicken,600 g+,RM 39.90,,https://myaeon2go.com/product/11488/salted-herbal-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Wild Boar Curry,350 g,RM 21.80,,https://myaeon2go.com/product/11487/wild-boar-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Shanghai Wuxi Style Pork Rib,350 g,RM 24.80,,https://myaeon2go.com/product/11485/shanghai-wuxi-style-pork-rib
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Sambal Belacan,250 g,RM 16.80,,https://myaeon2go.com/product/11484/sambal-belacan
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Stewed Pork With Preserved Vegetable,350 g,RM 24.80,,https://myaeon2go.com/product/11483/stewed-pork-with-preserved-vegetable
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Hakka Fried Pork,200 g,RM 21.80,,https://myaeon2go.com/product/11482/hakka-fried-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Ipoh Salted Chicken Herbal Spices Mix,30 g,RM 12.00,,https://myaeon2go.com/product/11479/ipoh-salted-chicken-herbal-spices-mix
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Curry Debal Chicken,450 g,RM 26.80,,https://myaeon2go.com/product/11478/curry-debal-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Sambal Petai Prawns,280 g,RM 28.80,,https://myaeon2go.com/product/11477/sambal-petai-prawns
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Best Price Salted Chicken Hot Pot Soup Stock,750 g,RM 11.90,,https://myaeon2go.com/product/9013/best-price-salted-chicken-hot-pot-soup-stock
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,TOPVALU Yuzu Ponzu,360 ml,RM 17.90,,https://myaeon2go.com/product/9012/yuzu-ponzu
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Paldo Volcano Chicken Noodle Curry,4 x 140 g,RM 18.99,RM 23.11,https://myaeon2go.com/product/3507/volcano-chicken-noodle-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Paldo Soy Chicken Noodle,4 x 130 g,RM 20.90,,https://myaeon2go.com/product/3506/soy-chicken-noodle
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Paldo Iphoom Seafood Soup Spicy,120 g,RM 18.99,RM 24.60,https://myaeon2go.com/product/3504/iphoom-seafood-soup-spicy
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Nongshim Al Shrimp Snack,75 g,RM 6.50,,https://myaeon2go.com/product/3500/al-shrimp-snack
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Nongshim Onion Ring,90 g,RM 6.05,,https://myaeon2go.com/product/3499/onion-ring
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunwhite Super Import (Wangi Thailand),10 kg,RM 59.99,RM 73.34,https://myaeon2go.com/product/2626/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunwhite Super Import (Wangi Thailand),5 kg,RM 30.99,RM 36.64,https://myaeon2go.com/product/2627/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sumo Calrose Rice,5 kg,RM 30.99,RM 38.99,https://myaeon2go.com/product/6791/calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Calfresh Super Calrose,5 kg,RM 28.99,RM 36.00,https://myaeon2go.com/product/8381/calfresh-super-calrose
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Super 5 Imported Thailand,10 kg,RM 36.99,RM 43.00,https://myaeon2go.com/product/2628/super-5-imported-thailand
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunwhite Super Import (Wangi Thailand),1 kg,RM 8.40,,https://myaeon2go.com/product/2625/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Basmathi King,5 kg,RM 35.99,RM 49.99,https://myaeon2go.com/product/2614/basmathi-king
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Signature Pusa Finest Basmathi 1121,5 kg,RM 32.99,RM 45.12,https://myaeon2go.com/product/9982/signature-pusa-finest-basmathi-1121
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Japanese Calrose Rice,5 kg,RM 29.99,RM 38.90,https://myaeon2go.com/product/6795/japanese-calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Basmathi Pusa 1121 Cream,5 kg,RM 35.99,RM 52.50,https://myaeon2go.com/product/2657/basmathi-pusa-1121-cream
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Moghul Faiza Basmathi Rice,1 kg,RM 10.90,,https://myaeon2go.com/product/6203/faiza-basmathi-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Pusa Cream Basmathi Sella Parboiled,5 kg,RM 35.39,RM 49.90,https://myaeon2go.com/product/2618/pusa-cream-basmathi-sella-parboiled
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sumo Calrose Super Imported,1 kg,RM 10.90,,https://myaeon2go.com/product/2656/calrose-super-imported
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Moly Thai Fragrant AA Rice,10 kg,RM 48.49,RM 63.85,https://myaeon2go.com/product/2616/moly-thai-fragrant-aa-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Basmathi Royale,5 kg,RM 48.99,RM 54.56,https://myaeon2go.com/product/2584/basmathi-royale
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Songhe Noble Pine Crane Thai Hom Mali Rice (Beras Wangi),10 kg,RM 48.59,RM 64.00,https://myaeon2go.com/product/10995/noble-pine-crane-thai-hom-mali-rice-%28beras-wangi%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Super 5 Imported Thailand,5 kg,RM 18.99,RM 20.96,https://myaeon2go.com/product/2629/super-5-imported-thailand
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Kimono Premium Calrose Rice,5 kg,RM 27.99,RM 39.00,https://myaeon2go.com/product/9989/premium-calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Signature S Siri Thai Import 5%,10 kg,RM 32.49,RM 34.10,https://myaeon2go.com/product/30099/s-siri-thai-import-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Super Import Blue,10 kg,RM 33.99,RM 39.92,https://myaeon2go.com/product/41404/super-import-blue
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Thai Fragrant Rice 5%,5 kg,RM 29.99,RM 39.47,https://myaeon2go.com/product/16005/thai-fragrant-rice-5%25
