Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Sambal Prawns,250 g,RM 26.80,,https://myaeon2go.com/product/11505/sambal-prawns
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Premium Stemboat Soup Base,500 g,RM 17.80,,https://myaeon2go.com/product/11503/premium-stemboat-soup-base
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Gula Melaka Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11502/gula-melaka-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Black Pepper Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11501/black-pepper-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Black Pepper Salted Chicken,800 g,RM 39.00,,https://myaeon2go.com/product/11500/black-pepper-salted-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Wan Li Xiang Angelica Salted Drumstick,300 g,RM 16.80,,https://myaeon2go.com/product/11499/angelica-salted-drumstick
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Green Curry Chicken,450 g,RM 26.80,,https://myaeon2go.com/product/11498/green-curry-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Soup Itik,750 g,RM 28.80,,https://myaeon2go.com/product/11496/soup-itik
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Spicy Black Sauce Chicken Wings,450 g,RM 23.80,,https://myaeon2go.com/product/11495/spicy-black-sauce-chicken-wings
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Stewed Pork With Yam,350 g,RM 24.80,,https://myaeon2go.com/product/11494/stewed-pork-with-yam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Sambal Petai Prawn,250 g,RM 19.80,,https://myaeon2go.com/product/11493/sambal-petai-prawn
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Ayam Masak Merah,450 g,RM 26.80,,https://myaeon2go.com/product/11492/ayam-masak-merah
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Nyonya Curry Chicken,550 g,RM 26.80,,https://myaeon2go.com/product/11491/nyonya-curry-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Nyonya Fish Otak-Otak,360 g,RM 26.80,,https://myaeon2go.com/product/11489/nyonya-fish-otakotak
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Salted Herbal Chicken,600 g+,RM 39.90,,https://myaeon2go.com/product/11488/salted-herbal-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Wild Boar Curry,350 g,RM 21.80,,https://myaeon2go.com/product/11487/wild-boar-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Shanghai Wuxi Style Pork Rib,350 g,RM 24.80,,https://myaeon2go.com/product/11485/shanghai-wuxi-style-pork-rib
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Sambal Belacan,250 g,RM 16.80,,https://myaeon2go.com/product/11484/sambal-belacan
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Stewed Pork With Preserved Vegetable,350 g,RM 24.80,,https://myaeon2go.com/product/11483/stewed-pork-with-preserved-vegetable
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Hakka Fried Pork,200 g,RM 21.80,,https://myaeon2go.com/product/11482/hakka-fried-pork
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Hoy Seng Frozen Spices Braised Pork With Yam,350 g,RM 24.80,,https://myaeon2go.com/product/11481/spices-braised-pork-with-yam
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Curry Debal Chicken,450 g,RM 26.80,,https://myaeon2go.com/product/11478/curry-debal-chicken
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Siew Tin Nyonya Kitchen Sambal Petai Prawns,280 g,RM 28.80,,https://myaeon2go.com/product/11477/sambal-petai-prawns
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Paldo Volcano Chicken Noodle Curry,4 x 140 g,RM 17.58,RM 23.11,https://myaeon2go.com/product/3507/volcano-chicken-noodle-curry
https://myaeon2go.com/products/category/528110/non-halal/pages/1-4,Non halal,Nongshim Al Shrimp Snack,75 g,RM 6.50,,https://myaeon2go.com/product/3500/al-shrimp-snack
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunwhite Super Import (Wangi Thailand),10 kg,RM 50.88,RM 73.34,https://myaeon2go.com/product/2626/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunwhite Super Import (Wangi Thailand),5 kg,RM 30.88,RM 36.64,https://myaeon2go.com/product/2627/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sumo Calrose Rice,5 kg,RM 27.88,RM 38.99,https://myaeon2go.com/product/6791/calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Japanese Calrose Rice,5 kg,RM 27.88,RM 38.90,https://myaeon2go.com/product/6795/japanese-calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Signature Pusa Finest Basmathi 1121,5 kg,RM 30.48,RM 45.12,https://myaeon2go.com/product/9982/signature-pusa-finest-basmathi-1121
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Super 5 Imported Thailand,10 kg,RM 36.88,RM 43.00,https://myaeon2go.com/product/2628/super-5-imported-thailand
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Basmathi Pusa 1121 Cream,5 kg,RM 32.68,RM 52.50,https://myaeon2go.com/product/2657/basmathi-pusa-1121-cream
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Basmathi King,5 kg,RM 35.88,RM 49.99,https://myaeon2go.com/product/2614/basmathi-king
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Sella Cream Premium Basmathi,5 kg,RM 29.88,RM 44.79,https://myaeon2go.com/product/9966/sella-cream-premium-basmathi
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Signature S Siri Thai Import 5%,10 kg,RM 30.98,RM 34.10,https://myaeon2go.com/product/30099/s-siri-thai-import-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Basmathi Royale,5 kg,RM 42.88,RM 54.56,https://myaeon2go.com/product/2584/basmathi-royale
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Songhe Noble Pine Crane Thai Hom Mali Rice (Beras Wangi),10 kg,RM 42.88,RM 64.00,https://myaeon2go.com/product/10995/noble-pine-crane-thai-hom-mali-rice-%28beras-wangi%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sumo Calrose Super Imported,1 kg,RM 10.90,,https://myaeon2go.com/product/2656/calrose-super-imported
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Pusa Cream Basmathi Sella Parboiled,5 kg,RM 35.38,RM 49.90,https://myaeon2go.com/product/2618/pusa-cream-basmathi-sella-parboiled
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunwhite Super Import (Wangi Thailand),1 kg,RM 8.40,,https://myaeon2go.com/product/2625/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Moghul Faiza Basmathi Rice,1 kg,RM 10.90,,https://myaeon2go.com/product/6203/faiza-basmathi-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Kimono Premium Calrose Rice,5 kg,RM 25.88,RM 39.00,https://myaeon2go.com/product/9989/premium-calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Calfresh Super Calrose,5 kg,RM 28.88,RM 36.00,https://myaeon2go.com/product/8381/calfresh-super-calrose
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Thai Fragrant Rice 5%,5 kg,RM 28.88,RM 39.47,https://myaeon2go.com/product/16005/thai-fragrant-rice-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Thai Premium Fragrant Rice,5 kg,RM 37.88,RM 47.52,https://myaeon2go.com/product/10019/thai-premium-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Moly Thai Fragrant AA Rice,10 kg,RM 47.28,RM 63.85,https://myaeon2go.com/product/2616/moly-thai-fragrant-aa-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Cap Rambutan Super Import (TSS) Oren,10 kg,RM 36.68,RM 38.05,https://myaeon2go.com/product/2594/super-import-%28tss%29-oren
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Super 5 Imported Thailand,5 kg,RM 19.28,RM 20.96,https://myaeon2go.com/product/2629/super-5-imported-thailand
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Thai Fragrant Rice 5%,10 kg,RM 57.88,RM 76.90,https://myaeon2go.com/product/11688/thai-fragrant-rice-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Cap Rambutan Super Import (TWR) Biru,10 kg,RM 35.58,RM 37.59,https://myaeon2go.com/product/2596/super-import-%28twr%29-biru
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Taj Mahal Herbal Ponni Rice 5%,1 kg,RM 7.80,,https://myaeon2go.com/product/2661/herbal-ponni-rice-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Taj Mahal Herbal Ponni Rice 5%,5 kg,RM 32.88,RM 36.80,https://myaeon2go.com/product/2662/herbal-ponni-rice-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sumo Calrose Rice,2 kg,RM 19.88,RM 21.90,https://myaeon2go.com/product/17145/calrose-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Moghul Faiza Basmathi Rice,5 kg,RM 50.88,RM 51.90,https://myaeon2go.com/product/2636/faiza-basmathi-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Cap Rambutan Super Import (TSS) Oren,5 kg,RM 18.88,RM 19.32,https://myaeon2go.com/product/2595/super-import-%28tss%29-oren
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Phkarkhnei Cambodia White Rice,5 kg,RM 30.68,RM 35.07,https://myaeon2go.com/product/2648/cambodia-white-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Kashmir Basmathi 5%,5 kg,RM 34.38,RM 34.86,https://myaeon2go.com/product/2633/basmathi-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunbrown Original Brown Rice,5 kg,RM 20.88,RM 24.35,https://myaeon2go.com/product/2623/sunbrown-original-brown-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Gold Wholegrain Rice Mix,5 kg,RM 25.98,RM 37.65,https://myaeon2go.com/product/2601/gold-wholegrain-rice-mix
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Songhe AAA Thai Fragrant Rice,5 kg,RM 24.78,RM 33.95,https://myaeon2go.com/product/17084/aaa-thai-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Songhe AAA Thai Fragrant Rice,1 kg,RM 8.00,,https://myaeon2go.com/product/2655/aaa-thai-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Super Import Thai 5%,10 kg,RM 45.88,RM 48.90,https://myaeon2go.com/product/2586/super-import-thai-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Super Import Thai 5%,5 kg,RM 24.58,RM 26.60,https://myaeon2go.com/product/2587/super-import-thai-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Naga Mutiara Super Wangi AAA (Thai) 5%,10 kg,RM 49.88,RM 65.15,https://myaeon2go.com/product/2638/super-wangi-aaa-%28thai%29-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Growing Rice Premium Pusa 1121 (Steam),5 kg,RM 39.88,RM 62.06,https://myaeon2go.com/product/2659/growing-rice-premium-pusa-1121-%28steam%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Nature's Own 3 Minutes Instant Mushroom Porridge,40 g,RM 2.70,,https://myaeon2go.com/product/10015/3-minutes-instant-mushroom-porridge
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Calrice Japonica Rice,5 kg,RM 23.88,RM 43.86,https://myaeon2go.com/product/17166/calrice-japonica-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Super Import Thai 5%,1 kg,RM 6.88,RM 7.08,https://myaeon2go.com/product/2585/super-import-thai-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Super Import Wangi Thai 5%,5 kg,RM 29.48,RM 33.87,https://myaeon2go.com/product/2589/super-import-wangi-thai-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Sella Cream Premium Basmathi,2 kg,RM 16.48,RM 18.78,https://myaeon2go.com/product/2602/sella-cream-premium-basmathi
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Cherri Blossom Thai Fragrant Rice,10 kg,RM 39.88,RM 65.09,https://myaeon2go.com/product/9963/thai-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Imported Fragrant Rice,10 kg,RM 48.88,RM 64.09,https://myaeon2go.com/product/2652/imported-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Pusa Finest Basmathi 1121,2 kg,RM 17.68,RM 20.05,https://myaeon2go.com/product/5816/pusa-finest-basmathi-1121
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Pearl Super Import (Wangi Thailand),10 kg,RM 46.58,RM 60.38,https://myaeon2go.com/product/2646/super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Maharaja Super Basmathi 5%,5 kg,RM 27.88,RM 42.22,https://myaeon2go.com/product/2635/super-basmathi-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Brown Rice Original,5 kg,RM 18.88,RM 30.20,https://myaeon2go.com/product/2599/brown-rice-original
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Royal Pusa Gold 1121,5 kg,RM 44.88,RM 51.99,https://myaeon2go.com/product/2620/royal-pusa-gold-1121
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Sunbrown Original Brown Rice,2 kg,RM 10.30,,https://myaeon2go.com/product/2622/sunbrown-original-brown-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Super Import Blue,10 kg,RM 37.88,RM 39.92,https://myaeon2go.com/product/41404/super-import-blue
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Super Import Thailand 5%,10 kg,RM 31.48,RM 39.85,https://myaeon2go.com/product/9548/super-import-thailand-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Signature S Siri Thai Import 5%,5 kg,RM 16.48,RM 17.65,https://myaeon2go.com/product/30212/s-siri-thai-import-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Pearl Super Import (Wangi Thailand),5 kg,RM 24.68,RM 30.59,https://myaeon2go.com/product/2647/super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Brown Rice Original,2 kg,RM 14.17,,https://myaeon2go.com/product/2598/brown-rice-original
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Naga Mutiara Super Wangi AAA (Thai) 5%,5 kg,RM 28.88,RM 38.09,https://myaeon2go.com/product/2597/super-wangi-aaa-%28thai%29-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,TOPVALU Koshihikari Steamed Rice Niigata,4 x 150 g,RM 18.90,,https://myaeon2go.com/product/25159/koshihikari-steamed-rice-niigata
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Super Import Wangi Thai 5%,10 kg,RM 57.88,RM 65.53,https://myaeon2go.com/product/5054/super-import-wangi-thai-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Era Sultan Basmathi,5 kg,RM 29.88,RM 33.90,https://myaeon2go.com/product/9967/sultan-basmathi
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Dragon Super Siam (Thailand) 5%,10 kg,RM 29.88,RM 46.18,https://myaeon2go.com/product/17058/super-siam-%28thailand%29-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Naturel Brown Rice Fusilli,250 g,RM 12.28,RM 14.50,https://myaeon2go.com/product/12531/brown-rice-fusilli
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati 100 Beras Wangi Premium (Thai Hom Mali Rice),10 kg,RM 36.88,RM 50.24,https://myaeon2go.com/product/10996/100-beras-wangi-premium-%28thai-hom-mali-rice%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Basmathi Queeen Premium Pusa Steam,5 kg,RM 34.88,RM 55.81,https://myaeon2go.com/product/2658/basmathi-queeen-premium-pusa-steam
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Floral Beras Pulut (Thailand) 5%,1 kg,RM 7.51,,https://myaeon2go.com/product/2610/beras-pulut-%28thailand%29-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Adabi Ketupat Mini,30 x 20 g,RM 9.83,,https://myaeon2go.com/product/70/ketupat-mini
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Gold Wholegrain Rice Mix,2 kg,RM 18.25,,https://myaeon2go.com/product/2600/gold-wholegrain-rice-mix
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Steam Brown Rice,5 kg,RM 23.98,RM 35.40,https://myaeon2go.com/product/2603/steam-brown-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Floral Thai Fragrant Rice,10 kg,RM 44.88,RM 58.22,https://myaeon2go.com/product/2613/thai-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Pusa Gold 1121,5 kg,RM 44.98,RM 54.50,https://myaeon2go.com/product/2619/pusa-gold-1121
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sakura Japanese Calrose,1 kg,RM 9.80,,https://myaeon2go.com/product/2653/japanese-calrose
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Knorr Seafood Soup Mix,37 g,RM 5.42,,https://myaeon2go.com/product/10827/seafood-soup-mix
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Thai King Super Siam (Thailand) 5%,10 kg,RM 32.88,RM 45.63,https://myaeon2go.com/product/2664/super-siam-%28thailand%29-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Era Nagasari Import Blue,10 kg,RM 33.28,RM 39.92,https://myaeon2go.com/product/51387/era-nagasari-import-blue-10-kg
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jati Basmathi Istimewa,5 kg,RM 26.38,RM 35.24,https://myaeon2go.com/product/11666/basmathi-istimewa
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sakura Siam Borago,10 kg,RM 43.88,RM 53.00,https://myaeon2go.com/product/17444/siam-borago
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Cap Lily Selaking Cream Basmathi,5 kg,RM 29.88,RM 40.31,https://myaeon2go.com/product/9960/cap-lily-selaking-cream-basmathi-5-kg
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Fragrant Rice,1 kg,RM 9.39,,https://myaeon2go.com/product/16685/fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Floral Basmathi Rice (Gluten Free),1 kg,RM 14.90,,https://myaeon2go.com/product/9970/basmathi-rice-%28gluten-free%29
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Floral Premium Imported  Taiwan Rice,5 kg,RM 36.28,RM 41.02,https://myaeon2go.com/product/9973/premium-imported-taiwan-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sakura Siam Pulut Susu,1 kg,RM 9.94,,https://myaeon2go.com/product/17252/siam-pulut-susu
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Lasella Steamed,5 kg,RM 32.88,RM 49.90,https://myaeon2go.com/product/39202/lasella-steamed
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Lasella Parboiled,5 kg,RM 32.88,RM 49.90,https://myaeon2go.com/product/39118/lasella-parboiled
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Mamami Quinoa Mix,500 g,RM 24.81,,https://myaeon2go.com/product/21181/quinoa-mix
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ecobrown's Steam Brown Rice,2 kg,RM 16.20,,https://myaeon2go.com/product/15098/steam-brown-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,TOPVALU Best Price Rice,3 x 180 g,RM 13.40,,https://myaeon2go.com/product/23704/best-price-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Pusa 1121-Basmathi,2 kg,RM 26.80,,https://myaeon2go.com/product/2617/pusa-1121-basmathi
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Jasmine Blackberry Rice,1 kg,RM 13.89,,https://myaeon2go.com/product/2615/blackberry-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Sunflower Quinoa Baby Rice,1 kg,RM 21.00,,https://myaeon2go.com/product/6797/quinoa-baby-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Floral Basmathi Rice,5 kg,RM 32.88,RM 42.61,https://myaeon2go.com/product/9969/basmathi-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Love Earth Ten Grain Rice,1 kg,RM 16.90,,https://myaeon2go.com/product/20148/ten-grain-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Faiza Pulut Orkid,1 kg,RM 7.23,,https://myaeon2go.com/product/2609/pulut-orkid
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Nona Ketupat Mini,30 x 20 g,RM 8.55,,https://myaeon2go.com/product/2641/ketupat-mini
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Nyonya Pulut Susu,1 kg,RM 7.10,,https://myaeon2go.com/product/2645/pulut-susu
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Thai King Brown Rice,2 kg,RM 13.88,RM 15.16,https://myaeon2go.com/product/2663/brown-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,TOPVALU Best Price Rice Porridge With Plum,250 g,RM 5.90,,https://myaeon2go.com/product/23021/best-price-rice-porridge-with-plum
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Royal Umbrella Imported Fragrant Rice,5 kg,RM 26.88,RM 32.95,https://myaeon2go.com/product/6617/imported-fragrant-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Long Fong Cho Super Wangi (Thailand) 5%,10 kg,RM 45.88,RM 60.85,https://myaeon2go.com/product/15312/super-wangi-%28thailand%29-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,TOPVALU Barley Rice,170 g,RM 8.50,,https://myaeon2go.com/product/22754/barley-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Saji Ketupat Mini,30 x 20 g,RM 7.35,,https://myaeon2go.com/product/41762/ketupat-mini
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Radiant Whole Food Brown Rice Meehoon,400 g,RM 7.80,,https://myaeon2go.com/product/13114/brown-rice-meehoon
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Ibis Rice Wholegrain Rice Cake With Kep Sea Salt,130 g,RM 9.50,,https://myaeon2go.com/product/59895/ibis-rice-wholegrain-rice-cake-with-kep-sea-salt-130-g
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Bird Of Paradise Super Import Wangi Thai 5%,1 kg,RM 7.98,RM 8.23,https://myaeon2go.com/product/2588/super-import-wangi-thai-5%25
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Faiza Basmathi Kohinoor Rice,2 kg,RM 25.00,,https://myaeon2go.com/product/2604/basmathi-kohinoor-rice
https://myaeon2go.com/products/category/5420599/rice-and-grains/pages/1-5,Rice and grains,Floral Super Wangi (Thailand) 5%,5 kg,RM 24.88,RM 33.76,https://myaeon2go.com/product/2612/super-wangi-%28thailand%29-5%25
