Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Fat Free Strawberry Yogurt 130g,RM 2.90,,https://jgut.jayagrocer.com/products/marigold-0-fat-strawberry-yogurt-135g-1?variant=42530771894433
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bagels Forever Sesame 326g,RM 19.90,,https://jgut.jayagrocer.com/products/bagels-forever-sesame-326g?variant=43762778505377
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Vanilla Flavour Set Yogurt 470g,RM 8.20,,https://jgut.jayagrocer.com/products/lactel-vanilla-flavour-set-yogurt-470g-1?variant=42770519130273
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Chicken Frankfurter 340g,RM 9.30,,https://jgut.jayagrocer.com/products/ramly-chicken-frankfurter-340g-1?variant=40939155423393
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Victoria Crest Smoked Chicken Sausage 50g x 8,RM 27.40,,https://jgut.jayagrocer.com/products/victoria-crest-smoked-chicken-sausage-50g-x-9?variant=40939195498657
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Greek Apricot & 5 Seeds 120g,RM 4.20,,https://jgut.jayagrocer.com/products/farm-fresh-greek-apricot-5-seeds-120g?variant=43863141843105
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Golden Churn Butter 340g,RM 29.99,RM 34.90,https://jgut.jayagrocer.com/products/golden-churn-tinned-butter-340gm-1?variant=40939421401249
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,HaagenDazs Salted Caramel Ice Cream 473ml,RM 38.50,,https://jgut.jayagrocer.com/products/haagen-dazs-salted-caramel-ice-cream-473ml-1?variant=40940100812961
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,CP Tomyum Jumbo Popcorn 550g,RM 22.50,,https://jgut.jayagrocer.com/products/cp-tom-yum-jumbo-chicken-pop-corn-700g-1?variant=40940235522209
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nestle Kit Kat Mini Stick Multipack 45ml x 6,RM 15.00,,https://jgut.jayagrocer.com/products/nestle-kitkat-mini-ice-cream-stick-45ml-x-6?variant=43687492255905
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,La Cremeria Almond Pecan Passion Ice Cream 750ml,RM 14.50,,https://jgut.jayagrocer.com/products/la-cremeria-almond-pecan-passion-ice-cream-750ml-1?variant=43063525015713
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,La Cremeria Mini Almond Vanilla MuLipack 45ml x 6,RM 15.00,,https://jgut.jayagrocer.com/products/nestle-la-cremeria-absolutely-almond-mini-ice-cream-45ml-x-7?variant=43687321534625
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Beef Frankfurter 340g,RM 9.70,,https://jgut.jayagrocer.com/products/ramly-beef-frankfurter-340g-1?variant=40939155292321
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chobani Strawberry Yogurt 160g,RM 9.99,,https://jgut.jayagrocer.com/products/chobani-strawberry-yogurt-160g?variant=43069275701409
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tatua Creme Fraiche  500g,RM 26.30,,https://jgut.jayagrocer.com/products/tatua-creme-fraiche-500g-1?variant=42522314244257
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg U'Go Strawberry 100g,RM 2.39,RM 3.00,https://jgut.jayagrocer.com/products/emborg-ugo-strawberry-100g?variant=42530932359329
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nuttelex Buttery Spread with Coconut Oil 375g,RM 16.30,,https://jgut.jayagrocer.com/products/nuttelex-buttery-spread-with-coconut-oil-375g-1?variant=40940404539553
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kings Foam Ice Potong Ice Cream 60ml x 8,RM 14.80,,https://jgut.jayagrocer.com/products/king-s-foam-i-potong-asst-8x60ml-1?variant=42530640494753
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Haagen-Dazs Belgian Chocolate Ice Cream 100ml,RM 10.59,RM 11.50,https://jgut.jayagrocer.com/products/haagen-dazs-cookies-and-vanilla-cream-ice-cream-100g-1?variant=42530831335585
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Walls Classic Chocolate Chip Ice Cream Tub 1.4L,RM 11.50,,https://jgut.jayagrocer.com/products/wall-s-i-c-chocolate-chip-1-5lit-1?variant=40939477565601
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nubian Goats Milk Original Flavour 200ml,RM 6.20,,https://jgut.jayagrocer.com/products/nubian-goats-milk-original-flavour-200ml-1?variant=42522150437025
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Fat Free Mixed Berry Yogurt 130g,RM 2.90,,https://jgut.jayagrocer.com/products/marigold-0-fat-mixed-berries-yogurt-135g-1?variant=42530779955361
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ramly Tempura Coated Chicken Nuggets 1kg,RM 19.60,,https://jgut.jayagrocer.com/products/ramly-tempura-coated-chicken-nuggets-1kg-1?variant=40939157160097
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg UGO Raspberry 100g,RM 2.39,RM 3.00,https://jgut.jayagrocer.com/products/emborg-ua-%E2%84%A2go-raspberry-yoghurt-100g?variant=43863170711713
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Crispy Chicken Katsu 320g,RM 15.99,RM 17.90,https://jgut.jayagrocer.com/products/first-pride-crispy-chicken-katsu-320g?variant=42530984394913
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Walls 3 in 1 Triple Chocolate Ice Cream 1.4L,RM 11.50,,https://jgut.jayagrocer.com/products/walls-3-in-1-triple-chocolate-ice-cream-1-5l?variant=40939152146593
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,The Laughing Cow Cheese Dipper Strawberry Flavour 1pack,RM 13.99,RM 15.90,https://jgut.jayagrocer.com/products/the-laughing-cow-cheese-dipper-strawberry-flavour-1pack?variant=44438602088609
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Pacific West Fish and Chips 500g,RM 19.20,,https://jgut.jayagrocer.com/products/pacific-west-fish-and-chips-500g-1?variant=40940006211745
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg French Fries (Straight Cut) 1kg,RM 12.99,RM 15.50,https://jgut.jayagrocer.com/products/emborg-french-fries-straight-1kg-1?variant=42344260108449
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Atlantis IQF Pollock Fillet 500g,RM 16.30,,https://jgut.jayagrocer.com/products/atlantis-iqf-pollock-fillet-500g-1?variant=42522290815137
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marina Tempura Chicken Nugget Sausage Chunks 750g,RM 16.70,,https://jgut.jayagrocer.com/products/marina-tempura-chicken-nuggets-with-chicken-sausage-chunks-750g?variant=41763845767329
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emmi Greek Style Strawberry Yogurt 150g,RM 8.99,,https://jgut.jayagrocer.com/products/emmi-swiss-premium-strawberry-yogurt-150g-1?variant=42530909388961
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Skinny Milk 568ml,RM 5.80,,https://jgut.jayagrocer.com/products/farm-fresh-skinny-milk-568ml?variant=42530932261025
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Best Chicken Meatball 850g,RM 14.50,,https://jgut.jayagrocer.com/products/farms-best-chicken-meatballs-850g?variant=42522227867809
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,La Cremeria Hazelnut Chocolate Fantasy Ice Cream 750ml,RM 14.50,,https://jgut.jayagrocer.com/products/la-cremeria-hazelnut-chocolate-fantasy-ice-cream-750ml-1?variant=43063525114017
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Yogurt Drink Mango 200ml,RM 2.50,,https://jgut.jayagrocer.com/products/farm-fresh-yogurt-drink-mango-200ml-1?variant=42530781429921
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Yoghurt Guava 130g,RM 2.90,,https://jgut.jayagrocer.com/products/marigold-yoghurt-guava-130g-1?variant=42344262402209
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Skinny Low Fat Yoghurt 1.4kg,RM 18.70,,https://jgut.jayagrocer.com/products/farm-fresh-skinny-low-fat-yoghurt-1-4kg?variant=44587321917601
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Greek Yogurt Peach 130g,RM 5.05,,https://jgut.jayagrocer.com/products/nestle-greek-style-peach-harvest-yogurt-135g-1?variant=42530788343969
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Processed Cheese Slices 200g,RM 11.75,,https://jgut.jayagrocer.com/products/emborg-processed-cheddar-sandwich-cheese-200g-1?variant=40939434049697
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kg Mini Rice Ball Peanut  300g,RM 8.60,,https://jgut.jayagrocer.com/products/kg-mini-rice-ball-peanut-300g-1?variant=40939411112097
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tricious Lasagna Chicken 280g,RM 10.90,,https://jgut.jayagrocer.com/products/tricious-chicken-bolognese-lasagna-280g-1?variant=42344265547937
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tyson BBQ Roasted Chicken Drumstick 500g,RM 20.50,,https://jgut.jayagrocer.com/products/tyson-bbq-roasted-chicken-drumstick-600g?variant=42531001893025
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sainsburys Summer Fruits 500g,RM 32.50,,https://jgut.jayagrocer.com/products/sainsburys-summer-fruits-500g?variant=43727312683169
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Calpis Cultured Milk Original 1L,RM 5.29,RM 6.80,https://jgut.jayagrocer.com/products/calpis-original-cultured-milk-drink-1l-1?variant=43843892609185
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Fish Nugget 700g,RM 19.50,,https://jgut.jayagrocer.com/products/first-pride-fish-nugget-800g-1?variant=42530639184033
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Altimate Salted Caramel Waffle Cones 1 pack,RM 19.90,,https://jgut.jayagrocer.com/products/altimate-s-caramel-waffle-cns-l-12s?variant=40940358893729
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Peel Fresh Apple Aloe Vera 300ml,RM 2.80,,https://jgut.jayagrocer.com/products/marigold-peel-fresh-apple-a-v-300ml-1?variant=40939619319969
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold 0% Fat Blueberry Yogurt 130g,RM 2.90,,https://jgut.jayagrocer.com/products/marigold-0-fat-blueberry-yogurt-130g?variant=44950430351521
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chrisâ€™ Three Olive Dip and Spread 200g,RM 17.79,RM 21.30,https://jgut.jayagrocer.com/products/chris-three-olive-dip-spread-200g-1?variant=40939532517537
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Mini Babybel Light Natural Cheese 100g,RM 17.90,,https://jgut.jayagrocer.com/products/mini-babybel-light-natural-cheese-100g-1?variant=44090866532513
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Haagen-Dazs Mango Raspberry 473ml,RM 38.50,,https://jgut.jayagrocer.com/products/haagen-dazs-mango-raspberry-473ml-1?variant=42530811871393
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Floridas Nat Orange Premium No Pulp 1.5L,RM 30.99,RM 34.40,https://jgut.jayagrocer.com/products/florida-s-natural-premium-no-pulp-orange-juice-1-75l-1?variant=42522127007905
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Haagen-Dazs Cookies and Cream Ice Cream 100g,RM 10.59,RM 11.50,https://jgut.jayagrocer.com/products/haagen-dazs-cookies-and-cream-ice-cream-100g?variant=43835867332769
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Haagen-Dazs Cookies and Cream Ice Cream 473ml,RM 38.50,,https://jgut.jayagrocer.com/products/haagen-dazs-cookies-and-cream-ice-cream-473ml?variant=44588908478625
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tatua Dairy Whip Whipped Cream  250g,RM 18.20,,https://jgut.jayagrocer.com/products/tatua-dairy-whip-reduced-fat-whipped-cream-250g-1?variant=40939948998817
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Buttercup Luxury Spread (Canned) 1kg,RM 21.50,,https://jgut.jayagrocer.com/products/buttercup-luxury-spread-canned-1kg-1?variant=40939432902817
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Bliss Low Fat Strawberry Yoghurt Drink 200g,RM 3.05,,https://jgut.jayagrocer.com/products/lactel-bliss-low-fat-strawberry-yoghurt-drink-200g-1?variant=42344252145825
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sunglo Low Fat Mango Greek Yoghurt 135g,RM 3.85,,https://jgut.jayagrocer.com/products/sunglo-low-fat-mango-greek-yoghurt-135g-1?variant=43843354230945
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm fresh banana flavoured milk 700g,RM 9.80,,https://jgut.jayagrocer.com/products/farm-fresh-banana-flavoured-milk-700g?variant=42522320339105
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Natural Sliced Cheese Mozzarella 150g,RM 16.30,,https://jgut.jayagrocer.com/products/emborg-natural-sliced-cheese-mozzarella-150g?variant=44850997330081
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Oatly Oat Drink Chocolate Flavour 1L,RM 17.90,,https://jgut.jayagrocer.com/products/oatly-oat-drink-chocolate-flavour-1l-1?variant=42433910931617
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Calpis Grape 1L,RM 5.29,RM 6.80,https://jgut.jayagrocer.com/products/calpis-grape-cultured-milk-drink-1l-1?variant=42689819213985
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sainsbury's Frozen Mashed Potato 900g,RM 20.90,,https://jgut.jayagrocer.com/products/sainsburys-frozen-potato-mash-900g?variant=44438881829025
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,CP Cooked Shrimp Wonton 145g,RM 11.50,,https://jgut.jayagrocer.com/products/cp-cooked-shrimp-wonton-145g-1?variant=42689803681953
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,SCS Unsalted Pure Creamery Butter 10g x 12,RM 12.80,,https://jgut.jayagrocer.com/products/scs-unsalted-pure-creamery-butter-10g-x-12packs-1?variant=40939735679137
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kg Mini Rice Ball Red Bean 300g,RM 8.60,,https://jgut.jayagrocer.com/products/kg-mini-rice-ball-red-bean-300g-1?variant=40939411177633
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Family Gouda Shredded Cheese 150g,RM 11.50,,https://jgut.jayagrocer.com/products/family-gouda-shredded-cheese-150g?variant=41975008723105
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chobani Blueberry Yogurt 160g,RM 9.99,,https://jgut.jayagrocer.com/products/chobani-0-fat-b-berry-170g-1?variant=40940106121377
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Binggrae Strawberry Flavoured Milk 200ml,RM 22.90,,https://jgut.jayagrocer.com/products/binggrae-strawberry-200ml?variant=42960366436513
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Premium Sour Cream 200g,RM 14.70,,https://jgut.jayagrocer.com/products/bulla-sour-premium-cream-200g?variant=42530899951777
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,ILe De France Mini Brie 25g x 5,RM 23.30,,https://jgut.jayagrocer.com/products/ile-de-france-mini-brie-25g-x-5?variant=43863091216545
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Peel Fresh (No Sugar Added) Orange Juice 1L,RM 7.29,RM 8.30,https://jgut.jayagrocer.com/products/marigold-peel-fresh-no-sugar-added-orange-juice-1l?variant=43687140360353
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lescure Unsalted Rolled Butter 250g,RM 25.40,,https://jgut.jayagrocer.com/products/lescure-unsalted-rolled-butter-250g-1?variant=40940076531873
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Arla Burger Cheese Slice 400g,RM 16.99,RM 19.60,https://jgut.jayagrocer.com/products/arla-burger-cheese-slice-400g?variant=43910427213985
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Peel Fresh Soursop 1L,RM 6.90,,https://jgut.jayagrocer.com/products/marigold-peel-fresh-soursop-1lit-1?variant=41763751493793
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bagels Forever Plain 326g,RM 19.90,,https://jgut.jayagrocer.com/products/bagels-forever-plain-326g?variant=43941030264993
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Frozen Lamb Fore Shank (Australia),RM 31.30,,https://jgut.jayagrocer.com/products/australian-frozen-lamb-fore-shank-550g-1?variant=40955191492769
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Brownes Greek Yogurts with Honey 1kg,RM 32.99,RM 37.90,https://jgut.jayagrocer.com/products/brownes-greek-yogurts-with-honey-1kg?variant=43909906170017
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lotte Vanilla Ice Cream Sandwich 100ml x 5,RM 19.30,,https://jgut.jayagrocer.com/products/lotte-monaou-vanilla-10x100ml-1?variant=40939661000865
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Yamada Fds Chou Komakai Kizami Natto 40g x 3,RM 8.90,,https://jgut.jayagrocer.com/products/yamada-fds-chou-komakai-k-natto-3sx40g-1?variant=42530884321441
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Walls 3 in 1 Neapolitan Ice Cream Tub 1.4L,RM 11.50,,https://jgut.jayagrocer.com/products/wall-s-3-in-1-neapolitan-ice-cream-1500ml-1?variant=42344259780769
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bulla Splits Two Selection Pack 10pcs/pack,RM 25.90,,https://jgut.jayagrocer.com/products/bulla-splits-two-selection-pack-10s?variant=40940239847585
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Aqina Farm Frozen Chicken Drumstick 4pcs/pack,RM 14.90,,https://jgut.jayagrocer.com/products/aqina-farm-frozen-chicken-drumstick-4pcs-pack?variant=43863196008609
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,CP Ready-to-Eat Fried Rice with Chicken Sausage 250g,RM 7.90,,https://jgut.jayagrocer.com/products/cp-chicken-sausage-fried-rice-250g-1?variant=42522000654497
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Hot and Spicy Crispy Fried Chicken 750g,RM 19.90,,https://jgut.jayagrocer.com/products/first-pride-fried-chicken-h-s-750g?variant=42530842771617
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farms Best Golden Crumb Nuggets 1kg,RM 15.00,,https://jgut.jayagrocer.com/products/farm-s-best-golden-crumb-nuggets-1kg-1?variant=40939435196577
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,EB Cheese Tofu 500g,RM 12.99,RM 14.80,https://jgut.jayagrocer.com/products/eb-cheese-tofu-500g?variant=42530953298081
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kawan Brand Ready-to-Eat Dhall Curry 130g x 2,RM 4.80,,https://jgut.jayagrocer.com/products/kawan-brand-ready-to-eat-dhall-curry-130g-x-2?variant=43451571306657
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chris' Avocado Dip 200g,RM 21.30,,https://jgut.jayagrocer.com/products/chris-avocado-dip-200g-1?variant=42530787131553
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Haagen-Dazs Chocolate Ice Cream 473ml,RM 38.50,,https://jgut.jayagrocer.com/products/haagen-dazs-chocolate-ice-cream-473ml-1?variant=42530648031393
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tricious 6 Inches Beef Pepperoni Frozen Pizza 140g,RM 8.50,,https://jgut.jayagrocer.com/products/tricious-6in-pz-beef-pepperoni-140g-1?variant=40940037374113
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,First Pride Sour Cream And Onion Chicken Nugget 700g,RM 19.50,,https://jgut.jayagrocer.com/products/first-pride-sour-cream-and-onion-chicken-nugget-700g?variant=43898810335393
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Haagen-Dazs Strawberry Ice Cream 100ml,RM 10.59,RM 11.50,https://jgut.jayagrocer.com/products/haagen-dazs-strawberry-ice-cream-100g?variant=43835867365537
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Karts Beef Pau (Steamed Bun) 360g,RM 8.25,,https://jgut.jayagrocer.com/products/kart-s-steam-pau-beef-360g-1?variant=42521982009505
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,137 Degrees Pistachio Milk with Double Belgian Chocolate 180g x 3,RM 16.50,,https://jgut.jayagrocer.com/products/137-d-pistchio-mlk-d-bgian-choc-3sx180ml?variant=40940519882913
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Atlantis IQF Baby Cuttlefish 250g,RM 13.90,,https://jgut.jayagrocer.com/products/atlantis-iqf-baby-cuttlefish-250g?variant=42770855133345
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chobani Fit Vanilla Yogurt 160g,RM 10.29,RM 12.45,https://jgut.jayagrocer.com/products/chobani-fit-vanilla-yogurt-170g?variant=43069641261217
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lactel Greek Yogurt Original 130g,RM 5.05,,https://jgut.jayagrocer.com/products/lactel-greek-yogurt-original-130g?variant=43824990355617
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ile De France Petit Brie Bleu 125g,RM 22.90,,https://jgut.jayagrocer.com/products/ile-de-france-brie-au-bleu-125g-1?variant=40940280807585
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Chris’ Cheese & Chive Dip & Spread 200g,RM 21.30,,https://jgut.jayagrocer.com/products/chris-cheese-chive-dip-spread-200g-1?variant=40940056707233
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Strawberry Yoghurt Pouch 130g,RM 8.49,RM 9.50,https://jgut.jayagrocer.com/products/farmers-union-greek-pouch-strawberry-130g-1?variant=42522309787809
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Marigold Yogurt Fat Free Aloevera 130g,RM 2.90,,https://jgut.jayagrocer.com/products/marigold-0-fat-yogurt-aloe-vera-flavour-135g-1?variant=42641922326689
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg UHT Whipping Cream 1L,RM 33.50,,https://jgut.jayagrocer.com/products/emborg-whipping-cream-1l-1?variant=42344254701729
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Bagels Forever Onion 326g,RM 19.90,,https://jgut.jayagrocer.com/products/bagels-forever-onion-326g?variant=43941030232225
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Kings Ice Cream Cones 10pcs/pack,RM 3.50,,https://jgut.jayagrocer.com/products/kings-ice-cream-cones-10pcs-pack?variant=44920362270881
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Lotte Yukimi Daifuku Vanilla 94ml,RM 7.30,,https://jgut.jayagrocer.com/products/lotte-yukimi-daifuku-vanilla-94ml?variant=43734496510113
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,NutriPlus Popcorn Chicken 800g,RM 17.99,RM 21.90,https://jgut.jayagrocer.com/products/nutriplus-nh-popcorn-chicken-800g?variant=42530968567969
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg Danablu Extra Creamy Cheese 100g,RM 11.50,,https://jgut.jayagrocer.com/products/emborg-danablu-extra-creamy-cheese-100g-1?variant=42956497485985
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Golden Churn Unsalted Butter 227g,RM 16.99,RM 19.50,https://jgut.jayagrocer.com/products/golden-churn-unsalted-butter-227g?variant=43037790109857
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,EB Steamboat 5 In 1 500g,RM 13.99,RM 15.75,https://jgut.jayagrocer.com/products/eb-steamboat-5-in-1-500g?variant=42689852932257
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Arla Whipping Cream 200ml,RM 10.35,,https://jgut.jayagrocer.com/products/arla-whipping-cream-20ml-1?variant=42521979977889
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Atlantis Frozen Cod Block 200g,RM 67.90,,https://jgut.jayagrocer.com/products/atlantis-frozen-cod-block-200g-1?variant=40939836801185
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Mum Mum Golden BBQ Chicken Pau 180g,RM 9.10,,https://jgut.jayagrocer.com/products/mum-mum-golden-bbq-chicken-pau-180g?variant=41770001105057
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Sainsbury's Frozen Teddy Shapes Potatoes 500g,RM 10.90,RM 14.90,https://jgut.jayagrocer.com/products/sainsburys-teddy-shapes-500g?variant=44438881763489
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Tillamook Oregon Strawberry Ice Cream Tub 1.66L,RM 33.90,,https://jgut.jayagrocer.com/products/tillamook-oregon-strawberry-1-66l?variant=42530978496673
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Nestle Oreo Vanilla Flavoured Ice Cream 750ml,RM 12.99,RM 14.50,https://jgut.jayagrocer.com/products/nestle-oreo-vanilla-flavoured-ice-cream-750ml-1?variant=42641936908449
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Figo Beef Meat Ball 500g,RM 11.99,,https://jgut.jayagrocer.com/products/figo-beef-meat-ball-500g-1?variant=41763787735201
