Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kagi Choco Mini Chocolate Wafer 125g,RM 22.90,,https://jgut.jayagrocer.com/products/kagi-choco-mini-chocolate-wafer-125g-1?variant=40939481825441
https://jgut.jayagrocer.com/collections/snacks,Snacks,McVitie's Dark Chocolate Digestive To Go Biscuit 33.3g x 6,RM 12.90,,https://jgut.jayagrocer.com/products/mcvities-dark-chocolate-digestive-to-go-biscuit-33-3g-x-6?variant=43457275691169
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Oat 25 Strawberry Biscuits 300g,RM 9.30,,https://jgut.jayagrocer.com/products/julies-oat-25-strawberry-biscuits-300g?variant=43383575609505
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chobani Greek Yogurt Mango 2% Fat 160g,RM 9.88,,https://jgut.jayagrocer.com/products/chobani-mango-yogurt-160g?variant=43069275537569
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Weetameal 27.9g x 15,RM 11.30,,https://jgut.jayagrocer.com/products/jacobs-weetameal-502g?variant=43905919549601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mr Potato Chips Tomato Flavour 140g,RM 6.00,,https://jgut.jayagrocer.com/products/mr-potato-chips-tomato-pkt-160g-1?variant=40940069683361
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Almonds with Dried Cranberries 140g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-almonds-with-dried-cranberries-140g-1?variant=40939733057697
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Picnic Chocolate Bar Multipack 180g,RM 19.90,,https://jgut.jayagrocer.com/products/cadbury-picnic-chocolate-bar-multipack-180g-1?variant=40939526750369
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Black Forest Chocolate Bar 130g,RM 9.58,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-black-forest-chocolate-bar-175g-1?variant=40939227021473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Thins Cheese and Onion Potato Chips 175g,RM 10.99,RM 14.90,https://jgut.jayagrocer.com/products/thins-cheese-onion-potato-chips-175g-1?variant=40940358041761
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Chipster Flaming BBQ 60g,RM 4.20,,https://jgut.jayagrocer.com/products/twist-chipster-flaming-bbq-60g-1?variant=40939920097441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kinder Joy for Boys 20g,RM 4.88,RM 5.60,https://jgut.jayagrocer.com/products/kinder-joy-for-boys-20g-1?variant=40939369496737
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sun-Maid Natural California Raisins Mini-Snacks 125g,RM 10.40,,https://jgut.jayagrocer.com/products/sun-maid-natural-california-raisins-mini-snacks-125g-1?variant=42780459991201
https://jgut.jayagrocer.com/collections/snacks,Snacks,Orihiro Purunto Konnyaku Jelly Grape Flavour 20g x 6,RM 5.59,RM 7.50,https://jgut.jayagrocer.com/products/orihiro-konnyaku-grape-6sx20g-1?variant=40939451842721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tai Sun Oriental Mixed Nuts 150g,RM 4.58,RM 5.20,https://jgut.jayagrocer.com/products/tai-sun-oriental-nut-mix-150g-1?variant=43842421325985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tatua Sour Cream 500g,RM 22.50,,https://jgut.jayagrocer.com/products/tatua-sour-cream-500g-1?variant=40940536004769
https://jgut.jayagrocer.com/collections/snacks,Snacks,Davidoff Espresso 57 Intense Instant Coffee 90g,RM 34.90,,https://jgut.jayagrocer.com/products/davidoff-espresso-57-intense-instant-coffee-100g-1?variant=40939756093601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Plain Cracker with Oat 416g,RM 24.20,,https://jgut.jayagrocer.com/products/meiji-plain-cracker-with-oat-416g?variant=43889629069473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tai Sun California Pistachios 130g,RM 13.28,RM 15.20,https://jgut.jayagrocer.com/products/tai-sun-california-pistachios-130g-1?variant=40939437785249
https://jgut.jayagrocer.com/collections/snacks,Snacks,English Tea Shop Black Tea Earl Grey Fair Trade 40g x 20,RM 19.50,,https://jgut.jayagrocer.com/products/english-tea-shop-earl-grey-tea-bags-40g-1?variant=40940098289825
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mentos Pouch Bag Mint Flavour Candy 97.2g,RM 3.28,RM 3.60,https://jgut.jayagrocer.com/products/mentos-mint-chew-dragees-97-2g-1?variant=43842533949601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Fruit and Nut Chocolate Bar 130g,RM 9.58,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-fruits-nuts-chocolate-bar-165g-1?variant=40939226824865
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kit Kat Chunky Chocolate Wafer Multipack 38g x 3,RM 10.70,,https://jgut.jayagrocer.com/products/kit-kat-chunky-multipack-3sx38g-1?variant=40939984584865
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tao Kae Noi Hot and Spicy Crispy Seaweed Snack 32.5g,RM 5.98,RM 6.80,https://jgut.jayagrocer.com/products/tkn-crispy-seaweed-h-spicy-32-5g-1?variant=40939865604257
https://jgut.jayagrocer.com/collections/snacks,Snacks,Country Farm Organic Pumpkin Seed 200g,RM 11.50,,https://jgut.jayagrocer.com/products/country-farm-organic-pumpkin-seed-200g?variant=43863099768993
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Cocktail Nuts 160g,RM 14.98,RM 16.00,https://jgut.jayagrocer.com/products/tong-garden-salted-cocktail-nuts-185g-1?variant=40940022235297
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden All Natural Cocktail Snack 160g,RM 14.98,RM 16.00,https://jgut.jayagrocer.com/products/tong-garden-all-natural-cocktail-snack-160g-1?variant=40940022399137
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pepperidge Goldfish Baked Snack Crackers Cheddar Cheese Flavour 187g,RM 14.50,,https://jgut.jayagrocer.com/products/pepperidge-goldfish-baked-snack-crackers-cheddar-cheese-flavour-187g?variant=43686786597025
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Tiramisu Wafer Cookies 220g,RM 14.88,RM 18.00,https://jgut.jayagrocer.com/products/loacker-quadratini-tiramisu-220gm-1?variant=42264335188129
https://jgut.jayagrocer.com/collections/snacks,Snacks,TCD Soybean Chips Original Flavour 180g,RM 14.90,,https://jgut.jayagrocer.com/products/tcd-soybean-chips-original-flavour-180g?variant=44779472322721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Belgian Dark 72% Dark Chocolate Bar 100g,RM 26.90,,https://jgut.jayagrocer.com/products/belgian-dark-72-dark-chocolate-bar-100g-1?variant=40939484577953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sky Flakes Garlic Flavor Crackers 250g x 20,RM 10.40,,https://jgut.jayagrocer.com/products/sky-flakes-garlic-snack-crac20x250g-1?variant=40939904467105
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Cappuccino Wafer Cookies 220g,RM 14.88,RM 18.00,https://jgut.jayagrocer.com/products/loacker-quadratini-cuppocino-220g-1?variant=40939218108577
https://jgut.jayagrocer.com/collections/snacks,Snacks,Roller Coaster BBQ Potato Chips 60g,RM 2.40,,https://jgut.jayagrocer.com/products/roller-coaster-bbq-potato-chips-60g?variant=43814574981281
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mission Tortilla Chips Nori Wasabi Flavour 170g,RM 7.80,,https://jgut.jayagrocer.com/products/mission-tortilla-chips-nori-wasabi-flavour-170g-1?variant=40940482756769
https://jgut.jayagrocer.com/collections/snacks,Snacks,Andes Creme De Menthe Thins Chocolate 132g,RM 18.50,,https://jgut.jayagrocer.com/products/andes-creme-de-menthe-thins-132g?variant=40939218337953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Organic Chestnuts 300g,RM 12.30,,https://jgut.jayagrocer.com/products/tong-garden-organic-chestnuts-300g?variant=43424907100321
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Peru 74% Cocoa 100g,RM 16.90,,https://jgut.jayagrocer.com/products/ritter-sport-coco-a-selection-peru-100g-1?variant=40940522733729
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kinder Bueno T2 White Chocolate 39g,RM 4.68,RM 5.50,https://jgut.jayagrocer.com/products/kinder-bueno-white-chocolate-43g-1?variant=40939996348577
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mentos Pure Fresh Pure Breath Fresh Mint 57g,RM 6.90,,https://jgut.jayagrocer.com/products/mentos-pure-fresh-pure-breath-fresh-mint-sugar-free-chewing-gum-with-green-tea-57g-1?variant=42344259223713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bahlsen Zoo Jungle Animals Biscuits with Cocoa 100g,RM 11.20,,https://jgut.jayagrocer.com/products/bahlsen-zoo-jungle-animals-biscuits-with-cocoa-100g?variant=42768404644001
https://jgut.jayagrocer.com/collections/snacks,Snacks,Natural Delights Fancy Medjool Dates 226g,RM 21.90,,https://jgut.jayagrocer.com/products/nd-ex-fancy-medjool-dates-226g-1?variant=41732007821473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Magic Time Popcorn Fat Free Butter Popcorn 242.4g,RM 13.99,RM 15.80,https://jgut.jayagrocer.com/products/magic-time-p-corn94-f-f-butter-242-4g-1?variant=40939288166561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Skittles Original Fruit Flavour Candy 45g,RM 2.70,,https://jgut.jayagrocer.com/products/skittles-original-45g-1?variant=40939210211489
https://jgut.jayagrocer.com/collections/snacks,Snacks,7D Dried Mangoes 200g,RM 31.80,,https://jgut.jayagrocer.com/products/7d-dried-mangoes-200g-1?variant=40939865768097
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Macadamia 150g,RM 23.60,,https://jgut.jayagrocer.com/products/healthy-macadamia-150g-1?variant=40939151392929
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hershey Dark Chocolate Bar 40g,RM 3.79,RM 4.30,https://jgut.jayagrocer.com/products/hersheys-dark-choc-bar-40g-1?variant=40939767824545
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sunsweet Smart Dates 400g,RM 16.50,,https://jgut.jayagrocer.com/products/sunsweet-smart-dates-400g-1?variant=41732009722017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Doritos Nacho Cheese Snack 190g,RM 14.50,,https://jgut.jayagrocer.com/products/doritos-nacho-cheese-snack-190g?variant=43909813371041
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cobs Popcorn Natural Sea Salt 80g,RM 11.50,,https://jgut.jayagrocer.com/products/cobs-popcorn-natural-sea-salt-80g?variant=41974964813985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mars Chocolate Bar 47g,RM 4.30,,https://jgut.jayagrocer.com/products/mars-chocolate-bar-47g?variant=44950428385441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kasugai Oobukuro Wasabi Mame (Green Peas with Wasabi Flavour Coating) 268g,RM 30.90,,https://jgut.jayagrocer.com/products/kasugai-oobukuro-wasabi-mame-268g-1?variant=40939580424353
https://jgut.jayagrocer.com/collections/snacks,Snacks,Thins Potato Chips Original 175g,RM 10.99,RM 14.90,https://jgut.jayagrocer.com/products/thins-original-potato-chips-175g-1?variant=40940357615777
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Les Grandes Hazelnuts Dark Chocolate 150g,RM 48.90,,https://jgut.jayagrocer.com/products/lindt-les-grandes-hazelnuts-dark-chocolate-150g-1?variant=40940092555425
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oyu Fish Salted Egg Fish Skin Snack 70g,RM 13.88,RM 16.90,https://jgut.jayagrocer.com/products/oyu-fish-salted-egg-fish-skin-snack-70g?variant=43898781794465
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kagi Classic Mini Chocolate Wafer 125g,RM 22.90,,https://jgut.jayagrocer.com/products/kagi-mini-bag-toggi-125g-1?variant=40939395842209
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipsmore Hazelnut Chip Cookies 135g,RM 3.99,RM 4.60,https://jgut.jayagrocer.com/products/chipsmore-hazelnut-163-2g-1?variant=40939393581217
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pistachio Kernel Half 125g,RM 16.35,,https://jgut.jayagrocer.com/products/pistachio-kernel-half-125g?variant=41974995058849
https://jgut.jayagrocer.com/collections/snacks,Snacks,Apam Sea Salt Flavor Soda Biscuits 400g,RM 11.50,,https://jgut.jayagrocer.com/products/apam-sea-salt-flavor-soda-biscuits-400g?variant=44242920046753
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Milk Vanilla Sandwich Waffer 200g,RM 14.88,RM 18.00,https://jgut.jayagrocer.com/products/loacker-quadratini-milk-vanille-biscuit-200g-1?variant=42264374608033
https://jgut.jayagrocer.com/collections/snacks,Snacks,Haribo Happy Cola Zourr Gummy Candy 80g,RM 4.50,,https://jgut.jayagrocer.com/products/haribo-happy-cola-zourr-80g-1?variant=40939708907681
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pods Mars 160g,RM 15.50,,https://jgut.jayagrocer.com/products/pods-with-mars-160g-1?variant=40940295258273
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Share Pack Flake 168g,RM 19.90,,https://jgut.jayagrocer.com/products/cadbury-share-pack-flake-168g-1?variant=40939846631585
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Cheese Sandwich 112g,RM 4.00,,https://jgut.jayagrocer.com/products/julie-s-cheese-sandwich-125g-1?variant=40939613978785
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oriental Rota Prawn Crackers 60g,RM 2.20,,https://jgut.jayagrocer.com/products/oriental-rota-prawn-crackers-60g?variant=43814576128161
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Oat 25 Ten Grains Biscuits 300g,RM 9.30,,https://jgut.jayagrocer.com/products/julies-oat-25-ten-grains-biscuits-300g?variant=42970683474081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Strepsils Lozenges for Sore Throats Honey Lemon Soothing 6pcs/pack,RM 5.90,,https://jgut.jayagrocer.com/products/strepsils-soothing-honey-lemon-sore-throat-relief-lozenges-1pack-1?variant=42759634813089
https://jgut.jayagrocer.com/collections/snacks,Snacks,Natural Delight Organic Medjool Dates 227g,RM 22.99,,https://jgut.jayagrocer.com/products/nd-organic-medjool-dates-226-1?variant=41732009820321
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pods with Snickers 160g,RM 15.50,,https://jgut.jayagrocer.com/products/pods-with-snickers-160g-1?variant=40940295127201
https://jgut.jayagrocer.com/collections/snacks,Snacks,Frito Original Corn Chips (US) 312g,RM 16.90,,https://jgut.jayagrocer.com/products/fritos-the-original-corn-chips-311-8g-2?variant=40939913412769
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lorenz Saltletts Premium Baked Brezel with Sea Salt 150g,RM 9.80,,https://jgut.jayagrocer.com/products/lorenz-saltletts-premium-baked-brezel-with-sea-salt-150g-1?variant=43843892576417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Koh-Kae Coconut Cream Flavour Coated Peanuts 180g,RM 9.49,,https://jgut.jayagrocer.com/products/koh-kae-coconut-cream-flavour-coated-peanuts-180g-1?variant=40939417632929
https://jgut.jayagrocer.com/collections/snacks,Snacks,Daesang Olive Oil Traditional Laver 45g,RM 22.50,,https://jgut.jayagrocer.com/products/daesang-olive-oil-traditional-laver-45g?variant=43885291471009
https://jgut.jayagrocer.com/collections/snacks,Snacks,Taokaenoi Big Bang Grilled Seaweed Squid Flavour 54g,RM 10.88,RM 12.80,https://jgut.jayagrocer.com/products/tao-kae-noi-big-bang-grilled-squid-flavour-grilled-seaweed-54g-1?variant=40940065325217
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mr Potato Chips BBQ Flavour 140g,RM 6.00,,https://jgut.jayagrocer.com/products/mr-potato-chips-bbq-pkt-160g-1?variant=40940069519521
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Yan Yan Double Cream Flavoured Biscuit Stick 44g,RM 3.50,,https://jgut.jayagrocer.com/products/meiji-yan-yan-double-cream-44g-1?variant=40939982192801
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jack And Jill Calbee Smokey Barbecue 170g,RM 9.50,,https://jgut.jayagrocer.com/products/jack-and-jill-calbee-smokey-barbecue-170g?variant=43451316895905
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Barbecue Flavoured Potato Chip (US) 184g,RM 15.88,RM 17.90,https://jgut.jayagrocer.com/products/lay-s-barbecue-flavoured-potato-chip-184g-1?variant=40939251564705
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Peanuts 180g,RM 4.98,RM 5.80,https://jgut.jayagrocer.com/products/tong-garden-salted-peanuts-180g-1?variant=43424898973857
https://jgut.jayagrocer.com/collections/snacks,Snacks,Fox's Triple Chocolate Cookies 180g,RM 14.90,,https://jgut.jayagrocer.com/products/foxs-triple-chocolate-cookies-180g?variant=42775661379745
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oriental Green Pea Snacks 60g,RM 2.20,,https://jgut.jayagrocer.com/products/oriental-green-pea-snacks-60g?variant=43814531530913
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chachos Tortilla Corn Chips BBQ Bonanza Flavour 70g,RM 3.60,,https://jgut.jayagrocer.com/products/chachos-tortilla-corn-chips-bbq-bonanza-flavour-70g?variant=43814530187425
https://jgut.jayagrocer.com/collections/snacks,Snacks,"Cobs Natural Lightly Salted, Slightly Sweet Popcorn 13g x 5",RM 10.90,,https://jgut.jayagrocer.com/products/cobs-natural-lightly-salted-slightly-sweet-popcorn-13g-x-5?variant=44920537448609
https://jgut.jayagrocer.com/collections/snacks,Snacks,Emmi Swiss Plain Yoghurt 1kg,RM 42.00,,https://jgut.jayagrocer.com/products/emmi-swiss-premium-low-fat-plain-yoghurt-1kg-1?variant=40939775197345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Singlong Seasoned Seaweed (Perilla olive Oil) 4g x 8,RM 13.20,,https://jgut.jayagrocer.com/products/singlong-seasoned-seaweed-perilla-olive-oil-4g-x-8?variant=43416254054561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Whittakers Dark Ghana Dark Chocolate Block 200g,RM 30.00,,https://jgut.jayagrocer.com/products/whittakers-dark-ghana-dark-chocolate-block-200g?variant=43992855314593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sugus Assorted Flavour Chews Candy 100g,RM 4.00,,https://jgut.jayagrocer.com/products/sugus-assorted-flavour-chews-candy-100g-1?variant=43416397021345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jack And Jill Calbee Classic Salted 170g,RM 9.50,,https://jgut.jayagrocer.com/products/jack-and-jill-calbee-classic-salted-170g?variant=43451316437153
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mentos Pouch Bag Mixed Fruit Flavour Candy 97.2g,RM 3.28,RM 3.60,https://jgut.jayagrocer.com/products/mentos-fruit-chewy-mints-dragees-97-2g-1?variant=43842534015137
https://jgut.jayagrocer.com/collections/snacks,Snacks,Schweppes Lemon Lime 320ml,RM 2.60,,https://jgut.jayagrocer.com/products/schweppes-lemon-lime-320ml?variant=45205611872417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Marigold Peel Fresh PowerJuice Mixed Fruit Mangosteen Juice Drink 1L,RM 7.55,,https://jgut.jayagrocer.com/products/marigold-peel-fresh-power-juice-no-sugar-mixed-fruit-mangosteen-juice-drink-1l-1?variant=40939887591585
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Classic Nori Seaweed 50g,RM 4.00,,https://jgut.jayagrocer.com/products/lays-classic-nori-seaweed-50g?variant=43898150912161
https://jgut.jayagrocer.com/collections/snacks,Snacks,NutriOne Hearty Mix Nuts 75g,RM 8.58,RM 9.50,https://jgut.jayagrocer.com/products/nutrione-hearty-mix-nuts-75g?variant=43842952495265
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Raspberry Yoghurt Wafer Cookies 220g,RM 14.88,RM 18.00,https://jgut.jayagrocer.com/products/loacker-quadratini-raspberry-yogurt-220g?variant=40940266782881
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tasti Mega Nuts Bars 240g,RM 16.70,,https://jgut.jayagrocer.com/products/tasti-mega-nuts-bars-240g-1?variant=40943868608673
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Chocolate Twirl Share Pack 168g,RM 19.90,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-twirl-share-pack-168g-1?variant=40940230410401
https://jgut.jayagrocer.com/collections/snacks,Snacks,Thins Light and Tangy Potato Chips 175g,RM 10.99,RM 14.90,https://jgut.jayagrocer.com/products/thins-light-tangy-potato-chips-175g-1?variant=40940357910689
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Brand Natural Nutty Berries 150g,RM 18.88,RM 23.90,https://jgut.jayagrocer.com/products/camel-natural-nutty-berries-150g-1?variant=40940452282529
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tai Sun Roasted Broad Beans 150g,RM 4.58,RM 5.20,https://jgut.jayagrocer.com/products/tai-sun-roasted-broad-beans-150g-1?variant=43842421293217
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Sugar Free Fibre Biscuits 170g,RM 6.88,RM 7.50,https://jgut.jayagrocer.com/products/gullon-sugar-free-fibre-biscuits-170g-1?variant=43451313389729
https://jgut.jayagrocer.com/collections/snacks,Snacks,Famous Fortune Cookies 135g,RM 20.88,,https://jgut.jayagrocer.com/products/famous-fortune-cookies-150g-1?variant=41437978820769
https://jgut.jayagrocer.com/collections/snacks,Snacks,Golden Raisin 250g+/-,RM 8.29,,https://jgut.jayagrocer.com/products/golden-raisin-250g?variant=43843357180065
https://jgut.jayagrocer.com/collections/snacks,Snacks,Beanies Nutty Hazelnut Instant Coffee 50g,RM 15.88,RM 17.50,https://jgut.jayagrocer.com/products/beanies-nutty-hazelnut-flavour-instant-coffee-50g-1?variant=40940392906913
https://jgut.jayagrocer.com/collections/snacks,Snacks,Dilmah Except Elegant Earl Grey 40g,RM 14.50,,https://jgut.jayagrocer.com/products/dilmah-excpt-elegant-earl-grey-20sx2g-1?variant=42522334494881
https://jgut.jayagrocer.com/collections/snacks,Snacks,Apam Chia Seed Seaweed Flavor Soda Biscuits 400g,RM 11.50,,https://jgut.jayagrocer.com/products/apam-chia-seed-seaweed-flavor-soda-biscuits-400g?variant=44242920079521
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Milk 45g,RM 3.80,,https://jgut.jayagrocer.com/products/loacker-milk-45g-1?variant=40939495751841
https://jgut.jayagrocer.com/collections/snacks,Snacks,Flipz Milk Chocolate Coated Pretzels 90g,RM 14.50,,https://jgut.jayagrocer.com/products/flipz-milk-chocolate-coated-pretzels-90g?variant=40940656099489
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Crisp-It Chocolate Bar 130g,RM 9.58,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-crisp-it-chocolate-bar-150g?variant=44850999984289
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Stax Extra Cheese Potato Chips 135g,RM 5.99,RM 7.20,https://jgut.jayagrocer.com/products/lays-stax-extra-cheese-135g?variant=42264548606113
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pistachio Kernel Half 250g,RM 27.88,RM 30.35,https://jgut.jayagrocer.com/products/pistachio-kernel-half-250g?variant=41757273751713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Crunchie Chocolate Bar 50g,RM 4.30,,https://jgut.jayagrocer.com/products/cadbury-crunchie-chocolate-50g-1?variant=40939227185313
https://jgut.jayagrocer.com/collections/snacks,Snacks,Maltesers Extra Chocolate Pouch 120g,RM 15.90,,https://jgut.jayagrocer.com/products/maltesers-extra-chocolate-pouch-120g?variant=43885290979489
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sunsweet Pitted Prunes (USA) 200g,RM 19.30,,https://jgut.jayagrocer.com/products/sunsweet-pitted-prunes-200g-1?variant=40939432083617
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pepperidge Farm Goldfish Colors Baked Snack Crackers Cheddar Flavour 187g,RM 14.50,,https://jgut.jayagrocer.com/products/pepperidge-farm-goldfish-colors-baked-snack-crackers-cheddar-flavour-187g-1?variant=43686798459041
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Ginger Nut Biscuits 250g,RM 10.98,RM 12.20,https://jgut.jayagrocer.com/products/arnott-s-ginger-nut-biscuits-250g-1?variant=42768410443937
https://jgut.jayagrocer.com/collections/snacks,Snacks,Red Rock Deli Honey Soy Chicken Chips 165g,RM 19.90,,https://jgut.jayagrocer.com/products/red-rock-deli-honey-s-chic-chips-165g-1?variant=40939952439457
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lot 100 Assorted Gummy 130g,RM 6.50,,https://jgut.jayagrocer.com/products/lot-100-gummy-assorted-150g-1?variant=40939827298465
https://jgut.jayagrocer.com/collections/snacks,Snacks,Glico Pocky Green Tea 35g,RM 2.98,RM 3.40,https://jgut.jayagrocer.com/products/glico-pocky-green-tea-matcha-flavour-biscuit-stick-35g-1?variant=43843359604897
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Chocolate Sandwich Cookies 119.6g,RM 2.99,RM 3.50,https://jgut.jayagrocer.com/products/oreo-chocolate-sandwich-cookies-119-6g?variant=43383577739425
https://jgut.jayagrocer.com/collections/snacks,Snacks,Andes Mint Parfait Thins Chocolate 132g,RM 18.50,,https://jgut.jayagrocer.com/products/andes-mint-parfait-thins-132g-1?variant=40939218469025
https://jgut.jayagrocer.com/collections/snacks,Snacks,WertherÃ¢â‚¬â„¢s Original Classic Cream Candies 150g,RM 9.99,,https://jgut.jayagrocer.com/products/werther-s-original-classic-cream-candies-150g-1?variant=42759689896097
https://jgut.jayagrocer.com/collections/snacks,Snacks,Whittakers Hazelnut Block Chocolate Bar 200g,RM 30.00,,https://jgut.jayagrocer.com/products/whittakers-hazelnut-block-chocolate-bar-200g?variant=43992855380129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Milo Original Biscuit 104g,RM 3.70,,https://jgut.jayagrocer.com/products/milo-original-biscuit-104g?variant=44930450423969
https://jgut.jayagrocer.com/collections/snacks,Snacks,Merba Chocolate Cookies 200g,RM 14.40,,https://jgut.jayagrocer.com/products/merba-the-famous-american-chocolate-chip-cookies-200g-1?variant=43383580328097
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Bubbly Chocolate Bar 112g,RM 9.58,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-bubbly-chocolate-bar-120g?variant=44850999951521
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kraft Tiger Marie Biscuits 249.7g,RM 4.50,,https://jgut.jayagrocer.com/products/kraft-tiger-marie-biscuits-249-7g-1?variant=44795590672545
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tiger Plain Sweet Chocolate Small Biscuits 372.4g,RM 7.80,,https://jgut.jayagrocer.com/products/tiger-ps-choc-small-7x58-8g?variant=40940524339361
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Kaboom! BBQ Curry Corn Snack 60g,RM 2.40,,https://jgut.jayagrocer.com/products/twisties-kaboom-bbq-curry-corn-snack-60g?variant=42871344201889
