Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheetos Crunchy Cheddar Jalapeno Cheese Snack 226.8g,RM 16.90,,https://jgut.jayagrocer.com/products/cheetos-crunchy-cheddar-jalapeno-cheese-snack-226-8g-1?variant=40939912560801
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Multipack Weetameal Cracker 144g,RM 6.50,,https://jgut.jayagrocer.com/products/jacobs-weetameal-wheat-cracker-144g?variant=43037792796833
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Peanut Butter Sandwich Biscuits 120g,RM 4.30,,https://jgut.jayagrocer.com/products/julie-s-peanut-sandwich-135g-1?variant=40939148640417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Golden Crackers 331g,RM 4.60,,https://jgut.jayagrocer.com/products/julies-golden-kaka-cracker-368g-1?variant=40939487035553
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bruschette Maretti Pizza 70g,RM 3.95,RM 4.70,https://jgut.jayagrocer.com/products/maretti-italian-style-bruschette-bites-pizza-al-forno-flavour-70g-1?variant=40939257036961
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Cornet Milk Chocolate 200g,RM 61.90,,https://jgut.jayagrocer.com/products/lindt-lindor-milk-swiss-milk-chocolate-200g-1?variant=40939811045537
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Lexus Chocolate Cream Sandwich Biscuits 190g,RM 6.30,,https://jgut.jayagrocer.com/products/munchys-lexus-chocolate-sandwich-cracker-190g?variant=40939449254049
https://jgut.jayagrocer.com/collections/snacks,Snacks,Yupi Mini Burger Bag Gummy Candy 90g,RM 4.55,RM 4.90,https://jgut.jayagrocer.com/products/yupi-gummy-burger-candies-120g-1?variant=40939952046241
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Double Stuf Vanilla Cream Sandwich Cookies 131.1g,RM 3.50,,https://jgut.jayagrocer.com/products/oreo-double-stuf-vanilla-cream-sandwich-cookies-152-4g-1?variant=40939226497185
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Cream and Onion Flavoured Potato Chip (US) 184g,RM 17.90,,https://jgut.jayagrocer.com/products/lay-s-cream-and-onion-flavoured-potato-chip-184g-1?variant=40939251302561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Minis Cremkakao Biscuit 200g,RM 21.00,,https://jgut.jayagrocer.com/products/loacker-minis-cremkakao-biscuit-200g-1?variant=40939910168737
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Choco More Sandwich Cookies 132g,RM 4.30,,https://jgut.jayagrocer.com/products/julies-choc-more-160g-1?variant=40939911512225
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Topmix Assorted Pack 500g,RM 10.20,,https://jgut.jayagrocer.com/products/munchys-topmix-asst-pkt-500g-1?variant=40939211096225
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Classic Flavoured Potato Chip (US) 184g,RM 17.90,,https://jgut.jayagrocer.com/products/lay-s-classic-flavoured-potato-chip-184g-1?variant=40939251138721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tomorion Choco Pie 360g,RM 13.90,,https://jgut.jayagrocer.com/products/tomorion-choco-pie-360g-1?variant=40939537203361
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Chicken Flavour 140g,RM 4.80,,https://jgut.jayagrocer.com/products/twisties-chicken-160g-1?variant=40939188453537
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Truffle Potato Chips 170g,RM 15.60,,https://jgut.jayagrocer.com/products/china-lays-truffle-potato-chips-170g?variant=43027592642721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mission Tortilla Chips Tomato Flavour 170g,RM 7.80,,https://jgut.jayagrocer.com/products/mission-tortilla-chips-tomato-flavour-170g-1?variant=40939507417249
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy's Lexus Choco Coated Cream Biscuits 200g,RM 6.30,,https://jgut.jayagrocer.com/products/munchys-lexus-choco-coated-cream-biscuits-200g?variant=42782259151009
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nabisco Ritz Toasted Chips Sour Cream and Onion 229g,RM 18.90,,https://jgut.jayagrocer.com/products/nabisco-ritz-toasted-chips-sour-cream-onion-229g-1?variant=40940006113441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Salt and Vinegar Flavoured Potato Chip 184g,RM 17.90,,https://jgut.jayagrocer.com/products/lay-s-salt-and-vinegar-flavoured-potato-chip-184g-1?variant=40939251630241
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Broad Beans 365g,RM 11.05,,https://jgut.jayagrocer.com/products/tong-garden-salted-broad-beans-400g-1?variant=40939440210081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Butter Waffles 100g,RM 4.95,RM 5.70,https://jgut.jayagrocer.com/products/julies-butter-waffles-100g-1?variant=40939395809441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Salt And Vinegar Potato Chips 170g,RM 14.50,,https://jgut.jayagrocer.com/products/lays-salt-and-vinegar-potato-chips-170g?variant=43037798924449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Quaker Oat Chocolate Chip Cookies 27g x 10,RM 9.60,,https://jgut.jayagrocer.com/products/quaker-oat-chocolate-chip-cookies-27g-x-11?variant=42788357701793
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Mint Slice Biscuits 200g,RM 15.80,,https://jgut.jayagrocer.com/products/arnotts-mint-slice-biscuits-200g?variant=40939749146785
https://jgut.jayagrocer.com/collections/snacks,Snacks,"Cobs Natural Popcorn Lightly Salted, Slight Sweet 120g",RM 11.90,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-lightly-salted-slight-sweet-120g-1?variant=40940383699105
https://jgut.jayagrocer.com/collections/snacks,Snacks,Natural Chip Co Sea Salt and Vinegar Potato Chips 175g,RM 14.90,,https://jgut.jayagrocer.com/products/natural-chip-co-sea-salt-and-vinegar-potato-chips-175g-1?variant=40940436750497
https://jgut.jayagrocer.com/collections/snacks,Snacks,Quaker Oat Raisins Cookies 27g x 10,RM 9.60,,https://jgut.jayagrocer.com/products/quaker-oat-raisins-cookies-27g-x-11?variant=42776196219041
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Weetameal Cracker Value Pack 289g,RM 6.50,,https://jgut.jayagrocer.com/products/jacob-s-weetameal-cracker-289g-1?variant=40940467421345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nabisco Ritz Toasted Chips Original 230g,RM 18.90,,https://jgut.jayagrocer.com/products/ritz-chips-original-8-1oz-1?variant=40940005982369
https://jgut.jayagrocer.com/collections/snacks,Snacks,Doritos Cool Ranch Tortilla Chips 198g,RM 15.90,,https://jgut.jayagrocer.com/products/doritos-cool-ranch-tortilla-chips-198-4g-1?variant=40939207098529
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Excellence Dark 85% Cocoa Chocolate Bar 100g,RM 32.90,,https://jgut.jayagrocer.com/products/lindt-excellence-85-cocoa-dark-chocolate-100g-1?variant=40939756290209
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Chocolate Biscuit 250g,RM 14.95,RM 18.00,https://jgut.jayagrocer.com/products/loacker-quadratini-chocolate-biscuit-250g-1?variant=40939428577441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sun-Maid Natural California Raisins 250g,RM 12.30,,https://jgut.jayagrocer.com/products/sun-maid-natural-california-raisins-250g-1?variant=40939901943969
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Dark and White Chocolate Flavored Cream Cookie 27.6g x 9,RM 8.50,,https://jgut.jayagrocer.com/products/oreo-dark-and-white-chocolate-flavored-cream-cookie-28-5g-x-10?variant=40940377997473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twist Chipster Chips Original Flavour 60g,RM 4.20,,https://jgut.jayagrocer.com/products/twist-chipster-original-60g-1?variant=40939727421601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon No Sugar Added Oaty Biscuits 410g,RM 11.90,,https://jgut.jayagrocer.com/products/gullon-sugar-free-digestive-oaty-biscuits-410g-1?variant=40940275105953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cocon Mango Pudding 80g x 2,RM 13.00,,https://jgut.jayagrocer.com/products/cocon-pudding-mango-1x12sx80g-1?variant=40939284562081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipsmore Double Chocolate Biscuits 135g,RM 4.60,,https://jgut.jayagrocer.com/products/chipsmore-double-chocolate-163-2g-1?variant=40939393613985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cobs Popcorns Natural Sea Salted Caramel Flavour 100g,RM 11.50,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-sea-salted-caramel-100g-1?variant=40940523126945
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipsmore Double Chocolate Handy Multipack 24g x 8,RM 6.95,RM 7.40,https://jgut.jayagrocer.com/products/mini-chipsmore-double-choc-chocolate-chip-cookies-32g-x-9?variant=40940360990881
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chacheer Sunflower Seeds Original Flavour 220g,RM 6.90,,https://jgut.jayagrocer.com/products/chacheer-sunflower-seeds-original-flavour-220g-1?variant=40939495162017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ferrero Rocher Chocolate T16 1pack,RM 32.95,RM 36.90,https://jgut.jayagrocer.com/products/ferrero-rocher-chocolate-16pcs-1?variant=40939225448609
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Sugar Crackers 390g,RM 5.90,,https://jgut.jayagrocer.com/products/munchy-sugar-crackers-390g-1?variant=40939502108833
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Smoked Cashew Nuts and Almonds  140g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-smoked-cashew-nuts-mixed-almonds-150g-1?variant=40939548147873
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Chocolate Bar 135g,RM 9.20,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-bar-165g-1?variant=40939226726561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Chocolate Cream Sandwich Biscuits Multipack 28.5g x 9,RM 8.50,,https://jgut.jayagrocer.com/products/oreo-chocc-mp-9sx28-5g-1?variant=40939741708449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nico-Nico Full Size Temakiyasan (Seaweed) 27g,RM 14.90,,https://jgut.jayagrocer.com/products/nico-nico-full-size-temakiyasan-27g-1?variant=40939992678561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Garden Canape Water Cracker 125g,RM 11.60,,https://jgut.jayagrocer.com/products/garden-canape-water-cracker-125g-1?variant=40940018991265
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Pistachios 140g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-salted-pistachio-140g-1?variant=40939246387361
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tao Kae Noi Original Crispy Fried Seaweed 32g,RM 5.99,RM 6.80,https://jgut.jayagrocer.com/products/tao-kae-noi-original-crispy-fried-seaweed-32g-1?variant=42782259282081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Wise Cottage Fries Barbecue Potato Chips 60g,RM 2.99,RM 3.50,https://jgut.jayagrocer.com/products/wise-cottage-fries-bbq-potato-chips-65g-1?variant=40939492114593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Manjun Laverland Crunch Wasabi Seaweed Snack 40.5g,RM 22.90,,https://jgut.jayagrocer.com/products/manjun-laverland-crunch-wasabi-seaweed-snack-40-5g-1?variant=40940193218721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twist Chipster Flaming BBQ Flavour 130g,RM 7.25,RM 8.00,https://jgut.jayagrocer.com/products/twist-chipster-flaming-bbq-160g-1?variant=40939920261281
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy Topmix Assorted Biscuits 900g,RM 16.90,,https://jgut.jayagrocer.com/products/munchy-topmix-assorted-biscuits-900g?variant=43865511133345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hand Brand Shandong Groundnut 100g,RM 2.50,,https://jgut.jayagrocer.com/products/cap-tangan-ngan-yin-shandong-groundnuts-120g-1?variant=40939241767073
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hwa Tai Marie Besar Original 270g,RM 5.30,,https://jgut.jayagrocer.com/products/hwa-tai-marie-besar-original-270g-1?variant=40939289608353
https://jgut.jayagrocer.com/collections/snacks,Snacks,"Coles I'm Free From Gluten, Wheat and Nuts Sugar Free Chocolate Chip Cookies 160g",RM 14.90,,https://jgut.jayagrocer.com/products/coles-im-free-from-gluten-wheat-and-nuts-sugar-free-chocolate-chip-cookies-160g-1?variant=40940665241761
https://jgut.jayagrocer.com/collections/snacks,Snacks,Markenburg Large Marshmallow 283g,RM 13.00,,https://jgut.jayagrocer.com/products/markenburg-large-marshmallows-283g-1?variant=40939236327585
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Sugar Free Chocolate Chips Biscuits 125g,RM 8.50,,https://jgut.jayagrocer.com/products/gullon-sugar-free-chocolate-chips-biscuits-125g-1?variant=40940148326561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipster Potato Chips Sour Cream and Onion 60g,RM 4.20,,https://jgut.jayagrocer.com/products/chipster-potato-chips-sour-cream-and-onion-60g-1?variant=40939729256609
https://jgut.jayagrocer.com/collections/snacks,Snacks,M&Ms Funsize Peanut Chocolate Candies 175.5g,RM 13.95,RM 15.80,https://jgut.jayagrocer.com/products/m-m-s-peanut-chocolate-candies-fun-size-pack-202g-1?variant=40939905155233
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Sour Cream and Onion Potato Chips 170g,RM 14.50,,https://jgut.jayagrocer.com/products/lays-sour-cream-and-onion-potato-chips-170g?variant=43037798989985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nabisco Ritz Crackers 388g,RM 21.90,,https://jgut.jayagrocer.com/products/nabisco-ritz-crackers-388g-1?variant=40939414028449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Noi Real Potato Light Salted Stick 100g,RM 6.80,,https://jgut.jayagrocer.com/products/noi-real-potato-s-light-salted-100g-1?variant=40939369463969
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Shapes Originals Pizza Flavour Biscuits 190g,RM 13.20,,https://jgut.jayagrocer.com/products/arnott-s-shapes-originals-pizza-flavour-biscuits-190g-1?variant=40939739218081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gardens Naturally Preserved Guava 120g,RM 11.90,,https://jgut.jayagrocer.com/products/garsva-guava-nutri-snack-150g?variant=40939423301793
https://jgut.jayagrocer.com/collections/snacks,Snacks,Leibniz Zoo Country 100g,RM 7.99,,https://jgut.jayagrocer.com/products/leibniz-zoo-country-100g?variant=40940189155489
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mission Tortilla Chips Hot and Spicy 170g,RM 7.80,,https://jgut.jayagrocer.com/products/mission-tortilla-chips-hot-and-spicy-flavour-170g-1?variant=40939507351713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Hello Panda Biscuits with Strawberry Flavoured Filling 260g,RM 20.90,,https://jgut.jayagrocer.com/products/meiji-hello-panda-strawberry-260g-1?variant=40940006998177
https://jgut.jayagrocer.com/collections/snacks,Snacks,M&M Plain Chocolate Candies 90g,RM 6.90,,https://jgut.jayagrocer.com/products/m-m-plain-90g-1?variant=40939237081249
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy Vegetable Crackers 390g,RM 5.90,,https://jgut.jayagrocer.com/products/munchy-vegetable-crackers-390g-1?variant=40939713986721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Old Gold Roast Almond Dark Chocolate Bar 180g,RM 18.90,,https://jgut.jayagrocer.com/products/cadbury-old-gold-roast-almond-dark-chocolate-bar-180g-1?variant=40940506644641
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mister Potato Crisps Sweet Potato 125g,RM 5.60,,https://jgut.jayagrocer.com/products/mr-potato-cr-ps-swt-ptt-ori-130g-1?variant=40940500484257
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Cheddar Potato Chips 170g,RM 14.50,,https://jgut.jayagrocer.com/products/lays-cheddar-potato-chips-170g?variant=43037799055521
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bourbon Choco & Coffee Biscuits 108g,RM 7.90,,https://jgut.jayagrocer.com/products/bourbon-choco-coffee-biscuits-108g-1?variant=43745638351009
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Big Marie Milk Biscuits 189g,RM 5.40,,https://jgut.jayagrocer.com/products/julie-s-big-marie-milk-190g-1?variant=40939679187105
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nabisco Ritz Crackers baked with Whole Wheat 365g,RM 21.90,,https://jgut.jayagrocer.com/products/nabisco-ritz-crackers-baked-with-whole-wheat-365g?variant=40939414356129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Cream Cracker 504g,RM 10.55,RM 11.90,https://jgut.jayagrocer.com/products/jacobs-cream-cracker-504g?variant=43905919516833
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Sugar Free Digestive Wholemeal Biscuits 400g,RM 11.90,,https://jgut.jayagrocer.com/products/gullon-sugar-free-digestive-wholemeal-biscuits-400g-1?variant=40940148424865
https://jgut.jayagrocer.com/collections/snacks,Snacks,Garden Spring Onion Savoury Crackers 150g,RM 11.60,,https://jgut.jayagrocer.com/products/savoury-crackers-spring-onion-150g-1?variant=40940018860193
https://jgut.jayagrocer.com/collections/snacks,Snacks,Haitai Calbee Honey Butter Chip 60g,RM 5.90,,https://jgut.jayagrocer.com/products/calbee-honey-butter-chip-60g-1?variant=40940314427553
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lorenz Naturals Rosemary Flavoured Potato Chips 100g,RM 9.55,,https://jgut.jayagrocer.com/products/lorenz-naturals-rosemary-flavoured-potato-chips-100g-1?variant=40940233457825
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie Finger Lemon Sandwich 110g,RM 4.30,,https://jgut.jayagrocer.com/products/julie-finger-lemon-sandwich-126g-1?variant=40939496472737
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Excellence Intense Orange Dark Chocolate Bar 100g,RM 32.90,,https://jgut.jayagrocer.com/products/lindt-excellence-dark-chocolate-orange-intense-100g-1?variant=40940111462561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nutella Fererro N Go Hazelnut Spread with Breadsticks Snack 52g,RM 7.90,RM 9.90,https://jgut.jayagrocer.com/products/nutella-go-breadstick-and-chocolate-spread-52g-1?variant=40939365204129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lays Classic Potato Chips 170g,RM 14.50,,https://jgut.jayagrocer.com/products/lays-classic-potato-chips-170g?variant=43037799022753
https://jgut.jayagrocer.com/collections/snacks,Snacks,Manjun Hot and Spicy Crunchy Seaweed 4.5g x 9,RM 22.90,,https://jgut.jayagrocer.com/products/manjun-laverland-crunch-habanero-seaweed-4-5g-x-10?variant=40940266946721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Excellence Sea Salt Dark Chocolate Bar 100g,RM 32.90,,https://jgut.jayagrocer.com/products/lindt-excellence-a-touch-of-sea-salt-fine-dark-chocolate-100g-1?variant=40939371200673
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lorenz Naturals Paprika 100g,RM 9.55,,https://jgut.jayagrocer.com/products/lorenz-naturals-paprika-flavour-potato-chips-100g-1?variant=40940232835233
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Charm Tiramisu Sandwich Biscuit 172g,RM 7.10,,https://jgut.jayagrocer.com/products/julies-charm-tiramisu-sandwich-biscuit-172g?variant=43037799645345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pringles Cheesy Cheese Potato Crisps 102g,RM 7.70,,https://jgut.jayagrocer.com/products/pringles-cheesy-cheese-107g-1?variant=40939727028385
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lotte Almond Pepero Biscuit Sticks Big Pack 256g,RM 37.50,,https://jgut.jayagrocer.com/products/lotte-pepero-almond-stick-big-pack-256g-1?variant=40940022890657
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tyrells Lightly Sea Salted Potato Chips 150g,RM 14.50,,https://jgut.jayagrocer.com/products/tyrrells-lightly-sea-salted-potato-crisps-150g?variant=40939901649057
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Swiss Classic Milk Chocolate Bar 100g,RM 23.50,,https://jgut.jayagrocer.com/products/lindt-swiss-classic-swiss-milk-chocolate-100g-1?variant=40939263918241
https://jgut.jayagrocer.com/collections/snacks,Snacks,Fantastic Cheese Flavour Rice Crackers 100g,RM 5.20,,https://jgut.jayagrocer.com/products/fantastic-cheese-flavour-rice-crackers-100g?variant=43820847071393
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Caramel Popcorn 60g,RM 3.40,,https://jgut.jayagrocer.com/products/tg-caramel-popcorn-60g-1?variant=40940094029985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipsmore Regular Chocolate Chip Cookies 135g,RM 4.60,,https://jgut.jayagrocer.com/products/chipsmore-regular-chocolate-chip-cookies-163-2g-1?variant=40939393515681
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Chocolate Bar (Australia) 180g,RM 18.90,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-chocolate-bar-180g-1?variant=40940506218657
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Baked Crisp Sour Cream Flavour 229g,RM 10.60,,https://jgut.jayagrocer.com/products/jacobs-baked-crisp-sour-cream-229g?variant=41975002562721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tai Sun Roasted Peanut 150g,RM 4.59,RM 5.20,https://jgut.jayagrocer.com/products/tai-sun-roasted-peanut-150g?variant=43836159951009
https://jgut.jayagrocer.com/collections/snacks,Snacks,Haribo Gold Beans Gummy Candy 160g,RM 5.99,RM 7.50,https://jgut.jayagrocer.com/products/haribo-gold-beans-160g?variant=40940380553377
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Milk Coffee Biscuits 250g,RM 12.20,,https://jgut.jayagrocer.com/products/arnotts-milk-coffee-250g-1?variant=40939749081249
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Water Cracker Original 125g,RM 10.50,,https://jgut.jayagrocer.com/products/arnotts-water-cracker-original-125g-1?variant=40939739152545
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mister Potato Barbeque Flavour Potato Crisps 125g,RM 5.60,,https://jgut.jayagrocer.com/products/mister-potato-barbeque-flavour-potato-crisps-150g-1?variant=40939324604577
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Cornet Assorted Chocolate 200g,RM 61.90,,https://jgut.jayagrocer.com/products/lindt-lindor-assorted-swiss-milk-chocolate-200g-1?variant=40939811078305
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cobs Natural Popcorn Best Ever Butter 90g,RM 11.50,,https://jgut.jayagrocer.com/products/cobs-natural-popcorn-best-ever-butter-100g-1?variant=40940343754913
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Baked Natural Cashews 135g,RM 23.90,,https://jgut.jayagrocer.com/products/camel-natural-cashews-baked-150g-1?variant=40939983601825
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Baked Crisps Cheddar Flavour 229g,RM 10.60,,https://jgut.jayagrocer.com/products/jacobs-baked-crisps-cheddar-229g?variant=41975002497185
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Wheat Crackers 276g,RM 5.90,,https://jgut.jayagrocer.com/products/munchys-wheat-crackers-322g?variant=40939211260065
https://jgut.jayagrocer.com/collections/snacks,Snacks,Royalty Shortbread Fingers Biscuits 210g,RM 8.90,,https://jgut.jayagrocer.com/products/royalty-shortbread-fingers-biscuits-210g-1?variant=40939462787233
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Excellence Dark 70% Cocoa Chocolate Bar 100g,RM 32.90,,https://jgut.jayagrocer.com/products/lindt-excellence-70-cocoa-dark-chocolate-100g-1?variant=40939264934049
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bin Bin Seaweed Rice Crackers 150g,RM 9.00,,https://jgut.jayagrocer.com/products/bin-bin-seaweed-rice-crackers-150g-1?variant=44820646133921
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lorenz Sea Salt & Pepper 100g,RM 9.55,,https://jgut.jayagrocer.com/products/lorenz-naturals-sea-salt-pepper-flavoured-potato-chips-100g-1?variant=40940233031841
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Peanut Sandwich Cookies 180g,RM 6.70,,https://jgut.jayagrocer.com/products/julie-s-peanut-sandwich-180g-1?variant=40939212439713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Lindor Cornet 60% Dark Chocolate 200g,RM 61.90,,https://jgut.jayagrocer.com/products/lindt-lindor-extra-dark-chocolate-200g-1?variant=40939811307681
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Buttercream Sandwich 270g,RM 5.90,,https://jgut.jayagrocer.com/products/munchys-buttercream-sanwich-313g-1?variant=40940082593953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sun-Maid Raisins Canister (USA) 500g,RM 25.50,,https://jgut.jayagrocer.com/products/sun-maid-raisins-canisterusa-500g-1?variant=40939430936737
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Baked Natural Almonds 135g,RM 23.90,,https://jgut.jayagrocer.com/products/camel-natural-almonds-baked-150g-1?variant=40939983700129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Fruit and Nut Chocolate Bar 180g,RM 18.90,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-fruit-and-nut-chocolate-bar-180g-1?variant=40940506546337
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Brand Fancy Mixed Nuts 135g,RM 18.99,RM 23.90,https://jgut.jayagrocer.com/products/camel-fancy-mixed-nuts-150g-1?variant=40940452020385
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lay's Cheddar and Sour Cream Flavored Potato Chips 184g,RM 17.90,,https://jgut.jayagrocer.com/products/lays-cheddar-and-sour-cream-flavored-potato-chips-184-2g?variant=40940380684449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Koh-Kae BBQ Flavour Coated Peanuts 180g,RM 11.00,,https://jgut.jayagrocer.com/products/koh-kae-bbq-flavour-coated-peanuts-180g-1?variant=40939418091681
https://jgut.jayagrocer.com/collections/snacks,Snacks,Fly Boat Satay Fish Chips 300g,RM 11.00,,https://jgut.jayagrocer.com/products/tae-nguan-tai-boat-brand-satay-crispy-fish-chips-340g-1?variant=40939238949025
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Whole Hazelnut Chocolate Bar 100g,RM 14.99,RM 16.90,https://jgut.jayagrocer.com/products/ritter-sport-whole-hazelnut-100g-1?variant=40939779457185
https://jgut.jayagrocer.com/collections/snacks,Snacks,The Natural Confectionery Co. Sour Squirms Jellies 180g,RM 11.90,,https://jgut.jayagrocer.com/products/tncc-sour-squims-180g-1?variant=40939790827681
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Tomato Flavour 140g,RM 4.80,,https://jgut.jayagrocer.com/products/twisties-tomato-160g-1?variant=40939711594657
