Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/snacks,Snacks,Dilmah Premium Quality Tea Bags 2g x 100,RM 18.50,,https://jgut.jayagrocer.com/products/dilmah-premium-s-t-tea-bags-100sx2g-1?variant=40939993694369
https://jgut.jayagrocer.com/collections/snacks,Snacks,The Natural Chip Co. Sea Salt and Cracked Pepper Potato Chips 175g,RM 14.90,,https://jgut.jayagrocer.com/products/the-natural-chip-co-sea-salt-and-cracked-pepper-potato-chips-175g-1?variant=40940436816033
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mentos Pouch Bag Mint Flavour Candy 97.2g,RM 3.60,,https://jgut.jayagrocer.com/products/mentos-mint-chew-dragees-97-2g-1?variant=43842533949601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Swiss Classic White Chocolate Bar 100g,RM 23.50,,https://jgut.jayagrocer.com/products/lindt-swiss-classic-swiss-white-chocolate-100g-1?variant=40939264245921
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Oat 25 Strawberry Biscuits 300g,RM 8.70,,https://jgut.jayagrocer.com/products/julies-oat-25-strawberry-biscuits-300g?variant=43383575609505
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mini Oreo Chocolate Multipack 17.5g x 8,RM 7.30,,https://jgut.jayagrocer.com/products/mini-oreo-choclate-multipack-20-4g?variant=40940426068129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Dark Chocolate Wafer Cookies 250g,RM 16.99,RM 19.00,https://jgut.jayagrocer.com/products/loacker-quadratini-dark-chocolate-wafer-cookies-250g-1?variant=40940011847841
https://jgut.jayagrocer.com/collections/snacks,Snacks,Fly Boat Satay Fish Chips 300g,RM 11.00,,https://jgut.jayagrocer.com/products/tae-nguan-tai-boat-brand-satay-crispy-fish-chips-340g-1?variant=40939238949025
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cashew Nut (Vietnam) 125g,RM 7.69,,https://jgut.jayagrocer.com/products/cashew-nut-vietnam-125g?variant=43814173343905
https://jgut.jayagrocer.com/collections/snacks,Snacks,Snyders Of Hanover Mini Pretzels 255.2g,RM 18.90,,https://jgut.jayagrocer.com/products/snyder-s-of-hanover-mini-pretzels-255-2g-1?variant=40939760124065
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Baked Natural Almonds 135g,RM 23.90,,https://jgut.jayagrocer.com/products/camel-natural-almonds-baked-150g-1?variant=40939983700129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kopiko Coffee Candy Bag 140g,RM 3.80,,https://jgut.jayagrocer.com/products/kopiko-coffee-candy-bag-150g?variant=42775664197793
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pringles Saucy BBQ Potato Crisps 102g,RM 5.79,RM 7.70,https://jgut.jayagrocer.com/products/pringles-smoky-bbq-107g-1?variant=40939573936289
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Brand Fancy Mixed Nuts 135g,RM 23.90,,https://jgut.jayagrocer.com/products/camel-fancy-mixed-nuts-150g-1?variant=40940452020385
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sky Flakes Singles Plain Crackers 250g,RM 10.40,,https://jgut.jayagrocer.com/products/sky-flakes-singles-plain-250g-1?variant=40939904303265
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tyrrells Crisps Sweet Chili and Red Pepper Flavour 150g,RM 14.50,,https://jgut.jayagrocer.com/products/tyrrells-sweet-chilli-and-red-pepper-potato-crisps-150g?variant=40939901780129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Crunchie Mini Pack 180g,RM 19.90,,https://jgut.jayagrocer.com/products/cadbury-crunchie-mini-pack-180g-1?variant=40939515445409
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Weetameal 27.9g x 15,RM 9.99,,https://jgut.jayagrocer.com/products/jacobs-weetameal-502g?variant=43905919549601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lotus Biscoff Original Caramelised Biscuit 250g,RM 11.90,,https://jgut.jayagrocer.com/products/lotus-biscoff-original-caramelised-biscuit-250g?variant=43687315996833
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Cheeky Cheddar Cheese Corn Snack 140g,RM 4.80,,https://jgut.jayagrocer.com/products/twisties-cheeky-cheddar-cheese-corn-snack-160g-1?variant=42403991421089
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Whole Hazelnut Chocolate Bar 100g,RM 16.90,,https://jgut.jayagrocer.com/products/ritter-sport-whole-hazelnut-100g-1?variant=40939779457185
https://jgut.jayagrocer.com/collections/snacks,Snacks,TCD Soybean Chips Original Flavour 180g,RM 14.90,,https://jgut.jayagrocer.com/products/tcd-soybean-chips-original-flavour-180g?variant=44779472322721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Camel Shandong Peanuts Garlic 120g,RM 5.90,,https://jgut.jayagrocer.com/products/camel-shandong-peanuts-garlic-130g-1?variant=40939682660513
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bahlsen Pick Up! Choco Biscuit Minis 106g,RM 21.50,,https://jgut.jayagrocer.com/products/bahlsen-pick-up-choco-biscuit-minis-106g-1?variant=42768420372641
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tostitos Crispy Rounds Tortilla Chips 283.5g,RM 21.90,,https://jgut.jayagrocer.com/products/tostitos-crispy-rounds-tortilla-chips-283-5g-1?variant=42295290331297
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ferrero Rocher Chocolate 30pcs/pack,RM 65.80,,https://jgut.jayagrocer.com/products/ferrero-rocher-chocolate-30pcs-1?variant=40939487461537
https://jgut.jayagrocer.com/collections/snacks,Snacks,Natural Chip Co Honey Soy Chicken Potato Chips 175g,RM 14.90,,https://jgut.jayagrocer.com/products/natural-chip-co-honey-soy-chicken-potato-chips-175g-1?variant=40940436717729
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Sugar Free Shortbread Biscuits 330g,RM 11.90,,https://jgut.jayagrocer.com/products/gullon-sugar-free-shortbread-biscuits-330g-1?variant=40940148752545
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tai Sun Oriental Mixed Nuts 150g,RM 4.59,RM 5.20,https://jgut.jayagrocer.com/products/tai-sun-oriental-nut-mix-150g-1?variant=43842421325985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Peanuts 180g,RM 5.80,,https://jgut.jayagrocer.com/products/tong-garden-salted-peanuts-180g-1?variant=43424898973857
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Chickpeas 230g,RM 8.70,,https://jgut.jayagrocer.com/products/healthy-chickpeas-230gm-1?variant=40939151655073
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kagi Dark Orange Mini Chocolate Wafer 125g,RM 22.90,,https://jgut.jayagrocer.com/products/kagi-mini-bag-dark-orange-125g-1?variant=40939481137313
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Picnic Chocolate Bar Multipack 180g,RM 19.90,,https://jgut.jayagrocer.com/products/cadbury-picnic-chocolate-bar-multipack-180g-1?variant=40939526750369
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Chocobakes Choc Filled Cookies 150g,RM 7.99,,https://jgut.jayagrocer.com/products/cadbury-chocobakes-choc-filled-cookies-150g?variant=43037799809185
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Banadas White Chocolate Coating Sandwich Cookies 246g,RM 17.90,,https://jgut.jayagrocer.com/products/oreo-banadas-white-chocolate-coating-sandwich-cookies-246g?variant=42295261069473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Share Pack Choc Milk Freddo 144g,RM 20.90,,https://jgut.jayagrocer.com/products/cadbury-share-pack-choc-milk-freddo-144g?variant=40940230738081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ping Pong Deluxe Original 258g,RM 5.50,,https://jgut.jayagrocer.com/products/ping-pong-calcium-cracori-258g-1?variant=40939207196833
https://jgut.jayagrocer.com/collections/snacks,Snacks,Strepsils Lozenges for Sore Throats Orange with Vitamin C 24pcs/pack,RM 19.90,,https://jgut.jayagrocer.com/products/strepsils-orange-vitamin-c-box-24s-1?variant=40939263852705
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twisties Chipster Flaming BBQ 60g,RM 4.20,,https://jgut.jayagrocer.com/products/twist-chipster-flaming-bbq-60g-1?variant=40939920097441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Dried Apricot 200g,RM 16.20,,https://jgut.jayagrocer.com/products/healthy-dried-apricot-200g-1?variant=42344259092641
https://jgut.jayagrocer.com/collections/snacks,Snacks,Country Farm Organic Pumpkin Seed 200g,RM 11.50,,https://jgut.jayagrocer.com/products/country-farm-organic-pumpkin-seed-200g?variant=43863099768993
https://jgut.jayagrocer.com/collections/snacks,Snacks,Doritos Nacho Cheese Snack 190g,RM 14.50,,https://jgut.jayagrocer.com/products/doritos-nacho-cheese-snack-190g?variant=43909813371041
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacobs Baked Crisps Original Flavour 229g,RM 10.60,,https://jgut.jayagrocer.com/products/jacobs-baked-crisps-original-229g?variant=41975002464417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Arnotts Shapes Biscuits Barbecue Flavour (Multipack) 200g,RM 22.20,,https://jgut.jayagrocer.com/products/arnotts-shapes-bbq-multipack-200g?variant=40940403163297
https://jgut.jayagrocer.com/collections/snacks,Snacks,Nabisco Ritz Toasted Chips Cheddar 229g,RM 18.90,,https://jgut.jayagrocer.com/products/nabisco-ritz-toasted-chips-cheddar-229g-1?variant=40940005687457
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Salted Cocktail Nuts 160g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-salted-cocktail-nuts-185g-1?variant=40940022235297
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pepperidge Goldfish Baked Snack Crackers Cheddar Cheese Flavour 187g,RM 12.90,RM 14.50,https://jgut.jayagrocer.com/products/pepperidge-goldfish-baked-snack-crackers-cheddar-cheese-flavour-187g?variant=43686786597025
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mars Chocolate Bar 47g,RM 4.30,,https://jgut.jayagrocer.com/products/mars-chocolate-bar-47g?variant=44950428385441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Mini Cracker With Quinoa & Chia 250g,RM 10.50,,https://jgut.jayagrocer.com/products/gullon-mini-cracer-quinoa-chia-250g?variant=40940557729953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oriental Green Pea Snacks 60g,RM 2.30,,https://jgut.jayagrocer.com/products/oriental-green-pea-snacks-60g?variant=43814531530913
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kagi Choco Mini Chocolate Wafer 125g,RM 22.90,,https://jgut.jayagrocer.com/products/kagi-choco-mini-chocolate-wafer-125g-1?variant=40939481825441
https://jgut.jayagrocer.com/collections/snacks,Snacks,McVitie's Dark Chocolate Digestive To Go Biscuit 33.3g x 6,RM 12.90,,https://jgut.jayagrocer.com/products/mcvities-dark-chocolate-digestive-to-go-biscuit-33-3g-x-6?variant=43457275691169
https://jgut.jayagrocer.com/collections/snacks,Snacks,Roller Coaster BBQ Potato Chips 60g,RM 2.40,,https://jgut.jayagrocer.com/products/roller-coaster-bbq-potato-chips-60g?variant=43814574981281
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tatua Sour Cream 500g,RM 18.99,RM 22.50,https://jgut.jayagrocer.com/products/tatua-sour-cream-500g-1?variant=40940536004769
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chobani Greek Yogurt Mango 2% Fat 160g,RM 9.99,,https://jgut.jayagrocer.com/products/chobani-mango-yogurt-160g?variant=43069275537569
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Black Forest Chocolate Bar 130g,RM 8.99,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-black-forest-chocolate-bar-175g-1?variant=40939227021473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Oat 25 Ten Grains Biscuits 300g,RM 8.70,,https://jgut.jayagrocer.com/products/julies-oat-25-ten-grains-biscuits-300g?variant=42970683474081
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Organic Chestnuts 300g,RM 12.30,,https://jgut.jayagrocer.com/products/tong-garden-organic-chestnuts-300g?variant=43424907100321
https://jgut.jayagrocer.com/collections/snacks,Snacks,Origiro Purunto Konnyaku Jelly Grape Flavour 20g x 6,RM 7.50,,https://jgut.jayagrocer.com/products/orihiro-konnyaku-grape-6sx20g-1?variant=40939451842721
https://jgut.jayagrocer.com/collections/snacks,Snacks,Apam Sea Salt Flavor Soda Biscuits 400g,RM 9.99,,https://jgut.jayagrocer.com/products/apam-sea-salt-flavor-soda-biscuits-400g?variant=44242920046753
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hand Brand Roasted Groundnut Snack Pack 30g x 6,RM 6.80,,https://jgut.jayagrocer.com/products/hand-brand-groundnut-snackpac-6sx30g-1?variant=40939243667617
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mr Potato Chips Tomato Flavour 140g,RM 6.00,,https://jgut.jayagrocer.com/products/mr-potato-chips-tomato-pkt-160g-1?variant=40940069683361
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sun-Maid Natural California Raisins Mini-Snacks 125g,RM 10.40,,https://jgut.jayagrocer.com/products/sun-maid-natural-california-raisins-mini-snacks-125g-1?variant=42780459991201
https://jgut.jayagrocer.com/collections/snacks,Snacks,Taokaenoi Big Bang Grilled Seaweed Squid Flavour 50g,RM 10.99,RM 12.80,https://jgut.jayagrocer.com/products/tao-kae-noi-big-bang-grilled-squid-flavour-grilled-seaweed-54g-1?variant=40940065325217
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden Almonds with Dried Cranberries 140g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-almonds-with-dried-cranberries-140g-1?variant=40939733057697
https://jgut.jayagrocer.com/collections/snacks,Snacks,Thins Cheese and Onion Potato Chips 175g,RM 14.90,,https://jgut.jayagrocer.com/products/thins-cheese-onion-potato-chips-175g-1?variant=40940358041761
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kinder Joy for Boys 20g,RM 5.90,,https://jgut.jayagrocer.com/products/kinder-joy-for-boys-20g-1?variant=40939369496737
https://jgut.jayagrocer.com/collections/snacks,Snacks,Whittaker's Peanut Butter Chocolate Bar 220g,RM 30.00,,https://jgut.jayagrocer.com/products/whittakers-peanut-butter-220g-1?variant=40939512397985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Life Chia Seed 160g,RM 16.90,,https://jgut.jayagrocer.com/products/hl-chia-seed-160g-1?variant=40939263590561
https://jgut.jayagrocer.com/collections/snacks,Snacks,English Tea Shop Black Tea Earl Grey Fair Trade 40g x 20,RM 19.50,,https://jgut.jayagrocer.com/products/english-tea-shop-earl-grey-tea-bags-40g-1?variant=40940098289825
https://jgut.jayagrocer.com/collections/snacks,Snacks,Davidoff Espresso 57 Intense Instant Coffee 90g,RM 31.99,RM 34.90,https://jgut.jayagrocer.com/products/davidoff-espresso-57-intense-instant-coffee-100g-1?variant=40939756093601
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tong Garden All Natural Cocktail Snack 140g,RM 16.00,,https://jgut.jayagrocer.com/products/tong-garden-all-natural-cocktail-snack-160g-1?variant=40940022399137
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Tiramisu Wafer Cookies 220g,RM 16.99,RM 19.00,https://jgut.jayagrocer.com/products/loacker-quadratini-tiramisu-220gm-1?variant=42264335188129
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mentos Pure Fresh Pure Breath Fresh Mint 57g,RM 6.90,,https://jgut.jayagrocer.com/products/mentos-pure-fresh-pure-breath-fresh-mint-sugar-free-chewing-gum-with-green-tea-57g-1?variant=42344259223713
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Dairy Milk Fruit and Nut Chocolate Bar 130g,RM 8.99,,https://jgut.jayagrocer.com/products/cadbury-dairy-milk-fruits-nuts-chocolate-bar-165g-1?variant=40939226824865
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kit Kat Chunky Chocolate Wafer Multipack 38g x 3,RM 10.70,,https://jgut.jayagrocer.com/products/kit-kat-chunky-multipack-3sx38g-1?variant=40939984584865
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Macadamia 150g,RM 23.60,,https://jgut.jayagrocer.com/products/healthy-macadamia-150g-1?variant=40939151392929
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tao Kae Noi Hot and Spicy Crispy Seaweed Snack 28g,RM 5.99,RM 6.80,https://jgut.jayagrocer.com/products/tkn-crispy-seaweed-h-spicy-32-5g-1?variant=40939865604257
https://jgut.jayagrocer.com/collections/snacks,Snacks,Walkers Shortbread Thistle Rounds 150g,RM 23.70,,https://jgut.jayagrocer.com/products/walkers-shortbread-round-150g-1?variant=40939267391649
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sky Flakes Garlic Flavor Crackers 250g x 20,RM 10.40,,https://jgut.jayagrocer.com/products/sky-flakes-garlic-snack-crac20x250g-1?variant=40939904467105
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Milk Vanilla Sandwich Waffer 200g,RM 16.99,RM 19.00,https://jgut.jayagrocer.com/products/loacker-quadratini-milk-vanille-biscuit-200g-1?variant=42264374608033
https://jgut.jayagrocer.com/collections/snacks,Snacks,Haribo Happy Cola Zourr Gummy Candy 80g,RM 3.79,RM 4.50,https://jgut.jayagrocer.com/products/haribo-happy-cola-zourr-80g-1?variant=40939708907681
https://jgut.jayagrocer.com/collections/snacks,Snacks,Belgian Dark 72% Dark Chocolate Bar 100g,RM 26.90,,https://jgut.jayagrocer.com/products/belgian-dark-72-dark-chocolate-bar-100g-1?variant=40939484577953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Loacker Quadratini Cappuccino Wafer Cookies 220g,RM 16.99,RM 19.00,https://jgut.jayagrocer.com/products/loacker-quadratini-cuppocino-220g-1?variant=40939218108577
https://jgut.jayagrocer.com/collections/snacks,Snacks,Skittles Original Fruit Flavour Candy 45g,RM 2.70,,https://jgut.jayagrocer.com/products/skittles-original-45g-1?variant=40939210211489
https://jgut.jayagrocer.com/collections/snacks,Snacks,Chipsmore Hazelnut Chip Cookies 135g,RM 4.40,,https://jgut.jayagrocer.com/products/chipsmore-hazelnut-163-2g-1?variant=40939393581217
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sheila Gs Brownie Brittle Dark Chocolate Sea Salt 142g,RM 19.90,,https://jgut.jayagrocer.com/products/sheila-g-s-brownie-brittle-dark-chocolate-sea-salt-142g-1?variant=40940403523745
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cobs Popcorn Natural Sea Salt 80g,RM 11.50,,https://jgut.jayagrocer.com/products/cobs-popcorn-natural-sea-salt-80g?variant=41974964813985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mission Tortilla Chips Nori Wasabi Flavour 170g,RM 6.99,RM 7.80,https://jgut.jayagrocer.com/products/mission-tortilla-chips-nori-wasabi-flavour-170g-1?variant=40940482756769
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bahlsen Zoo Jungle Animals Biscuits with Cocoa 100g,RM 11.20,,https://jgut.jayagrocer.com/products/bahlsen-zoo-jungle-animals-biscuits-with-cocoa-100g?variant=42768404644001
https://jgut.jayagrocer.com/collections/snacks,Snacks,Andes Creme De Menthe Thins Chocolate 132g,RM 18.50,,https://jgut.jayagrocer.com/products/andes-creme-de-menthe-thins-132g?variant=40939218337953
https://jgut.jayagrocer.com/collections/snacks,Snacks,Luxury Original Crackers 129g,RM 5.00,,https://jgut.jayagrocer.com/products/luxury-cracker-original-148g-1?variant=40939227938977
https://jgut.jayagrocer.com/collections/snacks,Snacks,Healthy Pistachio Nuts 180g,RM 16.80,,https://jgut.jayagrocer.com/products/healthy-pistachio-180g-1?variant=40939151786145
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ritter Sport Peru 74% Cocoa 100g,RM 16.90,,https://jgut.jayagrocer.com/products/ritter-sport-coco-a-selection-peru-100g-1?variant=40940522733729
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Digestive Roll 400g,RM 7.90,,https://jgut.jayagrocer.com/products/gullon-digestive-roll-400g?variant=43416483889313
https://jgut.jayagrocer.com/collections/snacks,Snacks,Mcvities Dark Digestives Biscuits 266g,RM 10.90,RM 11.90,https://jgut.jayagrocer.com/products/mcvities-dark-digestives-biscuits-266g?variant=45286793805985
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kinder Bueno T2 White Chocolate 39g,RM 5.90,,https://jgut.jayagrocer.com/products/kinder-bueno-white-chocolate-43g-1?variant=40939996348577
https://jgut.jayagrocer.com/collections/snacks,Snacks,Fox's Triple Chocolate Cookies 180g,RM 13.90,RM 14.90,https://jgut.jayagrocer.com/products/foxs-triple-chocolate-cookies-180g?variant=42775661379745
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lindt Les Grandes Hazelnuts Dark Chocolate 150g,RM 42.99,RM 48.90,https://jgut.jayagrocer.com/products/lindt-les-grandes-hazelnuts-dark-chocolate-150g-1?variant=40940092555425
https://jgut.jayagrocer.com/collections/snacks,Snacks,Magic Time Popcorn Fat Free Butter Popcorn 242.4g,RM 15.80,,https://jgut.jayagrocer.com/products/magic-time-p-corn94-f-f-butter-242-4g-1?variant=40939288166561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oyu Fish Salted Egg Fish Skin Snack 70g,RM 16.90,,https://jgut.jayagrocer.com/products/oyu-fish-salted-egg-fish-skin-snack-70g?variant=43898781794465
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kagi Classic Mini Chocolate Wafer 125g,RM 22.90,,https://jgut.jayagrocer.com/products/kagi-mini-bag-toggi-125g-1?variant=40939395842209
https://jgut.jayagrocer.com/collections/snacks,Snacks,7D Dried Mangoes 200g,RM 31.80,,https://jgut.jayagrocer.com/products/7d-dried-mangoes-200g-1?variant=40939865768097
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hacks Honey Lemon 100g,RM 3.00,,https://jgut.jayagrocer.com/products/hacks-honey-lemon-100g-1?variant=40939334598817
https://jgut.jayagrocer.com/collections/snacks,Snacks,Thins Potato Chips Original 175g,RM 14.90,,https://jgut.jayagrocer.com/products/thins-original-potato-chips-175g-1?variant=40940357615777
https://jgut.jayagrocer.com/collections/snacks,Snacks,Gullon Sugar Free Fibre Biscuits 170g,RM 7.50,,https://jgut.jayagrocer.com/products/gullon-sugar-free-fibre-biscuits-170g-1?variant=43451313389729
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kasugai Oobukuro Wasabi Mame (Green Peas with Wasabi Flavour Coating) 268g,RM 30.90,,https://jgut.jayagrocer.com/products/kasugai-oobukuro-wasabi-mame-268g-1?variant=40939580424353
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hershey Dark Chocolate Bar 40g,RM 4.30,,https://jgut.jayagrocer.com/products/hersheys-dark-choc-bar-40g-1?variant=40939767824545
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pistachio Kernel Half 125g,RM 16.35,,https://jgut.jayagrocer.com/products/pistachio-kernel-half-125g?variant=41974995058849
https://jgut.jayagrocer.com/collections/snacks,Snacks,Twix Minis Fun Size Chocolate 159g,RM 15.80,,https://jgut.jayagrocer.com/products/twix-minis-fun-size-chocolate-159g?variant=44258150285473
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cadbury Share Pack Flake 168g,RM 19.90,,https://jgut.jayagrocer.com/products/cadbury-share-pack-flake-168g-1?variant=40939846631585
https://jgut.jayagrocer.com/collections/snacks,Snacks,Lorenz Saltletts Premium Baked Brezel with Sea Salt 150g,RM 9.80,,https://jgut.jayagrocer.com/products/lorenz-saltletts-premium-baked-brezel-with-sea-salt-150g-1?variant=43843892576417
https://jgut.jayagrocer.com/collections/snacks,Snacks,Schweppes Lemon Lime 320ml,RM 2.60,,https://jgut.jayagrocer.com/products/schweppes-lemon-lime-320ml?variant=45205611872417
https://jgut.jayagrocer.com/collections/snacks,Snacks,NutriOne Hearty Mix Nuts 75g,RM 9.50,,https://jgut.jayagrocer.com/products/nutrione-hearty-mix-nuts-75g?variant=43842952495265
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Cheese Sandwich 112g,RM 4.20,,https://jgut.jayagrocer.com/products/julie-s-cheese-sandwich-125g-1?variant=40939613978785
https://jgut.jayagrocer.com/collections/snacks,Snacks,Maltesers Extra Chocolate Pouch 120g,RM 16.90,,https://jgut.jayagrocer.com/products/maltesers-extra-chocolate-pouch-120g?variant=43885290979489
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sunsweet Pitted Prunes (USA) 200g,RM 19.30,,https://jgut.jayagrocer.com/products/sunsweet-pitted-prunes-200g-1?variant=40939432083617
https://jgut.jayagrocer.com/collections/snacks,Snacks,Strepsils Lozenges for Sore Throats Honey Lemon Soothing 6pcs/pack,RM 6.40,,https://jgut.jayagrocer.com/products/strepsils-soothing-honey-lemon-sore-throat-relief-lozenges-1pack-1?variant=42759634813089
https://jgut.jayagrocer.com/collections/snacks,Snacks,Skittles Sour Candy 40g,RM 2.70,,https://jgut.jayagrocer.com/products/skittles-sour-candy-40g?variant=44950431793313
https://jgut.jayagrocer.com/collections/snacks,Snacks,Singlong Seasoned Seaweed (Perilla olive Oil) 4g x 8,RM 13.20,,https://jgut.jayagrocer.com/products/singlong-seasoned-seaweed-perilla-olive-oil-4g-x-8?variant=43416254054561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Whittakers Dark Ghana Dark Chocolate Block 200g,RM 30.00,,https://jgut.jayagrocer.com/products/whittakers-dark-ghana-dark-chocolate-block-200g?variant=43992855314593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Snek Ku Mimi Prawn Snack 20g x 8,RM 5.00,,https://jgut.jayagrocer.com/products/snek-ku-mimi-prawn-snack-20g-x-8?variant=45882311442593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sugus Assorted Flavour Chews Candy 100g,RM 4.40,,https://jgut.jayagrocer.com/products/sugus-assorted-flavour-chews-candy-100g-1?variant=43416397021345
https://jgut.jayagrocer.com/collections/snacks,Snacks,DJ&A Shiitake Mushrooms 30g,RM 8.90,,https://jgut.jayagrocer.com/products/dj-a-shiitake-mushroom-crisps-30g-1?variant=43863170580641
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kit Kat Dark Chocolate Wafer Bar 160g,RM 10.90,,https://jgut.jayagrocer.com/products/kit-kat-dark-chocolate-wafer-bar-160g?variant=44920532172961
https://jgut.jayagrocer.com/collections/snacks,Snacks,Wrigley Doublemint Chewing Gum 12pcs/pack,RM 4.00,,https://jgut.jayagrocer.com/products/wrigley-doublemint-chewing-gum-12pcs-pack?variant=44950429434017
https://jgut.jayagrocer.com/collections/snacks,Snacks,Marigold Peel Fresh PowerJuice Mixed Fruit Mangosteen Juice Drink 1L,RM 7.55,,https://jgut.jayagrocer.com/products/marigold-peel-fresh-power-juice-no-sugar-mixed-fruit-mangosteen-juice-drink-1l-1?variant=40939887591585
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kettle Brand Chips Lightly Salted 142g,RM 15.50,,https://jgut.jayagrocer.com/products/kettle-brand-sea-salt-potato-chips-142g-1?variant=40939759992993
https://jgut.jayagrocer.com/collections/snacks,Snacks,Meiji Yan Yan Double Cream Flavoured Biscuit Stick 44g,RM 3.50,,https://jgut.jayagrocer.com/products/meiji-yan-yan-double-cream-44g-1?variant=40939982192801
