Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Cream-O Tarts 120 g,,RM 2.79,,https://myaeon2go.com/product/5803/cream-o-tarts-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Cheesy Cheese,70 g,RM 3.60,,https://myaeon2go.com/product/4646/chaco%27s-cheesy-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lexus Cookies Original,405 g,RM 10.60,,https://myaeon2go.com/product/36424/cookies-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chicken,60 g,RM 2.28,,https://myaeon2go.com/product/4658/chicken
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ngan Yin Thumbs Nut King Coated Peanut,24 x 12 g,RM 9.10,,https://myaeon2go.com/product/11650/ngan-yin-thumbs-nut-king-coated-peanut-18-x-12-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yupi Gummy Mini Burger,84 g,RM 4.75,,https://myaeon2go.com/product/4922/gummy-mini-burger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Love Letters Strawberry,705 g,RM 22.53,,https://myaeon2go.com/product/4352/love-letters-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Tortilla 70 g,,RM 3.45 to RM 3.60,,https://myaeon2go.com/product/4646/chaco%27s-cheesy-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Honey Roasted Cashewnut,40 g,RM 4.30,,https://myaeon2go.com/product/6877/honey-roasted-cashewnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hock Huat Satay Fish,12's,RM 1.85,,https://myaeon2go.com/product/9714/satay-fish
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yupi Gummy,,RM 4.75,,https://myaeon2go.com/product/4922/gummy-mini-burger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Oat Krunch Dark Chocolate,208 g,RM 5.99,RM 6.66,https://myaeon2go.com/product/9258/oat-krunch-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Marie Gold,10 x 22 g,RM 6.70,,https://myaeon2go.com/product/4446/marie-gold
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Luxury Choice Assorted,400 g,RM 10.99,RM 13.69,https://myaeon2go.com/product/27465/luxury-choice-assorted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yupi Gummy Pizza Candy,88 g,RM 4.75,,https://myaeon2go.com/product/9295/gummy-pizza-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Pepero Nude,50 g,RM 6.60,,https://myaeon2go.com/product/13039/lotte-pepero-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Waffle Cookies Coated With Gianduja Milk Chocolate,80 g,RM 15.20,,https://myaeon2go.com/product/17423/waffle-cookies-coated-with-gianduja-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Sunflower Kernels Honey,35 g,RM 1.80,,https://myaeon2go.com/product/6887/sunflower-kernels-honey
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Biscuit Assorties,530 g,RM 16.43,,https://myaeon2go.com/product/4339/biscuit-assorties
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Manjun Crispy Seaweed Snack Seasalt,9 x 4.5 g,RM 17.99,RM 22.90,https://myaeon2go.com/product/4542/crispy-seaweed-snack-seasalt
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Keropok Sotong,60 g,RM 2.15,,https://myaeon2go.com/product/4548/keropok-sotong
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Chips Pack,,RM 3.95,,https://myaeon2go.com/product/4568/natural
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Natural,60 g,RM 3.95,,https://myaeon2go.com/product/4568/natural
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Multipack Strawberry,248.4 g,RM 7.90,,https://myaeon2go.com/product/39575/multipack-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Manjun Crispy Seaweed Snack,,RM 17.99,RM 22.90,https://myaeon2go.com/product/4541/manjun-crispy-seaweed-snack-hot-spicy-9-x-4-5-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pagoda Delight Nuts Baked Cashew Nuts,10's x 20 g,RM 19.88,,https://myaeon2go.com/product/47831/pagoda-delight-nuts-baked-cashew-nuts-10%27s-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Wafer Napolitaner,45 g,RM 3.49,,https://myaeon2go.com/product/9098/wafer-napolitaner
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fruit Plus Chewing Candy Apple,120 g,RM 2.91,,https://myaeon2go.com/product/9304/chewing-candy-apple
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Almond Dark Chocolate,160 g,RM 12.80,,https://myaeon2go.com/product/32935/almond-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Chunks Jar,382 g,RM 23.99,RM 29.00,https://myaeon2go.com/product/4723/cadbury-dairy-milk-chunks-jar-382-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Coconut Biscuit,300 g,RM 3.69,,https://myaeon2go.com/product/6608/coconut-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Double Crunch Overloaded Nori,50 g,RM 3.80,,https://myaeon2go.com/product/44653/lay%27s-double-crunch-overloaded-nori-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kopiko Coffee Candy Cappuccino,140 g,RM 3.75,,https://myaeon2go.com/product/4807/coffee-candy-cappuccino
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Mix Fruits Chewy Dragee Bag,97.2 g,RM 3.50,,https://myaeon2go.com/product/4836/mix-fruits-chewy-dragee-bag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls XS Menthol Lyptus Candy Sugar Free,12.6 g,RM 2.52,,https://myaeon2go.com/product/5727/xs-menthol-lyptus-candy-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Apollo Strawberry Layer Cake Tray,8 x 18 g,RM 3.45,,https://myaeon2go.com/product/9185/strawberry-layer-cake-tray
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Iconic Kisses 82 g,,RM 10.70,,https://myaeon2go.com/product/4783/iconic-kisses-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Oat 25 Convi Pack,,RM 9.13,,https://myaeon2go.com/product/4355/oat-25-strawberry-convi-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Iconic Kisses Milk,82 g,RM 10.70,,https://myaeon2go.com/product/4783/iconic-kisses-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Oat 25 Hazelnuts & Chocolate Chips Convi Pack,300 g,RM 9.13,,https://myaeon2go.com/product/4356/oat-25-hazelnuts-&-chocolate-chips-convi-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Golden Crackers,331 g,RM 4.60,,https://myaeon2go.com/product/4349/golden-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Potato Salt & Vineger,170 g,RM 12.59,RM 13.85,https://myaeon2go.com/product/4521/potato-salt-&-vineger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Californian Raisins Mini Box,12 x 14 g,RM 9.90,,https://myaeon2go.com/product/8779/californian-raisins-mini-box
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Potato Chips Honey Cheese,60 g,RM 3.95,,https://myaeon2go.com/product/4572/potato-chips-honey-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Hot & Spicy,60 g,RM 3.95,,https://myaeon2go.com/product/4570/hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips,,RM 7.90,,https://myaeon2go.com/product/4550/tortilla-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Macadamia Salted,140 g,RM 16.25,,https://myaeon2go.com/product/4966/cashew-nuts-mixed-macadamia-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nestle Kit Kat 2F Green Tea Sharebag,8 x 17.8 g,RM 13.50,,https://myaeon2go.com/product/9368/kit-kat-2f-green-tea-sharebag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips Original,170 g,RM 7.90,,https://myaeon2go.com/product/4550/tortilla-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotus Biscoff Original Caramelised Biscuit,250 g,RM 10.30,,https://myaeon2go.com/product/12379/original-caramelised-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oat Krunch Oat & Grain Crisps Nacho Cheese,70 g,RM 5.00,,https://myaeon2go.com/product/56588/oat-krunch-oat-&-grain-crisps-nacho-cheese-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Oat 25 Strawberry Convi Pack,300 g,RM 9.13,,https://myaeon2go.com/product/4355/oat-25-strawberry-convi-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tao Kae Noi Big Bang Seaweed Hot & Spicy,50 g,RM 10.99,RM 12.72,https://myaeon2go.com/product/4628/big-bang-seaweed-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sunsweet California Pitted Prunes USA,340 g,RM 19.99,RM 25.62,https://myaeon2go.com/product/5006/california-pitted-prunes-usa
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Magic Twin Cracker Sandwich,,RM 4.35,,https://myaeon2go.com/product/4380/cracker-sandwich-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar 120 - 180 g,,RM 9.60,,https://myaeon2go.com/product/4700/cadbury-dairy-milk-bar-almond-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Magic Twin Cracker Sandwich Chocolate,150 g,RM 4.35,,https://myaeon2go.com/product/4380/cracker-sandwich-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wise Cottage Fries Potato Chips BBQ,50 g,RM 3.45,,https://myaeon2go.com/product/4669/wise-cottage-fries-potato-chips-bbq-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snickers Peanut Chocolate Bar,3 x 51 g,RM 11.00,,https://myaeon2go.com/product/8634/peanut-chocolate-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Crunchy Roasted Cashewnuts,150 g,RM 12.90,,https://myaeon2go.com/product/21299/crunchy-roasted-cashewnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed 140 g,,RM 16.19 to RM 16.25,,https://myaeon2go.com/product/4966/cashew-nuts-mixed-macadamia-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bar Almond,160 g,RM 9.60,,https://myaeon2go.com/product/4700/cadbury-dairy-milk-bar-almond-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Mini Bars With Chipsmore,125 g,RM 12.10,,https://myaeon2go.com/product/9619/cadbury-dairy-milk-mini-bars-with-chipsmore-125-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Almond Dark Chocolate,90 g,RM 8.80,,https://myaeon2go.com/product/32933/almond-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Green Tea Matcha,35 g,RM 3.40,,https://myaeon2go.com/product/4431/green-tea-matcha
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tomorion Custard Softcake,138 g,RM 7.99,RM 9.19,https://myaeon2go.com/product/37932/custard-softcake
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,McVitie's Digestives,400 g,RM 10.29,RM 10.88,https://myaeon2go.com/product/6171/digestives
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Peanut Sandwich,180 g,RM 6.52,,https://myaeon2go.com/product/4358/peanut-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fruit Plus Chewy Candy Blackcurrant,120 g,RM 2.91,,https://myaeon2go.com/product/9056/chewy-candy-blackcurrant
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milo Nuggetz Kaw,25 g,RM 2.90,,https://myaeon2go.com/product/46468/milo-nuggetz-kaw-25-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Win Win Win Win Potato Crisp BBQ,120 g,RM 3.54,,https://myaeon2go.com/product/7001/win-win-potato-crisp-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Cocktail Nuts,140 g,RM 11.60,,https://myaeon2go.com/product/9342/cocktail-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lexus Cookies Dark Chocolate,189 g,RM 5.69,RM 6.20,https://myaeon2go.com/product/16290/cookies-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng Cheese Crackers,180 g,RM 3.29,,https://myaeon2go.com/product/4301/cheese-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Potato Chips 60 g,,RM 2.99,RM 3.26,https://myaeon2go.com/product/4492/potato-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng Sesame Biscuits,158 g,RM 5.58,,https://myaeon2go.com/product/4312/sesame-biscuits
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips,,RM 12.59,RM 13.59,https://myaeon2go.com/product/4485/doritos-tortilla-chips-bbq-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Corn Snack,,RM 4.75,,https://myaeon2go.com/product/4657/bbq-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Mini Bars Milk Chocolate,250 g,RM 15.99,RM 18.49,https://myaeon2go.com/product/16182/cadbury-dairy-milk-mini-bars-milk-chocolate-250-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacob's Weetameal Value Pack,289 g,RM 6.41,,https://myaeon2go.com/product/4336/weetameal-value-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Pistachios,35 g,RM 4.30,,https://myaeon2go.com/product/6883/tong-garden-salted-pistachios-35-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Choco More,132 g,RM 4.27,,https://myaeon2go.com/product/4347/choco-more
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Marie Milk,189 g,RM 5.64,,https://myaeon2go.com/product/4353/marie-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties BBQ Curry,140 g,RM 4.75,,https://myaeon2go.com/product/4657/bbq-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacob's Value Pack,,RM 6.41,,https://myaeon2go.com/product/4336/weetameal-value-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Potato Chips BBQ,60 g,RM 2.99,RM 3.26,https://myaeon2go.com/product/4492/potato-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Corntoz Corntoz Corn Snack Hotz & Spicy,100 g,RM 2.30,,https://myaeon2go.com/product/7193/corntoz-corn-snack-hotz-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips Nacho Cheese,198.4 g,RM 12.59,RM 13.59,https://myaeon2go.com/product/4486/doritos-tortilla-chips-nacho-cheese-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tiger Biskuat Chocolate Small Multipack,372.4 g,RM 8.05,,https://myaeon2go.com/product/4450/biskuat-chocolate-small-multipack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Panned Jar Almond Milk,400 g,RM 27.99,RM 29.50,https://myaeon2go.com/product/4687/panned-jar-almond-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Win Win Potato Crisp Tomato,120 g,RM 3.54,,https://myaeon2go.com/product/4468/potato-crisp-tomato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O White Chocolate flavoured Biscuit,144 g,RM 2.80,,https://myaeon2go.com/product/56798/munchy%27s-cream-o-white-chocolate-flavoured-biscuit-144-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Cookies And Cream,37 g,RM 3.40,,https://myaeon2go.com/product/4433/cookies-and-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Chocolate Wafer Cubes,180 g,RM 6.49,RM 7.35,https://myaeon2go.com/product/4405/muzic-chocolate-wafer-cubes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Zess Super Ring Cheese Crackers,75 g,RM 3.00,,https://myaeon2go.com/product/34828/super-ring-cheese-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda Double Chocolate,43 g,RM 3.80,,https://myaeon2go.com/product/4384/meiji-hello-panda-double-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mentos Grape Chewy Dragee Bag,97.2 g,RM 3.50,,https://myaeon2go.com/product/4837/grape-chewy-dragee-bag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng PP Chocolate Teddy,120 g,RM 3.00,,https://myaeon2go.com/product/4311/pp-chocolate-teddy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kow Kow Snacks Roasted Peanut,80 g,RM 10.49,RM 11.40,https://myaeon2go.com/product/16880/kow-kow-snacks-roasted-peanut-20-s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chipsmore Chocolate Chip Cookies Original,153 g,RM 4.40,,https://myaeon2go.com/product/4284/chipsmore-chocolate-chip-cookies-original-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Macadamias Salted,35 g,RM 4.30,,https://myaeon2go.com/product/4969/cashew-nuts-mixed-macadamias-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Apollo Layer Cake Strawberry,24 x 18 g,RM 9.20,,https://myaeon2go.com/product/9358/layer-cake-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls XS Lime Candy Sugar Free,12.6 g,RM 2.52,,https://myaeon2go.com/product/4776/xs-lime-candy-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Big Foot Himalaya Salt Sports Candy Ginger,15 g,RM 2.00,,https://myaeon2go.com/product/18957/himalaya-salt-sports-candy-ginger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,A1 Rice Crackers,336 g,RM 16.99,RM 17.90,https://myaeon2go.com/product/57362/a1-rice-crackers-336-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cocon Salt & Lemon Candy,150 g,RM 4.50,,https://myaeon2go.com/product/4740/salt-&-lemon-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sanwa Soda Cracker Grains,480 g,RM 16.85,,https://myaeon2go.com/product/43649/soda-cracker-grains
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Pick Fine,8 x 22 g,RM 4.32,,https://myaeon2go.com/product/4613/snek-ku-pick-fine-8-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Wafer Cubes,,RM 6.49,RM 7.35,https://myaeon2go.com/product/4405/muzic-chocolate-wafer-cubes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda,,RM 3.80,,https://myaeon2go.com/product/4384/meiji-hello-panda-double-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chipsmore Chocolate Chip Cookies,,RM 4.40,,https://myaeon2go.com/product/4284/chipsmore-chocolate-chip-cookies-original-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Truffles,170 g,RM 12.59,RM 15.65,https://myaeon2go.com/product/9733/truffles
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Crackers Plus Hi Protein Chia Seeds,300 g,RM 5.19,RM 5.55,https://myaeon2go.com/product/9691/crackers-plus-hi-protein-chia-seeds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,The Golden Duck Truffle Wagyu Potato Chips,125 g,RM 5.99,RM 8.90,https://myaeon2go.com/product/44091/truffle-wagyu-potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Pepero White Cookie,32 g,RM 6.60,,https://myaeon2go.com/product/13588/pepero-white-cookie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Lexus Salted Roasted Peanut Sandwich,190 g,RM 5.69,RM 6.50,https://myaeon2go.com/product/57398/munchy%27s-lexus-salted-roasted-peanut-sandwich-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ruffles Potato Chips Sour Cream & Onion,170 g,RM 13.85,,https://myaeon2go.com/product/4602/potato-chips-sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Salted Peanuts,365 g,RM 10.08,,https://myaeon2go.com/product/4988/salted-peanuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Calbee 170 g,,RM 9.50,,https://myaeon2go.com/product/4501/calbee-classic-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Choco Fun Assorted,404 g,RM 11.29,RM 13.55,https://myaeon2go.com/product/36698/roma-choco-fun-assorted-404-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Apollo Original Layer Cake Tray,8 x 18 g,RM 3.45,,https://myaeon2go.com/product/5202/original-layer-cake-tray
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng Sugar Cracker,428 g,RM 5.40,,https://myaeon2go.com/product/9308/sugar-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Funmix Assorted Convenience Pack,500 g,RM 9.70,,https://myaeon2go.com/product/6226/funmix-assorted-convenience-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O Chocolate,132 g,RM 2.79,,https://myaeon2go.com/product/5801/munchys-cream-o-chocolate-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ruffles Potato Chips,,RM 13.85,,https://myaeon2go.com/product/4600/potato-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Calbee Smoky BBQ,170 g,RM 9.50,,https://myaeon2go.com/product/4502/calbee-smoky-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nips Peanut Fun Pack,13 x 13 g,RM 7.89,RM 9.10,https://myaeon2go.com/product/4865/peanut-fun-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nips Fun Pack,,RM 7.89 to RM 9.10,,https://myaeon2go.com/product/4862/chocolate-fun-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Plain,180 g,RM 12.60,,https://myaeon2go.com/product/4826/chocolate-plain
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Plain Crackers With Oat,104 g,RM 7.19,,https://myaeon2go.com/product/9182/plain-crackers-with-oat
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Hazelnut Wafer Chunky,150 g,RM 6.49,RM 7.35,https://myaeon2go.com/product/9084/muzic-hazelnut-wafer-chunky
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Yoroshii Roasted Seaweed,10 pcs,RM 8.49,,https://myaeon2go.com/product/7051/roasted-seaweed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Best Price Seasoned Seaweed,145 g,RM 9.50,,https://myaeon2go.com/product/23008/best-price-seasoned-seaweed
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Kelapa Cream Vanilla,312 g,RM 6.90,,https://myaeon2go.com/product/47872/roma-kelapa-cream-vanilla-312-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wise Cottage Fries Tomato,50 g,RM 3.45,,https://myaeon2go.com/product/9019/wise-cottage-fries-tomato-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda Milk,43 g,RM 3.80,,https://myaeon2go.com/product/4387/meiji-hello-panda-milk-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pocky Chocolate,40 g,RM 3.40,,https://myaeon2go.com/product/4436/chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Roasted Peanut,150 g,RM 4.80,,https://myaeon2go.com/product/7320/roasted-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cheezels Original Cheese,140 g,RM 4.55,,https://myaeon2go.com/product/4478/original-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dahfa Dried Fish Fillet,50 g,RM 4.29,,https://myaeon2go.com/product/4484/dried-fish-fillet
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips BBQ,198.4 g,RM 12.59,RM 13.59,https://myaeon2go.com/product/4485/doritos-tortilla-chips-bbq-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Eureka Popcorn Classic Caramel,80 g,RM 6.49,RM 7.30,https://myaeon2go.com/product/4491/popcorn-classic-caramel
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Eureka Popcorn 80 g,,RM 6.49,RM 7.30,https://myaeon2go.com/product/4490/popcorn-savoury-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tai Sun Nuts,,RM 4.80,,https://myaeon2go.com/product/4953/onion-&-garlic-broad-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Pouch 180 g,,RM 12.60,,https://myaeon2go.com/product/4825/chocolate-peanut
