Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tropicana Twister Apple,1.5 liter,RM 5.99,RM 6.60,https://myaeon2go.com/product/6933/twister-apple
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Cream Cheese,200 g,RM 11.80,,https://myaeon2go.com/product/1049/cream-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sakura Silken Tofu (Tube),250 g,RM 1.30,,https://myaeon2go.com/product/10611/silken-tofu-%28tube%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Tempura Cheese Chicken Strip,500 g,RM 14.89,RM 15.40,https://myaeon2go.com/product/1254/tempura-cheese-chicken-strip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emmi Swiss Premium Yogurt 100 g,,RM 5.40,,https://myaeon2go.com/product/1478/swiss-premium-yogurt-apricot
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Mix Vegetables,500 g,RM 5.55,,https://myaeon2go.com/product/1291/mix-vegetables
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Sq Fried Fish Balls,900 g,RM 15.99,RM 16.95,https://myaeon2go.com/product/10229/sq-fried-fish-balls
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Shredded Parmesan,150 g,RM 16.20,,https://myaeon2go.com/product/1058/emborg-shredded-parmesan-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,SCS Pure Creamery Butter Salted,12 x 10 g,RM 10.99,RM 12.82,https://myaeon2go.com/product/1009/pure-creamery-butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom White Vegie Fishball,180 g,RM 4.00,,https://myaeon2go.com/product/8614/white-vegie-fishball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmers Union Greek Style,500 g,RM 17.20,,https://myaeon2go.com/product/21596/greek-style
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Wantan Pastry,200 g,RM 3.50,,https://myaeon2go.com/product/21360/wantan-pastry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Kranch Chicken Karaage,530 g,RM 17.90,RM 20.90,https://myaeon2go.com/product/52423/eb-kranch-chicken-karaage-530-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Tempura Fish Fillets,550 g,RM 26.99,RM 30.60,https://myaeon2go.com/product/1359/tempura-fish-fillets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,King's Ice Cream Cones,90 g,RM 3.80,,https://myaeon2go.com/product/60273/king%27s-ice-cream-cones-90-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ourhome Rice Cake Stick Type Tteokbokki,500 g,RM 11.10,,https://myaeon2go.com/product/10459/rice-cake-stick-type-tteokbokki
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Pacific West Tempura Fish Fillets,,RM 21.99 to RM 26.99,RM 25.20,https://myaeon2go.com/product/1358/tempura-fish-fillets-black-pepper
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Jongga Rice Cake Sliced,500 g,RM 9.99,RM 11.50,https://myaeon2go.com/product/1678/rice-cake-sliced
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cheong Fatt Taufu Keras 2Pcs,200 g,RM 1.90,,https://myaeon2go.com/product/1651/taufu-keras-2pcs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Hungritos Rectangular Hashbrown,600 g,RM 9.50,,https://myaeon2go.com/product/54382/hungritos-rectangular-hashbrown-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Garlic Parmesan Bagel,360 g,RM 13.90,,https://myaeon2go.com/product/54464/topvalu-garlic-parmesan-bagel-360-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Cream Cheese Garlic,150 g,RM 8.49,RM 11.16,https://myaeon2go.com/product/1027/cream-cheese-garlic
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Cooking Cream Value Pack,3 x 200 ml,RM 22.99,RM 25.60,https://myaeon2go.com/product/5531/cooking-cream-value-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ten Yun Taufu Putih,300 g,RM 2.60,,https://myaeon2go.com/product/10608/taufu-putih
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farmers Union Kids Yogurt Mango,90 g,RM 4.00,,https://myaeon2go.com/product/10396/kids-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Puff Pastry Sheet,850 g,RM 15.45,,https://myaeon2go.com/product/10626/puff-pastry-sheet
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Jongga Rice Cake,,RM 9.99,RM 11.50,https://myaeon2go.com/product/1678/rice-cake-sliced
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle La Cremeria Pistachio Delight,750 ml,RM 12.90,RM 14.30,https://myaeon2go.com/product/63051/nestle-la-cremeria-pistachio-delight-750-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Crispy Chicken Finger (with DHA),550 g,RM 15.49,RM 16.70,https://myaeon2go.com/product/1189/crispy-chicken-finger-%28with-dha%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Paratha 5's,80 g,RM 5.10,,https://myaeon2go.com/product/8740/paratha-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lurpak Spreadable,,RM 17.99,RM 20.35,https://myaeon2go.com/product/991/spreadable-lighter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ajinomoto Prawn Gyoza (Halal),200 g,RM 10.90,RM 13.90,https://myaeon2go.com/product/60679/ajinomoto-prawn-gyoza-%28halal%29-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Mini Pau Red Bean,225 g,RM 4.90,,https://myaeon2go.com/product/1244/mini-pau-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Betagen Pro Original,300 ml,RM 5.49,RM 5.90,https://myaeon2go.com/product/61689/betagen-pro-original-300-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ayamas Chicken Drummet Original,850 g,RM 26.60,,https://myaeon2go.com/product/5233/chicken-drummet-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tropicana Twister Apple Juice Drink,355 ml,RM 2.65,,https://myaeon2go.com/product/1416/twister-apple-juice-drink
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Shoestring Fries,1 kg,RM 11.90,,https://myaeon2go.com/product/49106/topvalu-shoestring-fries-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Cream Hauz Caramel Biscuit,75 ml,RM 3.50,,https://myaeon2go.com/product/63470/farm-fresh-cream-hauz-caramel-biscuit-75-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Original Natural,200 ml,RM 2.60,,https://myaeon2go.com/product/1490/yogurt-drink-original-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bega Stringers,80 g,RM 10.30,,https://myaeon2go.com/product/1037/stringers
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Greek Style Yogurt Natural,130 g,RM 5.13,,https://myaeon2go.com/product/1522/greek-style-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Squeeze Smooth Vanilla Yogurt,120 g,RM 2.85,,https://myaeon2go.com/product/1552/squeeze-smooth-vanilla-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Cheong Fatt Egg Taufu,130 g,RM 1.38,,https://myaeon2go.com/product/1646/egg-taufu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg French Cooking Cream UHT,200 ml,RM 9.35,,https://myaeon2go.com/product/975/french-cooking-cream-uht
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Goodday Pasteurised Low Fat Milk,1 Liter,RM 6.99,RM 8.95,https://myaeon2go.com/product/8459/pasteurised-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Seafood Tofu,500 g,RM 13.15,,https://myaeon2go.com/product/8451/seafood-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vitagen Cultured Milk Less Sugar 5 x 125 ml,,RM 6.00 to RM 6.13,,https://myaeon2go.com/product/1557/cultured-milk-less-sugar-pineapple
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anchor Butter Mini Dish Salted,84 g,RM 10.72,,https://myaeon2go.com/product/38656/butter-mini-dish-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Cream Cheese Herbs & Spices,150 g,RM 8.49,RM 11.16,https://myaeon2go.com/product/1025/cream-cheese-herbs-&-spices
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Perfect Italiano Pizza Plus,250 g,RM 16.99,RM 19.80,https://myaeon2go.com/product/1075/pizza-plus
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tisha's Popia Cheese Carbonara,300 g,RM 16.85,,https://myaeon2go.com/product/10324/popia-cheese-carbonara
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kart's Kacang Merah Pau,6 Pcs,RM 6.85,,https://myaeon2go.com/product/1270/kacang-merah-pau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Low Fat Milk,200 ml,RM 2.90,,https://myaeon2go.com/product/6139/hl-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle La Cremeria Pistachio Delight,76 ml,RM 4.90,,https://myaeon2go.com/product/63052/nestle-la-cremeria-pistachio-delight-76-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Low Fat Milk 200 ml,,RM 2.90,,https://myaeon2go.com/product/1442/hl-low-fat-chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Cultured Milk Assorted,5 x 110 ml,RM 5.04,,https://myaeon2go.com/product/1496/calciyum-cultured-milk-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Magnolia Hershey's Chocolate Overload Cone Ice Cream,3 x 110 ml,RM 12.50,,https://myaeon2go.com/product/51437/magnolia-hershey%27s-chocolate-overload-cone-ice-cream-3-x-110-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vitagen Cultured Milk Less Sugar Pineapple,5 x 125 ml,RM 6.00,,https://myaeon2go.com/product/1557/cultured-milk-less-sugar-pineapple
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Intan Santan Segar,250 g,RM 3.70,,https://myaeon2go.com/product/21560/santan-segar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Skinny Low Fat Cow's Milk,568 ml,RM 6.30,,https://myaeon2go.com/product/8604/skinny-low-fat-cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vitagen Cultured Milk Less Sugar Assorted,5 x 125 ml,RM 6.13,,https://myaeon2go.com/product/1559/cultured-milk-less-sugar-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Vitagen Cultured Milk Less Sugar Original,5 x 125 ml,RM 6.00,,https://myaeon2go.com/product/1558/cultured-milk-less-sugar-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Greek Style Yogurt Natural,470 g,RM 13.76,,https://myaeon2go.com/product/1519/greek-style-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Greek Yogurt Natural,450 g,RM 10.30,,https://myaeon2go.com/product/27828/greek-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf Yogurt Natural,450 g,RM 6.80,,https://myaeon2go.com/product/27816/yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Boom,8 x 60 g,RM 9.49,RM 10.50,https://myaeon2go.com/product/1294/roti-boom
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Magnum Classic & Almond Ice Cream Multipack,4 x 80 ml,RM 20.80,,https://myaeon2go.com/product/37893/magnum-classic-&-almond-ice-cream-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Tempura Chicken Strip,500 g,RM 14.89,RM 15.50,https://myaeon2go.com/product/1256/tempura-chicken-strip
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Fish Nuggets,700 g,RM 16.90,RM 19.50,https://myaeon2go.com/product/1251/first-pride-tempura-fish-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Chicken Slice,500 g,RM 13.40,,https://myaeon2go.com/product/1236/chicken-slice
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,CP Kampung Fried Rice,250 g,RM 6.99,RM 7.75,https://myaeon2go.com/product/1192/cp-kampung-fried-rice-275-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Dara Prima Beef Burger,70 g,RM 13.75,,https://myaeon2go.com/product/10212/prima-beef-burger
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Pink Guava,300 ml,RM 2.85,,https://myaeon2go.com/product/10333/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Babybel Original Cheese 5's,100 g,RM 16.49,RM 18.30,https://myaeon2go.com/product/1031/original-cheese-5%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Arla Kids Sticks,6 x 18 g,RM 14.75,,https://myaeon2go.com/product/1028/kids-sticks
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Fish Roe Lucky Bag,150 g,RM 15.30,,https://myaeon2go.com/product/5554/everbest-fish-roe-lucky-bag-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rokeby Farms Breakfast Smoothie -Dutch Chocolate,425 ml,RM 14.40,,https://myaeon2go.com/product/21610/breakfast-smoothie--dutch-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Mince Chicken,400 g,RM 11.35,,https://myaeon2go.com/product/1366/mince-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Steamboat 5 In 1,500 g,RM 15.15,,https://myaeon2go.com/product/1220/steamboat-5-in-1
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Tricious Pizza Base Plain 2's,400 g,RM 9.45,,https://myaeon2go.com/product/19023/pizza-base-plain-2%27s
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Sour Cream Tempura Chicken Nugget,700 g,RM 16.90,RM 21.50,https://myaeon2go.com/product/30433/sour-cream-tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bamboostick Ice Cream PTG Multipack Red Bean,6 x 60 g,RM 7.75,,https://myaeon2go.com/product/22609/ice-cream-ptg-multipack-red-bean
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Mango & Strawberry,4 x 60 g,RM 5.07,,https://myaeon2go.com/product/1499/calciyum-mango-&-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU White Fish Ball,150 g,RM 2.90,,https://myaeon2go.com/product/61317/topvalu-white-fish-ball-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fitrah Fresh Cincau,1.5 liter,RM 7.44,,https://myaeon2go.com/product/5618/fresh-cincau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Sunglo Squeeze Smooth Blackcurrant Yogurt,120 g,RM 2.85,,https://myaeon2go.com/product/6801/squeeze-smooth-blackcurrant-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Soya Fried Bean Curd Sheet,200 g,RM 9.90,,https://myaeon2go.com/product/5528/soya-fried-bean-curd-sheet
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marina Tempura Chicken Nugget With Cheese,430 g,RM 12.99,RM 14.35,https://myaeon2go.com/product/10261/tempura-chicken-nugget-with-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Cheese Fish Tofu,160 g,RM 4.85,,https://myaeon2go.com/product/10279/cheese-fish-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ramly Karipap Ayam,350 g,RM 7.15,,https://myaeon2go.com/product/10313/karipap-ayam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Chobani Strawberry 0% Fat Yogurt,160 g,RM 9.99,RM 11.95,https://myaeon2go.com/product/21356/strawberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Egg Tofu,160 g,RM 1.30,,https://myaeon2go.com/product/10448/egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Strawberries,700 ml,RM 6.42,,https://myaeon2go.com/product/1494/yogurt-drink-strawberries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Greek Yogurt Aloe Vera & Peach,120 g,RM 4.15,,https://myaeon2go.com/product/21400/greek-yogurt-aloe-vera-&-peach
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Bun,,RM 6.79,RM 7.30,https://myaeon2go.com/product/1303/red-bean-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Rokeby Protein Smoothie Strawberry,425 ml,RM 14.40,,https://myaeon2go.com/product/61517/rokeby-protein-smoothie-strawberry-425-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Bliss 0% Low Fat Yogurt Drink 700 ml,,RM 6.71,,https://myaeon2go.com/product/1507/bliss-0%25-low-fat-yogurt-drink-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,EB Kranch Mini Cheese Stick,280 g,RM 17.90,RM 20.50,https://myaeon2go.com/product/55656/eb-kranch-mini-cheese-stick-280-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anchor Whipped Cream,400 g,RM 22.59,RM 24.90,https://myaeon2go.com/product/5187/whipped-cream
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Straight Cut Fries,1 kg,RM 12.90,RM 15.55,https://myaeon2go.com/product/1216/straight-cut-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Grow Apple Flavoured Cultured Milk,5 x 100 ml,RM 4.70,,https://myaeon2go.com/product/58647/farm-fresh-grow-apple-flavoured-cultured-milk-5-x-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Roti Paratha Onion,5 x 80 g,RM 6.99,RM 7.25,https://myaeon2go.com/product/1297/roti-paratha-onion
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KG Pastry Vegetable Bun,6 x 60 g,RM 6.79,RM 7.30,https://myaeon2go.com/product/1304/vegetable-bun
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Spring Home Glutinous Rice Ball Sesame,10PCS,RM 5.95,,https://myaeon2go.com/product/10177/glutinous-rice-ball-sesame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Emborg Whipping Cream UHT,200 ml,RM 9.35,,https://myaeon2go.com/product/5537/whipping-cream-uht
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Kawan Chapati,400 g,RM 6.35,,https://myaeon2go.com/product/1286/chapati
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,First Pride Tempura Home Spice Chicken Nuggets,700 g,RM 16.90,RM 19.50,https://myaeon2go.com/product/1257/first-pride-tempura-home-spice-chicken-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lactel Fat Free Yogurt Natural,130 g,RM 2.94,,https://myaeon2go.com/product/10405/fat-free-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Everbest Cheese Tofu,500 g,RM 14.80,,https://myaeon2go.com/product/1209/cheese-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Yogurt Drink Mango Tango,700 ml,RM 6.42,,https://myaeon2go.com/product/1491/yogurt-drink-mango-tango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Simplot Straight Cut,1 kg,RM 13.99,RM 15.40,https://myaeon2go.com/product/6711/simplot-straight-cut-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Figo Frozen White Fish Ball,200 g,RM 5.75,,https://myaeon2go.com/product/19089/frozen-white-fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Kurma Milk,700 ml,RM 9.29,,https://myaeon2go.com/product/1433/kurma-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold HL Low Fat Chocolate Milk,200 ml,RM 2.90,,https://myaeon2go.com/product/1442/hl-low-fat-chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Wall's Magnum Mini White Almond,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/52438/wall%27s-magnum-mini-white-almond-6-x-45-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Puteri Cili Giling,800 g,RM 12.75,,https://myaeon2go.com/product/6558/cili-giling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Greek Yogurt Mulberries & Strawberries,120 g,RM 4.15,,https://myaeon2go.com/product/21456/greek-yogurt-mulberries-&-strawberries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Anlene Low Fat Mixed Berries Yogurt,110 g,RM 2.00,,https://myaeon2go.com/product/8465/low-fat-mixed-berries-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Bega Processed Cheddar Block,250 g,RM 14.25,,https://myaeon2go.com/product/1035/processed-cheddar-block
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nestle La Cremeria Mini Almond Multipack,6 x 45 ml,RM 13.99,RM 15.00,https://myaeon2go.com/product/1142/la-cremeria-mini-almond-multipack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Ajinomoto  Chicken Gyoza Halal,600 g,RM 27.90,RM 31.00,https://myaeon2go.com/product/47908/ajinomoto-chicken-gyoza-halal-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Mango,1 liter,RM 6.93,,https://myaeon2go.com/product/1391/peel-fresh-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Peel Fresh Pink Guava,1 liter,RM 6.93,,https://myaeon2go.com/product/1388/peel-fresh-pink-guava
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Fernleaf CalciYum Multi Flavoured Pack,8 x 60 g,RM 9.42,,https://myaeon2go.com/product/1497/calciyum-multi-flavoured-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Mushroom Golden Fish & Soy,140 g,RM 3.65,,https://myaeon2go.com/product/10454/golden-fish-&-soy
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,TOPVALU Fried Long Fish Cake,150 g,RM 2.90,,https://myaeon2go.com/product/61319/topvalu-fried-long-fish-cake-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Lo Sam Taufu Bulat,70 g,RM 2.40,,https://myaeon2go.com/product/1691/taufu-bulat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Farm Fresh Chocolate Cow's Milk,200 ml,RM 3.44,,https://myaeon2go.com/product/5584/chocolate-cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Marigold Milk Pudding Custard Caramel,2 x 95 g,RM 4.00,,https://myaeon2go.com/product/6141/milk-pudding-custard-caramel
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,KK Golden Crinkle Cut Fries,1 kg,RM 8.85,,https://myaeon2go.com/product/10246/golden-crinkle-cut-fries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill & Frozen,Nutriplus Smoked Chicken Frankfurter,300 g,RM 7.99,RM 8.55,https://myaeon2go.com/product/1340/smoked-chicken-frankfurter
