Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Snek Ku Shoyuemi Chips Black Pepper,8 x 14 g,RM 4.69,,https://myaeon2go.com/product/4620/snek-ku-shoyuemi-8-x-14-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Corniche Mega Marshmallows Snow White,300 g,RM 11.00,,https://myaeon2go.com/product/4741/mega-marshmallows-snow-white
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tai Sun California Pistachios,130 g,RM 12.89,RM 14.60,https://myaeon2go.com/product/9739/california-pistachios
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jack 'N Jill Roller Coaster Original Fun Pack,5's x 15 g,RM 4.70,,https://myaeon2go.com/product/55372/jack-%27n-jill-roller-coaster-original-fun-pack-5%27s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Tiramisu Almond White Chocolate,65 g,RM 8.00,,https://myaeon2go.com/product/4694/tiramisu-almond-white-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Want-Want Purple Sweet Potato Senbei,56 g,RM 4.78,,https://myaeon2go.com/product/7306/purple-sweet-potato-senbei
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Cream-O Vanilla,132 g,RM 2.79,,https://myaeon2go.com/product/5802/munchys-cream-o-vanilla-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Lexus Sandwich Peanut Butter,418 g,RM 9.49,RM 10.60,https://myaeon2go.com/product/4402/lexus-sandwich-peanut-butter
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lay's Sour Cream & Onion,50 g,RM 3.80,,https://myaeon2go.com/product/26624/sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,KCK Kimnori Korean Crispy Seaweed Original,40 g,RM 10.80,,https://myaeon2go.com/product/10804/kimnori-korean-crispy-seaweed-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Butter Crackers,200 g,RM 5.00,,https://myaeon2go.com/product/4340/butter-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Sandwich Chocolate,258 g,RM 5.99,,https://myaeon2go.com/product/6235/sandwich-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Cream-O,,RM 2.79,,https://myaeon2go.com/product/5801/munchys-cream-o-chocolate-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Sunmaid California Raisins Mini Snack,14 x 14.1 g,RM 11.50,,https://myaeon2go.com/product/5002/california-raisins-mini-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Loacker Wafer Cremkakao,45 g,RM 3.49,,https://myaeon2go.com/product/9099/wafer-cremkakao
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Tiramisu Sandwich,172 g,RM 7.10,,https://myaeon2go.com/product/26167/tiramisu-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Cashew Nuts Mixed Macadamia Salted,140 g,RM 14.99,RM 16.25,https://myaeon2go.com/product/4966/cashew-nuts-mixed-macadamia-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,TOPVALU Best Price Peeled Chestnuts,68 g,RM 5.90,,https://myaeon2go.com/product/22832/best-price-peeled-chestnuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Cashew Nuts Mixed Macadamias Honey,35 g,RM 4.30,,https://myaeon2go.com/product/6874/cashew-nuts-mixed-macadamias-honey
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Loacker Quadratini Chocolate,250 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/9183/quadratini-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Plain Cracker,104 g,RM 7.19,,https://myaeon2go.com/product/4391/plain-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Lexus Chocolate Coated,200 g,RM 5.28,RM 6.03,https://myaeon2go.com/product/4397/lexus-chocolate-coated
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties Chaco's BBQ Bonanza,160 g,RM 6.80,,https://myaeon2go.com/product/4645/chaco%27s-bbq-bonanza
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oreo Mini Chocolate Multipack,8 x 20.4 g,RM 7.70,,https://myaeon2go.com/product/6441/mini-chocolate-multipack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ribena Pastilles Regular,20 pcs,RM 4.29,,https://myaeon2go.com/product/6604/pastilles-regular
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Ribena Pastilles,,RM 4.29,,https://myaeon2go.com/product/4872/pastilles-mixed-berries
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Cashew Nuts Mixed,,RM 4.30,,https://myaeon2go.com/product/4969/cashew-nuts-mixed-macadamias-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tai Sun Roasted Peanut,150 g,RM 4.49,RM 4.80,https://myaeon2go.com/product/7320/roasted-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Cashew Nuts Mixed 140 g,,RM 14.29 to RM 14.99,RM 16.25,https://myaeon2go.com/product/4966/cashew-nuts-mixed-macadamia-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tai Sun Nuts,,RM 4.49,RM 4.80,https://myaeon2go.com/product/4953/onion-&-garlic-broad-beans
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Salted Peanuts,40 g,RM 1.60,,https://myaeon2go.com/product/4989/salted-peanuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Hello Panda,,RM 3.80,,https://myaeon2go.com/product/4384/meiji-hello-panda-double-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Franzzi Yogurt Chocolate Cookie,70 g,RM 2.90,,https://myaeon2go.com/product/12539/yogurt-chocolate-cookie
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mister Potato Natural,60 g,RM 3.38,RM 3.95,https://myaeon2go.com/product/4568/natural
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Win Win Potato Crisp 120 g,,RM 3.54,,https://myaeon2go.com/product/4467/potato-crisp-sweet-potato
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Hello Panda Strawberry,43 g,RM 3.80,,https://myaeon2go.com/product/4386/meiji-hello-panda-strawberry-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cloud 9 Lemon Iced Tea Candy,25 pcs,RM 2.45,,https://myaeon2go.com/product/9298/lemon-iced-tea-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Yupi Gummy Pizza Candy,88 g,RM 3.99,RM 4.75,https://myaeon2go.com/product/9295/gummy-pizza-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Win Win Win Win Potato Crisp Vegetable,120 g,RM 3.54,,https://myaeon2go.com/product/7002/win-win-potato-crisp-vegetable
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties Chipster Sour Cream & Onion,60 g,RM 3.89,,https://myaeon2go.com/product/4654/chipster-sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Roma Marie Gold,10 x 22 g,RM 6.70,,https://myaeon2go.com/product/4446/marie-gold
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Zip Chocolate Sharebag,160 g,RM 11.49,,https://myaeon2go.com/product/4730/zip-chocolate-sharebag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy's Lexus Cheese Sandwich,190 g,RM 5.28,RM 6.03,https://myaeon2go.com/product/4401/lexus-cheese-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's 70% Cacao Dark Chocolate,60 g,RM 8.80,,https://myaeon2go.com/product/9639/70%25-cacao-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Corntoz Corn Snack,,RM 2.30,,https://myaeon2go.com/product/7193/corntoz-corn-snack-hotz-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Beryl's Snow Flower Durian With Milk Chocolate,60 g,RM 8.00,,https://myaeon2go.com/product/19596/snow-flower-durian-with-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Corntoz Corntoz Corn Snack Smoky BBQz,100 g,RM 2.30,,https://myaeon2go.com/product/7195/corntoz-corn-snack-smoky-bbqz
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Snek Ku Ken,8 x 20 g,RM 3.88,RM 4.32,https://myaeon2go.com/product/4609/snek-ku-ken-8-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Oreo Multipack Strawberry,248.4 g,RM 6.88,RM 7.90,https://myaeon2go.com/product/39575/multipack-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Wrigley's Doublemint Peppermint Bottle,58 g,RM 6.28,RM 6.85,https://myaeon2go.com/product/4902/doublemint-peppermint-bottle
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Nutrione,,RM 7.99,RM 9.50,https://myaeon2go.com/product/4975/nutrione-baked-cashewnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Nutrione Baked Nuts & Berry Mix,85 g,RM 7.99,RM 9.50,https://myaeon2go.com/product/4977/nutrione-baked-nuts-&-berry-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Maltesers Funsize Chocolate,144 g,RM 12.99,RM 15.01,https://myaeon2go.com/product/8632/funsize-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lexus Cookies Original,405 g,RM 10.60,,https://myaeon2go.com/product/36424/cookies-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hup Seng Cream Crackers,700 g,RM 16.69,,https://myaeon2go.com/product/4306/cream-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Chestnuts Without Shell,120 g,RM 5.00,RM 5.59,https://myaeon2go.com/product/4971/chestnuts-without-shell
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tai Sun Cocktail Nuts,140 g,RM 9.99,RM 11.60,https://myaeon2go.com/product/9342/cocktail-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mychef's Potato Crisps Black Truffle,110 g,RM 5.99,RM 8.00,https://myaeon2go.com/product/6242/mychefs-potato-crisps-black-truffle-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Cheese Crackers,100 g,RM 2.89,,https://myaeon2go.com/product/4343/cheese-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Munchy'S Oat Krunch Breakfast Dark Chocolate With Almond,384 g,RM 9.38,RM 10.95,https://myaeon2go.com/product/47964/munchy%27s-oat-krunch-breakfast-dark-chocolate-with-almond-384-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mychef's Potato Crisps,,RM 4.59 to RM 5.99,RM 5.60,https://myaeon2go.com/product/6241/mychefs-potato-crisps-sichuan-mala-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pocky Biscuit Sticks,,RM 3.40,,https://myaeon2go.com/product/4431/green-tea-matcha
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cloud 9 Candy Creme & Strawberry,25 x 2.5 g,RM 2.45,,https://myaeon2go.com/product/9088/candy-creme-&-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Haribo Goldbears Gummy Candy,80 g,RM 3.99,RM 4.45,https://myaeon2go.com/product/4777/goldbears-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nestle Kit Kat Bites,40 g,RM 4.80,,https://myaeon2go.com/product/9042/kit-kat-bites
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jacob's Baked Crisps Sour Cream,229 g,RM 10.10,,https://myaeon2go.com/product/9671/baked-crisps-sour-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Arnott's Chocolate Tim Tam Chewy Caramel,175 g,RM 16.14,,https://myaeon2go.com/product/9653/chocolate-tim-tam-chewy-caramel
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pocky Green Tea Matcha,35 g,RM 3.40,,https://myaeon2go.com/product/4431/green-tea-matcha
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Corntoz Corntoz Corn Snack Chilli Cheez,100 g,RM 2.30,,https://myaeon2go.com/product/7194/corntoz-corn-snack-chilli-cheez
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Haribo Gummy Candy,,RM 3.99,RM 4.45,https://myaeon2go.com/product/4777/goldbears-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tiger Bites Vanilla Multipack,10 x 18 g,RM 6.20,,https://myaeon2go.com/product/55339/tiger-bites-vanilla-multipack-10-x-18-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Le-Mond Chocolate Hazelnut,180 g,RM 6.25,,https://myaeon2go.com/product/9249/le-mond-chocolate-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cozzo Jushida Konnyaku Jelly Peach,160 g,RM 4.40,,https://myaeon2go.com/product/9446/jushida-konnyaku-jelly-peach
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Choco More,132 g,RM 4.27,,https://myaeon2go.com/product/4347/choco-more
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Oat 25 Hazelnuts & Chocolate Chips Convi Pack,300 g,RM 9.13,,https://myaeon2go.com/product/4356/oat-25-hazelnuts-&-chocolate-chips-convi-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cloud 9 Chewy Candy Center Filled With Chocolate,25 x 2.5 g,RM 2.45,,https://myaeon2go.com/product/9089/chewy-candy-center-filled-with-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pocky Chocolate,40 g,RM 3.40,,https://myaeon2go.com/product/4436/chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lexus Cookies Dark Chocolate,405 g,RM 10.60,,https://myaeon2go.com/product/36384/cookies-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Salted Cashew Nuts,160 g,RM 14.29,RM 16.19,https://myaeon2go.com/product/6884/salted-cashew-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Sungift Dried Pitted Dates,35 g,RM 2.00,,https://myaeon2go.com/product/12448/dried-pitted-dates
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Sour Cream & Onion Sandwich,280 g,RM 11.25,,https://myaeon2go.com/product/41685/sour-cream-&-onion-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Hello Panda Chocolate,43 g,RM 3.80,,https://myaeon2go.com/product/4385/meiji-hello-panda-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,M&M's Chocolate Plain,180 g,RM 10.99,RM 12.60,https://myaeon2go.com/product/4826/chocolate-plain
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Captain Dolphin konjac Jelly Lychee Flavour,200 g,RM 5.29,RM 5.78,https://myaeon2go.com/product/11702/konjac-jelly-lychee-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hup Seng Sugar Cracker,428 g,RM 5.40,,https://myaeon2go.com/product/9308/sugar-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Peanut Sandwich,180 g,RM 6.52,,https://myaeon2go.com/product/4358/peanut-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties BBQ Curry,140 g,RM 4.75,,https://myaeon2go.com/product/4657/bbq-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Milo Chocobar,30 g,RM 2.40,,https://myaeon2go.com/product/36044/chocobar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mister Potato Chips Pack,,RM 6.15,,https://myaeon2go.com/product/4565/chips-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mister Potato Chips Hot & Spicy,140 g,RM 6.15,,https://myaeon2go.com/product/4565/chips-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties Corn Snack,,RM 4.75,,https://myaeon2go.com/product/4657/bbq-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,M&M's Chocolate Pouch 180 g,,RM 10.99,RM 12.60,https://myaeon2go.com/product/4825/chocolate-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cloud 9 Plus Party Pack,20 x 12 g,RM 9.50,,https://myaeon2go.com/product/5391/plus-party-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jack 'N Jill Dynamite Candy Choco Mint,82.5 g,RM 2.45,,https://myaeon2go.com/product/9493/dynamite-candy-choco-mint
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Choki Choki Paste Chocomilk,5 x 9 g,RM 1.78,,https://myaeon2go.com/product/4733/paste-chocomilk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gars Dried Guava,120 g,RM 9.38,RM 11.92,https://myaeon2go.com/product/4993/dried-guava
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Yan Yan Cup Snack 44 g,,RM 4.23,,https://myaeon2go.com/product/4916/double-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Snickers Peanut Chocolate Bar,3 x 51 g,RM 11.00,,https://myaeon2go.com/product/8634/peanut-chocolate-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Yan Yan Chocolate,44 g,RM 4.23,,https://myaeon2go.com/product/4917/chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Gery Dark Chocolato's Wafer Roll,10 x 16 g,RM 5.50,,https://myaeon2go.com/product/5661/dark-chocolato%27s-wafer-roll
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Captain Dolphin Konjac Jelly Mango Flavour,200 g,RM 5.29,RM 5.78,https://myaeon2go.com/product/11622/konjac-jelly-mango-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hacks Honey Lemon,100 g,RM 2.90,,https://myaeon2go.com/product/4771/hacks-honey-lemon-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Yogi Chocolate With Almonds Cream Stick,36 g,RM 2.84,,https://myaeon2go.com/product/9707/yogi-chocolate-with-almonds-cream-stick
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Dairy Milk Mini Bars Roast Almond,115 g,RM 8.99,RM 10.50,https://myaeon2go.com/product/4726/cadbury-dairy-milk-mini-bars-115-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Cadbury Dairy Milk Bar Chocolate,135 g,RM 8.48,RM 9.60,https://myaeon2go.com/product/4701/cadbury-dairy-milk-bar-chocolate-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Quaker Oats Cookies Raisins,270 g,RM 9.08,,https://myaeon2go.com/product/4439/quaker-oats-cookies-raisins-250-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tiger Biscuit Original,144.4 g,RM 3.08,,https://myaeon2go.com/product/9289/biscuit-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tao Kae Noi Big Bang Seaweed Hot & Spicy,50 g,RM 10.99,RM 12.72,https://myaeon2go.com/product/4628/big-bang-seaweed-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Meiji Yan Yan Dip Biscuit Stick Hazelnut,44 g,RM 4.23,,https://myaeon2go.com/product/9281/yan-yan-dip-biscuit-stick-hazelnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Radiant Organic Chia Seeds,200 g,RM 16.99,RM 18.70,https://myaeon2go.com/product/6574/organic-chia-seeds
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Jack 'N Jill Roller Coaster Tom Yum,60 g,RM 2.37,,https://myaeon2go.com/product/4498/roller-coaster-tom-yum
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Mamee Double Decker Prawn Family Pack,8 x 15 g,RM 3.40,,https://myaeon2go.com/product/4534/double-decker-prawn-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pringles Potato Crisps Cheesy Cheeze,102 g,RM 5.38,RM 7.04,https://myaeon2go.com/product/6535/potato-crisps-cheesy-cheeze
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Snek Ku Tam Tam Crab Snack,230 g,RM 4.50,,https://myaeon2go.com/product/6751/snek-ku-tam-tam-crab-snack-230-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Alfredo Box Slim 85% Dark Chocolate,60 g,RM 7.50,,https://myaeon2go.com/product/43820/box-slim-85%25-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Loacker Quadratini Dark Chocolate,250 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/4374/quadratini-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hup Seng Marie Original,298 g,RM 4.83,,https://myaeon2go.com/product/8597/marie-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Lay's Double Crunch Overloaded Nori,50 g,RM 3.80,,https://myaeon2go.com/product/44653/lay%27s-double-crunch-overloaded-nori-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nestle Kit Kat 2F Green Tea Sharebag,8 x 17.8 g,RM 13.50,,https://myaeon2go.com/product/9368/kit-kat-2f-green-tea-sharebag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Pistachios,35 g,RM 4.30,,https://myaeon2go.com/product/6883/tong-garden-salted-pistachios-35-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Julie's Golden Crackers,331 g,RM 4.60,,https://myaeon2go.com/product/4349/golden-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Koh-Kae Peanuts BBQ Flavour,180 g,RM 11.25,,https://myaeon2go.com/product/4934/peanuts-bbq-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tiger Biskuat Susu Family Pack,175 g,RM 3.08,,https://myaeon2go.com/product/6866/biskuat-susu-family-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pringles Potato Crisps Original,134 g,RM 8.66,,https://myaeon2go.com/product/4597/potato-crisps-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pringles Potato Crisps 147 g,,RM 8.66,,https://myaeon2go.com/product/4597/potato-crisps-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Skittles Yogurt Flavour,40 g,RM 2.65,,https://myaeon2go.com/product/8633/yogurt-flavour
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Snek Ku Pick Fine,8 x 20 g,RM 3.88,RM 4.32,https://myaeon2go.com/product/4613/snek-ku-pick-fine-8-x-20-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Hershey's Creamy Milk Chocolate Bar,40 g,RM 4.40,,https://myaeon2go.com/product/8654/creamy-milk-chocolate-bar
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tao Kae Noi Crispy Fried Seaweed Hot & Spicy,28 g,RM 5.99,RM 6.57,https://myaeon2go.com/product/4633/tao-kae-noi-crispy-fried-seaweed-hot-spicy-28-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kopiko Sugar Free Coffee Candy,75 g,RM 4.35,,https://myaeon2go.com/product/5092/sugar-free-coffee-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Honey Roasted,,RM 1.70 to RM 4.30,,https://myaeon2go.com/product/6877/honey-roasted-cashewnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tiger Biskuat Original Econo Pack,364.8 g,RM 7.90,,https://myaeon2go.com/product/4451/biskuat-original-econo-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nature's Wonder Baked Cashew Nuts,150 g,RM 15.59,RM 17.50,https://myaeon2go.com/product/7309/baked-cashew-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties Chipster Original,60 g,RM 3.89,,https://myaeon2go.com/product/4653/chipster-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nature's Wonders Nuts,,RM 15.59,RM 17.50,https://myaeon2go.com/product/7309/baked-cashew-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Koh-Kae Peanuts,,RM 11.25,,https://myaeon2go.com/product/4932/peanuts-coconuts-cream
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Kjeldsens Cookies Original (Tin),454 g,RM 31.99,RM 39.50,https://myaeon2go.com/product/5131/cookies-original-%28tin%29
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Nature's Wonder Baked Almond,150 g,RM 15.59,RM 17.50,https://myaeon2go.com/product/7318/baked-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Twisties Chaco's Cheesy Cheese,70 g,RM 3.60,,https://myaeon2go.com/product/4646/chaco%27s-cheesy-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tiger Biskuat Original Small Multipack,372.4 g,RM 7.80,,https://myaeon2go.com/product/4452/biskuat-original-small-multipack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Noi Salted Peanuts,110 g,RM 3.09,RM 3.55,https://myaeon2go.com/product/5097/salted-peanuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Tong Garden Jumbo Raisin Medley,30 g,RM 1.88,,https://myaeon2go.com/product/18533/jumbo-raisin-medley
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Chipsmore Chocolate Chip Cookies,,RM 4.40,,https://myaeon2go.com/product/4285/chipsmore-chocolate-chip-cookies-double-chocolate-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-30,Snacks,Pocky Strawberry,38 g,RM 3.40,,https://myaeon2go.com/product/4434/strawberry
