Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kow Kow Coated Peanut Spicy,20's x 15 g,RM 11.40,,https://myaeon2go.com/product/47816/kow-kow-coated-peanut-spicy-20%27s-x-15-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Woh Tempeh Chips Original,100 g,RM 10.99,RM 12.90,https://myaeon2go.com/product/26030/tempeh-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Potato Salt & Vineger,170 g,RM 12.59,RM 13.85,https://myaeon2go.com/product/4521/potato-salt-&-vineger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wise Cottage Fries Potato Chips Sweet Thai Chili,50 g,RM 2.79,RM 3.45,https://myaeon2go.com/product/4668/wise-cottage-fries-potato-chips-sweet-thai-chili-50-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Potato Chips BBQ,60 g,RM 3.26,,https://myaeon2go.com/product/4492/potato-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Potato Chips 60 g,,RM 3.26,,https://myaeon2go.com/product/4492/potato-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Menglembu Groundnut,120 g,RM 2.41,,https://myaeon2go.com/product/8777/menglembu-groundnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacob's Baked Crisps Original,229 g,RM 9.29,RM 10.10,https://myaeon2go.com/product/12288/baked-crisps-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kinder Bueno T6 White Flow Pack,3 x 39 g,RM 9.99,RM 14.30,https://myaeon2go.com/product/9590/bueno-t6-white-flow-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Osborne Crackers,135 g,RM 3.18,,https://myaeon2go.com/product/5829/osborne-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O Vanilla Flavoured Cream,160 g,RM 4.50,,https://myaeon2go.com/product/57370/munchy%27s-cream-o-vanilla-flavoured-cream-160-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Gummy Candy 150 g,,RM 6.31,,https://myaeon2go.com/product/4808/lot-100-blackcurrant-gummy-candy-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Zip Chocolate Sharebag,160 g,RM 11.49,,https://myaeon2go.com/product/4730/zip-chocolate-sharebag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Cocktail Nuts,85 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/4976/nutrione-baked-cocktail-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,China Roasted Peeled Chestnut,108 g,RM 4.20,,https://myaeon2go.com/product/15584/china-roasted-peeled-chestnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Panned Jar Almond Milk,400 g,RM 29.50,,https://myaeon2go.com/product/4687/panned-jar-almond-milk
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pringles Potato Crisps Smoky BBQ,102 g,RM 5.59,RM 7.04,https://myaeon2go.com/product/6534/potato-crisps-smoky-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Potato Chips,50 g,RM 2.15,,https://myaeon2go.com/product/6185/potato-chips
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lexus Cookies Original,405 g,RM 10.60,,https://myaeon2go.com/product/36424/cookies-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione,,RM 8.49,RM 9.50,https://myaeon2go.com/product/4975/nutrione-baked-cashewnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jacob's Mini Twiglets Caddy,200 g,RM 12.90,,https://myaeon2go.com/product/36893/mini-twiglets-caddy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's 80% Cacao Dark Chocolate,60 g,RM 8.80,,https://myaeon2go.com/product/19175/80%25-cacao-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Snek Ku Mi Mi Prawn Flavour,60 g,RM 1.93,,https://myaeon2go.com/product/4610/snek-ku-mi-mi-prawn-flavour-60-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips,,RM 13.59,,https://myaeon2go.com/product/4485/doritos-tortilla-chips-bbq-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Waffle Cookies Coated With Gianduja Milk Chocolate,80 g,RM 15.20,,https://myaeon2go.com/product/17423/waffle-cookies-coated-with-gianduja-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Oat 25 Convi Pack,,RM 9.13,,https://myaeon2go.com/product/4354/oat-25-ten-grains
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Honey Roasted Peanut,42 g,RM 1.70,,https://myaeon2go.com/product/6878/honey-roasted-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Kelapa Cream Chocolate,328 g,RM 6.90,,https://myaeon2go.com/product/47871/roma-kelapa-cream-chocolate-328-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Doritos Tortilla Chips Nacho Cheese,198.4 g,RM 13.59,,https://myaeon2go.com/product/4486/doritos-tortilla-chips-nacho-cheese-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Sweet Chilli Cheese Sandwich,280 g,RM 11.25,,https://myaeon2go.com/product/41686/sweet-chilli-cheese-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Oat 25 Hazelnuts & Chocolate Chips Convi Pack,300 g,RM 9.13,,https://myaeon2go.com/product/4356/oat-25-hazelnuts-&-chocolate-chips-convi-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Oat 25 Ten Grains,300 g,RM 9.13,,https://myaeon2go.com/product/4354/oat-25-ten-grains
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Golden Crackers,331 g,RM 4.60,,https://myaeon2go.com/product/4349/golden-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oreo Multipack Strawberry,248.4 g,RM 6.39,RM 7.90,https://myaeon2go.com/product/39575/multipack-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls XS Candy Sugar Free,,RM 2.52,,https://myaeon2go.com/product/5727/xs-menthol-lyptus-candy-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Vanilla Wafer,45 g,RM 3.49,,https://myaeon2go.com/product/9252/vanilla-wafer
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Sugar Cracker,390 g,RM 5.90,,https://myaeon2go.com/product/6236/sugar-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Luxury Choice Assorted,400 g,RM 10.99,RM 13.69,https://myaeon2go.com/product/27465/luxury-choice-assorted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls XS Menthol Lyptus Candy Sugar Free,12.6 g,RM 2.52,,https://myaeon2go.com/product/5727/xs-menthol-lyptus-candy-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Californian Raisins Mini Box,12 x 14 g,RM 9.90,,https://myaeon2go.com/product/8779/californian-raisins-mini-box
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Cashewnut,85 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/4975/nutrione-baked-cashewnut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Chips Pack,,RM 3.95,,https://myaeon2go.com/product/4568/natural
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mychef's Potato Crisps,,RM 4.59 to RM 5.99,RM 5.60,https://myaeon2go.com/product/6241/mychefs-potato-crisps-sichuan-mala-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Goldbears Gummy Candy,80 g,RM 3.99,RM 4.45,https://myaeon2go.com/product/4777/goldbears-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Almond Milk Chocolate,160 g,RM 12.80,,https://myaeon2go.com/product/32952/almond-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fox's Fruity Crystal Candy,90 g,RM 3.60,,https://myaeon2go.com/product/44157/fox%27s-fruity-crystal-candy-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Roasted Pistachios,140 g,RM 12.90,,https://myaeon2go.com/product/21301/topvalu-roasted-salted-pistachios-140-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Jack 'N Jill Cream O Tarts Strawberry,120 g,RM 2.49,RM 2.79,https://myaeon2go.com/product/5803/cream-o-tarts-strawberry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Cream-O Chocolate,132 g,RM 2.49,RM 2.79,https://myaeon2go.com/product/5801/munchys-cream-o-chocolate-120-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Iconic Kisses Cookies & Creme,146 g,RM 13.99,RM 17.90,https://myaeon2go.com/product/4786/iconic-kisses-cookies-&-creme
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Alfredo Box Slim 85% Dark Chocolate,60 g,RM 7.50,,https://myaeon2go.com/product/43820/box-slim-85%25-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Assorted Gummy Candy,130 g,RM 6.31,,https://myaeon2go.com/product/4811/lot-100-assorted-gummy-candy-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Haribo Gummy Candy,,RM 3.99,RM 4.45,https://myaeon2go.com/product/4777/goldbears-gummy-candy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hock Huat Satay Fish,12's,RM 1.85,,https://myaeon2go.com/product/9714/satay-fish
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng Deluxe Crackers Vegetable,258 g,RM 5.23,,https://myaeon2go.com/product/9715/deluxe-crackers-vegetable
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Iconic Kisses 146 g,,RM 13.99,RM 17.90,https://myaeon2go.com/product/4786/iconic-kisses-cookies-&-creme
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chupa Chups Chupa Chups Lollipop 1's,1 pc,RM 0.79,,https://myaeon2go.com/product/9163/chupa-chups-lollipop-1%27s
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Maltesers Funsize Chocolate,144 g,RM 12.99,RM 15.01,https://myaeon2go.com/product/8632/funsize-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mychef's Potato Crisps Sichuan Mala,160 g,RM 4.59,RM 5.60,https://myaeon2go.com/product/6241/mychefs-potato-crisps-sichuan-mala-110-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Natural,60 g,RM 3.95,,https://myaeon2go.com/product/4568/natural
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hacks Blackcurrant,100 g,RM 2.90,,https://myaeon2go.com/product/5090/hacks-blackcurrant-100-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ferrero Rocher Collection T15,162 g,RM 36.99,RM 44.95,https://myaeon2go.com/product/9552/collection-t15
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Crackers Peanut Sandwich,230 g,RM 5.60,,https://myaeon2go.com/product/47812/munchy%27s-crackers-peanut-sandwich-230-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,A1 Rice Cracker,112 g,RM 7.00,,https://myaeon2go.com/product/28878/rice-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chipster Original,60 g,RM 3.89,,https://myaeon2go.com/product/4653/chipster-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chipster Flaming BBQ,60 g,RM 3.89,,https://myaeon2go.com/product/4655/chipster-flaming-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cocopie Strawberry With Marshamallow,6 x 25 g,RM 5.01,,https://myaeon2go.com/product/4294/strawberry-with-marshamallow
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties BBQ Curry,140 g,RM 4.75,,https://myaeon2go.com/product/4657/bbq-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed 140 g,,RM 16.19 to RM 16.25,,https://myaeon2go.com/product/4966/cashew-nuts-mixed-macadamia-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Beryl's Almond Crunchy Crisp Milk Chocolate,340 g,RM 29.50,,https://myaeon2go.com/product/9637/almond-crunchy-crisp-milk-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Bar Creamy Milk Chocolate Sharebag,153 g,RM 11.49,RM 13.70,https://myaeon2go.com/product/52374/hershey%27s-bar-creamy-milk-chocolate-sharebag-153-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Stax Extra Cheese,135 g,RM 5.99,RM 6.78,https://myaeon2go.com/product/9577/stax-extra-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Bonomi Sponge Finger,400 g,RM 15.00,,https://myaeon2go.com/product/16667/sponge-finger
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sugus Chewy Candy Strawberry Stick,30 g,RM 1.35,,https://myaeon2go.com/product/8638/chewy-candy-strawberry-stick
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotte Pepero Snowy Almond,32 g,RM 3.88,RM 6.40,https://myaeon2go.com/product/22020/pepero-snowy-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sugus Chewy Candy Blackcurrant Stick,30 g,RM 1.35,,https://myaeon2go.com/product/8636/chewy-candy-blackcurrant-stick
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda,,RM 3.80,,https://myaeon2go.com/product/4384/meiji-hello-panda-double-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Siang Siang Cream Cracker,400 g,RM 5.22,,https://myaeon2go.com/product/9248/siang-siang-cream-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Wafer Cubes,,RM 7.35,,https://myaeon2go.com/product/4405/muzic-chocolate-wafer-cubes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Apollo Cocoa Layer Cake Tray,24 x 18 g,RM 9.20,,https://myaeon2go.com/product/9172/cocoa-layer-cake-tray
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Julie's Cheese Sandwich,168 g,RM 7.03,,https://myaeon2go.com/product/4345/cheese-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Quadratini Dark Chocolate,250 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/4374/quadratini-dark-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mayora Coffee Joy,142 g,RM 3.00,,https://myaeon2go.com/product/4383/coffee-joy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Hello Panda Chocolate,43 g,RM 3.80,,https://myaeon2go.com/product/4385/meiji-hello-panda-chocolate-40-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mission Tortilla Chips,,RM 7.90,,https://myaeon2go.com/product/4552/tortilla-chips-bbq
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ruffles Potato Chips Original,170 g,RM 13.85,,https://myaeon2go.com/product/4600/potato-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Corn Snack,,RM 4.75,,https://myaeon2go.com/product/4657/bbq-curry
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ruffles Potato Chips,,RM 13.85,,https://myaeon2go.com/product/4600/potato-chips-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oriental Green Peas Crackers,60 g,RM 2.08,,https://myaeon2go.com/product/4586/green-peas-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Hazelnut Wafer Cubes,180 g,RM 7.35,,https://myaeon2go.com/product/4404/munchys-muzic-chocolate-hazelnut-cream-wafer-cubes-180-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Cashew Nuts Mixed Macadamia Salted,140 g,RM 16.25,,https://myaeon2go.com/product/4966/cashew-nuts-mixed-macadamia-salted
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Wrigley's Eclipse Peachmint Christmas Tin,34 g,RM 5.69,RM 6.60,https://myaeon2go.com/product/12290/eclipse-peachmint-christmas-tin
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Tortilla,,RM 6.80,,https://myaeon2go.com/product/4645/chaco%27s-bbq-bonanza
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Want-Want Purple Sweet Potato Senbei,56 g,RM 4.78,,https://myaeon2go.com/product/7306/purple-sweet-potato-senbei
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Bar Dairy Milk Fruit & Nut,190 g,RM 11.50,,https://myaeon2go.com/product/55623/cadbury-bar-dairy-milk-fruit-&-nut-190-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Ruffles Potato Chips Sour Cream & Onion,170 g,RM 13.85,,https://myaeon2go.com/product/4602/potato-chips-sour-cream-&-onion
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Loacker Quadratini Chocolate,250 g,RM 14.49,RM 18.00,https://myaeon2go.com/product/9183/quadratini-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Meiji Plain Crackers With Oat,104 g,RM 7.19,,https://myaeon2go.com/product/9182/plain-crackers-with-oat
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Mister Potato Chips BBQ,140 g,RM 6.15,,https://myaeon2go.com/product/4566/mister-potato-chips-barbecue-140-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oat Krunch Oat & Grain Crisps Nacho Cheese,70 g,RM 5.00,,https://myaeon2go.com/product/56588/oat-krunch-oat-&-grain-crisps-nacho-cheese-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Oat Krunch Oat & Grain Crisps Smoky BBQ,70 g,RM 5.00,,https://myaeon2go.com/product/56587/oat-krunch-oat-&-grain-crisps-smoky-bbq-70-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sanwa Soda Cracker Original,480 g,RM 16.85,,https://myaeon2go.com/product/43651/soda-cracker-original
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lot 100 Blackcurrant Gummy Candy,130 g,RM 6.31,,https://myaeon2go.com/product/4808/lot-100-blackcurrant-gummy-candy-130-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cheezels Original Cheese,140 g,RM 4.55,,https://myaeon2go.com/product/4478/original-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tiger Biscuit Chocolate,144.4 g,RM 3.08,,https://myaeon2go.com/product/9290/biscuit-chocolate
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chipsmore Chocolate Chip Cookies,,RM 4.40,,https://myaeon2go.com/product/4284/chipsmore-chocolate-chip-cookies-original-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Lexus Salted Vanilla Sandwich,456 g,RM 10.60,,https://myaeon2go.com/product/6232/lexus-salted-vanilla-sandwich
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lotus Biscoff Original Caramelised Biscuit,250 g,RM 10.30,,https://myaeon2go.com/product/12379/original-caramelised-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kabuki Grilled Seaweed Roll Grilled Squid,12's x 3 g,RM 10.90,,https://myaeon2go.com/product/28543/grilled-seaweed-roll-grilled-squid
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Halls XS Blueberry Sugar Free,12.6 g,RM 2.50,,https://myaeon2go.com/product/9644/xs-blueberry-sugar-free
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Chipsmore Chocolate Chip Cookies Original,135 g,RM 4.40,,https://myaeon2go.com/product/4284/chipsmore-chocolate-chip-cookies-original-135-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Breakfast Mix,80 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/4979/nutrione-breakfast-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,TOPVALU Chocolate Cereal Protein Bar,34 g,RM 7.50,,https://myaeon2go.com/product/31032/topvalu-chocolate-cereal-protein-bar-34-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Milka Chocolate Bar - Daim,100 g,RM 8.90,,https://myaeon2go.com/product/31140/chocolate-bar---daim
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Twisties Chaco's Cheesy Cheese,160 g,RM 6.80,,https://myaeon2go.com/product/6941/chaco%27s-cheesy-cheese
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Kitkat Season Greetings Sharebag,8's x 9.8 g,RM 14.99,RM 16.00,https://myaeon2go.com/product/60227/kitkat-season-greetings-sharebag-8%27s-x-9.8-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hershey's Iconic Kisses Milk With Almond,146 g,RM 13.99,RM 17.90,https://myaeon2go.com/product/5764/iconic-kisses-milk-with-almond
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Miaow Miaow Hot & Spicy Flavour Snack,50 g,RM 2.15,,https://myaeon2go.com/product/9677/hot-&-spicy-flavour-snack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Cadbury Dairy Milk Bubbly,112 g,RM 7.99,RM 9.60,https://myaeon2go.com/product/59631/cadbury-dairy-milk-bubbly-112-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nestle Kit Kat 2F Green Tea Sharebag,8 x 17.8 g,RM 13.50,,https://myaeon2go.com/product/9368/kit-kat-2f-green-tea-sharebag
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Lay's Variety Pack,8's x 28.3 g,RM 17.59,RM 19.50,https://myaeon2go.com/product/47927/lay%27s-variety-pack-8%27s-x-28.3-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tong Garden Nutrione Baked Nuts & Berry Mix,85 g,RM 8.49,RM 9.50,https://myaeon2go.com/product/4977/nutrione-baked-nuts-&-berry-mix
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hup Seng Cheese Crackers,180 g,RM 3.29,,https://myaeon2go.com/product/4301/cheese-crackers
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Pagoda Menglembu Groundnuts Mini Pack,8 x 27 g,RM 7.15,,https://myaeon2go.com/product/4945/menglembu-groundnuts-mini-pack
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Hwa Tai Jagung Naiyu Calcium Cracker,300 g,RM 5.10,,https://myaeon2go.com/product/17079/jagung-naiyu-calcium-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Muzic Hazelnut Wafer Chunky,150 g,RM 7.35,,https://myaeon2go.com/product/9084/muzic-hazelnut-wafer-chunky
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Munchy's Vegetable Cracker,390 g,RM 5.90,,https://myaeon2go.com/product/4416/vegetable-cracker
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Dried Apricot,200 g,RM 13.20,,https://myaeon2go.com/product/8017/dried-apricot
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Roma Coconut Biscuit,300 g,RM 3.69,,https://myaeon2go.com/product/6608/coconut-biscuit
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nature's Wonders Nuts,,RM 15.59,RM 17.50,https://myaeon2go.com/product/7309/baked-cashew-nuts
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sungift Dried Pitted Prunes,120 g,RM 5.89,RM 6.38,https://myaeon2go.com/product/18202/dried-pitted-prunes
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Plain,180 g,RM 10.99,RM 12.60,https://myaeon2go.com/product/4826/chocolate-plain
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Peanut,180 g,RM 10.99,RM 12.60,https://myaeon2go.com/product/4825/chocolate-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Eureka Popcorn Classic Caramel,80 g,RM 6.49,RM 7.30,https://myaeon2go.com/product/4491/popcorn-classic-caramel
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,M&M's Chocolate Pouch 180 g,,RM 10.99,RM 12.60,https://myaeon2go.com/product/4825/chocolate-peanut
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fisherman's Friend Sugar Free Lemon Lozenges,25 g,RM 4.88,,https://myaeon2go.com/product/4763/sugar-free-lemon-lozenges
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fisherman's Friend Lozenges,,RM 4.88,,https://myaeon2go.com/product/4763/sugar-free-lemon-lozenges
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tao Kae Noi Big Bang Seaweed Hot & Spicy,50 g,RM 12.72,,https://myaeon2go.com/product/4628/big-bang-seaweed-hot-&-spicy
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Fox's Fruity Mints Crystal Candy,90 g,RM 3.60,,https://myaeon2go.com/product/44156/fox%27s-fruity-mints-crystal-candy-90-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Tao Kae Noi Crispy Fried Seaweed Hot & Spicy,28 g,RM 6.57,,https://myaeon2go.com/product/4633/tao-kae-noi-crispy-fried-seaweed-hot-spicy-28-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Sanwa Soda Cracker Garlic,480 g,RM 16.85,,https://myaeon2go.com/product/55400/sanwa-soda-cracker-garlic-480-g
https://myaeon2go.com/products/category/6758871/snacks/pages/1-24,Snacks,Nature's Wonder Baked Almond,150 g,RM 15.59,RM 17.50,https://myaeon2go.com/product/7318/baked-almond
