Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farmcows Fat Spread,250 g,RM 5.99,RM 6.94,https://myaeon2go.com/product/981/fat-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nutriplus Tempura Chicken Nugget,,RM 18.99,RM 21.35,https://myaeon2go.com/product/1345/tempura-chicken-nugget-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Muki Peeled Edamame,500 g,RM 9.90,,https://myaeon2go.com/product/30445/peeled-edamame
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan French Fries,,RM 10.99,RM 11.55,https://myaeon2go.com/product/1287/shoestring
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nutriplus Tempura Chicken Nugget Original,800 g,RM 18.99,RM 21.35,https://myaeon2go.com/product/1345/tempura-chicken-nugget-original
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Intan Santan Segar,250 g,RM 3.70,,https://myaeon2go.com/product/21560/santan-segar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Chicken Sausage With Chilli Flakes,300 g,RM 5.79,RM 6.40,https://myaeon2go.com/product/1329/chicken-sausage-with-chilli-flakes
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mainland Tasty Light Cheddar Block Cheese,250 g,RM 14.99,RM 17.54,https://myaeon2go.com/product/27817/tasty-light-cheddar-block-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ajinomoto  Chicken Gyoza Halal,600 g,RM 31.00,,https://myaeon2go.com/product/47908/ajinomoto-chicken-gyoza-halal-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Shoestring,1 kg,RM 10.99,RM 11.55,https://myaeon2go.com/product/1287/shoestring
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Blueberry 0% Fat Yogurt,160 g,RM 9.99,RM 11.95,https://myaeon2go.com/product/21615/blueberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP Cheese Cocktail,100 g,RM 4.90,,https://myaeon2go.com/product/10204/cheese-cocktail
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Shoestring Fries,1 kg,RM 11.90,,https://myaeon2go.com/product/49106/topvalu-shoestring-fries-1-kg
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Magnum Mini Mix Pack,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/1161/magnum-mini-mix-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Fried Fish Ball,500 g,RM 9.50,,https://myaeon2go.com/product/10269/fried-fish-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Vanilla Ice Cream,1.4 liter,RM 10.60,,https://myaeon2go.com/product/1118/magnolia-vanilla-ice-cream-1-4-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Global Garlic Spread,180 g,RM 8.76,,https://myaeon2go.com/product/982/garlic-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Nuggets,,RM 18.99 to RM 29.40,RM 20.10,https://myaeon2go.com/product/1367/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Roti Paratha,,RM 6.99,RM 7.25,https://myaeon2go.com/product/1296/roti-paratha-flakey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf CalciYum Strawberry & Grape,4 x 60 g,RM 5.07,,https://myaeon2go.com/product/1498/calciyum-strawberry-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Chicken Nuggets,1 kg,RM 18.99,RM 19.70,https://myaeon2go.com/product/1368/chicken-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Mince Chicken,400 g,RM 11.35,,https://myaeon2go.com/product/1366/mince-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lo Sam Sakura Smooth Tofu,250 g,RM 1.15,,https://myaeon2go.com/product/8479/sakura-smooth-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nutriplus Tempura Chicken Nugget Cheese,800 g,RM 18.99,RM 21.25,https://myaeon2go.com/product/1347/tempura-chicken-nugget-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Rokeby Farms Breakfast Smoothie - Banana,425 ml,RM 13.99,RM 14.40,https://myaeon2go.com/product/12986/breakfast-smoothie---banana
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Ice Cream,,RM 10.60,,https://myaeon2go.com/product/1118/magnolia-vanilla-ice-cream-1-4-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf CalciYum Yogurt 4 x 60 g,,RM 5.07,,https://myaeon2go.com/product/1498/calciyum-strawberry-&-grape
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,First Pride Crispy Chicken Nuggets,700 g,RM 19.50,,https://myaeon2go.com/product/1250/first-pride-crispy-chicken-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Roti Paratha Flakey,5 x 80 g,RM 6.99,RM 7.25,https://myaeon2go.com/product/1296/roti-paratha-flakey
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CJ Soup Paste For Tofu Stew,140 g,RM 6.90,,https://myaeon2go.com/product/1657/soup-paste-for-tofu-stew
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Chicken Popcorn,500 g,RM 16.90,,https://myaeon2go.com/product/41680/chicken-popcorn
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Puff Pastry Sheet,850 g,RM 15.45,,https://myaeon2go.com/product/10626/puff-pastry-sheet
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lurpak Spreadable,,RM 17.99,RM 20.35,https://myaeon2go.com/product/990/spreadable-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CJ Bibigo Mat Kimchi (Sliced),150 g,RM 8.99,RM 12.25,https://myaeon2go.com/product/1653/bibigo-mat-kimchi-%28sliced%29
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Cheong Fatt Egg Taufu,130 g,RM 1.38,,https://myaeon2go.com/product/1646/egg-taufu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lurpak Spreadable Salted,250 g,RM 17.99,RM 20.35,https://myaeon2go.com/product/990/spreadable-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pertiwi Smoked Chicken Frankfurter,300 g,RM 3.69,RM 4.00,https://myaeon2go.com/product/1362/smoked-chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf CalciYum Cultured Milk Assorted,5 x 110 ml,RM 5.04,,https://myaeon2go.com/product/1496/calciyum-cultured-milk-assorted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Tempura Chicken Nugget,1 kg,RM 18.99,RM 20.10,https://myaeon2go.com/product/1367/tempura-chicken-nugget
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Strawberry,700 ml,RM 6.71,,https://myaeon2go.com/product/1508/bliss-0%25-low-fat-yogurt-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lo Sam Taufu Bulat,70 g,RM 2.40,,https://myaeon2go.com/product/1691/taufu-bulat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Cook & Bake Spread,200 g,RM 7.00,,https://myaeon2go.com/product/974/cook-&-bake-spread
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Best Price Frozen Boiled Sanuki Udon,5 x 200 g,RM 17.90,RM 20.40,https://myaeon2go.com/product/23662/best-price-frozen-boiled-sanuki-udon
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Goodday Pasteurised Low Fat Milk,1 Liter,RM 6.99,RM 8.95,https://myaeon2go.com/product/8459/pasteurised-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marina Meat Ball,300 g,RM 11.69,RM 13.10,https://myaeon2go.com/product/1332/meat-ball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Greek Yogurt Aloe Vera & Peach,120 g,RM 4.15,,https://myaeon2go.com/product/21400/greek-yogurt-aloe-vera-&-peach
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,EB Fish Roe Prawn Paste Ball,250 g,RM 16.90,,https://myaeon2go.com/product/55658/eb-fish-roe-prawn-paste-ball-250-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle La Cremeria 750 ml,,RM 9.99,RM 14.30,https://myaeon2go.com/product/1136/la-cremeria-almond-pecan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle La Cremeria Summer Berries Yogurt,750 ml,RM 9.99,RM 14.40,https://myaeon2go.com/product/1140/la-cremeria-summer-berries-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunglo Squeeze Smooth Yogurt 120 g,,RM 2.85,,https://myaeon2go.com/product/1552/squeeze-smooth-vanilla-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Rokeby Farms Breakfast Smoothie -Dutch Chocolate,425 ml,RM 13.99,RM 14.40,https://myaeon2go.com/product/21610/breakfast-smoothie--dutch-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fitrah Fresh Cincau,1.5 liter,RM 7.44,,https://myaeon2go.com/product/5618/fresh-cincau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Mini Pau Pandan,225 g,RM 4.90,,https://myaeon2go.com/product/5614/mini-pau-pandan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf Yogurt Natural,450 g,RM 6.80,,https://myaeon2go.com/product/27816/yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Floridia Grated Parmesan,100 g,RM 11.77,,https://myaeon2go.com/product/1068/grated-parmesan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Fernleaf CalciYum Multi Flavoured Pack,8 x 60 g,RM 9.42,,https://myaeon2go.com/product/1497/calciyum-multi-flavoured-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Tropical Fruits,700 ml,RM 6.71,,https://myaeon2go.com/product/5947/bliss-0%25-low-fat-yogurt-drink-tropical-fruits
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Bestmas Nasi Pulut Ayam,380 g,RM 7.60,,https://myaeon2go.com/product/18797/nasi-pulut-ayam
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lo Sam Omega Egg Tofu,130 g,RM 1.47,,https://myaeon2go.com/product/10447/omega-egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Betagen Pro Strawberry,300 ml,RM 5.49,RM 5.90,https://myaeon2go.com/product/61690/betagen-pro-strawberry-300-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP Nasi Lemak With Chicken Rendang,245 g,RM 7.99,RM 8.30,https://myaeon2go.com/product/1195/cp-nasi-lemak-with-chicken-rendang-275-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ajinomoto Prawn Gyoza Halal,600 g,RM 32.90,,https://myaeon2go.com/product/53223/ajinomoto-prawn-gyoza-halal-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Chicken Curry Pau,6 Pcs,RM 7.49,RM 8.35,https://myaeon2go.com/product/1272/chicken-curry-pau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kart's Chicken Pau,,RM 7.49,RM 8.35,https://myaeon2go.com/product/1271/chicken-bbq-pau
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom White Vegie Fishball,180 g,RM 4.00,,https://myaeon2go.com/product/8614/white-vegie-fishball
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farmers Union Greek Style,500 g,RM 17.20,,https://myaeon2go.com/product/21596/greek-style
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Fat Free Yogurt Mango,130 g,RM 2.94,,https://myaeon2go.com/product/1516/fat-free-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ayamas Crispy Nuggets,850 g,RM 18.49,RM 20.60,https://myaeon2go.com/product/10199/crispy-nuggets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Garlic Parmesan Bagel,360 g,RM 13.90,,https://myaeon2go.com/product/54464/topvalu-garlic-parmesan-bagel-360-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sakura Egg Tofu,150 g,RM 1.30,,https://myaeon2go.com/product/8480/egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Fat Free Yogurt,,RM 2.94,,https://myaeon2go.com/product/1514/fat-free-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mainland Mild & Creamy Edam Block Cheese,250 g,RM 14.99,RM 17.54,https://myaeon2go.com/product/20087/mild-&-creamy-edam-block-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Magnolia Chocolate Fresh Milk,1 liter,RM 8.75,,https://myaeon2go.com/product/10350/chocolate-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunglo Squeeze Smooth Blackcurrant Yogurt,120 g,RM 2.85,,https://myaeon2go.com/product/6801/squeeze-smooth-blackcurrant-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,First Pride Tempura Home Spice Chicken Nuggets,700 g,RM 19.50,,https://myaeon2go.com/product/1257/first-pride-tempura-home-spice-chicken-nuggets-700-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Yogurt Drink Mango Tango,700 ml,RM 6.42,,https://myaeon2go.com/product/1491/yogurt-drink-mango-tango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Yogurt Drink Strawberries,700 ml,RM 6.42,,https://myaeon2go.com/product/1494/yogurt-drink-strawberries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Fat Free Yogurt Strawberry,130 g,RM 2.94,,https://myaeon2go.com/product/1514/fat-free-yogurt-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Betagen Pro Original,300 ml,RM 5.49,RM 5.90,https://myaeon2go.com/product/61689/betagen-pro-original-300-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lazat Springroll Vegetable,250 g,RM 7.30,,https://myaeon2go.com/product/1322/springroll-vegetable
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ilmi Kim Chi,1.2 kg,RM 33.70,,https://myaeon2go.com/product/10444/kim-chi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kagome Yasai Seikatsu 100 Carrot & Orange,200 ml,RM 6.20,,https://myaeon2go.com/product/1385/yasai-seikatsu-100-carrot-&-orange
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Smoked Chicken Frankfurter,340 g,RM 4.50,,https://myaeon2go.com/product/59398/topvalu-smoked-chicken-frankfurter-340-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lazat Springroll,,RM 7.30,,https://myaeon2go.com/product/1321/springroll-potato-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,The Laughing Cow Cheese Spread 16P,256 g,RM 23.50,,https://myaeon2go.com/product/10136/cheese-spread-16p
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Chobani Strawberry 0% Fat Yogurt,160 g,RM 9.99,RM 11.95,https://myaeon2go.com/product/21356/strawberry-0%25-fat-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Tempura Fish Fillets,,RM 20.99 to RM 25.49,RM 25.20,https://myaeon2go.com/product/1358/tempura-fish-fillets-black-pepper
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wattie's Green Peas,500 g,RM 15.50,,https://myaeon2go.com/product/1379/green-peas
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Everbest Cheese Tofu,500 g,RM 14.80,,https://myaeon2go.com/product/1209/cheese-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Everbest Fish Roe Lucky Bag,150 g,RM 15.30,,https://myaeon2go.com/product/5554/everbest-fish-roe-lucky-bag-150-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Ice Cream 1.5 liter,,RM 11.75,,https://myaeon2go.com/product/1130/ice-cream-neapolitan
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Milk Pudding Custard Caramel,2 x 95 g,RM 4.00,,https://myaeon2go.com/product/6141/milk-pudding-custard-caramel
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Apple Kiwi,700 ml,RM 6.71,,https://myaeon2go.com/product/1509/bliss-0%25-low-fat-yogurt-drink-apple-kiwi
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,A1 Mee Kuning,900 g,RM 3.85,,https://myaeon2go.com/product/8610/mee-kuning
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Lychee Yogurt Flavour,70 ml,RM 2.50,,https://myaeon2go.com/product/61475/nestle-lychee-yogurt-flavour-70-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Milk Pudding,,RM 4.00,,https://myaeon2go.com/product/6140/milk-pudding-chocolate
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mainland Vintage Aged Cheddar Block Cheese,250 g,RM 14.99,RM 17.92,https://myaeon2go.com/product/19565/vintage-aged-cheddar-block-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Pacific West Tempura Fish Fillets,550 g,RM 25.49,RM 30.60,https://myaeon2go.com/product/1359/tempura-fish-fillets
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Puck Cream Cheese Garlic & Herbs,200 g,RM 9.19,RM 10.90,https://myaeon2go.com/product/39786/cream-cheese-garlic-&-herbs
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP Kampung Fried Rice,250 g,RM 6.99,RM 7.75,https://myaeon2go.com/product/1192/cp-kampung-fried-rice-275-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Nestle Ice Cream Vanilla,1.5 liter,RM 11.75,,https://myaeon2go.com/product/6292/ice-cream-vanilla
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ajinomoto Chicken Gyoza (Halal),200 g,RM 11.90,,https://myaeon2go.com/product/60678/ajinomoto-chicken-gyoza-%28halal%29-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Dairy Whipping Cream UHT,1 liter,RM 24.90,,https://myaeon2go.com/product/43825/dairy-whipping-cream-uht
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Ramly Minced Beef,800 g,RM 25.40,,https://myaeon2go.com/product/18761/minced-beef
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Chapati,400 g,RM 6.35,,https://myaeon2go.com/product/1286/chapati
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,TOPVALU Chicken Pepperoni Pizza,290 g,RM 13.90,,https://myaeon2go.com/product/51199/topvalu-chicken-pepperoni-pizza-290-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Shredded Red Cheddar,200 g,RM 16.68,,https://myaeon2go.com/product/1060/shredded-red-cheddar
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Mix Berries,200 ml,RM 3.00,,https://myaeon2go.com/product/5946/bliss-0%25-low-fat-yogurt-drink-mix-berries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Hungritos Rectangular Hashbrown,600 g,RM 9.50,,https://myaeon2go.com/product/54382/hungritos-rectangular-hashbrown-600-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Sunglo Fresh Yogurt,1.4 kg,RM 19.00,,https://myaeon2go.com/product/1544/fresh-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Mushroom Steamboat Selection 6 In 1,500 g,RM 13.60,,https://myaeon2go.com/product/8452/steamboat-selection-6-in-1
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Wall's Magnum Mini Brownie,6 x 45 ml,RM 18.85,,https://myaeon2go.com/product/52437/wall%27s-magnum-mini-brownie-6-x-45-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP Fried Rice With Chicken Sausage,250 g,RM 6.99,RM 7.75,https://myaeon2go.com/product/10201/cp-chicken-sausage-fried-rice-275-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Goodday Pasteurised Chocolate Milk,1 Liter,RM 7.49,RM 8.95,https://myaeon2go.com/product/8461/pasteurised-chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,CP BBQ Sausage,300  g,RM 5.29,RM 5.70,https://myaeon2go.com/product/10206/bbq-sausage
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Anlene Low Fat Mixed Berries Yogurt,110 g,RM 2.00,,https://myaeon2go.com/product/8465/low-fat-mixed-berries-yogurt
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Greek Style Yogurt Honey Yuzu,470 g,RM 13.76,,https://myaeon2go.com/product/10407/greek-style-yogurt-honey-yuzu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink 200 ml,,RM 3.00,,https://myaeon2go.com/product/1512/bliss-0%25-low-fat-yogurt-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Fat Yogurt Drink Tropical Fruits,200 ml,RM 3.00,,https://myaeon2go.com/product/10402/bliss-0%25-fat-yogurt-drink-tropical-fruits
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Grow Tutti Frutti Flavoured Cultured Milk,5 x 100 ml,RM 4.70,,https://myaeon2go.com/product/58650/farm-fresh-grow-tutti-frutti-flavoured-cultured-milk-5-x-100-ml
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Peel Fresh Powerjuice Powerberries,1 liter,RM 7.24,RM 8.04,https://myaeon2go.com/product/1402/peel-fresh-powerjuice-powerberries
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Figo Japanese Kimchi Dumpling,200 g,RM 5.95,,https://myaeon2go.com/product/5613/japanese-kimchi-dumpling
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Marigold Peel Fresh Powerjuice 1 liter,,RM 7.24,RM 8.04,https://myaeon2go.com/product/1400/peel-fresh-powerjuice-power-veggie-&-fruit
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tisha's Popia Cheese Carbonara,300 g,RM 16.85,,https://myaeon2go.com/product/10324/popia-cheese-carbonara
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Kawan Dhall Curry,2 x 130 g,RM 5.00,,https://myaeon2go.com/product/5836/dhall-curry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Lactel Bliss 0% Low Fat Yogurt Drink Strawberry,200 ml,RM 3.00,,https://myaeon2go.com/product/1512/bliss-0%25-low-fat-yogurt-drink-strawberry
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Betagen Cultured Milk Drink Original 0% Fat,700 ml,RM 7.49,RM 7.95,https://myaeon2go.com/product/10365/cultured-milk-drink-original-0%25-fat
