Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Breakfast,Bonne Maman Apricot Jam 370g,370 g,17.99,23.90,5.91,24.70,,https://jgut.jayagrocer.com/products/bonne-maman-apricot-jam-370g-1?variant=43842757132449,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Bonne Maman Orange Marmalade Jam 370g,370 g,17.99,23.90,5.91,24.70,,https://jgut.jayagrocer.com/products/bm-orange-marmalade-jam-370g-1?variant=40940028559521,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Bonne Maman Raspberry Jam 370g,370 g,17.99,23.90,5.91,24.70,,https://jgut.jayagrocer.com/products/bonne-maman-raspberry-jam-370g-1?variant=44710426083489,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Bonne Maman Strawberry Jam 370g,370 g,17.99,23.90,5.91,24.70,,https://jgut.jayagrocer.com/products/bonne-maman-strawberry-jam-370g-1?variant=44710426116257,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,CED Creamy Peanut Butter Spread 500g,500 g,14.99,16.50,1.51,9.20,,https://jgut.jayagrocer.com/products/ced-creamy-peanut-butter-spread-500g-1?variant=40939445649569,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,CED Crunchy Peanut Butter Spread 500g,500 g,14.99,16.50,1.51,9.20,,https://jgut.jayagrocer.com/products/ced-crunchy-peanut-butter-spread-500g-1?variant=40939445780641,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,CED Peanut Butter Chocolate Spread 500g,500 g,14.99,16.50,1.51,9.20,,https://jgut.jayagrocer.com/products/ced-peanut-butter-chocolate-500g?variant=43337868935329,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,CED Pure Honey 1kg,1 kg,20.15,,,,,https://jgut.jayagrocer.com/products/ced-pure-honey-1kg-1?variant=40939273683105,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,CED Pure Honey 380g,380 g,10.50,,,,,https://jgut.jayagrocer.com/products/ced-pure-honey-380g-1?variant=44710409076897,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,CED Squeeze Pure Honey 500g,500 g,11.99,14.00,2.01,14.40,,https://jgut.jayagrocer.com/products/ced-squeeze-pure-honey-500g-1?variant=40939273650337,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Cadbury Milk Chocolate Spread 400g,400 g,32.90,,,,,https://jgut.jayagrocer.com/products/cadbury-milk-chocolate-spread-400g-1?variant=40940023218337,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Cameron Highland Wild Honey 500g,500 g,16.90,,,,,https://jgut.jayagrocer.com/products/cameron-highland-wild-honey-500g-1?variant=40939713953953,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Capilano Twist And Squeeze Pure Australian Honey 400g,400 g,17.99,22.50,4.51,20.00,,https://jgut.jayagrocer.com/products/capilano-pure-australian-honey-400g-1?variant=40939276533921,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Classic Rolled Oats 800g,800 g,8.49,9.90,1.41,14.20,,https://jgut.jayagrocer.com/products/captain-rolled-oats-800g?variant=40940197871777,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Instant Oatmeal 800g,800 g,8.49,9.90,1.41,14.20,,https://jgut.jayagrocer.com/products/captain-instant-oats-foil-pack-800g-1?variant=40939694719137,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Instant Oats (Jar) 1kg,1 kg,13.50,,,,,https://jgut.jayagrocer.com/products/captain-instant-oats-jar-1kg-1?variant=42522418643105,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Instant Rolled Oats 800g,800 g,8.49,9.90,1.41,14.20,,https://jgut.jayagrocer.com/products/captain-instant-rolled-oats-800g?variant=43337880928417,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Oats Granola Gula Melaka 220g,220 g,12.99,16.90,3.91,23.10,,https://jgut.jayagrocer.com/products/captain-oats-granola-gula-melaka-220g?variant=43842933325985,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Oats Granola Strawberry Yoghurt 220g,220 g,12.99,16.90,3.91,23.10,,https://jgut.jayagrocer.com/products/captain-oats-g-nola-s-berry-yoghurt-220g?variant=43842934145185,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Oats Instant Oatmeal 40g x 12,40 g x 12,7.70,,,,0.64,https://jgut.jayagrocer.com/products/captain-oats-instant-oatmeal-40gx12-1?variant=40939449843873,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Captain Oats Quick Cook Oatmeal 1kg,1 kg,13.50,,,,,https://jgut.jayagrocer.com/products/captain-oats-quick-cook-oatmeal-1kg-1?variant=42522420969633,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Carman Big Bar Classic Fruit And Nut Muesli Bar 270g,270 g,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carman-s-classic-fruit-nut-muesli-bar-270g-1?variant=40939513643169,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,"Carman's Almond, Cashew, Cranberry, Roasted Nut Bars 175g",175 g,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carman-s-almond-cashew-cranberry-nut-bar-175g-1?variant=42522375815329,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,"Carman's Cashew Nut, Yoghurt and Roasted Nut Protein Bar 1pack",,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carmans-cashew-nut-yoghurt-and-roasted-nut-protein-bar-1pack?variant=44850999689377,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Carman's Salted Caramel Nut with Butter Protein Bar 1pack,,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carmans-salted-caramel-nut-with-butter-protein-bar-1pack?variant=44850999623841,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Carman's Salted Dark Chocolate and Almond Protein Bar 1pack,,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carmans-salted-dark-chocolate-and-almond-protein-bar-1pack?variant=44850999656609,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Carmans Greek Style Yoghurt and Berry Protein Bars 200g,200 g,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carman-s-greek-style-yoghurt-berry-gourmet-protein-bar-200g-1?variant=40940292833441,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Carmans Super Berry Muesli Bar 270g,270 g,21.99,24.90,2.91,11.70,,https://jgut.jayagrocer.com/products/carmans-super-berry-muesli-bar-270g?variant=40940207931553,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Cave Nut Natural Peanut Butter Spread (Chunky) 380g,380 g,17.99,19.90,1.91,9.60,,https://jgut.jayagrocer.com/products/cave-nut-natural-peanut-butter-spread-chunky-380g?variant=45002124656801,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Cave Nut Peanut Butter Spread Chunky Zero 380g,380 g,17.99,19.90,1.91,9.60,,https://jgut.jayagrocer.com/products/cave-nut-peanut-butter-spread-chunky-zero-380g?variant=45002361176225,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Cave Nut Peanut Butter Spread Smooth Zero 380g,380 g,17.99,19.90,1.91,9.60,,https://jgut.jayagrocer.com/products/cave-nut-peanut-butter-spread-smooth-zero-380g?variant=45002304979105,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Cavenut Natural Peanut Butter Spread Smooth 380g,380 g,17.99,19.90,1.91,9.60,,https://jgut.jayagrocer.com/products/cave-nut-natural-peanut-butter-spread-smooth-380g?variant=45002305274017,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ced Blossom Longan Honey 380g,380 g,19.00,,,,,https://jgut.jayagrocer.com/products/ced-blossom-longan-honey-380g?variant=41974990635169,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ceit Pistachio Spread 130g,130 g,21.99,23.90,1.91,8.00,,https://jgut.jayagrocer.com/products/ceit-pistachio-spread-130g?variant=45002053091489,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Chesdale Mainland Smoked Cheese 250g,250 g,11.99,12.59,0.60,4.80,,https://jgut.jayagrocer.com/products/chesdale-mainland-smoked-cheese-250g?variant=44499144966305,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Chivers Blackcurrant Jam 340g,340 g,13.10,,,,,https://jgut.jayagrocer.com/products/chivers-blackcurrant-jam-340g-1?variant=40939428675745,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Chivers English Orange Marmalade 340g,340 g,13.10,,,,,https://jgut.jayagrocer.com/products/chivers-english-orange-marmalade-jam-340g-1?variant=40939429101729,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Chivers Strawberry Jam 340g,340 g,13.10,,,,,https://jgut.jayagrocer.com/products/chivers-strawberry-jam-340g-1?variant=40939428905121,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Coles Caramel Dulce De Leche 430g,430 g,22.90,,,,,https://jgut.jayagrocer.com/products/coles-caramel-dulce-de-leche-430g?variant=40591460794529,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Coles Speculoos Smooth Biscuit Spread 350g,350 g,17.90,,,,,https://jgut.jayagrocer.com/products/coles-speculoos-smooth-biscuit-spread-350g?variant=40566368829601,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Country Farm Organic Natural Rainforest Acacia Mangium Honey 1kg x 3,1 kg x 3,137.00,,,,45.67,https://jgut.jayagrocer.com/products/country-farm-nat-acacia-honey-1kg-x-3?variant=44910273265825,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Country Farm Organic Quick Oats 500g,500 g,9.99,,,,,https://jgut.jayagrocer.com/products/country-farm-organic-quick-oats-500g?variant=43898261012641,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Delfi Chocolate Spread with Double Hazelnut 350g,350 g,19.90,,,,,https://jgut.jayagrocer.com/products/delfi-chocolate-spread-with-double-hazelnut-350g?variant=44920551276705,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Dollee Pandan Kaya Coconut Spread 330g,330 g,11.49,12.80,1.31,10.20,,https://jgut.jayagrocer.com/products/dollee-pandan-kaya-coconut-spread-400g-1?variant=40939543363745,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Dollee Traditional Kaya Coconut Spread 330g,330 g,11.49,12.80,1.31,10.20,,https://jgut.jayagrocer.com/products/dollee-traditional-kaya-coconut-spread-400g-1?variant=40939543658657,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Emco Crunchy Chocolate and Hazelnuts Muesli 375g,375 g,11.90,,,,,https://jgut.jayagrocer.com/products/emco-crunchy-chocolate-hazelnuts-musli-375g-1?variant=40939735318689,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Emco Musli Crunchy with Strawberries & Almonds 375g,375 g,11.90,,,,,https://jgut.jayagrocer.com/products/emco-musli-crunchy-with-strawberries-almonds-375g-1?variant=42522379747489,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Emco Nuts Cereal 375g,375 g,11.90,,,,,https://jgut.jayagrocer.com/products/emco-crunchy-nuts-raisins-musli-375g-1?variant=42522378993825,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ferrero Nutella  Spread 680g,680 g,29.99,38.90,8.91,22.90,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-680g-1?variant=40940206555297,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 200g,200 g,11.99,12.49,0.50,4.00,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-200g-1?variant=40940101107873,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 350g,350 g,18.99,20.90,1.91,9.10,,https://jgut.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-350g-1?variant=40940206194849,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Fix & Fogg Crunchy Peanut Butter Super Crunchy 375g,375 g,22.50,29.90,7.40,24.70,,https://jgut.jayagrocer.com/products/fix-fogg-crunchy-peanut-butter-super-crunchy-375g?variant=45001860350113,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Fix & Fogg Everything Butter Spread 275g,275 g,29.90,,,,,https://jgut.jayagrocer.com/products/fix-fogg-everything-butter-spread-275g?variant=45002052960417,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Fix & Fogg Smooth Peanut Butter Spread 375g,375 g,22.50,29.90,7.40,24.70,,https://jgut.jayagrocer.com/products/fix-fogg-smooth-peanut-butter-spread-375g?variant=45002052927649,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Gardenia Auntie Rosies Natural Kaya Spread 200g,200 g,3.90,,,,,https://jgut.jayagrocer.com/products/gardenia-auntie-rosies-natural-kaya-spread-200g?variant=44920291328161,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Gardenia Delicia Hazelnut Chocolate Spread 200g,200 g,11.80,,,,,https://jgut.jayagrocer.com/products/gardenia-hazelnut-choc-spread-200g-1?variant=40940004376737,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,General Mills Trix Cereal 303g,303 g,28.90,,,,,https://jgut.jayagrocer.com/products/general-mills-trix-cereal-303g-1?variant=40939461935265,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Go Natural Delight Chop Breakfast Bar Nut 175g,175 g,23.90,,,,,https://jgut.jayagrocer.com/products/go-natural-b-bar-nut-delight-chop-175g?variant=40939974066337,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Go Natural Macadamia Dream Snack Bar 50g,50 g,10.50,,,,,https://jgut.jayagrocer.com/products/go-natural-macadamia-dream-snack-bar-50g-1?variant=42522429751457,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Gourmessa Beef Breakfast Streaky 100g,100 g,14.50,,,,,https://jgut.jayagrocer.com/products/gourmessa-beef-breakfast-streaky-100g-1?variant=40939856199841,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Gourmessa Chicken Breakfast Sausage 220g,220 g,15.80,,,,,https://jgut.jayagrocer.com/products/gourmessa-chicken-breakfast-sausage-100g-1?variant=40939855773857,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Grab Signatures Lajuiceria Whit Chocolate Cranberry Snack Bar 40g,40 g,5.50,,,,,https://jgut.jayagrocer.com/products/grab-signatures-lajuiceria-whit-chocolate-cranberry-snack-bar-40g?variant=45426920030369,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Gullon Vitalday Berries & Cereals 240g,240 g,11.90,,,,,https://jgut.jayagrocer.com/products/gullon-vitalday-berries-cereals-240g?variant=44850367758497,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Harraways Rolled Oats 1kg,1 kg,15.90,,,,,https://jgut.jayagrocer.com/products/harraways-rolled-oats-1kg-1?variant=40940444876961,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Health Food Co Monster Sports Muesli 700g,700 g,23.90,,,,,https://jgut.jayagrocer.com/products/monster-muesli-sports-muesli-700g-1?variant=40939406950561,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Hero Strawberry Jam 340g,340 g,15.20,,,,,https://jgut.jayagrocer.com/products/hero-strawberry-jam-340g-1?variant=40939429462177,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Hershey Caramel Syrup 623g,623 g,16.49,20.50,4.01,19.60,,https://jgut.jayagrocer.com/products/hershey-caramel-syrup-623g?variant=43337881911457,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Hershey Special Dark Chocolate Syrup 623g,623 g,16.49,20.50,4.01,19.60,,https://jgut.jayagrocer.com/products/hershey-special-dark-syrup-22oz-1?variant=40939872092321,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Hershey's Delicious Strawberry Syrup 623g,623 g,16.49,20.50,4.01,19.60,,https://jgut.jayagrocer.com/products/hershey-strawberry-syrup-623gm-1?variant=41974893510817,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Homesoy Instant Breakfast Soya Original 32g x 10,32 g x 10,10.70,,,,1.07,https://jgut.jayagrocer.com/products/homesoy-instant-breakfast-soya-original-32g-x-10?variant=43814415794337,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,"JS Meats American Lamb Breakfast Sausage pack, 4pcs",4 pcs,26.90,,,,6.72,https://jgut.jayagrocer.com/products/american-lamb-breakfast-sausage-4pcs-pack?variant=43452076392609,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,"JS Meats Beef Breakfast Sausage pack, 4pcs",4 pcs,20.90,,,,5.22,https://jgut.jayagrocer.com/products/beef-breakfast-sausage-4pcs?variant=42961612832929,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,"JS Meats Chicken Breakfast Sausage pack, 4pcs",4 pcs,15.90,,,,3.98,https://jgut.jayagrocer.com/products/chicken-breakfast-sausage-4pcs?variant=42961612898465,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jif Extra Crunchy Peanut Butter Spread 454g,454 g,16.99,19.90,2.91,14.60,,https://jgut.jayagrocer.com/products/jif-peanut-butter-crunchy-454g-1?variant=40939277156513,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jif Peanut Butter Creamy 454g,454 g,16.99,19.90,2.91,14.60,,https://jgut.jayagrocer.com/products/jif-peanut-butter-creamy-454g-1?variant=40939277058209,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Almond Chocolate Creamy Spread 200g,200 g,31.20,,,,,https://jgut.jayagrocer.com/products/jobbie-almond-chocolate-creamy-spread-200g?variant=45214855987361,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Almond Creamy Butter Spreads 200g,200 g,31.20,,,,,https://jgut.jayagrocer.com/products/jobbie-almond-creamy-butter-spreads-200g?variant=45214855921825,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Chunky Classic Peanut Butter 380g,380 g,19.90,,,,,https://jgut.jayagrocer.com/products/jobbie-classic-chunky-peanut-butter-380g-1?variant=40940556714145,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Chunky Pure Peanut Butter (No Sugar and Salt) 380g,380 g,20.90,,,,,https://jgut.jayagrocer.com/products/jobbie-pure-chunky-pure-peanut-butter-380g-1?variant=40940557336737,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Cookie Crumbs Spread 380g,380 g,21.90,,,,,https://jgut.jayagrocer.com/products/jobbie-cookie-crumbs-spread-380g-1?variant=45215006458017,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Creamy Classic Peanut Butter 380g,380 g,19.90,,,,,https://jgut.jayagrocer.com/products/jobbie-classic-creamy-peanut-butter-380g-1?variant=40940557107361,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Creamy Pure Peanut Butter 380g,380 g,20.90,,,,,https://jgut.jayagrocer.com/products/jobbie-pure-creamy-pure-peanut-butter-380g-1?variant=40940557500577,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Jobbie Popping Candy Spread 380g,380 g,17.99,39.90,21.91,54.90,,https://jgut.jayagrocer.com/products/jobbie-popping-candy-spread-380g?variant=45214856020129,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kellogg's Raisin & Almond Crunch Mueslix 355g,355 g,18.50,,,,,https://jgut.jayagrocer.com/products/kellogg-s-raisin-almond-crunch-mueslix-375g-1?variant=40940381634721,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Cocoa Pop Breakfast Cereal 350g,350 g,14.90,,,,,https://jgut.jayagrocer.com/products/kellogg-s-coco-pops-cereal-400g-1?variant=40939422646433,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Corn Flakes 150g,150 g,5.90,,,,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-150g-1?variant=40939228070049,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Cornflakes Jumbo 500g,500 g,15.90,,,,,https://jgut.jayagrocer.com/products/kellogg-s-corn-flakes-cereal-500g-1?variant=40939580194977,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Dark Chocolate Granola 220g,220 g,23.50,,,,,https://jgut.jayagrocer.com/products/kelloggs-dark-chocolate-granola-220g?variant=43889759715489,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Froot Loop Breakfast Cereal 285g,285 g,14.90,,,,,https://jgut.jayagrocer.com/products/kelloggs-froot-loops-cereal-300g?variant=40940358533281,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Frosties Breakfast Cereal 300g,300 g,14.90,,,,,https://jgut.jayagrocer.com/products/kellogg-s-frosties-cereal-300g-1?variant=40939220762785,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Fun Pack Breakfast Cereal 170g x 6,170 g x 6,12.00,,,,2.00,https://jgut.jayagrocer.com/products/kellogg-s-cereal-fun-pack-170g-x-6packs-1?variant=40939441815713,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Honey Crunch Corn Flakes 250g,250 g,8.80,,,,,https://jgut.jayagrocer.com/products/kelloggs-honey-crunch-corn-flakes-250g?variant=44929938030753,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Mueslix Harvest Fruit  355g,355 g,18.50,,,,,https://jgut.jayagrocer.com/products/kellogg-s-harvest-fruit-mueslix-breakfast-cereal-375g-1?variant=40940381470881,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Mueslix Orchard Beauty Cereal 355g,355 g,18.50,,,,,https://jgut.jayagrocer.com/products/kelloggs-mueslix-orchard-beauty-cereal-355g?variant=43880013988001,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Strawberry Corn Flakes 300g,300 g,8.90,,,,,https://jgut.jayagrocer.com/products/kelloggs-c-flakes-strawberry-300g-1?variant=42522452754593,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kelloggs Super Berry Granola 220g,220 g,23.50,,,,,https://jgut.jayagrocer.com/products/kelloggs-super-berry-granola-220g?variant=43383588061345,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Kokokrunch Cereal Bar 25g x 4,25 g x 4,8.80,,,,2.20,https://jgut.jayagrocer.com/products/koko-krunch-cereal-bar-25g-x-5?variant=40943896133793,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Butter Creamy Peanut Spread 170g,170 g,9.30,,,,,https://jgut.jayagrocer.com/products/ladys-choice-butter-creamy-peanut-spread-175g?variant=42981956681889,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Chocolate Milk Stripe Peanut Butter 330g,330 g,16.50,,,,,https://jgut.jayagrocer.com/products/ladys-choice-chocolate-milk-stripe-peanut-butter-350g?variant=42981957107873,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Chocolate Milk Stripe Peanut Butter Spread 170g,170 g,10.50,,,,,https://jgut.jayagrocer.com/products/ladys-choice-chocolate-milk-stripe-peanut-butter-spread-175g?variant=44587276927137,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Chocolate Stripe 500g,500 g,21.50,,,,,https://jgut.jayagrocer.com/products/lady-s-choice-chocolate-chunky-peanut-butter-530g-1?variant=40939206115489,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Chunky Peanut Butter 500g,500 g,19.90,,,,,https://jgut.jayagrocer.com/products/lady-s-choice-chunky-peanut-butter-500g-1?variant=40939206377633,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Creamy Peanut Butter 500g,500 g,19.90,,,,,https://jgut.jayagrocer.com/products/lady-s-choice-creamy-peanut-butter-500g-1?variant=40939205787809,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Grape Flavored Stripes Peanut Butter 350g,350 g,15.50,,,,,https://jgut.jayagrocer.com/products/lady-s-choice-grape-flavored-stripes-peanut-butter-350g-1?variant=40939205394593,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Grape Flavored Stripes Peanut Butter 530g,530 g,19.90,,,,,https://jgut.jayagrocer.com/products/ladys-choice-grape-flavored-stripes-peanut-butter-530g?variant=42981956583585,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Peanut Butter Spread 340g,340 g,15.50,,,,,https://jgut.jayagrocer.com/products/lady-s-choice-peanut-butter-spread-340g-1?variant=40939205623969,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Ladys Choice Super Chunk Peanut Butter Spread 170g,170 g,9.30,,,,,https://jgut.jayagrocer.com/products/ladys-choice-super-chunk-peanut-butter-spread-175g?variant=42981956714657,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Lotus Biscoff Spread (Crunchy) 380g,380 g,27.50,,,,,https://jgut.jayagrocer.com/products/lotus-biscoff-spread-crunchy-380g?variant=44670958010529,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Lotus Biscoff Spread Smooth 400g,400 g,27.50,,,,,https://jgut.jayagrocer.com/products/lotus-biscoff-spread-smooth-400g?variant=44670958043297,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Marmite Yeast Extract 410g,410 g,37.00,,,,,https://jgut.jayagrocer.com/products/marmite-yeast-extract-470g-1?variant=41437966925985,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Milo Breakfast Cereal 300g,300 g,12.90,,,,,https://jgut.jayagrocer.com/products/nestle-milo-cereal-330g-1?variant=40939220959393,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Milo Breakfast Cereal Bar 23.5g x 4,23.5 g x 4,8.80,,,,2.20,https://jgut.jayagrocer.com/products/milo-cereal-bar-4x23-5g?variant=42689854734497,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Monster Health Food Co. Free & Lo Muesli 500g,500 g,23.90,,,,,https://jgut.jayagrocer.com/products/monster-health-food-co-free-lo-muesli-500g-1?variant=42522489979041,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Mornflake Crunchy Granola Original 500g,500 g,18.50,,,,,https://jgut.jayagrocer.com/products/mornflake-crunchy-granola-original-500g-1?variant=40940150358177,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Mornflake Heart Healthy Oatbran Flakes 500g,500 g,24.90,,,,,https://jgut.jayagrocer.com/products/mornflake-heart-healthy-oatbran-flakes-500g-1?variant=42522421559457,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Naked Superfood Low Sugar Granola Caramel 288g,288 g,13.80,,,,,https://jgut.jayagrocer.com/products/naked-superfood-low-sugar-granola-caramel-288g?variant=44910270316705,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Naked Superfood Low Sugar Granola Chocolate Flavour 288g,288 g,13.80,,,,,https://jgut.jayagrocer.com/products/naked-superfood-l-s-granola-choc-288g?variant=42689866104993,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Naked Superfood Low Sugar Granola Original 288g,288 g,13.80,,,,,https://jgut.jayagrocer.com/products/naked-superfood-l-s-granola-ori-288g?variant=43687489994913,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Natural Valley Oats and Honey Cereal Bars 210g,210 g,11.99,13.90,1.91,13.70,,https://jgut.jayagrocer.com/products/nature-valley-oats-honey-210g?variant=42689865220257,https://jgut.jayagrocer.com/collections/breakfast
Breakfast,Nature Valley Crunchy Oats and Roasted Almond Granola Bars 210g,210 g,11.99,13.90,1.91,13.70,,https://jgut.jayagrocer.com/products/nature-valley-crunchy-oats-and-roasted-almond-granola-bars-210g?variant=42730577985697,https://jgut.jayagrocer.com/collections/breakfast
