Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Finca Flichman Reserva Malbec 750ml,RM 82.90,,https://jgut.jayagrocer.com/products/finca-flichman-reserva-malbec-750ml?variant=43835992539297
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Chardonnay 750ml,RM 65.99,RM 75.90,https://jgut.jayagrocer.com/products/banrock-station-chardonnay-750ml?variant=45017778749601
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Septima Malbec 750ml,RM 82.90,,https://jgut.jayagrocer.com/products/septima-malbec-750ml?variant=44917740535969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,La Gioiosa Prosecco Doc Treviso Brut 750ml,RM 172.90,,https://jgut.jayagrocer.com/products/la-gioiosa-prosecco-doc-treviso-brut-750ml?variant=43457291714721
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kikusui Junmai Ginjo 1.8L,RM 198.02,,https://jgut.jayagrocer.com/products/kikusui-junmai-ginjo-1-8l-1?variant=40940403884193
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,King Jozo Seishu Kinro Sake 1.8L,RM 141.90,,https://jgut.jayagrocer.com/products/king-jozo-seishu-kinro-sake-1-8l-1?variant=40940116279457
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Merlot Wine 750ml,RM 84.90,,https://jgut.jayagrocer.com/products/trapiche-oak-cask-merlot-wine-750ml?variant=44892466577569
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Shiraz Cabernet 750ml,RM 65.99,RM 75.90,https://jgut.jayagrocer.com/products/banrock-station-shiraz-cabernet-750ml?variant=45017787629729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cinzano Prosseco 750ml,RM 174.90,,https://jgut.jayagrocer.com/products/cinzano-prosseco-750ml-1?variant=40939805409441
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Corryton Burge Country Range Shiraz 1L,RM 72.99,RM 99.99,https://jgut.jayagrocer.com/products/corryton-burge-country-range-shiraz-1l?variant=44686753792161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Shiraz Red Wine 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-shiraz-red-wine-750ml?variant=44643080732833
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Edinburgh Gin Elderflower 500ml,RM 167.99,RM 188.00,https://jgut.jayagrocer.com/products/edinburgh-gin-elderflower-500ml?variant=40943884992673
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Grapefruit Soju 360ml,RM 17.99,RM 19.30,https://jgut.jayagrocer.com/products/good-day-grapefruit-soju-360ml?variant=40940264915105
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Allan Scott Sauvignon Blanc Wine 750ml,RM 81.99,RM 92.90,https://jgut.jayagrocer.com/products/allan-scott-sauvignon-blanc-wine-750ml-1?variant=40939486511265
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Casillero Del Diablo Reserva Shiraz 750ml,RM 65.99,RM 82.90,https://jgut.jayagrocer.com/products/casillero-del-diablo-reserva-shiraz-wine-750ml-1?variant=43814742753441
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Foundstone Pinot Grigio 750ml,RM 62.99,RM 67.90,https://jgut.jayagrocer.com/products/berton-vineyard-foundstone-pinot-grigio-750ml?variant=43451312275617
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Perrin La Vielle Ferme Rose 750ml,RM 88.90,,https://jgut.jayagrocer.com/products/perrin-la-vielle-ferme-rose-750ml-1?variant=43457251508385
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,KWV Classic Collection Sauvignon Blanc Wine 750ml,RM 71.90,,https://jgut.jayagrocer.com/products/kwv-classic-collection-sauvignon-blanc-wine-750ml-1?variant=40939643633825
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bottega Grigio Rose Wine 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/bottega-grigio-rose-wine-750ml-1?variant=40940297650337
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Cali Red 750ml,RM 112.90,,https://jgut.jayagrocer.com/products/19-crimes-cali-red-750ml?variant=43457285488801
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somerset Estates Marlborough Sauvignon Blanc 750ml,RM 76.90,,https://jgut.jayagrocer.com/products/somerset-estates-marlborough-sauvignon-blanc-750ml?variant=45645402046625
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jam Shed Chardonnay 750ml,RM 59.99,RM 69.90,https://jgut.jayagrocer.com/products/jam-shed-chardonnay-750ml?variant=43778282127521
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,San Simone Prestige Pinot Grigio 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/san-simone-prestige-pinot-grigio-750ml?variant=43887097282721
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Pinot Grigio 750ml,RM 49.99,RM 54.90,https://jgut.jayagrocer.com/products/outback-jack-pinot-grigio-750ml?variant=43451313094817
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Uruguay Bodega Garzon Estate Viognier 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/uruguay-b-garzon-estate-viognier-750ml?variant=43457284178081
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Chardonnay Wine 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-chardonnay-wine-750ml?variant=44643080765601
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Cabernet Sauvignon Wine 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-cabernet-sauvignon-wine-750ml-1?variant=43457276641441
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Pink Peach Soju Alcohol 13.5% 360ml,RM 17.99,RM 19.30,https://jgut.jayagrocer.com/products/good-day-pink-peach-soju-alcohol-13-5-360ml?variant=43037794893985
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Cono Sur Bicicleta Reserve Chardonnay 750ml,RM 59.90,,https://jgut.jayagrocer.com/products/vina-cono-sur-bicicleta-reserve-chardonnay-750ml?variant=45541593120929
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Torbreck Barossa Valley Old Vines 750ml,RM 92.99,,https://jgut.jayagrocer.com/products/torbreck-barossa-valley-old-vines-750ml-1?variant=43835759657121
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Max Shiraz Cabernet 750ml,RM 109.99,RM 149.90,https://jgut.jayagrocer.com/products/penfolds-max-shiraz-cabernet-750ml?variant=45339747942561
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Santa Carolina Gran Reserva Cabernet Sauvignon 750ml,RM 92.99,,https://jgut.jayagrocer.com/products/santa-carolina-cabernet-sauvignon-750ml-1?variant=40943852781729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Montes Classic Malbec 750ml,RM 79.99,RM 92.90,https://jgut.jayagrocer.com/products/montes-classic-malbec-750ml?variant=44927268487329
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Suntory Kakubin Whisky 700ml,RM 229.90,,https://jgut.jayagrocer.com/products/suntory-kakubin-whisky-700ml-1?variant=42956135530657
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Blue Nun Authentic White 750ml,RM 76.90,,https://jgut.jayagrocer.com/products/blue-nun-authentic-white-750ml?variant=45176741658785
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Carmen Classic Chardonnay Wine 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/vina-carmen-classic-chardonnay-750ml-1?variant=43254400843937
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Cono Sur Bicicleta Reserva Merlot 750ml,RM 59.90,,https://jgut.jayagrocer.com/products/vina-cono-sur-bicicleta-reserva-merlot-750ml?variant=45541593088161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jura 12 Year Old Sherry Cask Whisky 700ml,RM 324.99,RM 354.90,https://jgut.jayagrocer.com/products/jura-12-year-old-sherry-cask-whisky-700ml?variant=44849771118753
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Santa Ana La Mascota Malbec 750ml,RM 99.90,,https://jgut.jayagrocer.com/products/santa-ana-la-mascota-malbec-750ml?variant=44499290783905
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Glenfiddich Single Malt Scotch Whisky 700ml,RM 384.90,,https://jgut.jayagrocer.com/products/glenfiddich-single-malt-scotch-whisky-700ml-1?variant=44744196260001
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Cabernet  Sauvignon Wine 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-sauvignon-blanc-wine-750ml?variant=44643080634529
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Blue Nun Riesling 750ml,RM 76.90,,https://jgut.jayagrocer.com/products/blue-nun-riesling-750ml?variant=45176742609057
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Woori Korean Soju Green Grape 16% 360ml,RM 18.90,,https://jgut.jayagrocer.com/products/woori-korean-soju-green-grape-16-360ml?variant=43457289355425
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Cono Bic Sur Cabernet Sauvignon 750ml,RM 59.90,,https://jgut.jayagrocer.com/products/vina-cono-bic-sur-cabernet-sauvignon-750ml?variant=45541593055393
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Woodstock Mclaren Shiraz Wine 750ml,RM 109.99,RM 119.90,https://jgut.jayagrocer.com/products/woodstock-mclaren-shiraz-wine-750ml?variant=43135459885217
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kahlua 700ml,RM 199.90,,https://jgut.jayagrocer.com/products/kahlua-700ml-1?variant=40939956535457
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Casillero Del Diablo Reserva Chardonnay 750ml,RM 65.99,RM 82.90,https://jgut.jayagrocer.com/products/casillero-del-diablo-reserva-chardonnay-750ml?variant=43821234389153
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hardys Varietal Range Rose 750ml,RM 55.99,RM 65.90,https://jgut.jayagrocer.com/products/hardys-varietal-range-rose-750ml?variant=45286789152929
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Aberfeldy 12 Years Highland Whisky 750ml,RM 339.90,,https://jgut.jayagrocer.com/products/aberfeldy-12-years-highland-whisky-750ml?variant=44668017737889
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Yellow Tail Shiraz Red Wine 750ml,RM 72.99,RM 89.90,https://jgut.jayagrocer.com/products/yellow-tail-shiraz-red-wine-750ml?variant=44535607034017
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Marques De Riscal Reserva Red Wine 750ml,RM 129.99,RM 175.90,https://jgut.jayagrocer.com/products/marques-de-riscal-reserva-750ml?variant=43457258061985
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Metal Label The Black Shiraz 750ml,RM 74.99,RM 79.90,https://jgut.jayagrocer.com/products/berton-vineyard-metal-label-the-black-shiraz-750ml?variant=43457244692641
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hakutake Umepon Takahashi Shuzo 720ml,RM 109.90,,https://jgut.jayagrocer.com/products/hakutake-umepon-takahashi-shuzo-720ml?variant=43457278935201
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Vina Maipo Cabernet Sauvignon 750ml,RM 59.90,,https://jgut.jayagrocer.com/products/vina-maipo-cabernet-sauvignon-750ml?variant=44949946040481
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,La Vicalanda Reserva Wine 750ml,RM 142.90,,https://jgut.jayagrocer.com/products/la-vicalanda-reserva-wine-750ml-1?variant=40939490541729
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Edelweiss Peach 320ml,RM 10.30,,https://jgut.jayagrocer.com/products/edelweiss-peach-320ml?variant=44915380519073
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Pinot Noir 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-pinot-noir-750ml?variant=43457285587105
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Uruguay Bodega Garzon Estate Tannat 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/uruguay-b-garzon-estate-tannat-750ml?variant=43457284243617
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Woodstock Deep Sand Shiraz 750ml,RM 89.99,RM 98.90,https://jgut.jayagrocer.com/products/woodstock-deep-sand-shiraz-750ml?variant=43814530121889
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Delas Freres Cotes du Rhone Saint Esprit Blanc 750ml,RM 92.90,,https://jgut.jayagrocer.com/products/delas-co-du-rho-blanc-saint-esprit-750ml?variant=43254403301537
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Sterling Vineyards Pinot Noir 750ml,RM 99.99,,https://jgut.jayagrocer.com/products/sterling-vineyards-pinot-noir-750ml?variant=44917737816225
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Moscato 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-moscato-750ml?variant=44643080831137
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Saito Junmai Sake 1.8L,RM 157.90,,https://jgut.jayagrocer.com/products/saito-junmai-1-8l-1?variant=40940262293665
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Chardonnay Wine 750ml,RM 84.90,,https://jgut.jayagrocer.com/products/trapiche-oak-cask-chardonnay-wine-750ml?variant=44892305195169
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Blue Light Riesling Medium Sweet 750ml,RM 67.99,RM 79.90,https://jgut.jayagrocer.com/products/blue-light-riesling-medium-sweet-750ml-1?variant=43451307622561
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Sottano Reserva Malbec Wine 750ml,RM 129.90,,https://jgut.jayagrocer.com/products/sottano-reserva-malbec-wine-750ml-1?variant=44553342386337
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bodega Garzon Reserva Albarino 750ml,RM 102.90,,https://jgut.jayagrocer.com/products/uruguay-b-garzon-reserva-albarino-750ml?variant=43254402941089
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Umesyu Gensyu Binzume 720ml,RM 109.00,,https://jgut.jayagrocer.com/products/hakutsuru-umesyu-gensyu-binzume-720ml?variant=45086528176289
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kirin beer pints 330ml,RM 17.50,,https://jgut.jayagrocer.com/products/kirin-beer-pints-330ml?variant=43029415887009
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Casillero Del Diablo Reserva Merlot Red Wine 750ml,RM 65.99,RM 82.90,https://jgut.jayagrocer.com/products/casillero-del-diablo-reserva-merlot-wine-750ml-1?variant=43814531793057
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Lychee Alcohol 12.5% 360ml,RM 17.99,RM 19.30,https://jgut.jayagrocer.com/products/good-day-lychee-alcohol-12-5-360ml?variant=43037784473761
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berton Vineyard Metal Label Durif 750ml,RM 74.99,RM 79.90,https://jgut.jayagrocer.com/products/berton-vineyard-metal-label-durif-750ml?variant=43457277952161
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Shiraz 750ml,RM 65.99,RM 75.90,https://jgut.jayagrocer.com/products/banrock-station-shiraz-750ml-1?variant=45017786974369
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Coppa Cocktails Mojito 700ml,RM 106.90,,https://jgut.jayagrocer.com/products/coppa-cocktails-mojito-700ml?variant=43486075912353
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wakefield Taylors Estate Cabernet Sauvignon Wine 750ml,RM 79.99,,https://jgut.jayagrocer.com/products/taylors-cabernet-sauvignon-clare-valley-wine-750ml-1?variant=42956136349857
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Oyster Bay Sauvignon Blanc 750ml,RM 129.90,,https://jgut.jayagrocer.com/products/oyster-bay-sauvignon-blanc-wine-750ml-1?variant=44725317042337
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Patron Reposado Tequila 750ml,RM 329.90,,https://jgut.jayagrocer.com/products/patron-reposado-tequila-750ml-1?variant=44919129604257
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Richland Pinot Grigio 750ml,RM 69.90,,https://jgut.jayagrocer.com/products/richland-pinot-grigio-wine-750ml-1?variant=43451311915169
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,LFE PUPILLA CAB SAUV 750ML *1,RM 72.90,,https://jgut.jayagrocer.com/products/lfe-pupilla-cab-sauv-750ml-1?variant=40940084166817
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Leffe Brune 330ml,RM 18.90,,https://jgut.jayagrocer.com/products/leffe-brune-330ml-1?variant=44737514438817
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Pinot Noir Wine 750ml,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/deakin-estate-pinot-noir-wine-750ml?variant=44643080700065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Nederburg Winemaster Reserve Sauvignon Blanc 750ml,RM 72.99,RM 84.90,https://jgut.jayagrocer.com/products/nederburg-winemasters-sauvignon-blanc-750ml-1?variant=43457244823713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateau Los Boldos Reserva Merlot Red Wine 750ml,RM 68.90,,https://jgut.jayagrocer.com/products/chateau-los-boldos-reserva-merlot-red-wine-750ml?variant=45339755380897
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindemans Bin 65 Chardonnay 750ml,RM 68.99,RM 76.90,https://jgut.jayagrocer.com/products/lindemans-bin-65-chardonnay-750ml?variant=43821234684065
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateau De Brandey Bordeaux 750ml,RM 74.99,RM 89.90,https://jgut.jayagrocer.com/products/chateau-de-brandey-bordeaux-750ml?variant=45176875090081
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Castel Aoc Bordeaux Rouge 750ml,RM 82.90,,https://jgut.jayagrocer.com/products/castel-aoc-bordeaux-rouge-750ml?variant=44337496293537
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,SUNTORY HAKU VODKA 700ML,RM 262.90,,https://jgut.jayagrocer.com/products/suntory-haku-vodka-700ml?variant=42689664090273
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Saito Junmai Daiginjo 720ml,RM 113.90,,https://jgut.jayagrocer.com/products/saito-junmai-daiginjo-720ml?variant=44949961638049
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Oyster Bay Pinot Noir Wine 750ml,RM 152.90,,https://jgut.jayagrocer.com/products/oyster-bay-pinot-noir-wine-750ml-1?variant=44720297345185
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Dewars Special Reserva 12 years Whisky 750ml,RM 285.90,,https://jgut.jayagrocer.com/products/dewars-special-reserva-12-years-whisky-750ml?variant=44949957968033
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateaul Soorok Lychee Alcohol 14% Soju 360ml,RM 18.90,,https://jgut.jayagrocer.com/products/chateaul-soorok-lychee-soju-360ml?variant=42956137660577
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Marlborough Rose Oyster Bay New Zealand 750ml,RM 129.90,,https://jgut.jayagrocer.com/products/marlborough-rose-oyster-bay-new-zealand-750ml-1?variant=44724066320545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berry Estates Cabernet Sauvignon 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/berry-estates-cabernet-sauvignon-750ml?variant=43926386540705
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Four Pillars Spiced Negroni Gin 700ml,RM 308.99,RM 366.90,https://jgut.jayagrocer.com/products/four-pillars-spiced-negroni-gin-700ml?variant=44917738864801
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Good Day Red Pomegranate Alcohol 13.5% 360ml,RM 17.99,RM 19.30,https://jgut.jayagrocer.com/products/good-day-red-pomegranate-alcohol-13-5-360ml?variant=44909280526497
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Riesling Green Label Deinhard 750ml,RM 95.90,,https://jgut.jayagrocer.com/products/riesling-green-label-deinhard-750ml-1?variant=43254400385185
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Olmeca Tequila Gold 750ml,RM 182.90,,https://jgut.jayagrocer.com/products/olmeca-tequila-gold-750ml-1?variant=40940112281761
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Moscato Alcohol 14% Soju 360ml,RM 18.90,,https://jgut.jayagrocer.com/products/chateul-soorok-moscato-soju-360ml?variant=42956137758881
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Found Stone Shiraz 750ml,RM 62.99,RM 67.90,https://jgut.jayagrocer.com/products/found-stone-shiraz-750ml?variant=43451312013473
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carmen Gran Reserva Cabernet Sauvignon Frida Kahlo 750ml,RM 134.90,,https://jgut.jayagrocer.com/products/carmen-gran-reserva-cabernet-sauvignon-frida-kahlo-750ml?variant=43457284014241
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Soju Peach Alcohol 14% 360ml,RM 16.99,RM 18.90,https://jgut.jayagrocer.com/products/chateul-soorok-soju-peach-360ml?variant=42956137857185
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Watermelon Soju 360ml,RM 18.90,,https://jgut.jayagrocer.com/products/chateul-soorok-watermelon-soju-360ml?variant=42956137693345
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cune Crianza Wine 750ml,RM 109.90,,https://jgut.jayagrocer.com/products/cune-crianza-wine-750ml-1?variant=40940349587617
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Shirayuki Daiginjo Hiyashibori 720ml,RM 99.90,,https://jgut.jayagrocer.com/products/shirayuki-daiginjo-hiyashibori-720ml?variant=46500104503457
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mcguigan Mastercraft Noon Hvest Merlot 750ml,RM 99.99,,https://jgut.jayagrocer.com/products/mcguigan-mastercraft-noon-hvest-merlot-750ml?variant=44917741584545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Saero Cluster Pack 375ml x 4,RM 69.99,RM 79.90,https://jgut.jayagrocer.com/products/chum-churum-saero-cluster-pack-375ml-x-4?variant=44905108275361
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kavalan Distillery Select No 2 700ml,RM 394.99,RM 441.90,https://jgut.jayagrocer.com/products/kavalan-distillery-select-no-2-700ml?variant=44917740175521
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Four Pillars Rare Dry Gin 700ml,RM 288.99,RM 341.90,https://jgut.jayagrocer.com/products/four-pillars-rare-dry-gin-700ml?variant=44917738668193
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,The Balvenie Double Wood 14 Year Old 700ml,RM 629.99,RM 672.90,https://jgut.jayagrocer.com/products/the-balvenie-double-wood-14-yrs-700ml?variant=40943892037793
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bushmills 10 Years 700ml,RM 302.99,RM 329.90,https://jgut.jayagrocer.com/products/bushmills-10-years-700ml?variant=44917738406049
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,R Mondavi Woodbridge Cab Sau 750ml,RM 82.99,,https://jgut.jayagrocer.com/products/r-mondavi-woodbridge-cab-sau-750ml?variant=44917736013985
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,R Mondavi Woodbridge Zinfandel 750ml,RM 82.99,,https://jgut.jayagrocer.com/products/r-mondavi-woodbridge-zinfandel-750ml?variant=44917734080673
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jacobs Creek Riesling 750ml,RM 72.99,RM 77.90,https://jgut.jayagrocer.com/products/jacobs-creek-riesling-750ml?variant=43316501250209
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Smirnoff No. 21 Vodka Red Label 750ml,RM 194.90,,https://jgut.jayagrocer.com/products/smirnoff-no-21-vodka-red-label-750ml?variant=46504758870177
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Gordons London Dry Gin 750ml,RM 199.90,,https://jgut.jayagrocer.com/products/gordons-london-dry-gin-750ml-1?variant=46504758771873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Canella Bellini 750ml,RM 89.90,,https://jgut.jayagrocer.com/products/canella-bellini-750ml?variant=46500564959393
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Canella Bellini 200ml,RM 32.90,,https://jgut.jayagrocer.com/products/canella-bellini-200ml?variant=46500565156001
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hank's Double Bottle Wooden Box,RM 23.80,,https://jgut.jayagrocer.com/products/hanks-double-bottle-wooden-box?variant=46504338784417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hank's Single Bottle Wooden Box,RM 18.80,,https://jgut.jayagrocer.com/products/hanks-wooden-wine-box-single-1unit?variant=46504338751649
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chang Beer Can 330ml,RM 12.20,,https://jgut.jayagrocer.com/products/chang-beer-can-330ml?variant=46469988581537
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Blue Nun Gewurztraminer 750ml,RM 76.90,,https://jgut.jayagrocer.com/products/blue-nun-gewurztraminer-750ml?variant=45176742903969
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kizakura HanaKizakura Junmai Ginjo 300ml,RM 37.99,RM 42.90,https://jgut.jayagrocer.com/products/kizakura-hanakizakura-junmai-ginjo-300ml?variant=44917736767649
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Bacardi Mojito 700ml,RM 99.90,,https://jgut.jayagrocer.com/products/bacardi-mojito-700ml?variant=45807129788577
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Hardy's Tintara Reserve Shiraz 750ml,RM 99.99,,https://jgut.jayagrocer.com/products/hardys-tintara-reserve-shiraz-750ml?variant=43254403465377
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Brookie's Shirl The Pearl Cumquat Gin 700ml,RM 329.99,RM 374.90,https://jgut.jayagrocer.com/products/brookies-shirl-the-pearl-cumquat-gin-700ml?variant=42740483260577
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Parker Coonawarra Estate Cabernet Sauvignon 750ml,RM 94.99,RM 99.90,https://jgut.jayagrocer.com/products/parker-coonawarra-estate-cabernet-sauvignon-750ml?variant=43457289748641
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Heineken Special Pack 320ml x 16,RM 152.90,,https://jgut.jayagrocer.com/products/heineken-special-pack-320ml-x-16?variant=46424782012577
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Cellar Note Marlborough Sauvignon Blanc Wine 750ml,RM 72.90,,https://jgut.jayagrocer.com/products/cellar-note-marlborough-sauvignon-blanc-wine-750ml?variant=45286912360609
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Berry Estates Chardonnay 750ml,RM 52.90,,https://jgut.jayagrocer.com/products/berry-estates-chardonnay-750ml?variant=43926386507937
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Original Soju 360ml,RM 19.90,,https://jgut.jayagrocer.com/products/ch-soorok-soju-ori-alc-19-3-360ml?variant=42956137627809
