Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Beverages,Lor Essenso Colombian Mystique with Microground Instant 2 in 1 Coffee 16g x 20,16 g x 20,20.80,,,,1.04,"<a href=""https://jgut.jayagrocer.com/products/lor-essenso-m-g-c-2in1-co-bian-m-16gx20s?variant=41975012917409"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lor Essenso Microground Coffee 3 in 1 Brazilian Elegance 25g x 20,25 g x 20,20.80,,,,1.04,"<a href=""https://jgut.jayagrocer.com/products/lor-essenso-m-g-c-3in1-bra-eleg-25gx20s?variant=41975012884641"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lor essenso with Microground Instant 3 in 1 Coffee 24g x 20,24 g x 20,20.80,,,,1.04,"<a href=""https://jgut.jayagrocer.com/products/lor-essenso-microground-coffee-3-in-1-24g?variant=45494912450721"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Almond Pepero Biscuit Sticks 32g,32 g,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-almond-pepero-biscuit-sticks-32g?variant=43835759689889"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Chilsung Cider Soda Lemon Lime Drink 250ml,250 ml,3.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-chilsung-cider-soda-lemon-lime-drink-250ml?variant=44680661696673"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Milk Soda 250ml,250 ml,3.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-milk-soda-250ml?variant=43836156248225"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Milkis Melon Soda 250ml,250 ml,3.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-milkis-melon-soda-250ml-1?variant=44680596619425"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Milkis Peach Can 250ml,250 ml,3.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-milkis-peach-milk-soda-250ml-1?variant=42522360414369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Milkis Strawberry Soda 250ml,250 ml,3.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-milkis-strawberry-soda-250ml-1?variant=44917731262625"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Lotte Original Pepero Biscuit Stick with Chocolate 47g,47 g,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/lotte-original-pepero-biscuit-stick-with-chocolate-47g?variant=44498922766497"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Love Earth Nutri Oat-Mazing Instant Cereal Drink Blueberry Chia Seeds 28 x 12,,25.88,29.90,4.02,13.40,,"<a href=""https://jgut.jayagrocer.com/products/love-earth-nutri-oat-mazing-instant-cereal-drink-blueberry-chia-seeds-28-x-12?variant=44937034334369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Love Earth Nutri Oat-Mazing Instant Cereal Drink Dark Chocolate 28 x 12,,25.88,29.90,4.02,13.40,,"<a href=""https://jgut.jayagrocer.com/products/love-earth-nutri-oat-mazing-instant-cereal-drink-dark-chocolate-28-x-12?variant=44937034367137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Love Earth Nutri Oat-Mazing Instant Cereal Drink Soy Almond Nibs 28g x 12,28 g x 12,25.88,29.90,4.02,13.40,2.16,"<a href=""https://jgut.jayagrocer.com/products/love-earth-nutri-oat-mazing-instant-cereal-drink-soy-almond-nibs-28g-x-12?variant=44937034399905"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Malee 100% Mandarin Orange Juice with Pulp 1L,1 liter,10.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/malee-mandarin-o-juice-with-pulp-1l-1?variant=40940039700641"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Mamami Matcha Powder 80g,80 g,29.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mamami-japanese-genmaicha-iri-matcha-powder-80g?variant=43885291241633"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold 100% Apple Juice 200ml x 3,200 ml x 3,6.80,,,,2.27,"<a href=""https://jgut.jayagrocer.com/products/marigold-100-juice-apple-200ml-x-4?variant=40940448645281"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold 100% Juice Orange 200ml x 3,200 ml x 3,6.80,,,,2.27,"<a href=""https://jgut.jayagrocer.com/products/marigold-100-juice-orange-200ml-x-4?variant=40940448546977"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold 100% Pear and Mixed Juice 1L,1 liter,7.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-100-pear-and-mixed-juice-1l-1l-1?variant=43029470675105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold Evaporated Filled Milk 390g,390 g,3.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-evaporated-filled-milk-390g-1?variant=40939510464673"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold Full Cream UHT Milk 1L,1 liter,7.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-full-cream-uht-milk-1l-1?variant=40939510268065"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold Kopi And Teh Tarik Sweetened Creamer 500g,500 g,3.65,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-kopi-teh-tarik-505g-1?variant=40939510857889"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold Low Fat UHT Milk 1L,1 liter,7.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-low-fat-uht-milk-1l-1?variant=40939430903969"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold Peel Fresh Orange Juice Drink 2L,2 liter,13.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-peel-fresh-orange-juice-drink-2l-1?variant=40939148050593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Marigold Vitaminsed Creamer 505g,505 g,3.85,,,,,"<a href=""https://jgut.jayagrocer.com/products/marigold-vitaminsed-creamer-505g-1?variant=40939921080481"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Master Foods Ground Paprika 35g,35 g,12.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/master-foods-ground-paprika-35g-1?variant=42530751938721"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,MasterFoods Mixed Spice Blend 30g,30 g,10.49,11.80,1.31,11.10,,"<a href=""https://jgut.jayagrocer.com/products/master-foods-mixed-spice-30g-1?variant=42530719662241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,MasterFoods Thyme Leaves 10g,10 g,12.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/master-foods-thyme-leaves-10g-1?variant=42530752725153"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Maxies Paw Petrol Cocoa Mini Cookies 100g,100 g,9.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/maxies-paw-petrol-cocoa-mini-cookies-100g?variant=44735146262689"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Mcguigan Sinature Moscato Gift Pack 750ml x 2,750 ml x 2,116.88,142.90,26.02,18.20,58.44,"<a href=""https://jgut.jayagrocer.com/products/mcguigan-sinature-moscato-gift-pack-2-x-750ml?variant=42956136710305"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Medella Palm Kernel Cooking Oil 1.9L,1.9 liter,32.80,,,,,"<a href=""https://jgut.jayagrocer.com/products/medella-palm-kernel-coconut-oil-1-9l?variant=45013480046753"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Menage A Trois Dark/Nice Cabernet Blend 750ml,750 ml,89.88,98.90,9.02,9.10,,"<a href=""https://jgut.jayagrocer.com/products/menage-a-trois-dark-nice-cabernet-blend-750ml?variant=45339797291169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Menage A Trois Lush Merlot Blend 750ml,750 ml,89.88,98.90,9.02,9.10,,"<a href=""https://jgut.jayagrocer.com/products/menage-a-trois-lush-merlot-blend-750ml?variant=45339797422241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo 3 in 1 Act Go 33g x 14,33 g x 14,16.70,,,,1.19,"<a href=""https://jgut.jayagrocer.com/products/milo-3-in-1-act-go-33g-x-14?variant=44930459041953"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo 3 in 1 Chocolate Malt Drink 33g x 8,33 g x 8,9.95,,,,1.24,"<a href=""https://jgut.jayagrocer.com/products/milo-fuze-3-in-1-original-8sx33g-1?variant=40939681808545"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Actigen-E UHT Chocolate Drink 200ml x 6,200 ml x 6,12.50,,,,2.08,"<a href=""https://jgut.jayagrocer.com/products/milo-actigen-e-uht-chocolate-drink-200ml-x-7?variant=40939238850721"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Activ-Go Nutripluz UHT 200ml x 6,200 ml x 6,12.50,,,,2.08,"<a href=""https://jgut.jayagrocer.com/products/milo-activ-go-nutripluz-uht-6sx200ml?variant=42689846870177"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Activ-Go Ready-to-Drink Chocolate Malt Drink 200ml x 5,200 ml x 5,10.20,,,,2.04,"<a href=""https://jgut.jayagrocer.com/products/milo-chocolate-malt-drink-200ml-x-7?variant=40939450433697"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Cereal Chocolate Malt Drink 35g x 10,35 g x 10,14.20,,,,1.42,"<a href=""https://jgut.jayagrocer.com/products/milo-cereal-chocolate-malt-drink-35g-x-11?variant=43821235175585"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Chocolate Malt Drink 400g,400 g,8.88,9.90,1.02,10.30,,"<a href=""https://jgut.jayagrocer.com/products/milo-chocolate-malt-drink-400g-1?variant=40939179081889"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Ready-to-Drink 1L,1 liter,8.25,,,,,"<a href=""https://jgut.jayagrocer.com/products/milo-malt-chocolate-drink-1l-1?variant=43029462515873"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Milo Softpack 900g,900 g,22.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/milo-soft-pack-1kg-2?variant=43029461958817"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona  Liquid Espresso Dark Roast 20ml x 8,20 ml x 8,20.99,22.90,1.91,8.30,2.62,"<a href=""https://jgut.jayagrocer.com/products/moccona-liquid-espresso-dark-roast-concentrate-20ml-x-8?variant=45495611883681"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Classic Dark Roast Intensity 8 Freeze Dried Instant Coffee 100g,100 g,29.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-classic-8-dried-freeze-100g?variant=41974992306337"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Classic Dark Roast Intensity 8 Freeze Dried Instant Coffee 200g,200 g,51.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-classic-dark-roast-freeze-8-coffee-200g?variant=43366314246305"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Classic Decaffeinated Intensity 5 Freeze Dried Instant Coffee 100g,100 g,29.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-classic-decaf-100g?variant=41974963339425"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Classic Medium Roast Intensity 5 Freeze Dried Instant Coffee 100g,100 g,29.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-classic-medium-roast-5-coffee-100g-1?variant=40940329828513"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Classic Medium Roast Intensity 5 Freeze Dried Instant Coffee 200g,200 g,51.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-classic-medium-roast-5-coffee-200g-1?variant=45494784852129"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Classic Medium Roast Intensity 5 Freeze Dried Instant Coffee 50g,50 g,16.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-classic-medium-roast-coffee-50g-1?variant=43863106715809"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Espresso Style Intensity 10 Freeze Dried Instant Coffee 100g,100 g,29.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-espresso-style-10-100g?variant=45495034380449"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Espresso Style Intensity 10 Freeze Dried Instant Coffee 200g,200 g,51.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-espresso-style-freeze-dried-10-coffee-200g?variant=43366314279073"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Indulgence Intensity 8 Freeze Dried Instant Coffee 100g,100 g,32.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-indulgence-coffee-100g-1?variant=40939288264865"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Liquid Espresso Caramel 20ml x 8,20 ml x 8,20.99,22.90,1.91,8.30,2.62,"<a href=""https://jgut.jayagrocer.com/products/moccona-liquid-espresso-caramel-concentrate-20ml-x-8?variant=45495612145825"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Liquid Espresso Medium Roast 20ml x 8,20 ml x 8,20.99,22.90,1.91,8.30,2.62,"<a href=""https://jgut.jayagrocer.com/products/moccona-liquid-espresso-medium-roast-concentrate-20ml-x-8?variant=45495608017057"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Roasted Hazelnut Freeze Dried Instant Coffee 95g,95 g,32.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/moccona-roasted-hazelnut-freeze-dried-coffee-95g?variant=43383587307681"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Royal Gold 160g,160 g,29.99,36.50,6.51,17.80,,"<a href=""https://jgut.jayagrocer.com/products/moccona-royal-gold-160g?variant=45495614144673"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Specialty Cappuccino Instant 3 in 1 Coffee 16g x 10,16 g x 10,18.50,,,,1.85,"<a href=""https://jgut.jayagrocer.com/products/moccona-cappuccino-16gx10s?variant=41975009869985"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Moccona Specialty Latte Instant 3 in 1 Coffee 16g x 10,16 g x 10,18.50,,,,1.85,"<a href=""https://jgut.jayagrocer.com/products/moccona-latte-16gx10s?variant=41975009902753"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monin Lychee Syrup 700ml,700 ml,55.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/monin-lychee-syrup-700ml?variant=45339752366241"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monin Premium Caramel Syrup 700ml,700 ml,56.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/monin-premium-caramel-syrup-700ml?variant=45339752562849"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monin Premium Vanilla Syrup 700ml,700 ml,55.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/monin-premium-vanilla-syrup-700ml?variant=45339744108705"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monster Energy  Ultra Peachy Keen 500ml,500 ml,14.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/monster-energy-ultra-peachy-keen-500ml?variant=44958064378017"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monster Energy Drink Zero Sugar Ultra 355ml,355 ml,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/monster-ultra-355ml?variant=42597287231649"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monster Energy Papillon 355ml,355 ml,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/monster-energy-papillon-355ml?variant=44941253214369"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Monster Ultra Paradise 355ml,355 ml,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/monster-ultra-paradise-355ml?variant=44932583391393"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Mr Hainan Lao Coffee Ã¢â‚¬Å“OÃ¢â‚¬Â Mixture Bags with Sugar Added 460g,460 g,9.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/mr-hainan-lao-coffee-o-mixture-bags-with-sugar-added-460g-1?variant=42522361987233"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Mr Hainan Lao White Coffee Instant Premix 40g x 15,40 g x 15,14.90,,,,0.99,"<a href=""https://jgut.jayagrocer.com/products/mr-hainan-lao-white-coffee-instant-premix-40g-x-16?variant=42522475298977"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Naturel Extra Light Olive Oil 750ml,750 ml,38.88,53.50,14.62,27.30,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-light-olive-oil-750ml-1?variant=40940511592609"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Naturel Extra Virgin Olive Oil 750ml,750 ml,38.88,54.50,15.62,28.70,,"<a href=""https://jgut.jayagrocer.com/products/naturel-extra-virgin-olive-oil-750ml-2?variant=43037790470305"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Naturel Pure Olive Oil 750ml,750 ml,38.88,53.50,14.62,27.30,,"<a href=""https://jgut.jayagrocer.com/products/naturel-pure-olive-oil-750ml-1?variant=40939950571681"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe 3 In 1 Original 18g x 25,18 g x 25,17.10,,,,0.68,"<a href=""https://jgut.jayagrocer.com/products/nescafe-3-in-1-original-18g-x-25?variant=43887131754657"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe 3 in 1 Original Coffee 18g x 25,18 g x 25,16.90,,,,0.68,"<a href=""https://jgut.jayagrocer.com/products/nescafe-3-in-1-original-coffee-18g-x-25?variant=41918945493153"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe 3 in 1 Rich Instant Coffee 18g x 25,18 g x 25,16.90,,,,0.68,"<a href=""https://jgut.jayagrocer.com/products/nescafe-3-in-1-rich-instant-coffee-18g-x-25?variant=43886992785569"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Blend & Brew 3 In 1 Instant White Coffee 32g x 15,32 g x 15,16.90,,,,1.13,"<a href=""https://jgut.jayagrocer.com/products/nescafe-blend-brew-3-in-1-instant-white-coffee-32g-x-16?variant=42522344063137"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Blend & Brew Mild 3 in 1 Instant Coffee 18g x 25,18 g x 25,16.90,,,,0.68,"<a href=""https://jgut.jayagrocer.com/products/nescafe-3-in-1-mild-18g-x-25?variant=42294690971809"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic (Refill)  50g,50 g,8.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-classic-refill-pack-50g-1?variant=42530734637217"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic Coffee 200g,200 g,34.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-classic-coffee-200g-1?variant=40939448762529"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic Coffee 50g,50 g,10.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-classic-coffee-50g-1?variant=43029462057121"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic Coffee Refill 200g,200 g,27.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-classic-coffee-refill-200g-1?variant=40939181310113"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic Decaf Coffee 100g,100 g,22.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-classic-decaf-coffee-100g-1?variant=40939438866593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic Instant Coffee 100g,100 g,18.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-classic-coffee-100g-1?variant=40939181867169"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Nescafe Dolce Gusto Americano Coffee Pods pack, 16pcs",16 pcs,32.90,,,,2.06,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-americano-coffee-pods-16pcs-pack?variant=43337875259553"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Cafe Au Lait Coffee Capsules 160g,160 g,33.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-cafe-au-lait-160g-1?variant=40940069879969"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,"Nescafe Dolce Gusto Cafe Au Lait Uk pack, 16pcs",16 pcs,32.90,,,,2.06,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-cafe-au-lait-16pcs-pack?variant=43337875357857"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Cappuccino Capsules 200g,200 g,33.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-cappuccino-200g-1?variant=40939423727777"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Chococino Capsules 270.4g,270.4 g,33.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-chococino-270-4g-1?variant=41709780435105"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Flat White Coffee Capsules 144g,144 g,33.00,,,,,"<a href=""https://jgut.jayagrocer.com/products/nescafe-dolce-gusto-flat-white-144g?variant=41709789184161"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/beverages"" target=""_blank"">Start URL</a>"
