Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Septima Gran Reserva 750ml,RM 139.99,RM 162.90,https://jgsj.jayagrocer.com/products/septima-gran-reserva-750ml?variant=46872079466663
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Navarro Correas Reserva Cabernet Sauvignon 750ml,RM 98.90,,https://jgsj.jayagrocer.com/products/navarro-correas-reserva-cabernet-sauvignon-750ml?variant=46872047747239
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,The Macallan 18 Year Old Double Cask 700ml,"RM 1,921.90",,https://jgsj.jayagrocer.com/products/the-macallan-18-year-old-double-cask-700ml?variant=46872047681703
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,The Glenrothes 12Yo Whisky 700ml,RM 389.99,RM 442.00,https://jgsj.jayagrocer.com/products/the-glenrothes-12yo-whisky-700ml?variant=46872046633127
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bv Rutherford Cabernet Sauvignon 750ml,RM 499.90,,https://jgsj.jayagrocer.com/products/bv-rutherford-cabernet-sauvignon-750ml?variant=46872034279591
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Rocca Di Montemassi Sassabruna 750ml,RM 132.90,,https://jgsj.jayagrocer.com/products/rocca-di-montemassi-sassabruna-750ml?variant=46871987257511
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Fleur Du Cap Chardonnay 750ml,RM 97.90,,https://jgsj.jayagrocer.com/products/fleur-du-cap-chardonnay-750ml?variant=46871961043111
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Fleur Du Cap Pinotage 750ml,RM 97.90,,https://jgsj.jayagrocer.com/products/fleur-du-cap-pinotage-750ml-1?variant=46871961010343
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Fleur Du Cap Merlot 750ml,RM 84.99,RM 97.90,https://jgsj.jayagrocer.com/products/fleur-du-cap-merlot-750ml-1?variant=46871960944807
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Fleur Du Cap Cabernet Sauvignon 750ml,RM 97.90,,https://jgsj.jayagrocer.com/products/fleur-du-cap-cabernet-sauvignon-750ml-1?variant=46871960486055
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,R Mondavi Woodbridge Pinot Noir 750ml,RM 82.99,,https://jgsj.jayagrocer.com/products/r-mondavi-woodbridge-pinot-noir-750ml?variant=46871959765159
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,R Mondavi Woodbridge Zinfandel 750ml,RM 82.99,,https://jgsj.jayagrocer.com/products/r-mondavi-woodbridge-zinfandel-750ml?variant=46871959732391
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,The Macallan 18 Years Sherry Oak 700ml,"RM 2,229.00",,https://jgsj.jayagrocer.com/products/the-macallan-18-years-sherry-oak-700ml?variant=46871959634087
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hwa Yo Soju 41% ABV 500ml,RM 137.90,,https://jgsj.jayagrocer.com/products/hwa-yo-soju-41-abv-500ml?variant=43593724068007
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Mud House Marlborough Sauvignon Blanc Wine 750ml,RM 97.90,,https://jgsj.jayagrocer.com/products/mud-house-marlborough-sauvignon-blanc-wine-750ml-1?variant=43473882349735
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jura 18 Year Old 700ml,RM 574.99,RM 654.90,https://jgsj.jayagrocer.com/products/jura-18-year-old-700ml?variant=46826654007463
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,KWV Classic Collection Chardonnay Wine 750ml,RM 66.99,RM 71.90,https://jgsj.jayagrocer.com/products/kwv-classic-collection-chardonnay-wine-750ml-1?variant=41611950424231
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Zonin Cabernet Friuli DOC 750ml,RM 89.90,,https://jgsj.jayagrocer.com/products/zonin-cabernet-friuli-doc-750ml?variant=46845384229031
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Zonin Primitivo Puglia IGT 750ml,RM 89.90,,https://jgsj.jayagrocer.com/products/zonin-primitivo-puglia-igt-750ml?variant=46845384196263
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Vina Maipo Chardonnay 750ml,RM 54.99,RM 59.90,https://jgsj.jayagrocer.com/products/vina-maipo-chardonnay-750ml?variant=46843269677223
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,J. De Villebois Menetou Salon 750ml,RM 139.90,,https://jgsj.jayagrocer.com/products/j-de-villebois-menetou-salon-750ml?variant=43473889001639
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Soju Kiwi Alcohol 14% 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/chateul-soorok-soju-kiwi-alcohol-14-360ml?variant=46220420743335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dark Horse Chanrdonnay 750ml,RM 84.99,RM 92.90,https://jgsj.jayagrocer.com/products/dark-horse-chardonnay-wine-750ml-1?variant=46735761506471
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Champagne Prestige De Sacres Brut Rose 750ml,RM 299.99,RM 349.90,https://jgsj.jayagrocer.com/products/champagne-prestige-de-sacres-brut-rose-750ml?variant=46826742284455
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Karku Reserva SYearsah 750ml,RM 62.99,RM 69.90,https://jgsj.jayagrocer.com/products/karku-reserva-syearsah-750ml?variant=46826735960231
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wynns Reframed Cabernet Rose 750ml,RM 104.99,RM 149.90,https://jgsj.jayagrocer.com/products/wynns-reframed-cabernet-rose-750ml?variant=46826730422439
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass House Of Dragon 750ml,RM 119.99,RM 199.00,https://jgsj.jayagrocer.com/products/wolf-blass-house-of-dragon-750ml-2?variant=46826728292519
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass House Of Dragon 750ml,RM 119.99,RM 199.00,https://jgsj.jayagrocer.com/products/wolf-blass-house-of-dragon-750ml-1?variant=46826727833767
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kavalan Distillery Select No 2 700ml,RM 395.99,RM 441.90,https://jgsj.jayagrocer.com/products/kavalan-distillery-select-no-2-700ml?variant=46826725638311
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Pepperjack Cabernet Sauvignon 750ml,RM 129.99,RM 149.90,https://jgsj.jayagrocer.com/products/pepperjack-cabernet-sauvignon-750ml?variant=46826718953639
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Pepperjack Malbec 750ml,RM 129.99,RM 149.90,https://jgsj.jayagrocer.com/products/pepperjack-malbec-750ml?variant=46826718527655
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Ochagavia Don Silvestre Greserve Carmenere 750ml,RM 102.90,,https://jgsj.jayagrocer.com/products/ochagavia-don-silvestre-greserve-carmenere-750ml?variant=46826717773991
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Ochagavia Don Silvestre Greserve Cabernet Sauvignon 750ml,RM 102.90,,https://jgsj.jayagrocer.com/products/ochagavia-don-silvestre-greserve-cabernet-sauvignon-750ml?variant=46826717151399
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Four Pillars Olive Gin 700ml,RM 324.99,RM 366.90,https://jgsj.jayagrocer.com/products/four-pillars-olive-gin-700ml?variant=46826710073511
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bobbys Schiedam Dry Gin 700ml,RM 273.99,RM 309.90,https://jgsj.jayagrocer.com/products/bobbys-schiedam-dry-gin-700ml?variant=46826700701863
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Four Pillars Spiced Negroni Gin 700ml,RM 324.99,RM 366.90,https://jgsj.jayagrocer.com/products/four-pillars-spiced-negroni-gin-700ml?variant=46826699325607
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Omar Single Malt Bourbon Whisky 700ml,RM 335.99,RM 369.90,https://jgsj.jayagrocer.com/products/omar-single-malt-bourbon-whisky-700ml-1?variant=46826689921191
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Navarro Colltion Privada Sauvignon Blanc 750ml,RM 69.99,RM 82.90,https://jgsj.jayagrocer.com/products/navarro-colltion-privada-sauvignon-blanc-750ml?variant=46826683236519
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,One Star Bai Nian Niulanshan 500ml,RM 79.99,RM 89.90,https://jgsj.jayagrocer.com/products/one-star-bai-nian-niulanshan-500ml-1?variant=46826681008295
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kizakura Junmai Daiginjo 720ml,RM 104.99,RM 118.90,https://jgsj.jayagrocer.com/products/kizakura-junmai-daiginjo-720ml-1?variant=41612133007527
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Castel IGP Gewurtraminer 750ml,RM 64.99,RM 72.90,https://jgsj.jayagrocer.com/products/castel-igp-gewurtraminer-750ml?variant=46826656399527
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jura Seven Wood 700ml,RM 444.99,RM 504.90,https://jgsj.jayagrocer.com/products/jura-seven-wood-700ml?variant=46826652991655
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Bin 150 Maranga Shiraz 750ml,RM 349.99,RM 378.90,https://jgsj.jayagrocer.com/products/penfolds-bin-150-maranga-shiraz-750ml?variant=46826528899239
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Max Chardonnay 750ml,RM 119.99,RM 149.90,https://jgsj.jayagrocer.com/products/penfolds-max-s-chardonnay-750ml-1?variant=41611663179943
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Ventisquero Reserva Carmenere Wine 750ml,RM 72.90,,https://jgsj.jayagrocer.com/products/ventisquero-reserva-carmenere-wine-750ml-1?variant=41611999084711
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bacardi Carta Blanca Rum Alc 37.5% 700ml,RM 195.90,,https://jgsj.jayagrocer.com/products/bacardi-carta-blanca-rum-alc-37-5-700ml?variant=46813143171239
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Veuve Du Vernay Rose Toile De Jouy 750ml,RM 202.90,,https://jgsj.jayagrocer.com/products/veuve-du-vernay-rose-toile-de-jouy-750ml?variant=43612826894503
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Pinot Noir Wine 750ml,RM 69.99,RM 79.90,https://jgsj.jayagrocer.com/products/deakin-estate-pinot-noir-wine-750ml?variant=46077512220839
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Beaulieu Vineyard Reserve Tapestry 750ml,RM 472.90,,https://jgsj.jayagrocer.com/products/beaulieu-vineyard-reserve-tapestry-750ml-1?variant=46799332081831
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisul Original Alcohol Drink 360ml,RM 20.99,RM 22.90,https://jgsj.jayagrocer.com/products/jinro-chamisul-orginal-alc-20-1-360ml?variant=42498977595559
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Loose Moose Shiraz Wine 750ml,RM 84.90,,https://jgsj.jayagrocer.com/products/loose-moose-shiraz-wine-750ml?variant=46788965433511
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Marquis De Beychac D'Oc Merlot 750ml,RM 52.99,RM 62.90,https://jgsj.jayagrocer.com/products/marquis-de-beychac-doc-merlot-750ml?variant=44778855596199
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Montes Classic Malbec 750ml,RM 79.99,RM 92.90,https://jgsj.jayagrocer.com/products/montes-classic-malbec-750ml?variant=46784078184615
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Jm Dai Ginjo Sho Une Sake 720ml,RM 124.90,,https://jgsj.jayagrocer.com/products/hakutsuru-jm-dai-ginjo-sho-une-sake-720ml?variant=46783980961959
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sileni Marlborough Sauvignon Blanc 750ml,RM 94.99,,https://jgsj.jayagrocer.com/products/sileni-estates-cellar-selection-sauvignon-blanc-750ml-1?variant=42555058421927
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Mcguigan Mastercraft Summer Shiraz 750ml,RM 99.99,,https://jgsj.jayagrocer.com/products/mcguigan-mastercraft-summer-shiraz-750ml?variant=46769460281511
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cavaliere D'Oro Gabiano Chianti Clasico Docg 750ml,RM 92.99,,https://jgsj.jayagrocer.com/products/cavaliere-doro-gabiano-chianti-clasico-docg-750ml?variant=46769460248743
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,R Mondavi Woodbridge Sau Blanc 750ml,RM 82.99,,https://jgsj.jayagrocer.com/products/woodbridge-by-robert-mondavi-sauvignon-blanc-wine-750ml-1?variant=42900219166887
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kizakura Ginjo Nama Chozo 720ml,RM 74.99,RM 84.90,https://jgsj.jayagrocer.com/products/kizakura-ginjo-nama-chozo-720ml?variant=46750699946151
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Rawson's Retreat Chardonnay Wine 750ml,RM 72.90,,https://jgsj.jayagrocer.com/products/rawsons-retreat-chardonnay-wine-750ml?variant=41612403474599
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Malbec 750ml,RM 84.90,,https://jgsj.jayagrocer.com/products/trapiche-oak-cask-malbec-750ml-1?variant=45441499332775
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Merlot Wine 750ml,RM 84.90,,https://jgsj.jayagrocer.com/products/trapiche-oak-cask-merlot-wine-750ml?variant=46698142302375
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Trapiche Oak Cask Cabernet Sauvignon Wine 750ml,RM 84.90,,https://jgsj.jayagrocer.com/products/trapiche-oak-cask-cabernet-sauvignon-wine-750ml-1?variant=46698142269607
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cloudy Bay Chardonnay 750ml,RM 169.99,RM 206.90,https://jgsj.jayagrocer.com/products/cloudy-bay-chardonnay-750ml-1?variant=41611944231079
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Strawberry soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/chateul-soorok-strawberry-soju-360ml?variant=46746949091495
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Pineapple Soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/chateul-soorok-pineapple-soju-360ml?variant=46745545834663
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sterling Vineyards Cabernet Sauvignon 750ml,RM 98.99,,https://jgsj.jayagrocer.com/products/sterling-vineyards-cab-sau-750ml-1?variant=46735762063527
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Lemon Soju 360ml,RM 17.99,,https://jgsj.jayagrocer.com/products/jinro-lemon-soju-360ml?variant=46734136443047
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Red Pomegranate Alcohol 13.5% 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-red-pomegranate-alcohol-13-5-360ml?variant=46734075855015
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Soju Citron 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-soju-citron-360ml?variant=46733927973031
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cheong Soon Melon Soju 360ml,RM 19.90,,https://jgsj.jayagrocer.com/products/cheong-soon-melon-soju-360ml?variant=46732418908327
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Daesun Soju 360ml,RM 19.90,,https://jgsj.jayagrocer.com/products/daesun-soju-360ml?variant=46732418744487
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bohae Soju 360ml,RM 17.99,RM 22.90,https://jgsj.jayagrocer.com/products/bohae-soju-360ml?variant=46730489856167
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bohae Dalcom Lychee Soju 360ml,RM 22.90,,https://jgsj.jayagrocer.com/products/bohae-dalcom-lychee-soju-360ml?variant=46730416914599
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bohae Soju Dalcom Green Grape Soju 360ml,RM 22.90,,https://jgsj.jayagrocer.com/products/bohae-soju-dalcom-green-grape-soju-360ml?variant=46730416881831
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kook Soon Dang Makkoli Whitegrape 750ml,RM 17.99,,https://jgsj.jayagrocer.com/products/kook-soon-dang-makkoli-whitegrape-750ml?variant=46730415407271
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Los Vascos Sauvignon Blanc 750ml,RM 95.90,,https://jgsj.jayagrocer.com/products/los-vascos-sauvignon-blanc-750ml-1?variant=43470872412327
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Aberfeldy 12 Years Highland Whisky 750ml,RM 339.90,,https://jgsj.jayagrocer.com/products/aberfeldy-12-years-highland-whisky-750ml?variant=46181161861287
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kaiken Ultra Cabernet Sauvignon 750ml,RM 122.99,RM 133.90,https://jgsj.jayagrocer.com/products/kaiken-ultra-cabernet-sauvignon-750ml?variant=43612826960039
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Titos Vodka 700ml,RM 238.90,,https://jgsj.jayagrocer.com/products/titos-vodka-700ml?variant=44740507205799
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chum-Churum Saero 16% 375ml,RM 17.49,,https://jgsj.jayagrocer.com/products/chum-churum-saero-375ml?variant=43612828631207
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sottano Classico Chardonnay 750ml,RM 82.99,RM 89.90,https://jgsj.jayagrocer.com/products/sottano-classico-chardonnay-750ml?variant=46600391032999
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Montes Alpha Malbec 750ml,RM 119.99,RM 133.90,https://jgsj.jayagrocer.com/products/montes-alpha-malbec-750ml?variant=43612826927271
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Oyster Bay Merlot Wine 750ml,RM 93.99,,https://jgsj.jayagrocer.com/products/oyster-bay-merlot-wine-750ml-1?variant=41612393087143
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Oyster Bay Sauvignon Blanc 750ml,RM 92.99,,https://jgsj.jayagrocer.com/products/oyster-bay-sauvignon-blanc-wine-750ml-1?variant=41612393021607
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Matua Lighter Sauvignon Blanc Wine 750ml,RM 88.99,RM 99.90,https://jgsj.jayagrocer.com/products/matua-lighter-sauvignon-blanc-wine-750ml?variant=46600681390247
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Found Stone Cabernet Sauvignon 750ml,RM 62.99,RM 67.90,https://jgsj.jayagrocer.com/products/found-stone-cabernet-sauvignon-750ml-1?variant=43610204405927
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jura 12 Year Old Sherry Cask Whisky 700ml,RM 324.99,RM 354.90,https://jgsj.jayagrocer.com/products/jura-12-year-old-sherry-cask-whisky-700ml?variant=46568574714023
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Montes Alpha Merlot 750ml,RM 119.99,RM 133.90,https://jgsj.jayagrocer.com/products/montes-alpha-merlot-750ml?variant=43612812705959
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Placido Pinot Grigio Delle Venezie 750ml,RM 64.90,,https://jgsj.jayagrocer.com/products/placido-pinotgrigio-d-venezie-750ml-1?variant=43612793045159
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bleasdale Bremerview Shiraz 750ml,RM 92.99,RM 99.90,https://jgsj.jayagrocer.com/products/bleasdale-bremerview-shiraz-750ml?variant=43612814934183
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,LFE RESERVA CAB SAUV 750ML *1,RM 77.90,,https://jgsj.jayagrocer.com/products/luis-felipe-edwards-reserva-cabernet-sauvignon-wine-750ml-1?variant=41611997642919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,George Wyndham Bin 555 Shiraz Wine 750ml,RM 84.99,RM 94.90,https://jgsj.jayagrocer.com/products/george-wyndham-bin-555-shiraz-wine-750ml-1?variant=42554992918695
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Osborne Montecillo Rioja Crianza 750ml,RM 79.90,,https://jgsj.jayagrocer.com/products/osborne-montecillo-rioja-crianza-750ml-1?variant=41611977457831
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Mancura Etnia Merlot 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/mancura-merlot-750ml-1?variant=43612810641575
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jacobs Creek Moscato Blanc 750ml,RM 64.99,RM 72.90,https://jgsj.jayagrocer.com/products/jacobs-creek-moscato-blanc-750ml?variant=43473883988135
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,DBR Saga Medoc (Lafite) Red Wine 750ml,RM 135.90,,https://jgsj.jayagrocer.com/products/dbr-saga-medoc-lafite-red-wine-750ml?variant=46432189612199
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Grape Soju ABV 16% 360ml,RM 16.99,RM 19.90,https://jgsj.jayagrocer.com/products/chum-churum-grape-soju-abv-16-360ml?variant=45995953553575
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Apple 16% 360ml,RM 16.99,RM 19.90,https://jgsj.jayagrocer.com/products/chum-churum-apple-16-360ml?variant=46220421071015
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Pinot Noir 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/19-crimes-pinot-noir-750ml?variant=43612824273063
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Castel Aoc Cote De Provence Wine 750ml,RM 82.99,RM 95.90,https://jgsj.jayagrocer.com/products/castel-aoc-cote-de-provence-wine-750ml?variant=46392312332455
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Murari Amarone Della Valpolicella 750ml,RM 182.90,,https://jgsj.jayagrocer.com/products/murari-amarone-della-valpolicella-750ml?variant=43612814770343
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Berry Estates Chardonnay 750ml,RM 52.90,,https://jgsj.jayagrocer.com/products/berry-estates-chardonnay-750ml?variant=44873993093287
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Saint Clair Vicar's Choice Sauvignon Blanc Wine 750ml,RM 94.90,,https://jgsj.jayagrocer.com/products/saint-clair-vicars-choice-sauvignon-blanc-wine-750ml?variant=41612041158823
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Oyster Bay Cuvee Rose Non Vintage Sparkling 750ml,RM 189.99,,https://jgsj.jayagrocer.com/products/oyster-bay-cuvee-rose-non-vintage-sparkling-750ml?variant=46286524711079
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wynns Black Label Shiraz Wine 750ml,RM 178.90,,https://jgsj.jayagrocer.com/products/wynns-black-label-shiraz-wine-750ml?variant=46286048067751
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Martini Sparkling Rose 750ml,RM 139.90,,https://jgsj.jayagrocer.com/products/martini-sparkling-rose-750ml?variant=45845161312423
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wynns Coon Estate Chardonnay Wine 750ml,RM 94.99,,https://jgsj.jayagrocer.com/products/wynns-coon-estate-chardonnay-wine-750ml?variant=46277529305255
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Cabernet  Sauvignon Wine 750ml,RM 69.99,RM 79.90,https://jgsj.jayagrocer.com/products/deakin-estate-sauvignon-blanc-wine-750ml?variant=46077512024231
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Soju Banana alcohol 14% 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/chateul-soorok-soju-banana-alcohol-14-360ml?variant=46220443648167
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Strawberry 16% 360ml,RM 16.99,RM 19.90,https://jgsj.jayagrocer.com/products/chum-churum-strawberry-16-360ml?variant=46220421038247
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Franziskaner Gift Pack 500ml,RM 115.20,,https://jgsj.jayagrocer.com/products/franziskaner-gift-pack-500ml-x-5?variant=43612812312743
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Castel Aoc Bordeaux Rouge 750ml,RM 82.90,,https://jgsj.jayagrocer.com/products/maison-castel-bordeaux-melot-750ml-1?variant=41612427296935
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolfblass Eaglehawk Shiraz Merlot Cabernet Wine 750ml,RM 62.99,RM 71.90,https://jgsj.jayagrocer.com/products/wolf-blass-eaglehawk-shiraz-merlot-cabernet-wine-750ml-1?variant=41612403638439
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Riesling Green Label Deinhard 750ml,RM 95.90,,https://jgsj.jayagrocer.com/products/riesling-green-label-deinhard-750ml-1?variant=42555058684071
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Stoneburn Sauvignon Blanc 750ml,RM 105.90,,https://jgsj.jayagrocer.com/products/stoneburn-sauvignon-blanc-750ml-1?variant=43612793995431
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,San Simone Prestige Cabernet Sauvignon 750ml,RM 89.90,,https://jgsj.jayagrocer.com/products/san-simone-prestige-cabernet-sauvignon-750ml?variant=44811360174247
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Blue Blueberry Soju 13.5% 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-blue-blueberry-soju-13-5-360ml?variant=43330453635239
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sottano Reserva Malbec Wine 750ml,RM 129.90,,https://jgsj.jayagrocer.com/products/sottano-reserva-malbec-wine-750ml-1?variant=45938947424423
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kikusui No Karakuchi Honjozo 1.8L,RM 160.28,,https://jgsj.jayagrocer.com/products/kikusui-no-karakuchi-honjozo-1-8l-1?variant=41612131041447
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Moscato 750ml,RM 69.99,RM 79.90,https://jgsj.jayagrocer.com/products/deakin-estate-moscato-750ml?variant=46077512810663
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Deakin Estate Merlot Wine 750ml,RM 69.99,RM 79.90,https://jgsj.jayagrocer.com/products/deakin-estate-merlot-wine-750ml?variant=46077512122535
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateau Saint-Martin Bordeaux 750ml,RM 74.90,,https://jgsj.jayagrocer.com/products/chateau-saint-martin-bordeaux-750ml-1?variant=42555101708455
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Richland Cabernet Sauvignon 750ml,RM 69.90,,https://jgsj.jayagrocer.com/products/richland-cabernet-sauvignon-750ml-1?variant=43610204471463
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Pepperjack Shiraz 750ml,RM 129.99,RM 149.90,https://jgsj.jayagrocer.com/products/pepperjack-shiraz-750ml?variant=43473888018599
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Cabernet Merlot 750ml,RM 65.99,RM 75.90,https://jgsj.jayagrocer.com/products/banrock-station-cabernet-merlot-750ml?variant=45864939618471
