Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Colgate Total Active Prevention Whitening Toothpaste 150g,RM 16.69,,https://jgsj.jayagrocer.com/products/colgate-total-12-prof-whitening-150g-1?variant=41612282462375
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Shokubutsu Sakura Whitening Clean Fresh Shower Foam 500g,RM 7.49,RM 9.10,https://jgsj.jayagrocer.com/products/shokubutsu-refill-sakura-white-550g-1?variant=41612510036135
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Method Experiential Energy Boost Body Wash 532ml,RM 46.10,,https://jgsj.jayagrocer.com/products/method-body-energy-boost-body-wash-532ml-1?variant=41611871125671
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Darlie Double Action Toothpaste 225g x 2,RM 23.90,,https://jgsj.jayagrocer.com/products/darlie-toothpaste-2x225g-free-1?variant=42875895808167
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Fruiser Lemon Hand Wash Twin Pack 500ml x 2,RM 14.40,,https://jgsj.jayagrocer.com/products/fruiser-moisturising-hand-wash-lemon-500ml-x-3?variant=41612278661287
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Eno Lemon Flavoured Fruit Salt Antacid Powder Sachet 4.3g x 2,RM 3.25,,https://jgsj.jayagrocer.com/products/eno-lemon-flavoured-fruit-salt-antacid-powder-sachet-4-3g-x-2sachets-1?variant=41612400656551
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Colgate Total Charcoal Deep Clean Value Pack 150g x 2,RM 28.49,,https://jgsj.jayagrocer.com/products/colgate-total-charcoal-deep-clean-2sx150g-1?variant=41612121637031
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Dove Gentle Exfoliating Sea Body Wash 1L,RM 25.90,,https://jgsj.jayagrocer.com/products/dove-bodywash-exfoliating-sea-1lit-1?variant=41612055937191
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Caress Basic Unisex Adult Diapers L Size 10pcs/pack,RM 19.90,,https://jgsj.jayagrocer.com/products/caress-basic-unisex-adult-diapers-l-size-10pcs-1?variant=41611976900775
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Clear Men Cool Sport Menthol Anti-Dandruff Hair Shampoo 315ml,RM 20.50,,https://jgsj.jayagrocer.com/products/clear-men-shampoo-csmenthol-cr-315ml?variant=41611848253607
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Kotex Natural Care Wing Anti Bacteria 16sheets,RM 7.45,,https://jgsj.jayagrocer.com/products/kotex-eucalyptus-wing-odor-care-pad-24cm-x-16pcs-1?variant=41612430737575
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Systema Compact Toothbrush Soft 3pcs/pack,RM 19.80,,https://jgsj.jayagrocer.com/products/systema-compact-toothbrush-soft-3pcs-1?variant=41611777704103
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Clairol Herbal Essence Ardan Of Morocco Oil Shampoo 400ml,RM 30.90,,https://jgsj.jayagrocer.com/products/clairol-herbal-essence-shampoo-ardan-oil-400ml?variant=41612455641255
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Colgate Optic White Plus Shine Toothpaste 100g,RM 15.99,,https://jgsj.jayagrocer.com/products/colgate-tooth-paste-o-white-plus-shine-100g?variant=41612287246503
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Pantene 3 Minute Miracle Daily Moisturising Hair Conditioner 180ml,RM 9.99,,https://jgsj.jayagrocer.com/products/pantene-pro-v-3-minute-miracle-daily-moisture-renewal-conditioner-180ml-1?variant=41612407472295
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Systema Comfort Toothbrush 3pcs/pack,RM 15.99,RM 22.50,https://jgsj.jayagrocer.com/products/systema-super-value-pack-3s-comfort?variant=41611777802407
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Laurier Superguard Non Wing Sanitary Pads 35cm 8pcs/pack,RM 7.70,,https://jgsj.jayagrocer.com/products/laurier-superguard-pad-35cm-x-8pads-1?variant=41612528156839
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Shokubutsu Body Wash Refresh Go 900g,RM 20.60,,https://jgsj.jayagrocer.com/products/shokubutsu-body-wash-refresh-go-900g?variant=43409889820839
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Palmolive Aroma Theraphy Absolute Relax Shower Gel 750ml,RM 18.99,,https://jgsj.jayagrocer.com/products/palmolive-aromatherapy-absolute-relax-shower-gel-750ml-1?variant=41612468125863
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Laurier Super Slimguard Wing Pad 25cm x 16pads,RM 17.70,,https://jgsj.jayagrocer.com/products/laurier-super-slimguard-wing-pad-25cm-x-16pads-1?variant=41612200706215
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Method Experiential Body Wash Deep Detox 532ml,RM 46.10,,https://jgsj.jayagrocer.com/products/method-expr-body-wash-deep-detox-532ml?variant=41611871289511
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Diapex Adult Wipes 50pcs/pack,RM 6.99,,https://jgsj.jayagrocer.com/products/diapex-adult-wipes-50sheets-1?variant=41611961073831
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Good Virtues Co Anti Bacterial and Hydrating Refill 550ml,RM 12.90,,https://jgsj.jayagrocer.com/products/gvc-a-b-hydrating-s-cream-ref-550ml?variant=41612385779879
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Hansaplast Transparent plaster 20pcs/pack,RM 5.50,,https://jgsj.jayagrocer.com/products/hansaplast-transparent-20pcs-1?variant=41612238979239
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Listerine Original Mouthwash 750ml,RM 27.70,,https://jgsj.jayagrocer.com/products/listerine-original-750ml-1?variant=41612243894439
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Vaseline Petroleum Jelly 100g,RM 11.10,,https://jgsj.jayagrocer.com/products/vaseline-intensive-care-100-pure-petroleum-jelly-150g-1?variant=41612243468455
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Dettol Liquid Handwash Original Value Pack 250ml x 3,RM 28.05,,https://jgsj.jayagrocer.com/products/dettol-h-soap-original-250ml-value-pack?variant=42875895316647
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Libresse Slim Pantyliner 32pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-curve-fit-slim-liner-32pcs-1?variant=41612492046503
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Systema Super Value Pack Bi Level 3pcs/pack,RM 22.50,,https://jgsj.jayagrocer.com/products/systema-bi-level-toothbrush-medium-soft-3pcs-1?variant=41611777999015
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Diapex Adult Diapers (Large) 8pcs/pack,RM 13.99,RM 14.95,https://jgsj.jayagrocer.com/products/diapex-adult-diapers-l-size-8pcs-1?variant=41612226396327
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Axe Brand Medicated Oil 14ml,RM 7.90,,https://jgsj.jayagrocer.com/products/axe-brand-medicated-oil-14ml-1?variant=41612246188199
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Laurier Super Slim Guard Day 22.5cm 20pcs/pack,RM 18.70,,https://jgsj.jayagrocer.com/products/laurier-super-slim-guard-sanitary-pad-20pads-1?variant=41612045385895
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Dove Go Fresh Shower Gel Fresh Touch 1L,RM 25.90,,https://jgsj.jayagrocer.com/products/dove-go-fresh-shower-gel-fresh-touch-1l-1?variant=41612092997799
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Clear Ice Cool Menthol Shampoo 300ml,RM 19.50,,https://jgsj.jayagrocer.com/products/clear-shampoo-icmenthol-cr-330ml?variant=41611848908967
https://jgsj.jayagrocer.com/collections/beauty-and-health,Beauty and Health,Colgate Maximum Cavity Protection Great Regular Favour Toothpaste 75g,RM 5.89,,https://jgsj.jayagrocer.com/products/colgate-maximum-cavity-protection-great-regular-favour-toothpaste-75g-1?variant=41612240945319
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft and Smooth Proactive Guard Overnight Extra Long 32cm x 24sheets,RM 16.50,,https://jgsj.jayagrocer.com/products/kotex-total-protection-overnight-wing-pad-32cm-x-24pcs-1?variant=41612371919015
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Daily V-Fresh Slim Panty Liners 32pcs x 3,RM 18.90,,https://jgsj.jayagrocer.com/products/libresse-unscented-slim-pantiliner-32pcs-x-4?variant=41611983978663
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Wing Pad 28cm 28sheets,RM 16.50,,https://jgsj.jayagrocer.com/products/kotex-ss-pag-o-wing-28cm-28s-1?variant=43330451570855
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Carefree Super Dry Unscented Panty Liners 50pcs/pack,RM 18.80,,https://jgsj.jayagrocer.com/products/carefree-super-dry-unscented-panty-liners-40liners-x-2packs-1?variant=41612201885863
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft and Smooth Overnight Wings Pads 32cm 12sheets x 3,RM 16.70,,https://jgsj.jayagrocer.com/products/kotex-soft-and-smooth-overnight-wing-pad-12pcs-x-3pacs-1?variant=41611853791399
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Slim Wings Sanitary Pads 16pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-slim-wing-pad-24cm-x-17?variant=41612491948199
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft & Smooth Maxi Non Wing Pad 20pcs x 3,RM 17.90,,https://jgsj.jayagrocer.com/products/kotex-soft-smooth-maxi-non-wing-pad-24cm-x-61?variant=41612413272231
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Body Fit Comfort Nite (42.5cm) 8pcs/pack,RM 8.00,,https://jgsj.jayagrocer.com/products/sofy-comfort-nite-wing-pad-42cm-x-8pcs-1?variant=41612502565031
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Hadaomoi Ultra Slim Liner 72pcs/pack,RM 13.15,,https://jgsj.jayagrocer.com/products/sofy-hadaomoi-liner-72pcs-1?variant=41612386730151
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Night Unscented Secure Wings Pad 12pcs x 3,RM 18.90,,https://jgsj.jayagrocer.com/products/libresse-maxi-night-unscented-secure-wings-pad-12pads-x-3packs-1?variant=41612434079911
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Night Wing Pad 12pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-maxi-night-wing-pad-32cm-x-13?variant=41612491718823
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Non-Wings Pad 20pcs x 3,RM 18.90,,https://jgsj.jayagrocer.com/products/libresse-maxi-non-wings-pad-20pcs-x-4?variant=41612432212135
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cooling Fresh Ultra Slim Wing Pad 25cm 14pcs/pack,RM 7.49,RM 9.50,https://jgsj.jayagrocer.com/products/sofy-cooling-fresh-ultra-slim-wing-pad-25cm-x-15?variant=41611830395047
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Fit Wings Pad 16pcs x 3,RM 18.90,,https://jgsj.jayagrocer.com/products/libresse-maxi-wings-pad-16pcs-x-4?variant=41612432277671
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Wings Pad 24cm 16pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-maxi-wings-pad-24cm-x-17?variant=41612491522215
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft and Smooth Maxi Wing Pad 24cm 16sheets x 3,RM 13.90,,https://jgsj.jayagrocer.com/products/kotex-soft-and-smooth-maxi-wing-pad-16pcs-x-3packs-1?variant=41611853594791
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Proactive Guard Overnight Wing 35cm 14sheets,RM 11.90,,https://jgsj.jayagrocer.com/products/kotex-pag-o-wimg-35cm-14s?variant=43330452816039
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Proactive Guard Overnight Wings Pads 41cm 12sheets,RM 11.90,,https://jgsj.jayagrocer.com/products/kotex-pag-o-wimg-41cm-12s?variant=42876005417127
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft and Smooth Extra Long 32cm 12sheet/pack,RM 7.45,,https://jgsj.jayagrocer.com/products/kotex-soft-and-smooth-overnight-extra-long-pad-32cm-x-16pads-1?variant=41611696636071
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Carefree Pantyliner Super Dry Scented 50pcs x 2,RM 18.80,,https://jgsj.jayagrocer.com/products/carefree-super-dry-panty-liners-40liners-x-3?variant=41612202246311
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Carefree Healthy Fresh Super Dry Pantyliners 50pcs x 2,RM 19.80,,https://jgsj.jayagrocer.com/products/carefree-healthy-fresh-panty-liners-50liners-x-3?variant=41612196806823
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Regular Unscented Fresh Liners 32sheet/pack,RM 5.90,,https://jgsj.jayagrocer.com/products/kotex-regular-unscented-fresh-liners-40liners-1?variant=41612204572839
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cooling Fresh Day Maxi Wing 26cm 14pcs/pack,RM 9.50,,https://jgsj.jayagrocer.com/products/sofy-cooling-fresh-maxi-wing-pad-26cm-x-14pcs-1?variant=41611830296743
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Extra Dry Pantyliner 175mm 34pcs/pack,RM 8.00,,https://jgsj.jayagrocer.com/products/sofy-extra-dry-skin-comfort-pantyliners-17-5cm-x-35?variant=41612264243367
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Super Slim Panty Liner 40pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-unscented-super-slim-pantiliner-40pcs-1?variant=41612492177575
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Poise Regular Pads 12sheets,RM 8.90,,https://jgsj.jayagrocer.com/products/poise-slim-pads-16pads-1?variant=41612240486567
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Pantiliner Slim 100pcs/pack,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-slim-unscented-pantyliner-80pcs-20-pcs-1?variant=41612104007847
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Natural Care Wing Anti Bacteria 16sheets,RM 7.45,,https://jgsj.jayagrocer.com/products/kotex-eucalyptus-wing-odor-care-pad-24cm-x-16pcs-1?variant=41612430737575
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Superguard Non Wing Sanitary Pads 35cm 8pcs/pack,RM 7.70,,https://jgsj.jayagrocer.com/products/laurier-superguard-pad-35cm-x-8pads-1?variant=41612528156839
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Super Slimguard Wing Pad 25cm x 16pads,RM 17.70,,https://jgsj.jayagrocer.com/products/laurier-super-slimguard-wing-pad-25cm-x-16pads-1?variant=41612200706215
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Slim Pantyliner 32pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-curve-fit-slim-liner-32pcs-1?variant=41612492046503
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Super Slim Guard Day 22.5cm 20pcs/pack,RM 18.70,,https://jgsj.jayagrocer.com/products/laurier-super-slim-guard-sanitary-pad-20pads-1?variant=41612045385895
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cooling Fresh Slim Night Slim Wing 35cm 9pcs/pack,RM 9.50,,https://jgsj.jayagrocer.com/products/sofy-cooling-fresh-slim-wing-pad-35cm-x-9pcs-1?variant=41611802607783
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Slim Fit Non Wing Pad 24cm 20pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-slim-non-wing-pad-24cm-x-21?variant=41612491849895
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Superguard 40cm 8pcs/pack,RM 11.20,,https://jgsj.jayagrocer.com/products/laurier-super-guard-wing-pad-40cm-x-9?variant=41612528582823
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Natural Care Non Wing Anti Bacteria Pad 20sheets,RM 7.45,,https://jgsj.jayagrocer.com/products/kotex-natural-care-non-wing-anti-bacteria-pad-24cm-x-21?variant=41612430639271
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Perfect Comfort Maxi Sanitary Pad 30pcs x 2,RM 16.20,,https://jgsj.jayagrocer.com/products/laurier-perfect-comfort-maxi-pad-30-pads-x-2-packs-1?variant=41612430442663
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Non Wings Pad 20pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-maxi-non-wings-pad-24cm-x-21?variant=41612491391143
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Poise Pads Extra Long 12sheets,RM 8.90,,https://jgsj.jayagrocer.com/products/poise-extra-pad-16pcs-1?variant=41612240584871
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Carefree Healthy Fresh Super Dry 40pcs/pack,RM 10.70,,https://jgsj.jayagrocer.com/products/carefree-healthy-fresh-pantiliner-40liners-1?variant=41612125601959
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Night Secure Wing Pads 10pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-maxi-night-secure-wing-pad-32cm-x-11?variant=41612374802599
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Hadaomoi Day Wing 23cm 20pcs/pack,RM 13.15,,https://jgsj.jayagrocer.com/products/sofy-hadaomoi-day-wing-23cm-20pcs-pack?variant=46770342264999
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Fresh Long and Wider Daun Sirih 30sheets x 3,RM 16.40,,https://jgsj.jayagrocer.com/products/kotex-fresh-longer-and-wider-daun-sirih-30pcs-x-3?variant=43947535925415
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy HADAOMOI Night Slim Wing 29cm 10pcs/pack,RM 13.15,,https://jgsj.jayagrocer.com/products/sofy-hadaomoi-night-slim-wing-29cm-10pcs-pack?variant=44778859004071
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Blossom Ultra Thin Day Use Wing Pad 24cm x 20,RM 14.50,,https://jgsj.jayagrocer.com/products/blossom-ultra-thin-day-use-wing-pad-24cm-x-20pcs-1?variant=41646915059879
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cool Nite Panty M/L 2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/sofy-cool-nite-panty-m-l-2pcs-pack?variant=50927808905383
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Super Slim Guard 22.5cm (Day) 20pcs x 2,RM 30.30,,https://jgsj.jayagrocer.com/products/laurier-super-slim-guard-22-5cm-day-20pcs-x-2?variant=46770257789095
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Comfort Slimfit Pants DF Size L 5pcs/pack,RM 10.99,RM 13.50,https://jgsj.jayagrocer.com/products/intimate-comfort-slimfit-pants-df-size-l-5pcs-pack?variant=49812427243687
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cooling Fresh Day 25cm 14pcs x 2,RM 17.50,,https://jgsj.jayagrocer.com/products/sofy-cooling-fresh-day-25cm-14pcs-x-2?variant=50311184810151
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Fresh Liner Regular Daun Sirih 32sheets x 3,RM 16.40,,https://jgsj.jayagrocer.com/products/kotex-fresh-liner-regular-daun-sirih-32pcs-x-3?variant=46770359271591
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Pantiliner Regular 100pcs/pack,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-pantiliner-regular-100pcs-pack?variant=45191802781863
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,O.B. ProComfort Regular Tampon 32pcs/pack,RM 28.40,,https://jgsj.jayagrocer.com/products/o-b-original-regular-tampons-32pcs-1?variant=41612205129895
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Hadaomoi Ultra Slim Pad 26cm 17pcs/pack,RM 13.15,,https://jgsj.jayagrocer.com/products/sofy-hadaomoi-ultra-slim-pad-26cm-17pcs-pack?variant=50927748677799
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Active Fit Deodorant Ag+ Ultra Thin Pantyliner 36pcs x 2,RM 13.60,,https://jgsj.jayagrocer.com/products/laurier-active-fit-deodorant-ag-ultra-thin-pantyliner-72pcs-1?variant=46963259441319
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Proactive Guard Overnight Wing 41cm 20sheets,RM 17.90,,https://jgsj.jayagrocer.com/products/kotex-proactive-guard-overnight-wing-41cm-20sheets?variant=50927801827495
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Body Fit Comfort Night Wing Sanitary Pad 42cm 8pcs x 2,RM 14.95,,https://jgsj.jayagrocer.com/products/sofy-body-fit-comfort-night-wing-sanitary-pad-42cm-8pcs-x-2?variant=46770337644711
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Whisper Size M-L Overnight Koala Pants  2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/whisper-size-m-l-overnight-koala-pants-2pcs-pack?variant=50927858647207
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Panties Herbal Size L/XL 5pcs/pack,RM 14.90,,https://jgsj.jayagrocer.com/products/kotex-overnight-panties-herbal-size-l-xl-5pcs-pack?variant=50927842590887
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Panties Herbal Size L to XL 2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/kotex-overnight-panties-herbal-size-l-to-xl-2pcs-pack?variant=50927842492583
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Panties Herbal Size M/L 5pcs/pack,RM 14.90,,https://jgsj.jayagrocer.com/products/kotex-overnight-panties-herbal-size-m-l-5pcs-pack?variant=50927842525351
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Panties Herbal Size M to L 2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/kotex-overnight-panties-herbal-size-m-to-l-2pcs-pack?variant=50927842459815
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Overnight Panties Herbal Size S to M 2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/kotex-overnight-panties-herbal-size-s-to-m-2pcs-pack?variant=50927842427047
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Super Slimguard (Day) 17cm 24pcs/pack,RM 14.60,,https://jgsj.jayagrocer.com/products/laurier-super-slimguard-day-17cm-24pcs-pack?variant=50927842361511
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier Super Soft Guard Night 30cm 14pcs x 2,RM 30.30,,https://jgsj.jayagrocer.com/products/laurier-super-soft-guard-night-30cm-14pcs-x-2?variant=50927814672551
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Sofy Cool Nite Panty Large/Extra Large 2pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/sofy-cool-nite-panty-large-extra-large-2pcs-pack?variant=50927808938151
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Odor Care Slim Pantyliners 15cm 32pcs x 3,RM 23.00,,https://jgsj.jayagrocer.com/products/libresse-odor-care-slim-pantyliners-15cm-32pcs-x-3?variant=50927807070375
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse O/Care Maxi Wing 32cm 12pcs x 2,RM 23.00,,https://jgsj.jayagrocer.com/products/libresse-o-care-maxi-wing-32cm-12pcs-x-2?variant=50927807037607
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Comfort Slimfit Disp Panties L 2pcs/pack,RM 4.39,RM 5.35,https://jgsj.jayagrocer.com/products/intimate-comfort-slimfit-disp-panties-l-2pcs-pack?variant=50927806480551
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Proactive Guard Overnight Wing 35cm 22sheets,RM 17.90,,https://jgsj.jayagrocer.com/products/kotex-proactive-guard-overnight-wing-35cm-22sheets?variant=50927802089639
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Soft and Smooth Overnight Maxi Wing 28cm 14sheets x 3,RM 16.70,,https://jgsj.jayagrocer.com/products/kotex-soft-and-smooth-overnight-maxi-wing-28cm-14sheets-x-3?variant=50927801794727
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Dry Feel Extra Slim Day/Night Wing 290mm 18 x 2,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-dry-feel-extra-slim-day-night-wing-290mm-18-x-2?variant=50927798157479
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Dri-Feel Extra Slim Double Wing 245mm 21pcs x 2,RM 13.29,RM 13.90,https://jgsj.jayagrocer.com/products/intimate-dri-feel-extra-slim-double-wing-245mm-21pcs-x-2?variant=50927798190247
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Intimate Comfort Slim Fit Disposable Panties XL 2pcs/pack,RM 4.39,RM 5.35,https://jgsj.jayagrocer.com/products/intimate-comfort-slim-fit-disposable-panties-xl-2pcs-pack?variant=50927798223015
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Security Maxi Panties M 2pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-maxi-security-maxi-panties-m-2pcs-pack?variant=50927771222183
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Libresse Maxi Security Maxi Panties L 2pcs/pack,RM 7.40,,https://jgsj.jayagrocer.com/products/libresse-maxi-security-maxi-panties-l-2pcs-pack?variant=50927771254951
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Kotex Fresh Long and Wider Pad 30sheets x 3,RM 16.40,,https://jgsj.jayagrocer.com/products/kotex-fresh-long-and-wider-pad-30sheets-x-3?variant=50927756279975
https://jgsj.jayagrocer.com/collections/feminine-care,Feminine Care,Laurier F Day Use Wing 22.5cm 20pcs/pack,RM 19.75,,https://jgsj.jayagrocer.com/products/laurier-f-day-use-wing-22-5cm-20pcs-pack?variant=50927753724071
