Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Powder Tub 500g,RM 31.90,,https://jgsj.jayagrocer.com/products/vanish-power-o2-fabric-stain-remover-500g-1?variant=41612514164903
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aqua Lilies And Sweet Peonies Fabric Softener 2.5L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-aqua-lilies-sweet-peonies-fabric-softener-2-5l-1?variant=41611793203367
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Parfum Collection Mystique Fabric Softener Refill 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-parfum-collection-mystique-fabric-softener-refill-1-6l-1?variant=42524165570727
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Super Low Suds 5kg,RM 40.90,,https://jgsj.jayagrocer.com/products/top-super-low-suds-5kg?variant=43355691352231
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish White Powder Tub 900g,RM 49.90,,https://jgsj.jayagrocer.com/products/vanish-oxi-action-crystal-white-fabric-stain-remover-whitener-800g-1?variant=41612391383207
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Colour Powder 2.3kg,RM 11.70,,https://jgsj.jayagrocer.com/products/bio-zip-colour-detergent-powder-2-3kg-1?variant=41612154044583
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent  Powder Power Clean 400g,RM 3.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-powder-power-clean-400g-1?variant=41612159516839
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Detergent Powder 1.6kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-ultra-power-detergent-powder-1-6kg-1?variant=41611890327719
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Detergent Powder Super White 2.1kg,RM 16.95,,https://jgsj.jayagrocer.com/products/top-detergent-powder-super-white-2-1kg?variant=46155321802919
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Laundry Capsules Rose Detergent 168g X 16,RM 19.90,,https://jgsj.jayagrocer.com/products/breeze-laundry-capsules-rose-detergent-168g-x-16?variant=46285577912487
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Detergent Softergent 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-softergent-2-1kg?variant=45018839023783
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Soft Floral Powder Detergent 1.4kg,RM 21.20,,https://jgsj.jayagrocer.com/products/attack-plus-softener-sweet-floral-detergent-powder-1-4kg-1?variant=41612025004199
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Hijab Powder Detergent 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-hijab-powder-detergent-2-1kg?variant=46212308304039
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Floral 2.3kg,RM 11.20,,https://jgsj.jayagrocer.com/products/kuat-harimau-detergent-floral-2-3kg?variant=45016705106087
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Romance Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-aroma-romance-fabric-softener-refill-1-3l?variant=43947455414439
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Cocorex Bleach Lemon 1kg x 2,RM 8.65,,https://jgsj.jayagrocer.com/products/goodmaid-cocorex-bleach-lemon-fresh-twin-pack-1kg-x-2packs-1?variant=41623208165543
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dobi Lemon Anti Bacteria Bleach 900ml x 2,RM 7.00,,https://jgsj.jayagrocer.com/products/dobi-lemon-anti-bacteria-bleach-900ml-x-3?variant=41612180127911
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Lily Laundry Capsule 168g x 16,RM 19.90,,https://jgsj.jayagrocer.com/products/breeze-lily-laundry-capsule-168g-x-16?variant=46286339735719
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dettol Laundry Pods Citrus Rose 56pcs/pack Refill,RM 92.90,,https://jgsj.jayagrocer.com/products/dettol-laundry-pods-citrus-rose-56pcs-pack-refill?variant=46884714610855
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Febreze Ambi Pur Downy Scent Refill 320ml,RM 10.30,,https://jgsj.jayagrocer.com/products/febreze-with-downy-refill-320ml-1?variant=43330450555047
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Prez Washing Machine Drum Cleaner 200g,RM 9.90,,https://jgsj.jayagrocer.com/products/prez-washing-machine-drum-cleaner-200g?variant=46857377841319
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Goodbye Musty Detergent Powder 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-goodbye-musty-detergent-powder-2-3kg-1?variant=41612187664551
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Febreze Blossom Breeze Refresher Refill 320ml,RM 10.30,,https://jgsj.jayagrocer.com/products/febreze-blossom-breeze-refill-320ml-1?variant=43330450129063
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Colour 2.3kg,RM 11.20,,https://jgsj.jayagrocer.com/products/kuat-harimau-detergent-colour-2-3kg?variant=45278629298343
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Capsules Lavender  Laundry Refill 420g x 40,RM 39.90,,https://jgsj.jayagrocer.com/products/breeze-capsules-lavender-laundry-refill-420g-x-40?variant=46641013719207
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish PreTreatment Trigger 500ml,RM 25.90,,https://jgsj.jayagrocer.com/products/vanish-pretreatment-trigger-500ml?variant=46884712546471
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Charcoal Cupboard Fresh Fabric Conditioner 3L,RM 12.99,RM 15.19,https://jgsj.jayagrocer.com/products/softlan-charcoal-cupboard-fresh-fabric-conditioner-2-8l-1?variant=41612338626727
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Midnight Lutos Fabric Softener 2.5L,RM 12.99,RM 15.19,https://jgsj.jayagrocer.com/products/softlan-midnight-lotus-hydrangeas-fabric-softener-2-5l-1?variant=41611793072295
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Liquid Detergent Colour (Bottle) 3.6kg,RM 32.00,,https://jgsj.jayagrocer.com/products/attack-liquid-detergent-colour-bottle-3-6kg?variant=46843246084263
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish White Liquid Bottle 500ml,RM 14.90,,https://jgsj.jayagrocer.com/products/vanish-liquid-white-fabric-stain-remover-500ml-1?variant=41612391153831
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Oren Detergent Powder 3.8kg,RM 18.50,,https://jgsj.jayagrocer.com/products/bio-zip-oren-detergent-powder-3-8kg-1?variant=41612173344935
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Ajax Fabuloso Multi-Surface Floor Cleaner Tropical Breeze 2L,RM 15.10,,https://jgsj.jayagrocer.com/products/ajax-fabuloso-multi-surface-floor-cleaner-tropical-breeze-2l?variant=47328113066151
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Red Fabric Softener 2.8L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-aroma-therapy-passion-fabric-conditioner-2-8l-1?variant=41612329975975
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Powder Sachet 30g,RM 2.90,,https://jgsj.jayagrocer.com/products/vanish-power-o2-fabric-stain-remover-30g-1?variant=41612352946343
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Finish Ultimate Plus Lemon Tablet 18ea,RM 63.90,,https://jgsj.jayagrocer.com/products/finish-powerball-ultimate-plus-18pcs-pack?variant=45929248260263
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Rose Detergent Refill 1.8L,RM 15.90,RM 17.90,https://jgsj.jayagrocer.com/products/tlc-green-laundry-rose-detergent-refill-1-8l?variant=46207365578919
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Lavender Laundry Capsules (Pouch) 210g x 18,RM 19.90,,https://jgsj.jayagrocer.com/products/breeze-lavender-laundry-capsules-pouch-210g-x-18?variant=47046398804135
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Detergent Powder Silky Miracle 2.1kg,RM 16.95,,https://jgsj.jayagrocer.com/products/top-detergent-powder-silky-miracle-2-1kg?variant=46770355699879
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dettol Laundry Pods Rainforrest Fresh 56pcs/pack Refill,RM 92.90,,https://jgsj.jayagrocer.com/products/dettol-laundry-pods-rainforrest-fresh-56pcs-pack-refill?variant=46884714578087
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid 150ml,RM 4.90,,https://jgsj.jayagrocer.com/products/vanish-pink-liquid-150ml?variant=46884702978215
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Bottle 1500ml,RM 35.90,,https://jgsj.jayagrocer.com/products/vanish-liquid-fabric-stain-remover-1-5l-1?variant=41612188975271
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Febreze Extra Strength Refill 320ml,RM 10.30,,https://jgsj.jayagrocer.com/products/febreze-extra-strength-refill-320ml-1?variant=43330449440935
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Capsules Eucalyptus Laundry Refill 420g x 40,RM 39.90,,https://jgsj.jayagrocer.com/products/breeze-capsules-eucalyptus-laundry-refill-420g-x-40?variant=46673018650791
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Washing Machine Drum Wash 550g,RM 29.90,,https://jgsj.jayagrocer.com/products/machine-drum-wash-550gm?variant=42525928095911
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Therapy Relax Purple Fabric Softener 2.8L,RM 15.19,,https://jgsj.jayagrocer.com/products/softlan-aroma-therapy-relax-fabric-conditioner-2-8l-1?variant=41612330238119
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Detergent Rose Scent 2L,RM 21.90,RM 22.90,https://jgsj.jayagrocer.com/products/tlc-green-laundry-detergent-rose-scent-2l-1?variant=41612448923815
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Detergent Sakura 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-sakura-2-1kg?variant=50927791505575
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Smart Softergent Refill 3.2kg,RM 16.99,RM 18.50,https://jgsj.jayagrocer.com/products/daia-smart-softergent-refill-3-2kg?variant=50927797600423
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Tlc Green Fabric Conditioner Spring Blossom 900ml,RM 14.50,,https://jgsj.jayagrocer.com/products/tlc-green-fabric-conditioner-spring-blossom-900ml?variant=50927797764263
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Persil Regular Detergent Refill 1.5kg,RM 15.30,,https://jgsj.jayagrocer.com/products/persil-regular-detergent-refill-1-5kg?variant=50927806644391
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Fabric Magic Colour Run Remover 12 sheets,RM 9.90,,https://jgsj.jayagrocer.com/products/fabric-magic-colour-run-remover-12-sheets?variant=50927791177895
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Japanese Magic Soap 110g,RM 11.90,,https://jgsj.jayagrocer.com/products/japanese-magic-soap-110g?variant=50927656698023
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Smart Hijab Liquid Detergent Refill 3.2kg,RM 16.99,RM 18.50,https://jgsj.jayagrocer.com/products/daia-smart-hijab-liquid-detergent-refill-3-2kg?variant=50927797567655
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Lingewash Delicate Detergent 120ml,RM 14.99,RM 17.90,https://jgsj.jayagrocer.com/products/lingewash-delicate-detergent-120ml?variant=50927860908199
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Depex Laundry Capsule Sakura 8g x 28,RM 30.00,,https://jgsj.jayagrocer.com/products/depex-laundry-capsule-sakura-8g-x-28?variant=50927843377319
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Depex Laundry Capsule Sakura Pouch 8g x 24,RM 20.00,,https://jgsj.jayagrocer.com/products/depex-laundry-capsule-sakura-pouch-8g-x-24?variant=50927843704999
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Depex Gold Bliss Laundry Capsule 12g x 50,RM 49.90,,https://jgsj.jayagrocer.com/products/depex-gold-bliss-laundry-capsule-12g-x-50?variant=50927843246247
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Aromatic Sleep Refill 1L,RM 20.70,,https://jgsj.jayagrocer.com/products/downy-aromatic-sleep-refill-1l?variant=50927840297127
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Blom Jeju Spring Laundry Liquid Detergent 3kg,RM 27.90,,https://jgsj.jayagrocer.com/products/blom-jeju-spring-laundry-liquid-detergent-3kg?variant=50927810281639
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Blom French Kiss Laundry Liquid Detergent 3kg,RM 27.90,,https://jgsj.jayagrocer.com/products/blom-french-kiss-laundry-liquid-detergent-3kg?variant=50927810183335
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Persil Antibac Detergent Refill 1.5kg,RM 15.30,,https://jgsj.jayagrocer.com/products/persil-antibac-detergent-refill-1-5kg?variant=50927806677159
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Persil Sensitive Detergent Refill 1.5kg,RM 13.89,RM 15.30,https://jgsj.jayagrocer.com/products/persil-sensitive-detergent-refill-1-5kg?variant=50927806578855
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Smart Jeju Liquid Detergent Refill 3.2kg,RM 16.99,RM 18.50,https://jgsj.jayagrocer.com/products/daia-smart-jeju-liquid-detergent-refill-3-2kg?variant=50927797534887
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Detergent Camellia 2.1kg,RM 14.50,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-camellia-2-1kg?variant=50927797665959
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Winn Low Suds Powder Detergent 3kg,RM 21.10,,https://jgsj.jayagrocer.com/products/winn-low-suds-powder-detergent-3kg?variant=50927797403815
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Smart Total Colour Liquid Detergent Refill 1.5kg,RM 11.90,,https://jgsj.jayagrocer.com/products/daia-smart-total-colour-liquid-detergent-refill-1-5kg?variant=50927793701031
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Smart Total Clean Liquid Detergent 1.5kg,RM 10.99,RM 11.90,https://jgsj.jayagrocer.com/products/daia-smart-total-clean-liquid-detergent-1-5kg?variant=50927793668263
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Fab Laundry Powder White 660g,RM 6.20,,https://jgsj.jayagrocer.com/products/fab-laundry-powder-white-660g?variant=50927783477415
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Golden Luminous Concentrate Fabric Conditioner Refill 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-golden-luminous-concentrate-fabric-conditioner-refill-1-35l?variant=43363841015975
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Ambi Pure Room Fresh Gel Downy Passion Parfum 180g,RM 12.90,,https://jgsj.jayagrocer.com/products/ambi-pure-room-fresh-gel-downy-passion-parfum-180g?variant=50927764537511
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Liquid Sakura Refill 1.5kg,RM 11.85,,https://jgsj.jayagrocer.com/products/breeze-liquid-sakura-refill-1-5kg?variant=50927762112679
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Mystique Refill 3L,RM 38.50,,https://jgsj.jayagrocer.com/products/downy-mystique-refill-3l?variant=50927756968103
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Intense Perfume Eternal Fabric Softener Refill 550ml,RM 7.60,,https://jgsj.jayagrocer.com/products/softlan-intense-perfume-eternal-fabric-softener-refill-550ml?variant=50927755985063
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Passion Refill 3L,RM 38.50,,https://jgsj.jayagrocer.com/products/downy-passion-refill-3l?variant=50927757000871
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Toman Plus Detergent Powder Floral 700g,RM 3.15,,https://jgsj.jayagrocer.com/products/toman-plus-detergent-powder-floral-700g?variant=50927754412199
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kao Bleach Haiter Colour Rosy Pink 2L,RM 13.10,,https://jgsj.jayagrocer.com/products/kao-bleach-haiter-colour-rosy-pink-2l?variant=50927754248359
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Super Pro Ultra Power 2.2kg,RM 11.20,,https://jgsj.jayagrocer.com/products/kuat-harimau-super-pro-ultra-power-2-2kg?variant=50927753756839
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Super Pro Super Clean 2.2kg,RM 11.20,,https://jgsj.jayagrocer.com/products/kuat-harimau-super-pro-super-clean-2-2kg?variant=50927753822375
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Silky Miracle Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-silky-miracle-liquid-detergent-3-6kg?variant=50927752577191
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Silky Miracle Powder 750g,RM 6.30,,https://jgsj.jayagrocer.com/products/top-silky-miracle-powder-750g?variant=50927752511655
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Silky Miracle Powder 3.6kg,RM 22.99,RM 26.90,https://jgsj.jayagrocer.com/products/top-silky-miracle-powder-3-6kg?variant=50927752544423
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Ava Fabric Softener Fantazia Refill 1.4L,RM 6.00,,https://jgsj.jayagrocer.com/products/ava-fabric-softener-fantazia-refill-1-4l?variant=50927747956903
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Softener Detergent Pouch 720g,RM 6.30,,https://jgsj.jayagrocer.com/products/daia-powder-softener-detergent-pouch-720g?variant=50927746842791
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Liquid All in Softergent Refill 1.5kg,RM 11.90,,https://jgsj.jayagrocer.com/products/daia-liquid-all-in-softergent-refill-1-5kg?variant=50927744123047
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Powder Fragrance of Comfort 700g,RM 6.30,,https://jgsj.jayagrocer.com/products/breeze-powder-fragrance-of-comfort-700g?variant=50927716532391
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Yuri Fabric Care Detergent and Softener 1L,RM 13.60,,https://jgsj.jayagrocer.com/products/yuri-fabric-care-detergent-and-softener-1l?variant=50927686451367
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Colour Detergent 750g,RM 3.80,,https://jgsj.jayagrocer.com/products/kuat-harimau-colour-detergent-750g?variant=50927684386983
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Spring Fresh Fabric Softener 5L,RM 23.49,,https://jgsj.jayagrocer.com/products/softlan-spring-fresh-fabric-softener-5l?variant=50927673802919
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Regular Bleach 900ml x 2,RM 6.00,,https://jgsj.jayagrocer.com/products/kuat-harimau-regular-bleach-900ml-x-2?variant=50927667970215
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Rose 2.3kg,RM 11.20,,https://jgsj.jayagrocer.com/products/kuat-harimau-detergent-rose-2-3kg?variant=50927661285543
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Daia Powder Detergent Floral Scent (Pouch) 750g,RM 6.30,,https://jgsj.jayagrocer.com/products/daia-powder-detergent-floral-scent-pouch-750g?variant=50927657156775
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Lemon Bleach 900ml x 2,RM 6.00,,https://jgsj.jayagrocer.com/products/kuat-harimau-lemon-bleach-900ml-x-2?variant=50927652274343
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Regular Bleach 500ml,RM 2.95,,https://jgsj.jayagrocer.com/products/clorox-regular-bleach-500ml?variant=50927645655207
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Detergent Floral 750g,RM 3.80,,https://jgsj.jayagrocer.com/products/kuat-harimau-detergent-floral-750g?variant=50927642280103
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Kuat Harimau Lemon Detergent 750g,RM 3.80,,https://jgsj.jayagrocer.com/products/kuat-harimau-lemon-detergent-750g?variant=50927642312871
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Lavender Fresh Fabric Softener Eco Softpack 500ml,RM 7.29,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-fabric-conditioner-eco-soft-pack-500ml-1?variant=41617271980199
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Shoomom All-In-One Detergent 700g,RM 23.99,RM 32.00,https://jgsj.jayagrocer.com/products/shoomom-all-in-one-detergent-700g?variant=50903105831079
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Lowsud Blooming Garden Laundry Detergent 4.8kg,RM 40.90,,https://jgsj.jayagrocer.com/products/top-lowsud-blooming-garden-4-8kg?variant=43612820603047
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Sunshine Bloom Refill 1.5L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-sunshine-bloom-refill-1-5l?variant=50883401613479
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Ultra Power Liquid Detergent Refill 3kg,RM 26.50,,https://jgsj.jayagrocer.com/products/attack-ultra-power-liquid-detergent-refill-3kg?variant=47279076016295
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attack Detergent with Softener Liquid Refill 3kg,RM 26.50,,https://jgsj.jayagrocer.com/products/attack-detergent-with-softener-liquid-refill-3kg?variant=47279076212903
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Top Blooming Pink Liquid Detergent Refill 1.5kg,RM 11.25,RM 11.85,https://jgsj.jayagrocer.com/products/top-blooming-pink-liquid-detergent-refill-1-5kg?variant=47665910710439
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Glo Lime Dishwashing Liquid 450ml,RM 4.69,,https://jgsj.jayagrocer.com/products/glo-lime-dishwashing-liquid-450ml?variant=50090215047335
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Bio Zip Colour Powder Detergent 3.8kg,RM 16.99,RM 18.50,https://jgsj.jayagrocer.com/products/bio-zip-colour-detergent-powder-3-8kg-1?variant=41612173115559
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Blom Laundry Pods Alaskan Rain 45pcs/pack,RM 32.90,,https://jgsj.jayagrocer.com/products/blom-laundry-pods-alaskan-rain-45pcs-pack?variant=49525856567463
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Blom Laundry Pods Tuscany Breeze 45pcs/pack,RM 32.90,,https://jgsj.jayagrocer.com/products/blom-laundry-pods-tuscany-breeze-45pcs-pack?variant=49525856043175
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Complete Spring Fresh Scent Fabric Softener 1.3L,RM 11.00,,https://jgsj.jayagrocer.com/products/softlan-complete-spring-fresh-scent-fabric-softener-1-3l?variant=49523943473319
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attibrite Laundry Capsules Fresh Scent Refill 10g x 35,RM 32.90,,https://jgsj.jayagrocer.com/products/attibrite-laundry-capsules-fresh-scent-refill-10g-x-40?variant=48373311078567
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attibrite Laundry Capsules Fresh Scent 10g x 20,RM 24.90,,https://jgsj.jayagrocer.com/products/attibrite-laundry-capsules-fresh-scent-10g-x-20?variant=48373311045799
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Downy Adorable Bouquet Concentrate Fabric Conditioner Refill 1.35L,RM 19.70,,https://jgsj.jayagrocer.com/products/downy-adorable-bouquet-concentrate-fabric-conditioner-refill-1-35l?variant=43363840557223
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Prez Fabric Starch Pink Fresh 500ml,RM 13.90,,https://jgsj.jayagrocer.com/products/prez-fabric-starch-pink-fresh-500ml?variant=48339790856359
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TLC Green Laundry Detergent Spring Blossom Refill 1.8L,RM 15.90,RM 17.90,https://jgsj.jayagrocer.com/products/tlc-green-laundry-detergent-spring-blossom-refill-1-8l?variant=44823822139559
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Multi-Purpose Cleaner Lemon 2L,RM 15.50,,https://jgsj.jayagrocer.com/products/multi-purpose-cleaner-lemon-2l?variant=48148765474983
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Multi-Purpose Cleaner Lavender 2L,RM 15.50,,https://jgsj.jayagrocer.com/products/multi-purpose-cleaner-lavender-2l?variant=48148750205095
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Super-K Liquid Detergent Sport and Active 1.6kg,RM 10.00,,https://jgsj.jayagrocer.com/products/super-k-liquid-detergent-sport-and-active-1-6kg?variant=48147944964263
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dong A Stain Remover Pen Pink 1unit,RM 11.90,,https://jgsj.jayagrocer.com/products/dong-a-stain-remover-pen-pink-1unit?variant=48036954767527
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Dong A Stain Remover Pen Mint 1unit,RM 11.90,,https://jgsj.jayagrocer.com/products/dong-a-stain-remover-pen-mint-1unit?variant=48036954734759
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attibrite Laundry Capsules Clean and White Refill 10g x 35,RM 32.90,,https://jgsj.jayagrocer.com/products/attibrite-clean-and-white-capsules-refill-10g-x-40?variant=47913653469351
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attibrite Laundry Capsules Colour Protect Refill 10g x 35,RM 32.90,,https://jgsj.jayagrocer.com/products/attibrite-laundry-colour-capsules-refill-10g-x-40?variant=47913653436583
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Attibrite Stain Remover Pen 10ml,RM 12.90,,https://jgsj.jayagrocer.com/products/attibrite-stain-remover-pen-10ml?variant=47913653403815
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Vanish Pink Liquid Doy 800ml,RM 20.90,,https://jgsj.jayagrocer.com/products/vanish-pink-liquid-doy-800ml?variant=46884703010983
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Goodmaid Fabric Lavender Softener Refill 1.6L,RM 7.65,,https://jgsj.jayagrocer.com/products/goodmaid-fabric-softener-refill-lavender-1-8l-1?variant=41612492243111
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Blom 5 in 1 Laundry Detergent Damask Lux 30pcs/pack,RM 43.90,,https://jgsj.jayagrocer.com/products/blom-5-in-1-laundry-detergent-damask-lux-30pcs-pack?variant=47328112869543
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Blom 5 in 1 Laundry Pods Arctic River 30pcs/pack,RM 43.90,,https://jgsj.jayagrocer.com/products/blom-5-in-1-laundry-pods-arctic-river-30pcs-pack?variant=47328112967847
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Aroma Passion Fabric Softener Refill 1.3L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-aroma-passion-fabric-softener-refill-1-3l?variant=47177084108967
