Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Pineapple Soju 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-pineapple-soju-360ml-1?variant=41612000690343
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Anchor Smooth Beer (Can) 320ml,RM 8.25,,https://jgsj.jayagrocer.com/products/anchor-smooth-pilsener-beer-320ml-1?variant=41611714822311
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Singleton 12 Years Whisky 700ml,RM 356.90,,https://jgsj.jayagrocer.com/products/singleton-12-years-whisky-700ml-1?variant=41612406653095
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Bin 8 Cabernet Shiraz Wine 750ml,RM 172.99,RM 209.90,https://jgsj.jayagrocer.com/products/penfolds-bin-8-cabernet-shiraz-wine-750ml-1?variant=41612448694439
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Bin 95 Sauvignon Blanc 750ml,RM 68.99,RM 76.90,https://jgsj.jayagrocer.com/products/lindemans-bin-95-sauvignon-blanc-750ml?variant=41612404588711
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Soju Peach Alcohol 14% 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/ch-soorok-soju-peach-alc-14-360ml?variant=42498977988775
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Konig Ludwig Dunkel 500ml,RM 24.00,,https://jgsj.jayagrocer.com/products/konig-ludwig-dunkel-beer-500ml-1?variant=41612004819111
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Brown Brothers Cienna Victoria Wine 750ml,RM 69.99,RM 89.90,https://jgsj.jayagrocer.com/products/brown-brothers-cienna-victoria-wine-750ml-1?variant=43409880842407
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Singha Beer (Can) 330ml,RM 67.20,,https://jgsj.jayagrocer.com/products/singha-beer-330ml?variant=42524251390119
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Umesyu Gensyu Binzume 720ml,RM 109.00,,https://jgsj.jayagrocer.com/products/hakutsuru-umesyu-gensyu-binzume-720ml?variant=46315922718887
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jacobs Creek Shiraz Cabernet 750ml,RM 72.99,RM 79.90,https://jgsj.jayagrocer.com/products/jacobs-creek-shiraz-cabernet-750ml?variant=43490868953255
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Asahi Dry Zero Non Alcohol Beer 350ml,RM 11.60,,https://jgsj.jayagrocer.com/products/asahi-dry-zero-non-alcohol-350ml-1?variant=42875976843431
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Taylors Wakefield Estate Shiraz Wine 750ml,RM 79.99,,https://jgsj.jayagrocer.com/products/taylors-shiraz-clare-valley-wine-750ml-1?variant=41612393742503
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jacob's Creek Classic Merlot Wine 750ml,RM 72.99,RM 79.90,https://jgsj.jayagrocer.com/products/jacobs-creek-classic-merlot-wine-750ml?variant=41612196249767
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Guinness Draught (Can) 300ml,RM 29.90,RM 34.90,https://jgsj.jayagrocer.com/products/guinness-draughtcan440ml-1?variant=42875838496935
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Chardonnay Wine 750ml,RM 54.90,,https://jgsj.jayagrocer.com/products/outback-jack-chardonnay-wine-750ml-1?variant=41612223381671
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Manu Mana Cabernet Sauvignon 1L,RM 69.90,,https://jgsj.jayagrocer.com/products/manu-mana-cabernet-sauvignon-1l?variant=43612823191719
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Perrin La Vieille Ferme Blanc 750ml,RM 88.90,,https://jgsj.jayagrocer.com/products/perrin-la-vieille-ferme-blanc-750ml-1?variant=43612797993127
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Hakutsuru Josen Karakuchi Sake 1.8L,RM 104.90,,https://jgsj.jayagrocer.com/products/hakutsuru-josen-karakuchi-sake-1-8l-1?variant=41612508397735
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dark Horse Merlot 750ml,RM 84.99,RM 92.90,https://jgsj.jayagrocer.com/products/dark-horse-merlot-wine-750ml-1?variant=42555058520231
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kizakura Kyoto B Kuromame Ale 330ml,RM 27.00,,https://jgsj.jayagrocer.com/products/kizakura-kyoto-kuromame-ale-330ml-1?variant=41612322734247
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Honey Lemon Soju 14% alcohol 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/chateul-soorok-honey-lemon-soju-14-alcohol-360ml?variant=46220420776103
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Saito Karakuchi Dry Sake 1.8L,RM 111.90,,https://jgsj.jayagrocer.com/products/saito-karakuchi-dry-sake-1-8l?variant=46600674934951
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Woori Korean Soju Peach 16% 360ml,RM 15.99,RM 18.90,https://jgsj.jayagrocer.com/products/woori-korean-soju-peach-16-360ml?variant=43612827582631
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Beringer Classic Chardonnay 750ml,RM 72.99,RM 84.90,https://jgsj.jayagrocer.com/products/beringer-simply-sophisticated-chardonnay-wine-750ml-1?variant=41612449513639
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateau Melin Cuvee Nadeline 750ml,RM 132.99,,https://jgsj.jayagrocer.com/products/chateau-melin-cuvee-nadeline-750ml?variant=48299297407143
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Finca Flichman Reserva Malbec 750ml,RM 82.90,,https://jgsj.jayagrocer.com/products/finca-flichman-reserva-malbec-750ml?variant=44759794614439
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Vina Eguia Tempranillo Wine 750ml,RM 75.90,,https://jgsj.jayagrocer.com/products/vina-eguia-tempranillo-wine-750ml-1?variant=41612376408231
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Cabernet Merlot Wine 750ml,RM 54.90,,https://jgsj.jayagrocer.com/products/outback-jack-cabernet-merlot-wine-750ml-1?variant=41611814273191
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Moscato Alcohol 14% Soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/ch-soorok-soju-moscato-alc-14-360ml?variant=42498977956007
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Tempus Two Varietal Cabernet Sauvignon 750ml,RM 79.99,RM 89.90,https://jgsj.jayagrocer.com/products/tempus-two-varietal-cabernet-sauvignon-750ml?variant=43612828106919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Finca El Origen Varietal Malbec 750ml,RM 62.99,RM 69.90,https://jgsj.jayagrocer.com/products/finca-el-origen-varietal-malbec-750ml?variant=46769459658919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sierra Tequila Reposado 700ml,RM 149.90,,https://jgsj.jayagrocer.com/products/sierra-tequila-reposado-700ml-1?variant=41612185501863
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateau Los Boldos Reserva Merlot Red Wine 750ml,RM 68.90,,https://jgsj.jayagrocer.com/products/chateau-los-boldos-reserva-merlot-red-wine-750ml?variant=47250826985639
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Gran Sasso Montepulciano dÃ¢â‚¬â„¢Abruzzo 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/gran-sasso-montepulciano-d-abruzzo-750ml-1?variant=41721945522343
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Leffe Blond 330ml,RM 18.90,,https://jgsj.jayagrocer.com/products/leffe-blond-bottle-330ml-1?variant=42554296533159
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Baileys Original Irish Cream 700ml,RM 163.90,,https://jgsj.jayagrocer.com/products/bailey-s-original-irish-cream-700ml-1?variant=41652626981031
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Taylors Fine Ruby Red Wine 750ml,RM 159.90,,https://jgsj.jayagrocer.com/products/taylor-s-fine-ruby-port-wine-750ml-1?variant=41663828263079
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Marques De Riscal Reserva Red Wine 750ml,RM 129.99,RM 175.90,https://jgsj.jayagrocer.com/products/marques-de-riscal-reserva-wine-750ml-1?variant=42555079065767
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Banrock Station Rose 750ml,RM 65.99,RM 75.90,https://jgsj.jayagrocer.com/products/banrock-station-rose-750ml?variant=45864939716775
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Tempus Two Varietal Shiraz 750ml,RM 79.99,RM 89.90,https://jgsj.jayagrocer.com/products/tempus-two-varietal-shiraz-750ml?variant=43612828074151
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Inheritance Fruitwood Red (Sweet) 750ml,RM 59.90,,https://jgsj.jayagrocer.com/products/inheritance-fruitwood-red-wine-750ml-1?variant=41612305858727
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Ventisquero Reserva Chardonnay 750ml,RM 72.90,,https://jgsj.jayagrocer.com/products/ventisquero-reserva-chardonnay-wine-750ml-1?variant=41612059082919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sunny Cliff Cabernet Sauvignon 750ml,RM 60.90,,https://jgsj.jayagrocer.com/products/sunny-cliff-cabernet-sauvignon-wine-750ml-1?variant=41612050202791
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Vina Cono Sur Reserva Especial Pinot Noir Red Wine 750ml,RM 89.90,,https://jgsj.jayagrocer.com/products/cono-sur-reserva-especial-pinot-noir-wine-750ml-1?variant=41612058493095
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Perrin La Vieille Ferme Rouge 750ml,RM 88.90,,https://jgsj.jayagrocer.com/products/perrin-la-vieille-ferme-rouge-750ml-1?variant=43612797960359
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Baby Doll Pinot Noir Wine 750ml,RM 92.90,,https://jgsj.jayagrocer.com/products/baby-doll-pinot-noir-wine-750ml-1?variant=41612209488039
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,LFE GRAN RESERVA FS CABSAUV 750ML *1,RM 84.90,,https://jgsj.jayagrocer.com/products/luis-felipe-edwards-gran-reserva-cabernet-sauvignon-wine-750ml-1?variant=41611997708455
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Corryton Burge Country Range Shiraz 1L,RM 72.99,RM 99.99,https://jgsj.jayagrocer.com/products/corryton-burge-country-range-shiraz-1l?variant=46220376375463
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Sauvignon Blanc Wine 750ml,RM 52.90,,https://jgsj.jayagrocer.com/products/wolf-blass-bilyara-sauvignon-blanc-wine-750ml-1?variant=42875979563175
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Chardonnay Wine 750ml,RM 52.90,,https://jgsj.jayagrocer.com/products/wolf-blass-bilyara-chardonnay-wine-750ml-1?variant=41612173312167
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Guinness Draught (Can) 470ml,RM 14.50,,https://jgsj.jayagrocer.com/products/guinness-draught-can-470ml?variant=46896685088935
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Mint Cacao Soju Alcohol 12.5% 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-mint-cacao-soju-alcohol-12-5-360ml?variant=46733928530087
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Beringer Founders' Estate Cabernet Sauvignon Wine 750ml,RM 112.90,,https://jgsj.jayagrocer.com/products/beringer-founders-estate-cabernet-sauvignon-wine-750ml-1?variant=41612346130599
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sterling Vineyards Merlot 750ml,RM 98.99,,https://jgsj.jayagrocer.com/products/sterling-vintners-collection-merlot-wine-750ml?variant=46760223637671
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sterling Vineyards Pinot Noir 750ml,RM 98.99,,https://jgsj.jayagrocer.com/products/sterling-vintners-collection-pinot-noir-wine-750ml?variant=46735761997991
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Squealing Pig Marlborough Sauvignon Blanc 750ml,RM 102.90,,https://jgsj.jayagrocer.com/products/squealing-pig-m-bsauvignon-blanc-750ml?variant=43473888575655
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,J Harden Red Blend 750ml,RM 139.90,,https://jgsj.jayagrocer.com/products/j-harden-red-blend-750ml?variant=44851710427303
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kizakura HanaKizakura Junmai Ginjo 300ml,RM 37.99,RM 42.90,https://jgsj.jayagrocer.com/products/kizakura-junmai-ginjo-300ml-1?variant=41612132647079
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Mandarin Orange Alcohol 14% Soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/chateul-soorok-mandarin-orange-alcohol-14-soju-360ml?variant=46745402605735
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Green Apple Alcohol 12.5% Soju 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-green-apple-alcohol-12-5-soju-360ml?variant=46734075887783
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Richland Shiraz 750ml,RM 69.90,,https://jgsj.jayagrocer.com/products/richland-shiraz-wine-750ml-1?variant=41611873419431
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cecchi Chianti Wine 750ml,RM 82.90,,https://jgsj.jayagrocer.com/products/cecchi-chianti-wine-750ml-1?variant=41612126060711
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Stella Artois Gift Pack 330ml,RM 127.50,,https://jgsj.jayagrocer.com/products/stella-artois-gift-pack-330ml-x-7?variant=41612284592295
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Outback Jack Semillon Sauvignon Blanc 750ml,RM 54.90,,https://jgsj.jayagrocer.com/products/outback-jack-semillon-sauvignon-blanc-750ml?variant=43610205061287
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Green Label Beer (Can) 500ml,RM 48.90,,https://jgsj.jayagrocer.com/products/carlsberg-danish-pilsner-beer-500ml-1?variant=43248820355239
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Bodegas Cabernet Sauvignon Merlot Wine 750ml,RM 78.90,,https://jgsj.jayagrocer.com/products/bodegas-cabernet-sauvignon-merlot-wine-750ml-1?variant=42555026440359
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kook Soon Dang Banana Makgeolli Sparkling Rice Wine 750ml,RM 17.99,,https://jgsj.jayagrocer.com/products/kook-soon-dang-banana-makgeolli-sparkling-rice-wine-750ml-1?variant=41612231245991
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Woori Korean Soju Original 16.5% 360ml,RM 15.99,RM 18.90,https://jgsj.jayagrocer.com/products/woori-korean-soju-original-16-5-360ml?variant=43612827517095
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Glenfiddich Single Malt Scotch Whisky 700ml,RM 344.99,RM 384.90,https://jgsj.jayagrocer.com/products/glenfiddich-single-malt-scotch-whisky-700ml-1?variant=41612404687015
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Shiraz 750ml,RM 77.90,,https://jgsj.jayagrocer.com/products/19-crimes-shiraz-wine-750ml-1?variant=41612448071847
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,KM 501 Rhein Riesling Wine 750ml,RM 74.90,,https://jgsj.jayagrocer.com/products/km-501-rhein-riesling-wine-750ml-1?variant=41611955273895
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Unanime Pinot Noir 750ml,RM 149.90,,https://jgsj.jayagrocer.com/products/unanime-pinot-noir-750ml?variant=44851121553575
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Fonterutoli Chianti Classico 750ml,RM 145.90,,https://jgsj.jayagrocer.com/products/fonterutoli-chianti-classico-750ml?variant=43639117480103
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Sister's Run Calvary Hill Barrosa Shiraz 750ml,RM 92.99,RM 99.90,https://jgsj.jayagrocer.com/products/sisters-run-shiraz-wine-750ml?variant=41612161646759
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Eaglehawk Cabernet Sauvignon 750ml,RM 62.99,RM 71.90,https://jgsj.jayagrocer.com/products/wolf-blass-eaglehawk-cabernet-sauvignon-750ml-1?variant=41612326371495
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Alkoomi Frankland River Shiraz Wine 750ml,RM 77.99,RM 81.90,https://jgsj.jayagrocer.com/products/alkoomi-frankland-river-shiraz-wine-750ml-1?variant=41612496208039
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Eaglehawk Shiraz Wine 750ml,RM 62.99,RM 71.90,https://jgsj.jayagrocer.com/products/wolf-blass-eaglehawk-shiraz-wine-750ml-1?variant=41612192972967
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Kizakura Kyoto  Yamadanishiki Ale 330ml,RM 27.00,,https://jgsj.jayagrocer.com/products/kizakura-kyoto-yamadanishiki-ale-330ml-1?variant=41612322963623
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Blueberry Alcohol 14% Soju 360ml,RM 18.90,,https://jgsj.jayagrocer.com/products/ch-soorok-soju-blueberry-alc-14-360ml?variant=42498977759399
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Mc Williams Markview Cabernet Merlot Wine 750ml,RM 86.90,,https://jgsj.jayagrocer.com/products/mc-williams-markview-cabernet-merlot-wine-750ml?variant=41612228821159
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Grapefruit Soju 360ml,RM 17.99,RM 19.30,https://jgsj.jayagrocer.com/products/good-day-grapefruit-soju-360ml?variant=41612231475367
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Killibinbin Sneaky Shiraz Wine 750ml,RM 79.90,,https://jgsj.jayagrocer.com/products/killibinbin-sneaky-shiraz-wine-750ml-1?variant=41612407603367
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Los Haroldos Estate Red Blend 750ml,RM 79.99,RM 85.90,https://jgsj.jayagrocer.com/products/los-haroldos-estate-blend-wine-750ml-1?variant=41612427722919
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Yellow Lable Sauvignon Blanc 750ml,RM 82.99,RM 96.90,https://jgsj.jayagrocer.com/products/wolf-blass-yellow-label-sauvignon-blanc-wine-750ml-1?variant=41612294750375
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Skol Beer Can 320ml,RM 7.90,,https://jgsj.jayagrocer.com/products/skol-beer-can-320ml-1?variant=41612284428455
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Ventisquero Reserva Pinot Noir Wine 750ml,RM 72.90,,https://jgsj.jayagrocer.com/products/ventisquero-reserva-pinot-noir-wine-750ml-1?variant=41611999445159
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Matua Pinot Noir Wine 750ml,RM 106.99,RM 124.90,https://jgsj.jayagrocer.com/products/matua-pinot-noir-wine-750ml-1?variant=41611998494887
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Magners Berry Irish Cider Bottle 330ml,RM 17.50,,https://jgsj.jayagrocer.com/products/magners-berry-irish-cider-bottle-330ml-1?variant=41611712135335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateau Du Lort Bordeaux 750ml,RM 102.90,,https://jgsj.jayagrocer.com/products/chateau-du-lort-750ml?variant=43473889034407
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cavaliere D'Oro Gabbiano Chianti Docg 750ml,RM 72.99,RM 79.90,https://jgsj.jayagrocer.com/products/cavaliere-doro-gabbiano-chianti-docg-750ml?variant=46826725081255
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Masseria Altemura Zinzula Rose 750ml,RM 106.90,,https://jgsj.jayagrocer.com/products/masseria-altemura-zinzula-rose-750ml?variant=47641910935719
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Beaulieu Vineyard California Cabernet Sauvignon 750ml,RM 88.99,,https://jgsj.jayagrocer.com/products/beaulieu-vineyard-california-cabernet-sauvignon-750ml?variant=46805254963367
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jacobs Creek Riesling 750ml,RM 72.99,RM 77.90,https://jgsj.jayagrocer.com/products/jacobs-creek-riesling-750ml?variant=43490869018791
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jacobs Creek Cabernet Sauvignon 750ml,RM 72.99,RM 79.90,https://jgsj.jayagrocer.com/products/jacobs-creek-cabernet-sauvignon-750ml-1?variant=43490877112487
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chateul Soorok Watermelon Soju 360ml,RM 16.99,,https://jgsj.jayagrocer.com/products/ch-soorok-soju-watermelon-alc-14-360ml?variant=42498977824935
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Chardonnay Wine 750ml,RM 85.99,,https://jgsj.jayagrocer.com/products/penfolds-koonunga-hill-chardonnay-wine-750ml-1?variant=41612406096039
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Edelweiss Lemon Honey 320ml,RM 10.30,,https://jgsj.jayagrocer.com/products/edelweiss-lemon-honey-320ml?variant=50927768928423
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Santory Sui Gin Soda 350ml,RM 17.90,,https://jgsj.jayagrocer.com/products/santory-sui-gin-soda-350ml?variant=50927850061991
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Gatao Red Can 250ml,RM 23.49,,https://jgsj.jayagrocer.com/products/gatao-red-can-250ml?variant=50927820341415
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Unam 32 Premium Oak Aged Spirit 375ml,RM 82.99,RM 89.90,https://jgsj.jayagrocer.com/products/unam-32-premium-oak-aged-spirit-375ml?variant=50927817490599
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Unam 24 Premium Rice Spirit 375ml,RM 64.99,RM 72.90,https://jgsj.jayagrocer.com/products/unam-24-premium-rice-spirit-375ml?variant=50927817359527
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Richland Pinot Noir 750ml,RM 69.90,,https://jgsj.jayagrocer.com/products/richland-pinot-noir-750ml?variant=50927809626279
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Montes Twins Red Blend 750ml,RM 96.99,,https://jgsj.jayagrocer.com/products/montes-twins-red-blend-750ml?variant=50927805202599
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,The Pale Rose 750ml,RM 117.90,,https://jgsj.jayagrocer.com/products/the-pale-rose-750ml?variant=50927790882983
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Los Vascos Cromas Syrah Grand Reserva 750ml,RM 129.90,,https://jgsj.jayagrocer.com/products/los-vascos-cromas-syrah-grand-reserva-750ml?variant=50927790751911
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chum-Churum Peach Soju 360ml,RM 15.99,RM 19.90,https://jgsj.jayagrocer.com/products/chum-churum-peach-soju-360ml?variant=50927768830119
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Soljans Estate Two Daughters Rose 750ml,RM 99.90,,https://jgsj.jayagrocer.com/products/soljans-estate-two-daughters-rose-750ml?variant=50927758704807
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Villa Maria Blush Sauvignon Blanc Wine 750ml,RM 84.99,,https://jgsj.jayagrocer.com/products/villa-maria-blush-sauvignon-blanc-wine-750ml?variant=50927756542119
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Los Vascos Cromas Grand Reserve Carmenere 750ml,RM 129.90,,https://jgsj.jayagrocer.com/products/los-vascos-cromas-grand-reserve-carmenere-750ml?variant=50927756411047
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Los Vascos Cromas Grand Reserva Cabernet Sauvignon 750ml,RM 129.90,,https://jgsj.jayagrocer.com/products/los-vascos-cromas-grand-reserva-cabernet-sauvignon-750ml?variant=50927753658535
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,[NON HALAL] Choya Jyuku Rich Umeshu 720ml,RM 107.90,,https://jgsj.jayagrocer.com/products/non-halal-choya-jyuku-rich-umeshu-720ml?variant=50927752839335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Good Day Tock Soda Tropical Sparkling Soju Alcohol 5% 360ml,RM 10.99,RM 12.90,https://jgsj.jayagrocer.com/products/good-day-tock-soda-tropical-sparkling-soju-alcohol-5-360ml?variant=50927751266471
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jameson Black Barrel Whisky 700ml,RM 319.90,,https://jgsj.jayagrocer.com/products/jameson-black-barrel-whisky-700ml-1?variant=50927750545575
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Edinburgh Gin Elderflower 500ml,RM 167.99,RM 188.00,https://jgsj.jayagrocer.com/products/edinburgh-gin-elderflower-500ml?variant=50927748219047
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Gerard Bertrand Cote Des Roses Rose 750ml,RM 123.90,,https://jgsj.jayagrocer.com/products/gerard-bertrand-cote-des-roses-rose-750ml-1?variant=50927746449575
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Martini Prosecco 750ml,RM 155.90,,https://jgsj.jayagrocer.com/products/martini-prosecco-750ml-1?variant=50927744647335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cranswick Pink Moscato 750ml,RM 62.90,,https://jgsj.jayagrocer.com/products/cranswick-pink-moscato-750ml?variant=50927730917543
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Cranswick Moscato 750ml,RM 62.90,,https://jgsj.jayagrocer.com/products/cranswick-moscato-750ml?variant=50927729836199
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Broker's London Dry Gin 700ml,RM 219.90,,https://jgsj.jayagrocer.com/products/brokers-london-dry-gin-700ml?variant=50927717253287
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dandelion Menagerie Barossa GSM 750ml,RM 132.90,,https://jgsj.jayagrocer.com/products/dandelion-menagerie-barossa-gsm-750ml?variant=50927716892839
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dandelion Lionheart Barossa Shiraz Wine 750ml,RM 132.90,,https://jgsj.jayagrocer.com/products/dandelion-lionheart-barossa-shiraz-wine-750ml?variant=50927716860071
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Dandelion Pride Of Fleurie Cabernet 750ml,RM 132.90,,https://jgsj.jayagrocer.com/products/dandelion-pride-of-fleurie-cabernet-750ml?variant=50927716925607
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Rawsons Retreat Penfolds Private Release Shiraz Cabernet 750ml,RM 59.90,,https://jgsj.jayagrocer.com/products/rawsons-retreat-penfolds-private-release-shiraz-cabernet-750ml?variant=50927702900903
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Anakena Tama Carmenere 750ml,RM 89.90,,https://jgsj.jayagrocer.com/products/anakena-tama-carmenere-750ml?variant=50927701459111
