Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Chilled and Frozen,Dara Lean Minced Chicken 400g,400 g,11.45,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dara-lean-minced-chicken-400g?variant=42758849396903"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dara Prima 70 Beef Burger 70g x 6,70 g x 6,13.75,,,,2.29,"<a href=""https://jgsj.jayagrocer.com/products/dara-prima-70-beef-burger-70g-x-6?variant=42300723691687"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dara Prima 70 Chicken Burger 70g x 6,70 g x 6,10.00,,,,1.67,"<a href=""https://jgsj.jayagrocer.com/products/dara-prima-70-chicken-burger-70g-x-6?variant=44764373024935"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dara Prima 70 Lamb Burger 70g x 6,70 g x 6,19.95,,,,3.32,"<a href=""https://jgsj.jayagrocer.com/products/dara-prima-70-lamb-burger-70g-x-6?variant=42300723724455"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Daruma Shokuhin Hakodate Natto 45g x 3,45 g x 3,8.60,,,,2.87,"<a href=""https://jgsj.jayagrocer.com/products/daruma-shokuhin-hakodate-natto-3sx45g-1?variant=42765970178215"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Del Monte 100% Juice Orange 75ml,75 ml,27.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/del-monte-100-juice-orange-75ml?variant=43279420555431"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dr Oetker Pizza Funghi 365g,365 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dr-oetker-ristorante-pizza-funghi-365g-1?variant=41612414615719"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dr Oetker Ristorante Pizza Tonno (Tuna) 355g,355 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dr-oetker-ristorante-pizza-tonno-tuna-355g-1?variant=41611981422759"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dr. Oetker Frozen Pizza Magherita 295g,295 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dr-oetker-frozen-magherita-pizza-295g?variant=43358077354151"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dr. Oetker Ristorante Pizza Mozzarella 355g,355 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dr-oetker-ristorante-pizza-mozzarella-325g-1?variant=41611677827239"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Dr. Oetker Ristorante Pizza Quattro Formaggi 340g,340 g,20.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/dr-oetker-ristorante-pizza-quattro-formaggi-340g-1?variant=41612153618599"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,EB Original Popcorn Chicken Original Flavour 380g,380 g,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/eb-popcorn-chicken-original-380g?variant=42766018674855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,EB Popcorn Chicken Tomyam Flavour 380g,380 g,13.80,,,,,"<a href=""https://jgsj.jayagrocer.com/products/eb-popcorn-chicken-tomyam-380g?variant=42766018707623"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,EB Steamboat 5 In 1 500g,500 g,11.88,15.75,3.87,24.60,,"<a href=""https://jgsj.jayagrocer.com/products/eb-steamboat-5-in-1-500g?variant=42876153331879"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Eagle Coin Fried Dace with Salted Black Beans 184g,184 g,10.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/eagle-coin-fried-dace-with-salted-black-beans-184g-1?variant=41612416417959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Cauliflower Rice 450g,450 g,16.95,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-cauliflower-rice-450g?variant=42525651665063"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg French Fries Crinkle 1kg,1 kg,12.98,15.50,2.52,16.30,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-crinkle-cut-french-fries-1kg-1?variant=41611656921255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Frozen Strawberries 450g,450 g,26.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-frozen-strawberries-450g-1?variant=41612124225703"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Garden Peas 450g,450 g,13.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-garden-peas-450g-1?variant=41612124389543"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Mixed Vegetables 450g,450 g,13.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-mixed-vegetables-450g-1?variant=41612444893351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Onion Ring 450g,450 g,18.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-onion-ring-450g?variant=43249351852199"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Organic Chopped Spinach  400g,400 g,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-frozen-organic-chopped-spinach-400g-1?variant=41612396724391"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Organic Green Peas  400g,400 g,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-frozen-organic-garden-peas-400g-1?variant=41612395708583"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Raspberries 300g,300 g,29.95,,,,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-raspberries-300g?variant=42765998555303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Emborg Shoestring French Fries 1kg,1 kg,12.98,15.50,2.52,16.30,,"<a href=""https://jgsj.jayagrocer.com/products/emborg-shoestring-french-fries-1kg-1?variant=41611655807143"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Everbest Ring Roll 168g,168 g,10.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/everbest-ring-roll-168g?variant=42758828425383"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Best Chicken Meatball 850g,850 g,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farms-best-chicken-meatballs-850g?variant=41612380831911"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Cream Hauz Chocolate Ice Cream 70ml x 4,70 ml x 4,11.60,,,,2.90,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-cream-hauz-chocolate-ice-cream-70ml-x-4?variant=47304151466151"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Cream Hauz Chocolate Ice Cream 75ml,75 ml,2.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-cream-hauz-chocolate-ice-cream-75ml?variant=46792189051047"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Cream Hauz Classic Ice Cream 75ml,75 ml,2.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-cream-hauz-classic-ice-cream-75ml?variant=46799387492519"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Cream Hauz Classical Ice Cream Multipack 75ml x 4,75 ml x 4,11.60,,,,2.90,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-cream-hauz-classical-ice-cream-multipack-75ml-x-4?variant=47304263368871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Cream Hauz Vanilla Ice Cream 75ml,75 ml,2.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-cream-hauz-vanilla-ice-cream-75ml?variant=46792294957223"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Cream Hauz Vanilla Ice Cream Multipack 75ml x 4,75 ml x 4,11.60,,,,2.90,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-cream-hauz-vanilla-ice-cream-multipack-75ml-x-4?variant=47304263336103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Mango Tango Low Fat Yogurt Drink 700ml,700 ml,6.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-mango-tango-low-fat-yogurt-drink-700ml-1?variant=41612015730855"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Mixed Berries Low Fat Yogurt Drink 700ml,700 ml,6.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-mixed-berries-low-fat-yogurt-drink-700ml-1?variant=41612016025767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Mixed Berries Yogurt Drink 200ml,200 ml,2.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-yogurt-drink-m-berry-200ml-1?variant=42765915848871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Original Natural Low Fat Yogurt Drink 700ml,700 ml,6.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-original-natural-low-fat-yogurt-drink-700ml-1?variant=41612016287911"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Strawberries Low Fat Yogurt Drink 700ml,700 ml,6.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-straw-berries-low-fat-yogurt-drink-700ml-1?variant=41612016582823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Yogurt Drink Mango 200ml,200 ml,2.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-yogurt-drink-mango-200ml-1?variant=42765915553959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm Fresh Yogurt Drink Strawberry Flavour 200ml,200 ml,2.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-fresh-yogurt-drink-s-berry-200ml-1?variant=42765917126823"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farm's Best Smoke Frankfurthers 340g,340 g,4.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-s-best-smoked-chicken-frankfurters-340g-1?variant=41663808700583"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farmers Union Strawberry Yoghurt Pouch 130g,130 g,9.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farmers-union-greek-pouch-strawberry-130g?variant=42758819971239"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farms Best Chicken Cocktail  1kg,1 kg,18.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farms-best-chicken-cocktail-1kg?variant=41611660558503"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farms Best Chicken Meatball 400g,400 g,7.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-s-best-chicken-meatballs-400g-1?variant=41628723183783"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farms Best Chicken Meatballs with Vegetables 400g,400 g,7.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farm-s-best-chicken-meatballs-with-vegetables-400g-1?variant=41616961405095"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Farms Best Golden Crumb Nuggets 1kg,1 kg,15.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/farms-best-classic-style-golden-crumb-chicken-nuggets-1kg?variant=41612401148071"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Ferrero Rocher Classic Ice Cream Stick 70ml,70 ml,11.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ferrero-rocher-i-cream-stick-milk-70ml?variant=41612026675367"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Ferrero Rocher Raffaelo Ice Cream Stick 70ml x 4,70 ml x 4,31.90,,,,7.97,"<a href=""https://jgsj.jayagrocer.com/products/ferrero-rocher-raffaello-ic-stick-4x70ml?variant=41612026511527"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Ferrero Rocher Triple Experience Caramel 60ml x 3,60 ml x 3,32.50,,,,10.83,"<a href=""https://jgsj.jayagrocer.com/products/ferrero-rocher-triple-experience-caramel-60ml-x-3?variant=46813142614183"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Beef Meat Ball 500g,500 g,11.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-beef-meatball-500g-1?variant=41611954094247"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Cheese Seafood Tofu 500g,500 g,10.48,12.99,2.51,19.30,,"<a href=""https://jgsj.jayagrocer.com/products/figo-cheese-seafood-tofu-500g-1?variant=41611882725543"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Cheesy Fish Curd 500g,500 g,10.48,12.99,2.51,19.30,,"<a href=""https://jgsj.jayagrocer.com/products/figo-cheesy-fish-curd-500g-1?variant=43330451505319"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Chicken Slice 500g,500 g,13.69,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-chicken-slice-500g-1?variant=41611920048295"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Frozen Fried Fish Ball 1kg,1 kg,17.99,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-fried-fish-ball-1kg-1?variant=41612319850663"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Golden Fish Chip  500g,500 g,10.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-golden-fish-chips-500g-1?variant=41611663573159"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Golden Prawn Chips 500g,500 g,10.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-golden-prawn-chips-500g-1?variant=41611663835303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Japanese Dumpling Chicken 200g,200 g,6.15,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-japanese-chicken-dumpling-200g-1?variant=41612008554663"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Japanese Dumpling Kimchi 200g,200 g,6.15,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-japanese-dumpling-kimchi-filling-200g-1?variant=42765927841959"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Japanese Dumpling Prawn 200g,200 g,7.60,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-japanese-prawn-dumpling-gyoza-200g-1?variant=41612008325287"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Lobster Ball 500g,500 g,10.48,12.99,2.51,19.30,,"<a href=""https://jgsj.jayagrocer.com/products/figo-lobster-ball-500g-1?variant=41611953930407"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Seafood Tofu 500g,500 g,10.48,12.99,2.51,19.30,,"<a href=""https://jgsj.jayagrocer.com/products/figo-seafood-tofu-500g-1?variant=41612429918375"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Figo Steamboat Choice 500g,500 g,9.88,,,,,"<a href=""https://jgsj.jayagrocer.com/products/figo-steamboat-choice-500g-1?variant=41611663540391"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,First Pick Baby Spinach (Australia) 100g,100 g,8.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/first-pick-baby-spinach-aus-100g-1?variant=41612407406759"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,First Pride Chicken Strip 500g,500 g,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/first-pride-tempura-chicken-strips-500g-1?variant=41611427184807"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,First Pride Crispy Chicken Katsu 320g,320 g,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/first-pride-crispy-chicken-katsu-320g?variant=42766007599271"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,First Pride Crispy Golden Fried Chicken Original 750g,750 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/first-pride-fried-chicken-original-750g?variant=42765954613415"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,First Pride Hot and Spicy Crispy Fried Chicken 750g,750 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/first-pride-fried-chicken-h-s-750g?variant=42765954646183"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,First Pride Spicy Chicken Katsu 320g,320 g,17.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/first-pride-spicy-chicken-katsu-320g?variant=42766007632039"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Foodworth Mango Cheese Mochi 120g,120 g,11.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/foodworth-mango-cheese-mochi-120g?variant=42766007763111"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Fox Creek Jsm Shiraz Cabernet 750ml,750 ml,119.88,129.90,10.02,7.70,,"<a href=""https://jgsj.jayagrocer.com/products/fox-creek-jsm-shiraz-cabernet-750ml?variant=47250667208871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Frozen Edamame 500g,500 g,7.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/frozen-edamame-500g-1?variant=41612215779495"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Frozen Lamb Fore Shank (Australia),,28.45,,,,,"<a href=""https://jgsj.jayagrocer.com/products/australian-frozen-lamb-fore-shank?variant=41612371656871"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Golden Churn Unsalted Butter 227g,227 g,15.48,19.50,4.02,20.60,,"<a href=""https://jgsj.jayagrocer.com/products/golden-churn-unsalted-butter-227g?variant=43330451112103"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Golden Churn Wrapped Butter 250g,250 g,15.48,19.50,4.02,20.60,,"<a href=""https://jgsj.jayagrocer.com/products/golden-churn-creamery-wrapped-salted-butter-250g-1?variant=41612305629351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Gourmet Beef Breakfast Sausage 1Kg *1,,39.40,,,,,"<a href=""https://jgsj.jayagrocer.com/products/gourmet-beef-breakfast-sausage-1kg-1?variant=42765912506535"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Gourmet Chef Chicken Jumbo 1kg,1 kg,25.95,,,,,"<a href=""https://jgsj.jayagrocer.com/products/gourmet-chef-chicken-jumbo-6-1kg-1?variant=41612274139303"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Gourmet Chicken Jumbo Cheese and Herb 1kg,1 kg,33.20,,,,,"<a href=""https://jgsj.jayagrocer.com/products/gourmet-chef-chicken-jumbo-cheese-herb-sausages-1kg-1?variant=41612273909927"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Grab Signature My Pizza Lab Beef Pepperoni Pizza 280g,280 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grab-signature-my-pizza-lab-beef-pepperoni-pizza-280g?variant=47708266299559"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Grab Signature My Pizza Lab Smoked Duck & Mandarin Pizza 310g,310 g,19.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grab-signature-my-pizza-lab-smoked-duck-mandarin-pizza-310g?variant=47708017098919"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Grab Signatures Inside Scoop Double Cookies & Cream 473ml,473 ml,33.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grab-signatures-inside-scoop-double-cookies-cream-473ml?variant=46678868132007"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Grab Signatures Inside Scoop Seasalt Gula Melaka 473ml,473 ml,33.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grab-signatures-inside-scoop-seasalt-gula-melaka-473ml?variant=46678867968167"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
Chilled and Frozen,Grab Signatures Inside Scoop Vanilla Gula Melaka Swirl 473ml,473 ml,33.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/grab-signatures-inside-scoop-vanilla-gula-melaka-swirl-473ml?variant=46678867869863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/chilled-and-frozen"" target=""_blank"">Start URL</a>"
