Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Teapot Sweetened Creamer 500G,500 g,4.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/teapot-sweetened-creamer-500g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Teazen Grapefruit Tea 10X5G,10 x 5 g,27.85,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/teazen-grapefruit-tea-10x5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,Teazen Kombucha Peach 10X5G,10 x 5 g,30.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/teazen-kombucha-peach-10x5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,The Honeyman Manuka Honey & Lemon S.Water 300Ml,300 ml,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-honeyman-manuka-honey-lemon-s-water-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,The Honeyman Manuka Honey & Peach S.Water 300Ml,300 ml,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-honeyman-manuka-honey-peach-s-water-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,The Tapping Tapir Honey Lemon 4X250Ml,4 x 250 ml,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-tapping-tapir-honey-lemon-4x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,The Tapping Tapir Honey Lychee 4X250Ml,4 x 250 ml,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-tapping-tapir-honey-lychee-4x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,The Tapping Tapir Honey Yuzu 4X250Ml,4 x 250 ml,14.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-tapping-tapir-honey-yuzu-4x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,The Tapping Tapir Light Signature 4X250Ml,4 x 250 ml,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-tapping-tapir-light-signature-4x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,The Tapping Tapir Light Tropical 4X250Ml,4 x 250 ml,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/the-tapping-tapir-light-tropical-4x250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Tominaga Kobe Sabou Green Tea Pet 500Ml,500 ml,4.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tominaga-kobe-sabou-green-tea-pet-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Tropicana Twister Apple 1.5L,1.5 liter,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tropicana-twister-apple-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Tropicana Twister Apple 355Ml,355 ml,2.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tropicana-twister-apple-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Tropicana Twister Asst 2X1.5L,2x1.5 liter,10.09,12.50,2.41,19.30,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tropicana-twister-asst-2x1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Tropicana Twister Orange 1.5L,1.5 liter,6.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tropicana-twister-orange-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Tropicana Twister Orange 355Ml,355 ml,2.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tropicana-twister-orange-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Trucillo Espresso Moka (Coffee Beans) 1Kg,1 kg,114.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/trucillo-espresso-moka-coffee-beans-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Trucillo Espresso Moka (Powder) 250G,250 g,29.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/trucillo-espresso-moka-powder-250g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Tsuboichi Milk Detukuru Hojicha Latte Mix 100G,100 g,31.89,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/tsuboichi-milk-detukuru-hojicha-latte-mix-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,Twinings Camomile Herbal Infusion 25G,25 g,28.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-camomile-herbal-infusion-25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Twinings Green Tea & Lemon 25x1.6G,25x1.6g,23.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-green-tea-lemon-25sx1-6g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,"Twinings Infusion Camomile,Honey,Vanilla 25x1.5G",25x1.5g,28.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-infusion-camomile-honey-vanilla-25-sx1-5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Twinings Infusion Lemon&Ginger 25x1.5G,25x1.5g,28.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-infusion-lemon-ginger-25-sx1-5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Twinings Infusion Sberry&Mango 25x2G,25 x 2 g,28.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-infusion-sberry-mango-25-sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=16"" target=""_blank"">Start URL</a>"
Beverages,Twinings Jasmine Green Tea 25x1.8G,25x1.8g,23.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-jasmine-green-tea-25sx1-8g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=14"" target=""_blank"">Start URL</a>"
Beverages,Twinings Peach Flavoured Tea 25x2Gm,25 x 2 g,28.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-peach-flavoured-tea-25sx2gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Twinings Pure Peppermint 25X2G,25 x 2 g,28.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-pure-peppermint-25x2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Twinings Superblends Wellness 37G,37 g,26.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/twinings-superblends-wellness-37g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=17"" target=""_blank"">Start URL</a>"
Beverages,UFC Coconut Twist 1L,1 liter,10.59,11.05,0.46,4.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ufc-coconut-twist-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,UFC Coconut Water 500Ml,500 ml,4.79,4.95,0.16,3.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ufc-coconut-water-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,UFC Refresh Coconut Water 1L,1 liter,8.49,9.00,0.51,5.70,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ufc-refresh-coconut-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ucc Hojicha Latte 10x15G,10 x 15 g,19.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-hojicha-latte-10sx15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Ucc I/C The Blend 114 90G,90 g,30.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-i-c-the-blend-114-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Ucc I/C The Blend 117 90G,90 g,30.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-i-c-the-blend-117-90g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Ucc Matcha Latte 10x15G,10 x 15 g,19.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-matcha-latte-10sx15g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Ucc The Blend 114 10x2G,10 x 2 g,7.69,8.20,0.51,6.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-the-blend-114-10sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=17"" target=""_blank"">Start URL</a>"
Beverages,Ucc The Blend 114 30x2G,30 x 2 g,19.49,22.40,2.91,13.00,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-the-blend-114-30sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Ucc The Blend 117 10x2G,10 x 2 g,7.69,8.20,0.51,6.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-the-blend-117-10sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=17"" target=""_blank"">Start URL</a>"
Beverages,Ucc The Blend 117 30x2G,30 x 2 g,19.49,22.40,2.91,13.00,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-the-blend-117-30sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Ucc The Blend Sumiyaki 10x2G,10 x 2 g,10.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-the-blend-sumiyaki-10sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Ucc The Blend Sumiyaki 30x2G,30 x 2 g,25.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-the-blend-sumiyaki-30sx2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=18"" target=""_blank"">Start URL</a>"
Beverages,Ucc White Coffee 2In1 12x25G,12 x 25 g,15.99,17.00,1.01,5.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-white-coffee-2in1-12sx25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Ucc White Coffee 3In1 12x30G,12 x 30 g,15.99,17.00,1.01,5.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ucc-white-coffee-3in1-12sx30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Uniiq Kombucha Calamansi 315Ml,315 ml,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/uniiq-kombucha-calamansi-315ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Uniiq Kombucha Classic 315Ml,315 ml,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/uniiq-kombucha-classic-315ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Uniiq Kombucha Mulberry 315Ml,315 ml,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/uniiq-kombucha-mulberry-315ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Uniiq Kombucha Passion Fruit 315Ml,315 ml,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/uniiq-kombucha-passion-fruit-315ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Uniiq Kombucha Pink Guava 315Ml,315 ml,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/uniiq-kombucha-pink-guava-315ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Uniiq Kombucha Rose 315Ml,315 ml,13.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/uniiq-kombucha-rose-315ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Golden Grain Uht 1L,1 liter,6.39,6.95,0.56,8.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-golden-grain-uht-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Low Sugar Uht 1L,1 liter,6.39,6.95,0.56,8.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-low-sugar-uht-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Multigrain No Sugar Added Uht 1L,1 liter,6.39,6.95,0.56,8.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-multigrain-no-sugar-added-uht-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Multigrain Soya Bean 1L,1 liter,6.39,6.95,0.56,8.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-multigrain-soya-bean-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Multigrain Soya Bean 300Ml,300 ml,2.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-multigrain-soya-bean-300ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Multigrain Soya Bean 4X200Ml,4 x 200 ml,6.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-multigrain-soya-bean-4x200ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,V-Soy Original Soya Bean 1L,1 liter,6.39,6.95,0.56,8.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/v-soy-original-soya-bean-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Vico Natural Coconut Water 1L,1 liter,10.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vico-natural-coconut-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Vico Organic Coconut Water 1L,1 liter,10.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vico-organic-coconut-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Vico Pandan Flavor Coconut Water 1L,1 liter,10.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vico-pandan-flavor-coconut-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Vico Xiem Flavor Coconut Water 1L,1 liter,10.05,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vico-xiem-flavor-coconut-water-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Vitagen Less Sugar Asst Twin Pack 2X5X125Ml,,11.59,11.65,0.06,0.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vitagen-less-sugar-asst-twin-pack-2x5x125ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Vittoria Espresso Coffee Capsules 52G,52 g,25.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vittoria-espresso-coffee-capsules-52g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Vittoria Latte Coffee Capsules 52G,52 g,25.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/vittoria-latte-coffee-capsules-52g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Volvic Mineral Water 500Ml,500 ml,5.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/volvic-mineral-water-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Volvic Mineral Water 6X1.5Ltr,,57.55,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/volvic-mineral-water-6x1-5ltr"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Welch's 100% Purple Grape Juice 16Oz,,16.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/welch-s-100-purple-grape-juice-16oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Welchs 100% Purple Grape Juice 10Oz,,7.85,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/welchs-100-purple-grape-juice-10oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Welchs 100% Purple Grape Juice 46Oz,,37.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/welchs-100-purple-grape-juice-46oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Welchs 100% Purple Grape Juice W/Calc 64Oz,,44.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/welchs-100-purple-grape-juice-w-calc-64oz"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Wonda Coffee Latte 240Ml,240 ml,2.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-latte-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Wonda Coffee Mocha 240Ml,240 ml,2.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-mocha-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Wonda Coffee Mocha 4X240Ml,4 x 240 ml,10.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-mocha-4x240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Wonda Coffee Original 240Ml,240 ml,2.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-original-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Wonda Coffee Original 4X240Ml,4 x 240 ml,10.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-coffee-original-4x240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Wonda Extra Presso Original 240Ml,240 ml,2.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-extra-presso-original-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Wonda Extra Presso Original 4X240Ml,4 x 240 ml,10.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-extra-presso-original-4x240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Wonda Kopi Tarik 4X240Ml,4 x 240 ml,10.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/wonda-kopi-tarik-4x240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=23"" target=""_blank"">Start URL</a>"
Beverages,Woolworths Black Tea Bags 100S,100 pcs,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/woolworths-black-tea-bags-100s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=22"" target=""_blank"">Start URL</a>"
Beverages,Woolworths Citrus Lime 99% Juice 250Ml,250 ml,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/woolworths-citrus-lime-99-juice-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Woolworths Coffee Instant Granulated Jar 200G,200 g,43.55,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/woolworths-coffee-instant-granulated-jar-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Woolworths Drinking Chocolate 400G,400 g,16.90,20.20,3.30,16.30,"<a href=""https://vgg.bites.com.my/collections/beverages/products/woolworths-drinking-chocolate-400g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=20"" target=""_blank"">Start URL</a>"
Beverages,Woolworths Lemon 99% Juice 250Ml,250 ml,7.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/woolworths-lemon-99-juice-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=19"" target=""_blank"">Start URL</a>"
Beverages,Woolworths Stick Caramel Latte 10Pk,10pk,21.90,24.25,2.35,9.70,"<a href=""https://vgg.bites.com.my/collections/beverages/products/woolworths-stick-caramel-latte-10pk"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yan Apple Juice 930Ml,930 ml,11.89,13.90,2.01,14.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yan-apple-juice-930ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yan Blood Orange Juice 930Ml,930 ml,11.89,13.90,2.01,14.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yan-blood-orange-juice-930ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yan Green Orange  & Lime Juice 930Ml,930 ml,11.89,13.90,2.01,14.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yan-green-orange-lime-juice-930ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yan Mango Juice 930Ml,930 ml,11.89,13.90,2.01,14.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yan-mango-juice-930ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yan Orange Juice 930Ml,930 ml,11.89,13.90,2.01,14.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yan-orange-juice-930ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yan Pomegranate Juice 930Ml,930 ml,14.89,16.90,2.01,11.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yan-pomegranate-juice-930ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=24"" target=""_blank"">Start URL</a>"
Beverages,Yarra Valley Apple & Blackcurrant Juice 1L,1 liter,15.19,15.80,0.61,3.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yarra-valley-apple-blackcurrant-juice-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Yarra Valley Apple Blackcurrant Juice 350Ml,350 ml,11.19,11.55,0.36,3.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yarra-valley-apple-blackcurrant-juice-350ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
Beverages,Yarra Valley Cranberry Juice 1L,1 liter,15.19,15.80,0.61,3.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yarra-valley-cranberry-juice-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=15"" target=""_blank"">Start URL</a>"
Beverages,Yarra Valley Mango Banana Juice 350Ml,350 ml,11.19,11.55,0.36,3.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/yarra-valley-mango-banana-juice-350ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=21"" target=""_blank"">Start URL</a>"
