Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Moccona Espresso Style Fd Coffee 200G,200 g,50.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/moccona-espresso-style-fd-coffee-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Moccona Indulgence Instant Coffee 100G,100 g,31.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/moccona-indulgence-instant-coffee-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Moccona Latte 10X16G,10 x 16 g,18.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/moccona-latte-10x16g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Moma Water Premium 500Ml,500 ml,1.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/moma-water-premium-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Monster Energy Original 355Ml,355 ml,4.99,5.60,0.61,10.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/monster-energy-original-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Monster Energy Ultra 355Ml,355 ml,4.99,5.50,0.51,9.30,"<a href=""https://vgg.bites.com.my/collections/beverages/products/monster-energy-ultra-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Monster Pipeline Punch My 355Ml,355 ml,4.99,5.60,0.61,10.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/monster-pipeline-punch-my-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Monster Ultra Paradise 355Ml,355 ml,4.99,5.60,0.61,10.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/monster-ultra-paradise-355ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Ms.Linh Hot Coconut Coffee Mix Less Sugar 7X18G,7 x 18 g,12.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ms-linh-hot-coconut-coffee-mix-less-sugar-7x18g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Ms.Linh Iced Coconut Coffee Mix Less Sugar 7X18G,7 x 18 g,12.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ms-linh-iced-coconut-coffee-mix-less-sugar-7x18g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Nescafe 3In1 Mild 25x18G,25 x 18 g,19.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-3in1-mild-25sx18g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Nescafe 3In1 Original 25x18G,25 x 18 g,19.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-3in1-original-25sx18g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Nescafe 3In1 Rich 25x18G,25 x 18 g,19.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-3in1-rich-25sx18g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic 50G Btl,,10.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-classic-50g-btl"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Classic Jar 100G,100 g,18.85,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-classic-jar-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Chococino 16S,16 pcs,33.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-dolce-gusto-chococino-16s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Dolce Gusto Latte Macchiato 16S,16 pcs,33.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-dolce-gusto-latte-macchiato-16s"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold 2In1 Caf White 12X16G,12 x 16 g,16.49,17.90,1.41,7.90,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-2in1-caf-white-12x16g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Dark Latte 12*31G,,16.24,17.65,1.41,8.00,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-dark-latte-12-31g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Decaf Jar 100G,100 g,28.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-decaf-jar-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Jar 100G,100 g,28.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-jar-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Jar 50G,50 g,15.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-jar-50g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Origins Alta Rica 100G,100 g,40.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-origins-alta-rica-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Origins Colombia 100G,100 g,40.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-origins-colombia-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Rp 170G,170 g,36.45,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-rp-170g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Gold Stickbox 20X2G,20 x 2 g,13.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-gold-stickbox-20x2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Ice Can 240Ml,240 ml,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-ice-can-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Iced Chococino 500Ml,500 ml,5.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-iced-chococino-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Kopi O 15x16G,15 x 16 g,10.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-kopi-o-15sx16g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Mocha Can 240Ml,240 ml,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-mocha-can-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Nescafe Original Can 240Ml,240 ml,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-original-can-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Nescafe White Coffee Original 15x33G,15 x 33 g,20.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nescafe-white-coffee-original-15sx33g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Nestle Coffee-Mate Ndc Pouch 200G,200 g,5.10,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nestle-coffee-mate-ndc-pouch-200g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Nestle Cofmate Ndc 50X5G,50 x 5 g,10.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nestle-cofmate-ndc-50x5g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Nestle Omega+Acticol 1Kg,1 kg,43.99,48.90,4.91,10.00,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nestle-omega-acticol-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Nokchawon Honey Citron Tea 1Kg,1 kg,33.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nokchawon-honey-citron-tea-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Nokchawon Honey Jujube Tea 1Kg,1 kg,36.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nokchawon-honey-jujube-tea-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Nokchawon Honey Lemon Tea 1Kg,1 kg,33.40,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nokchawon-honey-lemon-tea-1kg"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Nutrione 25 Grains W Flaxseed 324G,324 g,18.99,21.70,2.71,12.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nutrione-25-grains-w-flaxseed-324g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Nutrione Black Rice&Sesame W Flaxseed 324G,324 g,18.99,21.70,2.71,12.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/nutrione-black-ricesesame-w-flaxseed-324g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=13"" target=""_blank"">Start URL</a>"
Beverages,Ocean Spray Cranberry Juice 1L,1 liter,13.89,18.60,4.71,25.30,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ocean-spray-cranberry-juice-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Okf Oolong Tea 500Ml,500 ml,4.60,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/okf-oolong-tea-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Okf Sparkling Grape 350Ml (Halal),,4.85,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/okf-sparkling-grape-350ml-halal"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Okf Sparkling Watermelon 350Ml (Halal),,4.85,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/okf-sparkling-watermelon-350ml-halal"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Old Town 3In1 W/Cafe Cane Sugar 15x36G,15 x 36 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-3in1-wcafe-cane-sugar-15sx36g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Old Town 3In1 W/Cafe Classic 15x38G,15 x 38 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-3in1-wcafe-classic-15sx38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Old Town 3In1 W/Cafe Extra Rich 15x35G,15 x 35 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-3in1-wcafe-extra-rich-15sx35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Old Town 3In1 W/Cafe Hazelnut 15x35G,15 x 35 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-3in1-wcafe-hazelnut-15sx35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Old Town Kopitiam Smooth Roast Less Sugar 15x25G,15 x 25 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-kopitiam-smooth-roast-less-sugar-15sx25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Old Town Milk Tea 3In1 Hk Style,,21.35,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-milk-tea-3in1-hk-style"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Old Town W/Cafe 2In1 Coffee&Creamer 15x25G,15 x 25 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-wcafe-2in1-coffeecreamer-15sx25g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Old Town White Coffee Salted Caramel 15x35G,15 x 35 g,18.99,21.00,2.01,9.60,"<a href=""https://vgg.bites.com.my/collections/beverages/products/old-town-white-coffee-salted-caramel-15sx35g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=6"" target=""_blank"">Start URL</a>"
Beverages,Oriental Roasted White Coffee 10x40G,10 x 40 g,18.59,21.90,3.31,15.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oriental-roasted-white-coffee-10sx40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Oriental Teh Tarik 10X40G,10 x 40 g,15.99,18.90,2.91,15.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oriental-teh-tarik-10x40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Oriental White Coffee Classic 10x38G,10 x 38 g,15.99,18.90,2.91,15.40,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oriental-white-coffee-classic-10sx38g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Oriental White Coffee Extra Kaw 10x40G,10 x 40 g,20.29,23.90,3.61,15.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oriental-white-coffee-extra-kaw-10sx40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Oriental White Coffee Hazelnut 10x40G,10 x 40 g,18.59,21.90,3.31,15.10,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oriental-white-coffee-hazelnut-10sx40g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Osk 3In1 Hojicha Latte 12X22G,12 x 22 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/osk-3in1-hojicha-latte-12x22g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Osk 3In1 Jasmine Latte 12X22G,12 x 22 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/osk-3in1-jasmine-latte-12x22g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Osk 3In1 Matcha Latte 12X22G,12 x 22 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/osk-3in1-matcha-latte-12x22g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=8"" target=""_blank"">Start URL</a>"
Beverages,Osk Hokkaido Black Beans Tea 5Gx22P,,16.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/osk-hokkaido-black-beans-tea-5gx22p"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Osk Japanese Roasted Barley Tea 50X2G,50 x 2 g,25.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/osk-japanese-roasted-barley-tea-50x2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=9"" target=""_blank"">Start URL</a>"
Beverages,Osk Japanese Roasted Rice Green Tea 50X2G,50 x 2 g,24.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/osk-japanese-roasted-rice-green-tea-50x2g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=5"" target=""_blank"">Start URL</a>"
Beverages,Ovaltine Malted Milk 400,,14.90,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ovaltine-malted-milk-400"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Ovaltine Refill 340Gm,340 g,10.30,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ovaltine-refill-340gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Ovaltine Refill 820Gm,820 g,20.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ovaltine-refill-820gm"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Ovaltine Xtra 18x30G,18 x 30 g,19.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/ovaltine-xtra-18sx30g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Oyoshi Green Tea Original 1L,1 liter,3.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oyoshi-green-tea-original-1l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Oyoshi Lychee Green Tea 380Ml,380 ml,2.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/oyoshi-lychee-green-tea-380ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Pepsi 1.5L,1.5 liter,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pepsi-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Pepsi 500Ml,500 ml,2.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pepsi-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Pepsi Black 1.5L,1.5 liter,4.70,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pepsi-black-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Pepsi Black 320Ml,320 ml,1.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pepsi-black-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Pepsi Regular 320Ml,320 ml,1.95,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pepsi-regular-320ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=2"" target=""_blank"">Start URL</a>"
Beverages,Perl Cafe Kacip Fatimah 250Ml,250 ml,3.25,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/perl-cafe-kacip-fatimah-250ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Perrier Mineral Water 330Ml,330 ml,8.65,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/perrier-mineral-water-330ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Perrier Mineral Water 4X330Ml,4 x 330 ml,34.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/perrier-mineral-water-4x330ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Pocari Sweat Can 330Ml,330 ml,3.15,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pocari-sweat-can-330ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Podista Double Shot 55G,55 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/podista-double-shot-55g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Podista Smooth & Creamy Chocolate 100G,100 g,20.20,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/podista-smooth-creamy-chocolate-100g"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Pokka Chrysanthemum White Tea 1.5L,1.5 liter,6.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-chrysanthemum-white-tea-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Pokka Jasmine Green Tea No Sugar 1.5L,1.5 liter,6.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-jasmine-green-tea-no-sugar-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Pokka Lemon Tea 500Ml,500 ml,3.00,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-lemon-tea-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Pokka Oolong Tea 1.5L,1.5 liter,6.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-oolong-tea-1-5l"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=4"" target=""_blank"">Start URL</a>"
Beverages,Pokka Premium Milk Coffee 240Ml,240 ml,2.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-premium-milk-coffee-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Pokka Premium Mocha Coffee 240Ml,240 ml,2.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-premium-mocha-coffee-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages"" target=""_blank"">Start URL</a>"
Beverages,Pokka Rich Coffee Can 240Ml,240 ml,2.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-rich-coffee-can-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=3"" target=""_blank"">Start URL</a>"
Beverages,Pokka Vanilla Milk Coffee 240Ml,240 ml,2.80,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/pokka-vanilla-milk-coffee-240ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=10"" target=""_blank"">Start URL</a>"
Beverages,Premier Salute Sparkling Jasmine Tea 750Ml - (Le),,12.75,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/premier-salute-sparkling-jasmine-tea-750ml-le"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=11"" target=""_blank"">Start URL</a>"
Beverages,Premier Salute Sparkling White 750Ml,750 ml,10.50,,,,"<a href=""https://vgg.bites.com.my/collections/beverages/products/premier-salute-sparkling-white-750ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=7"" target=""_blank"">Start URL</a>"
Beverages,Prime Hydration Arsenal 500Ml,500 ml,14.99,24.25,9.26,38.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/prime-hydration-arsenal-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Prime Hydration Barcelona 500Ml,500 ml,14.99,24.25,9.26,38.20,"<a href=""https://vgg.bites.com.my/collections/beverages/products/prime-hydration-barcelona-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Prime Hydration Berry Freeze 500Ml,500 ml,10.99,19.80,8.81,44.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/prime-hydration-berry-freeze-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
Beverages,Prime Hydration Prime X 500Ml,500 ml,10.99,19.80,8.81,44.50,"<a href=""https://vgg.bites.com.my/collections/beverages/products/prime-hydration-prime-x-500ml"" target=""_blank"">Details</a>","<a href=""https://vgg.bites.com.my/collections/beverages?page=12"" target=""_blank"">Start URL</a>"
