Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,Dilmah Green Tea Sencha 20's,,9.95,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-green-tea-sencha-20-s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Dilmah Organic English Breakfast 20X2G,20 x 2 g,24.00,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-organic-english-breakfast-20x2g,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,Dilmah Premium Tag Teabag 100X2G,100x2g,18.90,,,,https://vgg.bites.com.my/collections/beverages/products/dilmah-premium-tag-teabag-100x2g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Dimes 100% Pineapple Juice 1L,1 liter,18.80,,,,https://vgg.bites.com.my/collections/beverages/products/dimes-100-pineapple-juice-1l,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Dr Pepper Reg Mini Can 150Ml,150 ml,4.95,,,,https://vgg.bites.com.my/collections/beverages/products/dr-pepper-reg-mini-can-150ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Drinho Chrysanthemum Tea 1L,1 liter,3.50,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-chrysanthemum-tea-1l,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Drinho Chrysanthemum Tea 6X250Ml,6 x 250 ml,6.35,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-chrysanthemum-tea-6x250ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Drinho Green Tea 1L,1 liter,3.50,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-green-tea-1l,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Drinho Ice Lemon Tea 1L,1 liter,3.50,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-ice-lemon-tea-1l,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Drinho Ice Lemon Tea 6X250Ml,6 x 250 ml,6.35,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-ice-lemon-tea-6x250ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Drinho Soya Bean 1L,1 liter,3.75,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-soya-bean-1l,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Drinho Soya Bean 300Ml,300 ml,1.58,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-soya-bean-300ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Drinho Soya Bean 6X250Ml,6 x 250 ml,6.35,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-soya-bean-6x250ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Drinho Soya Corn 1L,1 liter,3.95,,,,https://vgg.bites.com.my/collections/beverages/products/drinho-soya-corn-1l,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Dutch Lady Uht Low Fat 1L,1 liter,7.40,7.90,0.50,6.30,https://vgg.bites.com.my/collections/beverages/products/dutch-lady-uht-low-fat-1l,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Dutch Lady Uht Low Fat 6X200Ml,6 x 200 ml,10.20,11.20,1.00,8.90,https://vgg.bites.com.my/collections/beverages/products/dutch-lady-uht-low-fat-6x200ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Eau Claire Mineral Water 1.5L,1.5 liter,2.00,,,,https://vgg.bites.com.my/collections/beverages/products/eau-claire-mineral-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,English Tea Shop Og English Breakfast 20Tb,,20.70,,,,https://vgg.bites.com.my/collections/beverages/products/english-tea-shop-og-english-breakfast-20tb,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,English Tea Shop Og Rooibos 20Tb,,20.70,,,,https://vgg.bites.com.my/collections/beverages/products/english-tea-shop-og-rooibos-20tb,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,English Tea Shop Og Super Berries 20Tb,,20.70,,,,https://vgg.bites.com.my/collections/beverages/products/english-tea-shop-og-super-berries-20tb,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Everyday Fmp Refill 500G,500 g,18.90,,,,https://vgg.bites.com.my/collections/beverages/products/everyday-fmp-refill-500g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Evian Mineral Water 1Ltr,,10.65,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-1ltr,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Evian Mineral Water 330Ml,330 ml,5.70,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-330ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Evian Mineral Water 500Ml,500 ml,6.20,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-500ml,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Evian Mineral Water 6X500Ml,6 x 500 ml,32.85,,,,https://vgg.bites.com.my/collections/beverages/products/evian-mineral-water-6x500ml,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Evian Natural Mineral Water 1.5L,1.5 liter,11.20,,,,https://vgg.bites.com.my/collections/beverages/products/evian-natural-mineral-water-1-5l,https://vgg.bites.com.my/collections/beverages?page=4
Beverages,Evian Natural Mineral Water Glass 750Ml,750 ml,14.70,,,,https://vgg.bites.com.my/collections/beverages/products/evian-natural-mineral-water-glass-750ml,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Evian Sparkling Natural Mineral Water Glass 750Ml,750 ml,15.70,,,,https://vgg.bites.com.my/collections/beverages/products/evian-sparkling-natural-mineral-water-glass-750ml,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,F&N Evap Filled Milk 390Gm,390 g,4.75,,,,https://vgg.bites.com.my/collections/beverages/products/fn-evap-filled-milk-390gm,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,F&N Fruitade 1.5Ltr,,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-fruitade-15ltr,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Fruitade 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-fruitade-325ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Fruitade 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-fruitade-500ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Ginger Ade 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-ginger-ade-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Ginger Ade Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-ginger-ade-can-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Grape 1.5Ltr,,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-grape-15ltr,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Grape 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-grape-500ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Grape Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/fn-grape-can-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Grape Cordial 2L,2 liter,12.45,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-grape-cordial-2l,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Hi-Cal Krimer Pekat Manis 500G,500 g,4.40,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-hi-cal-krimer-pekat-manis-500g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Ice Cream Soda 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-ice-cream-soda-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Ice Cream Soda 12*325Ml,,19.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-ice-cream-soda-12-325ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,F&N Ice Cream Soda 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/fn-ice-cream-soda-325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Ice Cream Soda 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/fn-ice-cream-soda-500ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,F&N Orange 1.5Ltr,,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-orange-15ltr,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Orange 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/fn-orange-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,F&N Orange Can 12*325Ml,,19.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-orange-can-12-325ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,F&N Orange Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-orange-can-325ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Orange Cordial 2L,2 liter,12.45,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-orange-cordial-2l,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,F&N Rose Syrup Cordial 2L,2 liter,12.45,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-rose-syrup-cordial-2l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Rutbir Cordial 2L,2 liter,12.45,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-rutbir-cordial-2l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Sarsi 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-sarsi-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Sarsi 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-sarsi-500ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Sarsi Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-sarsi-can-325ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Sarsi Cordial 2L,2 liter,12.45,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-sarsi-cordial-2l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Scfm Pekat Manis 500G,500 g,5.55,,,,https://vgg.bites.com.my/collections/beverages/products/fn-scfm-pekat-manis-500g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,F&N Strawberry 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-strawberry-15l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Strawberry 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-strawberry-500ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Strawberry Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-strawberry-can-325ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Teh Tarik 500Gm,500 g,4.35,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-teh-tarik-500gm,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Vitamin Creamer 500G,500 g,4.50,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-vitamin-creamer-500g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,F&N Zappel 1.5L,1.5 liter,4.25,,,,https://vgg.bites.com.my/collections/beverages/products/fn-zappel-15l,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Zappel 500Ml,500 ml,2.20,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-zappel-500ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,F&N Zappel Can 325Ml,325 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/f-n-zappel-can-325ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Famous Soda Pineapple 330Ml,330 ml,9.99,10.60,0.61,5.80,https://vgg.bites.com.my/collections/beverages/products/famous-soda-pineapple-330ml,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Famous Soda Tangerine 330Ml,330 ml,9.99,10.60,0.61,5.80,https://vgg.bites.com.my/collections/beverages/products/famous-soda-tangerine-330ml,https://vgg.bites.com.my/collections/beverages?page=23
Beverages,Fanta Cream Soda 1.5L,1.5 liter,3.60,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-cream-soda-1-5l,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Fanta Orange 1.5L,1.5 liter,3.60,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-orange-1-5l,https://vgg.bites.com.my/collections/beverages?page=22
Beverages,Fanta Orange 500Ml,500 ml,1.90,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-orange-500ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fanta Orange Can 320Ml,320 ml,1.70,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-orange-can-320ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fanta Strawberry 1.5L,1.5 liter,3.60,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-strawberry-1-5l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Fanta Strawberry 500Ml,500 ml,1.90,,,,https://vgg.bites.com.my/collections/beverages/products/fanta-strawberry-500ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Farm Fresh Cafe Latte Tongkat Ali 4X200Ml,4 x 200 ml,14.80,,,,https://vgg.bites.com.my/collections/beverages/products/farm-fresh-cafe-latte-tongkat-ali-4x200ml,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Farmerly Coffee Oat Drink 1L,1 liter,12.60,,,,https://vgg.bites.com.my/collections/beverages/products/farmerly-coffee-oat-drink-1l,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Fernleaf Full Cream Regular 850G,850 g,31.00,,,,https://vgg.bites.com.my/collections/beverages/products/fernleaf-full-cream-regular-850g,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fernleaf Uht Full Cream Milk 1Lit,,7.20,,,,https://vgg.bites.com.my/collections/beverages/products/fernleaf-uht-full-cream-milk-1lit,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Fernleaf Uht Low Fat Milk 1Lit,,7.20,,,,https://vgg.bites.com.my/collections/beverages/products/fernleaf-uht-low-fat-milk-1lit,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fever Tree Indian Tonic Water 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-indian-tonic-water-500ml,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Fever Tree Light Rhubard & Raspberry 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-light-rhubard-raspberry-500ml,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Fever Tree Naturally Light Tonic Water 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-naturally-light-tonic-water-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Fever Tree R Elderflower Tonic Water 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-r-elderflower-tonic-water-500ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fever Tree Ref Light Cucumber 500Ml,500 ml,16.90,,,,https://vgg.bites.com.my/collections/beverages/products/fever-tree-ref-light-cucumber-500ml,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,Fgwalet Collagen+ Bird Nest Aloe Vera 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-aloe-vera-250ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Fgwalet Collagen+ Bird Nest Honey + Longan 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-honey-longan-250ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Fgwalet Collagen+ Bird Nest Kacip Fatimah 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-kacip-fatimah-250ml,https://vgg.bites.com.my/collections/beverages?page=25
Beverages,Fgwalet Collagen+ Bird Nest Luo Han Guo 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-luo-han-guo-250ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Fgwalet Collagen+ Bird Nest Tongkat Ali 250Ml,250 ml,12.00,,,,https://vgg.bites.com.my/collections/beverages/products/fgwalet-collagen-bird-nest-tongkat-ali-250ml,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Flying Cauldron Butterscotch Beer 12Oz,,12.99,14.20,1.21,8.50,https://vgg.bites.com.my/collections/beverages/products/flying-cauldron-butterscotch-beer-12oz,https://vgg.bites.com.my/collections/beverages?page=20
Beverages,French Roast Originale 240Ml,240 ml,2.89,3.15,0.26,8.30,https://vgg.bites.com.my/collections/beverages/products/french-roast-originale-240ml,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,French Roast Salted Caramel Latte 240Ml,240 ml,2.89,3.15,0.26,8.30,https://vgg.bites.com.my/collections/beverages/products/french-roast-salted-caramel-latte-240ml,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,French Roast Tiramisu Cappuccino 240Ml,240 ml,2.89,3.15,0.26,8.30,https://vgg.bites.com.my/collections/beverages/products/french-roast-tiramisu-cappuccino-240ml,https://vgg.bites.com.my/collections/beverages?page=19
Beverages,Frenche Roast Indulgence Salted Caramel Latte 18S,18 pcs,14.90,,,,https://vgg.bites.com.my/collections/beverages/products/frenche-roast-indulgence-salted-caramel-latte-18s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Frenche Roast Indulgence Tiramisu Latte 18S,18 pcs,14.90,,,,https://vgg.bites.com.my/collections/beverages/products/frenche-roast-indulgence-tiramisu-latte-18s,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Frenche Roast Signature Blend 25S,25 pcs,14.90,,,,https://vgg.bites.com.my/collections/beverages/products/frenche-roast-signature-blend-25s,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Fruit Tree Apple Aloe 300Ml,300 ml,2.05,,,,https://vgg.bites.com.my/collections/beverages/products/fruit-tree-apple-aloe-300ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fruit Tree Fresh Mangosteen & Pomegranate Nsa 1L,1 liter,7.55,,,,https://vgg.bites.com.my/collections/beverages/products/fruit-tree-fresh-mangosteen-pomegranate-nsa-1l,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Fruit Tree Lychee Ndc 300Ml,300 ml,2.05,,,,https://vgg.bites.com.my/collections/beverages/products/fruit-tree-lychee-ndc-300ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fruit Tree Mango Ndco 300Ml,300 ml,2.05,,,,https://vgg.bites.com.my/collections/beverages/products/fruit-tree-mango-ndco-300ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Fuze Tea Ice Lemon Tea 1.5L,1.5 liter,4.79,6.00,1.21,20.20,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-ice-lemon-tea-1-5l,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Fuze Tea Ice Lemon Tea 500Ml,500 ml,2.75,,,,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-ice-lemon-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Fuze Tea Ice Passion Fruit 1.5L,1.5 liter,4.79,6.00,1.21,20.20,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-ice-passion-fruit-1-5l,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Fuze Tea Ice Passion Fruit Tea 500Ml,500 ml,2.75,,,,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-ice-passion-fruit-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Fuze Tea Jasmine Green Tea 1.5L,1.5 liter,4.79,6.00,1.21,20.20,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-jasmine-green-tea-1-5l,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Fuze Tea Jasmine Green Tea 500Ml,500 ml,2.75,,,,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-jasmine-green-tea-500ml,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Fuze Tea Mango Chamomile 1.5L,1.5 liter,4.79,6.00,1.21,20.20,https://vgg.bites.com.my/collections/beverages/products/fuze-tea-mango-chamomile-1-5l,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Gatorade Fierce Blue Bolt 500Ml,500 ml,3.15,,,,https://vgg.bites.com.my/collections/beverages/products/gatorade-fierce-blue-bolt-500ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Gatorade Quiet Storm 515Ml,515 ml,3.15,,,,https://vgg.bites.com.my/collections/beverages/products/gatorade-quiet-storm-515ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,Gg Ginger Juice 237Ml,237 ml,35.60,,,,https://vgg.bites.com.my/collections/beverages/products/gg-ginger-juice-237ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Gg Turmeric Juice 237Ml,237 ml,35.60,,,,https://vgg.bites.com.my/collections/beverages/products/gg-turmeric-juice-237ml,https://vgg.bites.com.my/collections/beverages?page=21
Beverages,Glaceau Vitamin Water Xxx 500Ml,500 ml,4.60,,,,https://vgg.bites.com.my/collections/beverages/products/glaceau-vitamin-water-xxx-500ml,https://vgg.bites.com.my/collections/beverages?page=12
Beverages,Gold Coin Evaporated Creamer 390G,390 g,3.20,,,,https://vgg.bites.com.my/collections/beverages/products/gold-coin-evaporated-creamer-390g,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Gold Coin Kopi & Teh Tarik Creamer 500G,500 g,3.95,,,,https://vgg.bites.com.my/collections/beverages/products/gold-coin-kopi-teh-tarik-creamer-500g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Grante 100 Apple Juice 750Ml,750 ml,12.10,,,,https://vgg.bites.com.my/collections/beverages/products/grante-100-apple-juice-750ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Grante 100 Pomegranate Juice 750Ml,750 ml,20.05,,,,https://vgg.bites.com.my/collections/beverages/products/grante-100-pomegranate-juice-750ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,Gutc Prebiotic Soda Peach 4X250Ml,4 x 250 ml,10.99,11.90,0.91,7.60,https://vgg.bites.com.my/collections/beverages/products/gutc-prebiotic-soda-peach-4x250ml,https://vgg.bites.com.my/collections/beverages?page=18
Beverages,H&H Org Bright & Fruity Morning Time 40G,40 g,17.15,,,,https://vgg.bites.com.my/collections/beverages/products/h-h-org-bright-fruity-morning-time-40g,https://vgg.bites.com.my/collections/beverages?page=14
Beverages,Haco Mocha Medium Roast 100G,100 g,43.55,,,,https://vgg.bites.com.my/collections/beverages/products/haco-mocha-medium-roast-100g,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Haco Suiss Special Blend Medium Roast 100G,100 g,43.55,,,,https://vgg.bites.com.my/collections/beverages/products/haco-suiss-special-blend-medium-roast-100g,https://vgg.bites.com.my/collections/beverages?page=8
Beverages,Hansung Aloe Honey Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-aloe-honey-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hansung Ginger Honey Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-ginger-honey-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hansung Jujube Honey Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-jujube-honey-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,Hansung Lemon Honey Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-lemon-honey-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hansung Passion Fruit Hanrabong Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-passion-fruit-hanrabong-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,Hansung Plum Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-plum-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hansung Pomegranate Honey Tea 1150G,1150 g,45.50,,,,https://vgg.bites.com.my/collections/beverages/products/hansung-pomegranate-honey-tea-1150g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Happy Vibes Mocktails Sweet Sunrise 1L,1 liter,10.00,,,,https://vgg.bites.com.my/collections/beverages/products/happy-vibes-mocktails-sweet-sunrise-1l,https://vgg.bites.com.my/collections/beverages?page=24
Beverages,Harada Brown Rice Green Tea 50x2G,50 x 2 g,24.90,,,,https://vgg.bites.com.my/collections/beverages/products/harada-brown-rice-green-tea-50-sx2g,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Harada Green Tea-Yabukita B.Tokuyo Ryoku 50x2G,50 x 2 g,22.90,,,,https://vgg.bites.com.my/collections/beverages/products/harada-green-tea-yabukita-b-tokuyo-ryoku-50-sx2g,https://vgg.bites.com.my/collections/beverages?page=7
Beverages,Harada Jasmine Green Tea 50x2G,50 x 2 g,26.90,,,,https://vgg.bites.com.my/collections/beverages/products/harada-jasmine-green-tea-50-sx2g,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Hata Bin Ramune Ichigo Aji 200G,200 g,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/hata-bin-ramune-ichigo-aji-200g,https://vgg.bites.com.my/collections/beverages?page=17
Beverages,Hata Bin Ramune Pine Aji 200G,200 g,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/hata-bin-ramune-pine-aji-200g,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Hatakousen Bin Ramune Blueberry Aji-Btl 200Ml,200 ml,5.60,,,,https://vgg.bites.com.my/collections/beverages/products/hatakousen-bin-ramune-blueberry-aji-btl-200ml,https://vgg.bites.com.my/collections/beverages?page=16
Beverages,Hft American Ginseng With Honey 6x250Ml,6 x 250 ml,19.95,,,,https://vgg.bites.com.my/collections/beverages/products/hft-american-ginseng-with-honey-6-sx250ml,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Hft Imperatae Cane Drink 6x250Ml,6 x 250 ml,19.95,,,,https://vgg.bites.com.my/collections/beverages/products/hft-imperatae-cane-drink-6-sx250ml,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Hft Pear & Sea Coconut Drink 6X250Ml,6 x 250 ml,19.95,,,,https://vgg.bites.com.my/collections/beverages/products/hft-pear-sea-coconut-drink-6x250ml,https://vgg.bites.com.my/collections/beverages?page=15
Beverages,Homesoy Brown Sugar 6X250Ml,6 x 250 ml,7.80,,,,https://vgg.bites.com.my/collections/beverages/products/homesoy-brown-sugar-6x250ml,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,Homesoy No Sugar Added 6X250Ml,6 x 250 ml,7.80,,,,https://vgg.bites.com.my/collections/beverages/products/homesoy-no-sugar-added-6x250ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,Honey B Sparkling Honey 250Ml,250 ml,3.95,,,,https://vgg.bites.com.my/collections/beverages/products/honey-b-sparkling-honey-250ml,https://vgg.bites.com.my/collections/beverages?page=6
