Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Canned Food & Instant Meals,Maggi Hot Cup Curry 58G,58 g,2.50,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-cup-curry-58g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Maggi Hot Cup Curry 6X58G,6 x 58 g,14.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-cup-curry-6x58g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Maggi Hot Cup Tom Yam 60G,60 g,2.50,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-cup-tom-yam-60g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Maggi Hot Cup Tom Yam 6X60G,6 x 60 g,14.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-cup-tom-yam-6x60g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Maggi Hot Mealz Pedas Giler Ayam Bakar Bowl 93G,93 g,4.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-hot-mealz-pedas-giler-ayam-bakar-bowl-93g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Maggi Perisa Tom Yam Kaw 5X88G,5 x 88 g,7.49,9.25,1.76,19.00,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-perisa-tom-yam-kaw-5x88g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Maggi Syiok Aglio Olio 89G,89 g,4.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-syiok-aglio-olio-89g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Maggi Syiok Kari Kaw 90G,90 g,4.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/maggi-syiok-kari-kaw-90g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Creamy Tom Yam 4*80G,,5.29,7.10,1.81,25.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-creamy-tom-yam-4-80g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Cup Curry Laksa 72Gm,72 g,3.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-cup-curry-laksa-72gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Cup Spicy Chic Shiitake 62G,62 g,3.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-cup-spicy-chic-shiitake-62g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Cup Tomyam 72Gm,72 g,3.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-cup-tomyam-72gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Curry Laksa 4*80G,,5.29,7.10,1.81,25.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-curry-laksa-4-80g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Lontong 4*89G,,5.29,7.10,1.81,25.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-lontong-4-89g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Chef Spicy Chicken Shitake 4*72G,,5.29,7.10,1.81,25.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-chef-spicy-chicken-shitake-4-72g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mamee Express Cup Chicken 60G,60 g,2.05,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-express-cup-chicken-60g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Mamee Express Cup Curry 60G,60 g,2.05,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-express-cup-curry-60g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Mamee Express Cup Tomyam 60G,60 g,2.05,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-express-cup-tomyam-60g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Mamee Premium Chicken 5X73G,5 x 73 g,3.89,5.60,1.71,30.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-premium-chicken-5x73g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5
Canned Food & Instant Meals,Mamee Premium Duck 5X76G,5 x 76 g,3.89,5.60,1.71,30.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-premium-duck-5x76g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5
Canned Food & Instant Meals,Mamee Premium Vegetarian 5X75G,5 x 75 g,3.89,5.60,1.71,30.50,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mamee-premium-vegetarian-5x75g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5
Canned Food & Instant Meals,Marina Chili Tuna 185G,185 g,6.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/marina-chili-tuna-185g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Marina Sardine In Tomota 155Gm,155 g,4.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/marina-sardine-in-tomota-155gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Massel 7 Bouillon Cubes Vegetable Style 35G,35 g,2.95,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-7-bouillon-cubes-vegetable-style-35g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Massel 7 Stock Cubes Beef Style 35G,35 g,2.95,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-7-stock-cubes-beef-style-35g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Massel 7 Stock Cubes Chicken Style 35G,35 g,2.95,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-7-stock-cubes-chicken-style-35g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Massel Organic Chicken Style 1L,1 liter,14.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-organic-chicken-style-1l,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Massel Organic Salt Reduced Chicken Style 1L,1 liter,14.70,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-organic-salt-reduced-chicken-style-1l,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Massel Stock Powder Chicken 168Gm,168 g,12.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/massel-stock-powder-chicken-168gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Megah Mee Claypot Yee Mee 375G,375 g,4.95,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/megah-mee-claypot-yee-mee-375g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Megah Mee Udon 200G,200 g,2.35,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/megah-mee-udon-200g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Mi Sedaap Cup Noodle Goreng 81G,81 g,2.75,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mi-sedaap-cup-noodle-goreng-81g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Mi Sedaap Goreng Jumbo 139G*4,,7.45,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mi-sedaap-goreng-jumbo-139g-4,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Mi Sedaap Goreng Spicy'Licious 5X86G,5 x 86 g,5.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mi-sedaap-goreng-spicy-licious-5x86g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Mykuali Black Curry Noodle 4X110G,4 x 110 g,10.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mykuali-black-curry-noodle-4x110g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mykuali Penang Hokkien Prawn 4X105Gm,4 x 105 g,10.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mykuali-penang-hokkien-prawn-4x105gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mykuali Penang Red Tom Yam Gong 4X105Gm,4 x 105 g,10.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mykuali-penang-red-tom-yam-gong-4x105gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Mykuali Penang White Curry 4X110Gm,4 x 110 g,10.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/mykuali-penang-white-curry-4x110gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nissin Cup Noodles Chicken Mushroom 70G,70 g,4.80,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-cup-noodles-chicken-mushroom-70g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nissin Cup Noodles Mala 71G,71 g,4.80,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-cup-noodles-mala-71g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Nissin Cup Noodles Seafood 69G,69 g,4.80,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-cup-noodles-seafood-69g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Nissin Cup Noodles Tom Yam Seafood 70G,70 g,4.80,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-cup-noodles-tom-yam-seafood-70g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Nissin Geki - Hot Spicy Flavor (5'sx74G),,13.35,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-geki-hot-spicy-flavor-5sx74g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Nissin Instant Noodle Chicken 5X86Gm,5 x 86 g,9.99,11.05,1.06,9.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-instant-noodle-chicken-5x86gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Nissin Instant Noodle Sesame Oil 5X85Gm,5 x 85 g,9.99,10.90,0.91,8.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-instant-noodle-sesame-oil-5x85gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Nissin Instant Noodles Garlic Chicken 5X86Gm,5 x 86 g,9.99,11.05,1.06,9.60,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-instant-noodles-garlic-chicken-5x86gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Nissin Irvin's Mala Salted Egg Noodles 5X113G,5 x 113 g,30.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-irvins-mala-salted-egg-noodles-5x113g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5
Canned Food & Instant Meals,Nissin Irvin's Salted Egg Instant Noodles 5X113G,5 x 113 g,30.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-irvins-salted-egg-instant-noodles-5x113g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nissin Irvin's Spicy Salted Egg Noodles 5X113G,5 x 113 g,30.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-irvins-spicy-salted-egg-noodles-5x113g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nissin Japanese Ramen Hokkaido Miso 5X116G,5 x 116 g,15.99,16.95,0.96,5.70,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-japanese-ramen-hokkaido-miso-5x116g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Nissin Japanese Ramen Kyushu Red 5X106G,5 x 106 g,15.99,16.95,0.96,5.70,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nissin-japanese-ramen-kyushu-red-5x106g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Nongshim Chapagetti Chajang Myun 5X140Gm,5 x 140 g,24.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-chapagetti-chajang-myun-5x140gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Kimchi Noodle 5X120Gm,5 x 120 g,19.60,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-kimchi-noodle-5x120gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Kimchi Ramyon Bowl Noodles 117G,117 g,6.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-kimchi-ramyon-bowl-noodles-117g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Nongshim Kimchi Ramyun Noodle 70Gm,70 g,4.99,5.65,0.66,11.70,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-kimchi-ramyun-noodle-70gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Nongshim Neoguri Ramyun (Mild) 5X120G,5 x 120 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-neoguri-ramyun-mild-5x120g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Neoguri Ramyun (Spicy) 5X120G,5 x 120 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-neoguri-ramyun-spicy-5x120g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Potato Ramyum 4X100Gm,4 x 100 g,16.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-potato-ramyum-4x100gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Nongshim Shim Ramyun Spicy Chicken 4+1 Pack (5X120G),,18.29,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shim-ramyun-spicy-chicken-4-1-pack-5x120g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Shin Cup Noodle Soup 68Gm,68 g,4.99,5.50,0.51,9.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-cup-noodle-soup-68gm,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Nongshim Shin Ramyun 5X120Gm,5 x 120 g,22.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-ramyun-5x120gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Nongshim Shin Ramyun Stir Fry 5X131G,5 x 131 g,23.15,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-ramyun-stir-fry-5x131g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Nongshim Shin Ramyun Tom Yum 4X123G,4 x 123 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-ramyun-tom-yum-4x123g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Shin Ramyun Toomba 4X137G,4 x 137 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-ramyun-toomba-4x137g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5
Canned Food & Instant Meals,Nongshim Shin Spicy Chicken Ramyun 5X120G,5 x 120 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-spicy-chicken-ramyun-5x120g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Shin Stir Fry Cheese Ramyun 5X136G,5 x 136 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-stir-fry-cheese-ramyun-5x136g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Shin Stir Fry Ramyun (Bowl) 103G,103 g,6.10,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-stir-fry-ramyun-bowl-103g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Nongshim Shin Stir Fry Ramyun Tom Yum 4X130G,4 x 130 g,23.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-stir-fry-ramyun-tom-yum-4x130g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Nongshim Shin Super Spicy Ramyun 5X120G,5 x 120 g,22.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-super-spicy-ramyun-5x120g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Nongshim Shin Super Spicy Ramyun Cup 68G,68 g,4.99,5.50,0.51,9.30,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/nongshim-shin-super-spicy-ramyun-cup-68g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Old El Paso Gluten Free Tortillas 216G,216 g,30.35,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/old-el-paso-gluten-free-tortillas-216g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Red Chef Penang Prawn Mee 4X90G,4 x 90 g,10.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/red-chef-penang-prawn-mee-4x90g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=5
Canned Food & Instant Meals,Ristorante Pizza Mozzarella 335G,335 g,21.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/ristorante-pizza-mozzarella-335g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,S&W Pineapple Chunks 567Gm,567 g,9.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/s-w-pineapple-chunks-567gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,S&W Pineapple Slices 567Gm,567 g,9.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/s-w-pineapple-slices-567gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,S&W Tomato Paste 170Gm,170 g,6.55,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/s-w-tomato-paste-170gm,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Samyang Hot Chicken Ramen (Extreme Hot) Cup 70G,70 g,6.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/samyang-hot-chicken-ramen-extreme-hot-cup-70g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,San Remo Instant Lasagna 250G,250 g,6.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/san-remo-instant-lasagna-250g,https://vgg.bites.com.my/collections/canned-food-instant-meals
Canned Food & Instant Meals,Sedaap Mie Goreng Asli 5X90G,5 x 90 g,5.80,5.90,0.10,1.70,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/sedaap-mie-goreng-asli-5x90g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=2
Canned Food & Instant Meals,Sudee Buttermilk 35G,35 g,4.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/sudee-buttermilk-35g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Sudee Padprik 35G,35 g,4.30,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/sudee-padprik-35g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Tc Boy Chilli Tuna 150G,150 g,6.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/tc-boy-chilli-tuna-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Tc Boy Tuna Mayonnaise 150G,150 g,6.20,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/tc-boy-tuna-mayonnaise-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Tc Boy White Meat Tuna In Spring Water 150G,150 g,6.45,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/tc-boy-white-meat-tuna-in-spring-water-150g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Tst Black Vinegar  375Ml,375 ml,6.25,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/tst-black-vinegar-375ml,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Woolworths Baked Beans In Tomato Sauce 420G,420 g,7.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/woolworths-baked-beans-in-tomato-sauce-420g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Yangban Rice Porridge W Minced Beef 420G,420 g,16.90,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/yangban-rice-porridge-w-minced-beef-420g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Yeos Baked Beans 300G,300 g,4.55,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/yeos-baked-beans-300g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Canned Food & Instant Meals,Young Poong Jjajang Topokki Cup 120G,120 g,10.50,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/young-poong-jjajang-topokki-cup-120g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Young Poong Original Topokki Cup 120G,120 g,10.50,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/young-poong-original-topokki-cup-120g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=4
Canned Food & Instant Meals,Yum Eat Plant-Based Luncheon (Spicy) 360G,360 g,14.00,,,,https://vgg.bites.com.my/collections/canned-food-instant-meals/products/yum-eat-plant-based-luncheon-spicy-360g,https://vgg.bites.com.my/collections/canned-food-instant-meals?page=3
Dairy & Eggs,(Buy 2 @Rm14) Milo Activ-Go Uht 8X125Ml,8 x 125 ml,8.90,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/buy-2-rm14-milo-activ-go-uht-8x125ml,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,137 Degrees Almond Milk Original 1L,1 liter,18.99,19.60,0.61,3.10,https://vgg.bites.com.my/collections/dairy-eggs/products/137-degrees-almond-milk-original-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,137 Degrees Almond Milk Unsweetened 1L,1 liter,18.99,19.60,0.61,3.10,https://vgg.bites.com.my/collections/dairy-eggs/products/137-degrees-almond-milk-unsweetened-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,137 Degrees Almond Milk With Avocado 1L,1 liter,19.99,22.25,2.26,10.20,https://vgg.bites.com.my/collections/dairy-eggs/products/137-degrees-almond-milk-with-avocado-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=7
Dairy & Eggs,137 Degrees Oat Milk Unsweetened 1L,1 liter,18.35,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/137-degrees-oat-milk-unsweetened-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=8
Dairy & Eggs,Almond Koka Chocolate 1L,1 liter,19.10,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/almond-koka-chocolate-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Almond Koka Original 1L,1 liter,19.10,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/almond-koka-original-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Almond Koka Unsweetened 1L,1 liter,19.10,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/almond-koka-unsweetened-1l,https://vgg.bites.com.my/collections/dairy-eggs?page=9
Dairy & Eggs,Ambassador Dairy Spread Unsalted 200G,200 g,8.20,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/ambassador-dairy-spread-unsalted-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=4
Dairy & Eggs,Anchor Cheddar Cheese 200G,200 g,9.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/anchor-cheddar-cheese-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Anchor Cheddar Cheese Slice 400G,400 g,16.99,18.10,1.11,6.10,https://vgg.bites.com.my/collections/dairy-eggs/products/anchor-cheddar-cheese-slice-400g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Anchor Salted Butter 227G,227 g,16.15,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/anchor-salted-butter-227g,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Anchor Spreadable 200G,200 g,12.49,13.80,1.31,9.50,https://vgg.bites.com.my/collections/dairy-eggs/products/anchor-spreadable-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=2
Dairy & Eggs,Anchor Unsalted Butter 227G,227 g,16.15,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/anchor-unsalted-butter-227g,https://vgg.bites.com.my/collections/dairy-eggs?page=3
Dairy & Eggs,Anlene Low Fat Yogurt Natural 110G,110 g,2.05,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/anlene-low-fat-yogurt-natural-110g,https://vgg.bites.com.my/collections/dairy-eggs
Dairy & Eggs,Anzen Organic Smooth Tofu 300G,300 g,2.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/anzen-organic-smooth-tofu-300g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Arla Apetina Feta Cubes In Brine 200Gm,200 g,21.35,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-apetina-feta-cubes-in-brine-200gm,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Arla Burger Slice 200G,200 g,10.55,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-burger-slice-200g,https://vgg.bites.com.my/collections/dairy-eggs?page=5
Dairy & Eggs,Arla Cream Cheese Herbs & Spices 150G,150 g,12.70,,,,https://vgg.bites.com.my/collections/dairy-eggs/products/arla-cream-cheese-herbs-spices-150g,https://vgg.bites.com.my/collections/dairy-eggs?page=8
